patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
447,effective,spearman,median,3,none,-0.07849169101688058,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.42977511030353704,32,32
514,effective,spearman,median,3,none,0.11825924243003964,32,32
625,effective,spearman,median,3,none,0.33799417752014804,32,32
701,effective,spearman,median,3,none,0.24532315678848177,24,32
702,effective,spearman,median,3,none,0.5167636894313428,32,32
917,effective,spearman,median,3,none,0.6627470810464634,27,32
939,effective,spearman,median,3,none,0.38096281807484855,26,32
113,effective,pearson,mean,3,none,0.27694373868245137,48,48
190,effective,pearson,mean,3,none,0.26190559643053485,48,48
294,effective,pearson,mean,3,none,0.45342601483859435,41,48
328,effective,pearson,mean,3,none,0.18320597293717614,48,48
343,effective,pearson,mean,3,none,0.2490914086084369,48,48
398,effective,pearson,mean,3,none,0.4768997961428633,48,48
447,effective,pearson,mean,3,none,0.02271706774789214,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6331494690859176,48,48
514,effective,pearson,mean,3,none,0.11221146174134787,48,48
625,effective,pearson,mean,3,none,0.2889146919210377,48,48
701,effective,pearson,mean,3,none,0.1961608257131477,40,48
702,effective,pearson,mean,3,none,0.7411428521528792,48,48
917,effective,pearson,mean,3,none,0.9336445248558471,43,48
939,effective,pearson,mean,3,none,0.3972125878591876,42,48
113,effective,pearson,median,3,none,0.3466354900807387,48,48
190,effective,pearson,median,3,none,0.26887257601909775,48,48
294,effective,pearson,median,3,none,0.42950368474272627,41,48
328,effective,pearson,median,3,none,0.12612074316562158,48,48
343,effective,pearson,median,3,none,0.25254293190784144,48,48
398,effective,pearson,median,3,none,0.4596908120081774,48,48
447,effective,pearson,median,3,none,0.0015422454188968727,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6657981323342994,48,48
514,effective,pearson,median,3,none,0.1182592424300396,48,48
625,effective,pearson,median,3,none,0.30225108595321126,48,48
701,effective,pearson,median,3,none,0.2390623857906818,40,48
702,effective,pearson,median,3,none,0.7674734699493927,48,48
917,effective,pearson,median,3,none,0.9371080055992829,43,48
939,effective,pearson,median,3,none,0.43347781888074666,42,48
113,effective_lookahead,spearman,mean,3,none,0.21993684835703978,40,40
190,effective_lookahead,spearman,mean,3,none,0.20134884965215663,40,40
294,effective_lookahead,spearman,mean,3,none,0.4677065063611622,31,40
328,effective_lookahead,spearman,mean,3,none,0.2719584630931183,40,40
343,effective_lookahead,spearman,mean,3,none,0.3060009556324451,40,40
398,effective_lookahead,spearman,mean,3,none,0.41616286155829296,40,40
447,effective_lookahead,spearman,mean,3,none,-0.08142563265036407,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4527837059224373,40,40
514,effective_lookahead,spearman,mean,3,none,0.14869572216239763,40,40
625,effective_lookahead,spearman,mean,3,none,0.17609081804900714,40,40
701,effective_lookahead,spearman,mean,3,none,0.2141443462771587,30,40
702,effective_lookahead,spearman,mean,3,none,0.4726121022043179,40,40
917,effective_lookahead,spearman,mean,3,none,0.7843462856661023,34,40
939,effective_lookahead,spearman,mean,3,none,0.3219897740506019,32,40
113,effective_lookahead,spearman,median,3,none,0.2559028543070005,40,40
190,effective_lookahead,spearman,median,3,none,0.2688725760190977,40,40
294,effective_lookahead,spearman,median,3,none,0.50684008946955,31,40
328,effective_lookahead,spearman,median,3,none,0.3134141614881554,40,40
343,effective_lookahead,spearman,median,3,none,0.31555908717051256,40,40
398,effective_lookahead,spearman,median,3,none,0.42786557550226534,40,40
447,effective_lookahead,spearman,median,3,none,-0.08411843208366285,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.48412828961396304,40,40
514,effective_lookahead,spearman,median,3,none,0.13693223933428436,40,40
625,effective_lookahead,spearman,median,3,none,0.10442536679456754,40,40
701,effective_lookahead,spearman,median,3,none,0.24532315678848177,30,40
702,effective_lookahead,spearman,median,3,none,0.5099840837674892,40,40
917,effective_lookahead,spearman,median,3,none,0.6872358758720574,34,40
939,effective_lookahead,spearman,median,3,none,0.31064678241475263,32,40
113,effective_lookahead,pearson,mean,3,none,0.27925147842952247,60,60
190,effective_lookahead,pearson,mean,3,none,0.18134859144125268,60,60
294,effective_lookahead,pearson,mean,3,none,0.46954281843981743,51,60
328,effective_lookahead,pearson,mean,3,none,0.18005286477363674,60,60
343,effective_lookahead,pearson,mean,3,none,0.3077773385891038,60,60
398,effective_lookahead,pearson,mean,3,none,0.4161628615582931,60,60
447,effective_lookahead,pearson,mean,3,none,-0.0011982822697980309,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6629448826271471,60,60
514,effective_lookahead,pearson,mean,3,none,0.14869572216239757,60,60
625,effective_lookahead,pearson,mean,3,none,0.20657821549562508,60,60
701,effective_lookahead,pearson,mean,3,none,0.22105687700721924,50,60
702,effective_lookahead,pearson,mean,3,none,0.715499466128126,60,60
917,effective_lookahead,pearson,mean,3,none,0.9341112558570863,54,60
939,effective_lookahead,pearson,mean,3,none,0.391387716003283,52,60
113,effective_lookahead,pearson,median,3,none,0.32907229858445436,60,60
190,effective_lookahead,pearson,median,3,none,0.22196545896244535,60,60
294,effective_lookahead,pearson,median,3,none,0.49958109602870354,51,60
328,effective_lookahead,pearson,median,3,none,0.12612074316562158,60,60
343,effective_lookahead,pearson,median,3,none,0.31465246702753097,60,60
398,effective_lookahead,pearson,median,3,none,0.42786557550226534,60,60
447,effective_lookahead,pearson,median,3,none,-0.018184451903324187,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7106595904837385,60,60
514,effective_lookahead,pearson,median,3,none,0.13693223933428436,60,60
625,effective_lookahead,pearson,median,3,none,0.09459783679500344,60,60
701,effective_lookahead,pearson,median,3,none,0.24685656167213177,50,60
702,effective_lookahead,pearson,median,3,none,0.7320613935718119,60,60
917,effective_lookahead,pearson,median,3,none,0.9285071410586706,54,60
939,effective_lookahead,pearson,median,3,none,0.39138838202779813,52,60
113,effective,spearman,mean,5,none,0.21817886717662718,32,32
190,effective,spearman,mean,5,none,0.28690591919416475,32,32
294,effective,spearman,mean,5,none,0.4469559290348482,25,32
328,effective,spearman,mean,5,none,0.24872640724700426,32,32
343,effective,spearman,mean,5,none,0.2468709299126135,32,32
398,effective,spearman,mean,5,none,0.47689979614286326,32,32
447,effective,spearman,mean,5,none,-0.06998577360612769,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.43770210312207075,32,32
514,effective,spearman,mean,5,none,0.11221146174134787,32,32
625,effective,spearman,mean,5,none,0.26305426237786605,32,32
701,effective,spearman,mean,5,none,0.19421762488934483,24,32
702,effective,spearman,mean,5,none,0.49241752133797234,32,32
917,effective,spearman,mean,5,none,0.7878881092743769,27,32
939,effective,spearman,mean,5,none,0.3270496280375546,26,32
113,effective,spearman,mean,20,none,0.21817886717662718,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4469559290348482,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2468709299126135,32,32
398,effective,spearman,mean,20,none,0.47689979614286326,32,32
447,effective,spearman,mean,20,none,-0.06998577360612769,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.43770210312207075,32,32
514,effective,spearman,mean,20,none,0.11221146174134787,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.19421762488934483,24,32
702,effective,spearman,mean,20,none,0.49241752133797234,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3270496280375546,26,32
113,effective,spearman,mean,37,none,0.21817886717662718,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4469559290348482,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2468709299126135,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.06998577360612769,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.43770210312207075,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.49241752133797234,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3270496280375546,26,32
113,effective,spearman,mean,3,fostair,0.21817886717662718,32,32
190,effective,spearman,mean,3,fostair,0.28690591919416475,32,32
294,effective,spearman,mean,3,fostair,0.4469559290348482,25,32
328,effective,spearman,mean,3,fostair,0.24872640724700426,32,32
343,effective,spearman,mean,3,fostair,0.2468709299126135,32,32
398,effective,spearman,mean,3,fostair,0.47689979614286326,32,32
447,effective,spearman,mean,3,fostair,-0.06998577360612769,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.43770210312207075,32,32
625,effective,spearman,mean,3,fostair,0.26305426237786605,32,32
701,effective,spearman,mean,3,fostair,0.19421762488934483,24,32
702,effective,spearman,mean,3,fostair,0.49241752133797234,32,32
