patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
328,effective,pearson,median,3,none,0.019912885041729275,48,48
343,effective,pearson,median,3,none,0.19500987377516582,48,48
398,effective,pearson,median,3,none,0.1851593683926677,48,48
447,effective,pearson,median,3,none,0.1288217595168403,48,48
454,effective,pearson,median,3,none,0.0488303983903825,45,48
473,effective,pearson,median,3,none,0.6673127145485468,47,48
514,effective,pearson,median,3,none,-0.01944112485330672,48,48
625,effective,pearson,median,3,none,0.039543203777478705,48,48
701,effective,pearson,median,3,none,0.09063774794216103,40,48
702,effective,pearson,median,3,none,0.7324385701409325,48,48
917,effective,pearson,median,3,none,0.7449405045534937,43,48
939,effective,pearson,median,3,none,0.44200362180318514,41,48
113,effective_lookahead,spearman,mean,3,none,0.24746358426731527,40,40
190,effective_lookahead,spearman,mean,3,none,0.1101730247176614,40,40
294,effective_lookahead,spearman,mean,3,none,0.47096629081747976,31,40
328,effective_lookahead,spearman,mean,3,none,0.1286275870526699,40,40
343,effective_lookahead,spearman,mean,3,none,0.22267576314498522,40,40
398,effective_lookahead,spearman,mean,3,none,0.18797272036892262,40,40
447,effective_lookahead,spearman,mean,3,none,0.009753732119445722,40,40
454,effective_lookahead,spearman,mean,3,none,-0.036236061072630145,37,40
473,effective_lookahead,spearman,mean,3,none,0.4783097631102116,39,40
514,effective_lookahead,spearman,mean,3,none,0.06624023988615549,40,40
625,effective_lookahead,spearman,mean,3,none,0.05876544616971666,40,40
701,effective_lookahead,spearman,mean,3,none,0.10642876244143787,30,40
702,effective_lookahead,spearman,mean,3,none,0.4537829727171232,40,40
917,effective_lookahead,spearman,mean,3,none,0.5042079985945692,33,40
939,effective_lookahead,spearman,mean,3,none,0.335468383401329,31,40
113,effective_lookahead,spearman,median,3,none,0.23666250540005435,40,40
190,effective_lookahead,spearman,median,3,none,0.09972244546854049,40,40
294,effective_lookahead,spearman,median,3,none,0.49495821670920165,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.2520908709808385,40,40
398,effective_lookahead,spearman,median,3,none,0.20919570072169077,40,40
447,effective_lookahead,spearman,median,3,none,0.007461293194914846,40,40
454,effective_lookahead,spearman,median,3,none,0.0,37,40
473,effective_lookahead,spearman,median,3,none,0.49614525795102576,39,40
514,effective_lookahead,spearman,median,3,none,0.029920658514291945,40,40
625,effective_lookahead,spearman,median,3,none,0.08693172523072164,40,40
701,effective_lookahead,spearman,median,3,none,0.12315764859069486,30,40
702,effective_lookahead,spearman,median,3,none,0.47600188083078065,40,40
917,effective_lookahead,spearman,median,3,none,0.5082312505867991,33,40
939,effective_lookahead,spearman,median,3,none,0.3006060499201927,31,40
113,effective_lookahead,pearson,mean,3,none,0.2877375566562864,60,60
190,effective_lookahead,pearson,mean,3,none,0.09961533053420059,60,60
294,effective_lookahead,pearson,mean,3,none,0.4702200045205162,51,60
328,effective_lookahead,pearson,mean,3,none,0.057489952651408285,60,60
343,effective_lookahead,pearson,mean,3,none,0.22287311105687393,60,60
398,effective_lookahead,pearson,mean,3,none,0.1589704980404216,60,60
447,effective_lookahead,pearson,mean,3,none,0.07275001631950866,60,60
454,effective_lookahead,pearson,mean,3,none,0.008318637352092458,57,60
473,effective_lookahead,pearson,mean,3,none,0.6753666346763564,59,60
514,effective_lookahead,pearson,mean,3,none,0.04872896002046342,60,60
625,effective_lookahead,pearson,mean,3,none,0.05385423527376165,60,60
701,effective_lookahead,pearson,mean,3,none,0.10230798038564579,50,60
702,effective_lookahead,pearson,mean,3,none,0.7104041565207023,60,60
917,effective_lookahead,pearson,mean,3,none,0.6804309267055033,53,60
939,effective_lookahead,pearson,mean,3,none,0.40209974580599916,51,60
113,effective_lookahead,pearson,median,3,none,0.3307726961692162,60,60
190,effective_lookahead,pearson,median,3,none,0.08777524658226776,60,60
294,effective_lookahead,pearson,median,3,none,0.4764695364592615,51,60
328,effective_lookahead,pearson,median,3,none,0.04288094472099681,60,60
343,effective_lookahead,pearson,median,3,none,0.2520908709808385,60,60
398,effective_lookahead,pearson,median,3,none,0.1502354645279728,60,60
447,effective_lookahead,pearson,median,3,none,0.10499080809380837,60,60
454,effective_lookahead,pearson,median,3,none,0.06930339531101957,57,60
473,effective_lookahead,pearson,median,3,none,0.7218030227737462,59,60
514,effective_lookahead,pearson,median,3,none,0.0076178595382581414,60,60
625,effective_lookahead,pearson,median,3,none,0.055960988932897374,60,60
701,effective_lookahead,pearson,median,3,none,0.12094852746095999,50,60
702,effective_lookahead,pearson,median,3,none,0.7239525609038451,60,60
917,effective_lookahead,pearson,median,3,none,0.7449405045534937,53,60
939,effective_lookahead,pearson,median,3,none,0.397119830595139,51,60
113,effective,spearman,mean,5,none,0.2421215368361929,32,32
190,effective,spearman,mean,5,none,0.10270086851998236,32,32
294,effective,spearman,mean,5,none,0.4622252582336839,25,32
328,effective,spearman,mean,5,none,0.10740118083557369,32,32
343,effective,spearman,mean,5,none,0.17410706673382448,32,32
398,effective,spearman,mean,5,none,0.20565746697720433,32,32
447,effective,spearman,mean,5,none,0.03776387687187677,32,32
454,effective,spearman,mean,5,none,-0.057757189110250316,29,32
473,effective,spearman,mean,5,none,0.4813666011792806,31,32
514,effective,spearman,mean,5,none,0.030347171017835736,32,32
625,effective,spearman,mean,5,none,0.028146641696753308,32,32
701,effective,spearman,mean,5,none,0.09553501514928021,24,32
702,effective,spearman,mean,5,none,0.4499094078915744,32,32
917,effective,spearman,mean,5,none,0.48084510988833556,27,32
939,effective,spearman,mean,5,none,0.34463298339133325,25,32
113,effective,spearman,mean,20,none,0.2421215368361929,32,32
190,effective,spearman,mean,20,none,0.10270086851998236,32,32
294,effective,spearman,mean,20,none,0.4622252582336839,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.17410706673382448,32,32
398,effective,spearman,mean,20,none,0.20565746697720433,32,32
447,effective,spearman,mean,20,none,0.03776387687187677,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4813666011792806,31,32
514,effective,spearman,mean,20,none,0.030347171017835736,32,32
625,effective,spearman,mean,20,none,0.028146641696753308,32,32
701,effective,spearman,mean,20,none,0.09553501514928021,24,32
702,effective,spearman,mean,20,none,0.4499094078915744,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.34463298339133325,25,32
113,effective,spearman,mean,37,none,0.2421215368361929,32,32
190,effective,spearman,mean,37,none,0.10270086851998236,32,32
294,effective,spearman,mean,37,none,0.4622252582336839,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.17410706673382448,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.03776387687187677,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4813666011792806,31,32
514,effective,spearman,mean,37,none,0.030347171017835736,32,32
625,effective,spearman,mean,37,none,0.028146641696753308,32,32
701,effective,spearman,mean,37,none,0.09553501514928021,24,32
702,effective,spearman,mean,37,none,0.4499094078915744,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.34463298339133325,25,32
113,effective,spearman,mean,3,fostair,0.2421215368361929,32,32
190,effective,spearman,mean,3,fostair,0.10270086851998236,32,32
294,effective,spearman,mean,3,fostair,0.4622252582336839,25,32
328,effective,spearman,mean,3,fostair,0.10740118083557369,32,32
343,effective,spearman,mean,3,fostair,0.17410706673382448,32,32
398,effective,spearman,mean,3,fostair,0.20565746697720433,32,32
447,effective,spearman,mean,3,fostair,0.03776387687187677,32,32
454,effective,spearman,mean,3,fostair,-0.057757189110250316,29,32
473,effective,spearman,mean,3,fostair,0.4813666011792806,31,32
625,effective,spearman,mean,3,fostair,0.028146641696753308,32,32
701,effective,spearman,mean,3,fostair,0.09553501514928021,24,32
702,effective,spearman,mean,3,fostair,0.4499094078915744,32,32
