patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,all,pearson,mean,3,none,0.13910619078689948,132,132
701,all,pearson,mean,3,none,0.19689022244584067,110,132
702,all,pearson,mean,3,none,0.750647226463899,132,132
917,all,pearson,mean,3,none,0.6205739606708318,116,132
939,all,pearson,mean,3,none,0.40756656720632234,112,132
113,all,pearson,median,3,none,0.34999697912850525,132,132
190,all,pearson,median,3,none,0.16894900691031142,132,132
294,all,pearson,median,3,none,0.5008990965250961,112,132
328,all,pearson,median,3,none,0.015202496684727045,130,132
343,all,pearson,median,3,none,0.2243174353504485,132,132
398,all,pearson,median,3,none,0.20369238478889082,132,132
447,all,pearson,median,3,none,0.01216152217952236,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7581188209083737,132,132
514,all,pearson,median,3,none,0.23121897667818708,132,132
625,all,pearson,median,3,none,0.1217810684468908,132,132
701,all,pearson,median,3,none,0.24982304366167649,110,132
702,all,pearson,median,3,none,0.771804532779315,132,132
917,all,pearson,median,3,none,0.5437184434953726,116,132
939,all,pearson,median,3,none,0.41206884472052935,112,132
113,effective,spearman,mean,3,none,0.2726511291227602,32,32
190,effective,spearman,mean,3,none,0.3154111273257975,32,32
294,effective,spearman,mean,3,none,0.44094794447780905,25,32
328,effective,spearman,mean,3,none,0.05996002867210692,31,32
343,effective,spearman,mean,3,none,0.16320219759605528,32,32
398,effective,spearman,mean,3,none,0.2544601886352852,32,32
447,effective,spearman,mean,3,none,-0.08126263982985912,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4230194411086749,32,32
514,effective,spearman,mean,3,none,0.16331396219839414,32,32
625,effective,spearman,mean,3,none,0.1336691986241424,32,32
701,effective,spearman,mean,3,none,0.15518912189434972,24,32
702,effective,spearman,mean,3,none,0.4929878173936613,32,32
917,effective,spearman,mean,3,none,0.3978569846497464,26,32
939,effective,spearman,mean,3,none,0.3387900176119378,25,32
113,effective,spearman,median,3,none,0.2809462248024925,32,32
190,effective,spearman,median,3,none,0.19333742851315744,32,32
294,effective,spearman,median,3,none,0.44036068714479853,25,32
328,effective,spearman,median,3,none,0.1409816090245673,31,32
343,effective,spearman,median,3,none,0.14957373611324448,32,32
398,effective,spearman,median,3,none,0.2036923847888908,32,32
447,effective,spearman,median,3,none,-0.09021732816308381,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.39428195804753974,32,32
514,effective,spearman,median,3,none,0.1295189342000446,32,32
625,effective,spearman,median,3,none,0.10157408147711461,32,32
701,effective,spearman,median,3,none,0.21572923399165866,24,32
702,effective,spearman,median,3,none,0.524768639791672,32,32
917,effective,spearman,median,3,none,0.426978186590635,26,32
939,effective,spearman,median,3,none,0.385180347543754,25,32
113,effective,pearson,mean,3,none,0.3119045606837369,48,48
190,effective,pearson,mean,3,none,0.2861467142251319,48,48
294,effective,pearson,mean,3,none,0.45097976124907957,41,48
328,effective,pearson,mean,3,none,0.011780452003378126,47,48
343,effective,pearson,mean,3,none,0.1576202489442319,48,48
398,effective,pearson,mean,3,none,0.22413449486461545,48,48
447,effective,pearson,mean,3,none,0.01853898125725672,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.620971268370775,48,48
514,effective,pearson,mean,3,none,0.16331396219839414,48,48
625,effective,pearson,mean,3,none,0.16988990165773657,48,48
701,effective,pearson,mean,3,none,0.1498340781757645,40,48
702,effective,pearson,mean,3,none,0.7613209900875373,48,48
917,effective,pearson,mean,3,none,0.5778619363148844,42,48
939,effective,pearson,mean,3,none,0.40668240483779355,41,48
113,effective,pearson,median,3,none,0.35312356834203096,48,48
190,effective,pearson,median,3,none,0.1933374285131574,48,48
294,effective,pearson,median,3,none,0.44744157104284926,41,48
328,effective,pearson,median,3,none,0.015202496684727045,47,48
343,effective,pearson,median,3,none,0.14957373611324448,48,48
398,effective,pearson,median,3,none,0.20369238478889082,48,48
447,effective,pearson,median,3,none,0.030144497639778625,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6542051887654816,48,48
514,effective,pearson,median,3,none,0.12951893420004457,48,48
625,effective,pearson,median,3,none,0.13484303132984282,48,48
701,effective,pearson,median,3,none,0.20509871597731372,40,48
702,effective,pearson,median,3,none,0.7481273029736755,48,48
917,effective,pearson,median,3,none,0.4906420942212163,42,48
939,effective,pearson,median,3,none,0.4428060422150537,41,48
113,effective_lookahead,spearman,mean,3,none,0.2742300283314364,40,40
190,effective_lookahead,spearman,mean,3,none,0.2574891527651416,40,40
294,effective_lookahead,spearman,mean,3,none,0.4605664940392501,31,40
328,effective_lookahead,spearman,mean,3,none,0.08355794551600487,39,40
343,effective_lookahead,spearman,mean,3,none,0.24637567830070783,40,40
398,effective_lookahead,spearman,mean,3,none,0.2579334360117138,40,40
447,effective_lookahead,spearman,mean,3,none,-0.09813140472770084,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.44960085058830623,40,40
514,effective_lookahead,spearman,mean,3,none,0.2784915579370619,40,40
625,effective_lookahead,spearman,mean,3,none,0.16493829189630313,40,40
701,effective_lookahead,spearman,mean,3,none,0.18292154388116252,30,40
702,effective_lookahead,spearman,mean,3,none,0.4742366070737843,40,40
917,effective_lookahead,spearman,mean,3,none,0.44792148363012124,33,40
939,effective_lookahead,spearman,mean,3,none,0.3317279980141931,31,40
113,effective_lookahead,spearman,median,3,none,0.3041232248450614,40,40
190,effective_lookahead,spearman,median,3,none,0.1689490069103114,40,40
294,effective_lookahead,spearman,median,3,none,0.50684008946955,31,40
328,effective_lookahead,spearman,median,3,none,0.1409816090245673,39,40
343,effective_lookahead,spearman,median,3,none,0.21491014855854235,40,40
398,effective_lookahead,spearman,median,3,none,0.2036923847888908,40,40
447,effective_lookahead,spearman,median,3,none,-0.0906894831757225,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.4638995307386722,40,40
514,effective_lookahead,spearman,median,3,none,0.19533529977624073,40,40
625,effective_lookahead,spearman,median,3,none,0.10861265205514624,40,40
701,effective_lookahead,spearman,median,3,none,0.22326084487884962,30,40
702,effective_lookahead,spearman,median,3,none,0.49515997316210125,40,40
917,effective_lookahead,spearman,median,3,none,0.43590836892112433,33,40
939,effective_lookahead,spearman,median,3,none,0.31064678241475263,31,40
113,effective_lookahead,pearson,mean,3,none,0.3104817184359693,60,60
190,effective_lookahead,pearson,mean,3,none,0.23006787382586527,60,60
294,effective_lookahead,pearson,mean,3,none,0.46336095393326565,51,60
328,effective_lookahead,pearson,mean,3,none,0.02142565978968581,59,60
343,effective_lookahead,pearson,mean,3,none,0.24191011937924908,60,60
398,effective_lookahead,pearson,mean,3,none,0.233672880995178,60,60
447,effective_lookahead,pearson,mean,3,none,-0.010464582032450601,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6514649659470089,60,60
514,effective_lookahead,pearson,mean,3,none,0.2784915579370619,60,60
625,effective_lookahead,pearson,mean,3,none,0.1725198896435588,60,60
701,effective_lookahead,pearson,mean,3,none,0.18399547897731267,50,60
702,effective_lookahead,pearson,mean,3,none,0.7265783680655973,60,60
917,effective_lookahead,pearson,mean,3,none,0.6329565174859545,53,60
939,effective_lookahead,pearson,mean,3,none,0.39928294434114,51,60
113,effective_lookahead,pearson,median,3,none,0.345819526681859,60,60
190,effective_lookahead,pearson,median,3,none,0.16894900691031142,60,60
294,effective_lookahead,pearson,median,3,none,0.49123144052009976,51,60
328,effective_lookahead,pearson,median,3,none,0.015202496684727045,59,60
343,effective_lookahead,pearson,median,3,none,0.2172481513201851,60,60
398,effective_lookahead,pearson,median,3,none,0.20369238478889082,60,60
447,effective_lookahead,pearson,median,3,none,-0.00235834104364126,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.6854662047003158,60,60
514,effective_lookahead,pearson,median,3,none,0.1953352997762407,60,60
625,effective_lookahead,pearson,median,3,none,0.1619386233635825,60,60
701,effective_lookahead,pearson,median,3,none,0.24685656167213177,50,60
702,effective_lookahead,pearson,median,3,none,0.7377814402562062,60,60
917,effective_lookahead,pearson,median,3,none,0.54526975829287,53,60
939,effective_lookahead,pearson,median,3,none,0.397119830595139,51,60
113,effective,spearman,mean,5,none,0.2726511291227602,32,32
190,effective,spearman,mean,5,none,0.3154111273257975,32,32
294,effective,spearman,mean,5,none,0.44094794447780905,25,32
328,effective,spearman,mean,5,none,0.05996002867210692,31,32
343,effective,spearman,mean,5,none,0.16320219759605528,32,32
398,effective,spearman,mean,5,none,0.2544601886352852,32,32
447,effective,spearman,mean,5,none,-0.08126263982985912,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4230194411086749,32,32
514,effective,spearman,mean,5,none,0.16331396219839414,32,32
625,effective,spearman,mean,5,none,0.1336691986241424,32,32
701,effective,spearman,mean,5,none,0.15518912189434972,24,32
702,effective,spearman,mean,5,none,0.4929878173936613,32,32
917,effective,spearman,mean,5,none,0.3978569846497464,26,32
939,effective,spearman,mean,5,none,0.3387900176119378,25,32
113,effective,spearman,mean,20,none,0.2726511291227602,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.44094794447780905,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.16320219759605528,32,32
398,effective,spearman,mean,20,none,0.2544601886352852,32,32
447,effective,spearman,mean,20,none,-0.08126263982985912,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4230194411086749,32,32
514,effective,spearman,mean,20,none,0.16331396219839414,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.15518912189434972,24,32
702,effective,spearman,mean,20,none,0.4929878173936613,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3387900176119378,25,32
113,effective,spearman,mean,37,none,0.2726511291227602,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.44094794447780905,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.16320219759605528,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.08126263982985912,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4230194411086749,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4929878173936613,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3387900176119378,25,32
113,effective,spearman,mean,3,fostair,0.2726511291227602,32,32
190,effective,spearman,mean,3,fostair,0.3154111273257975,32,32
294,effective,spearman,mean,3,fostair,0.44094794447780905,25,32
328,effective,spearman,mean,3,fostair,0.05996002867210692,31,32
343,effective,spearman,mean,3,fostair,0.16320219759605528,32,32
398,effective,spearman,mean,3,fostair,0.2544601886352852,32,32
447,effective,spearman,mean,3,fostair,-0.08126263982985912,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4230194411086749,32,32
625,effective,spearman,mean,3,fostair,0.1336691986241424,32,32
701,effective,spearman,mean,3,fostair,0.15518912189434972,24,32
702,effective,spearman,mean,3,fostair,0.4929878173936613,32,32
