patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
398,effective,spearman,mean,3,none,0.4952867468674015,32,32
447,effective,spearman,mean,3,none,0.04906115954397552,32,32
454,effective,spearman,mean,3,none,-0.012983691552016499,31,32
473,effective,spearman,mean,3,none,0.43690745559394273,31,32
514,effective,spearman,mean,3,none,0.1021012243324825,32,32
625,effective,spearman,mean,3,none,0.05396229837551224,32,32
701,effective,spearman,mean,3,none,0.03556846497758565,24,32
702,effective,spearman,mean,3,none,0.4509621271584626,32,32
917,effective,spearman,mean,3,none,0.5488906915067295,27,32
939,effective,spearman,mean,3,none,0.29831569360581534,26,32
113,effective,spearman,median,3,none,0.20082309081804625,32,32
190,effective,spearman,median,3,none,0.15171940466963807,32,32
294,effective,spearman,median,3,none,0.42968055586722514,25,32
328,effective,spearman,median,3,none,0.17932811819187108,32,32
343,effective,spearman,median,3,none,0.11542363624518495,32,32
398,effective,spearman,median,3,none,0.4613265293638049,32,32
447,effective,spearman,median,3,none,0.056921790974673,32,32
454,effective,spearman,median,3,none,-0.11157177565710484,31,32
473,effective,spearman,median,3,none,0.45699677779173975,31,32
514,effective,spearman,median,3,none,0.12303088087781568,32,32
625,effective,spearman,median,3,none,0.0834657574079143,32,32
701,effective,spearman,median,3,none,0.05702901660099443,24,32
702,effective,spearman,median,3,none,0.48344070533208083,32,32
917,effective,spearman,median,3,none,0.4180480042601457,27,32
939,effective,spearman,median,3,none,0.3817870194767815,26,32
113,effective,pearson,mean,3,none,0.22591035865992123,48,48
190,effective,pearson,mean,3,none,0.14446384252275132,48,48
294,effective,pearson,mean,3,none,0.46122829913472124,41,48
328,effective,pearson,mean,3,none,0.08475003303140453,48,48
343,effective,pearson,mean,3,none,0.17049119448844055,48,48
398,effective,pearson,mean,3,none,0.4952867468674014,48,48
447,effective,pearson,mean,3,none,0.11392523514251547,48,48
454,effective,pearson,mean,3,none,0.013855150277710372,47,48
473,effective,pearson,mean,3,none,0.6707543825034052,47,48
514,effective,pearson,mean,3,none,0.10436657946690615,48,48
625,effective,pearson,mean,3,none,0.06315074630983537,48,48
701,effective,pearson,mean,3,none,0.04231221539130129,40,48
702,effective,pearson,mean,3,none,0.780326581144389,48,48
917,effective,pearson,mean,3,none,0.6630069331944968,43,48
939,effective,pearson,mean,3,none,0.3515959307403807,42,48
113,effective,pearson,median,3,none,0.2298193112220998,48,48
190,effective,pearson,median,3,none,0.14135457843204846,48,48
294,effective,pearson,median,3,none,0.43449041821599105,41,48
328,effective,pearson,median,3,none,0.024623273398731518,48,48
343,effective,pearson,median,3,none,0.11505418141850002,48,48
398,effective,pearson,median,3,none,0.4613265293638048,48,48
447,effective,pearson,median,3,none,0.16503594078616082,48,48
454,effective,pearson,median,3,none,-0.12217034941141369,47,48
473,effective,pearson,median,3,none,0.675370930054889,47,48
514,effective,pearson,median,3,none,0.09698486169367311,48,48
625,effective,pearson,median,3,none,0.05526950411989412,48,48
701,effective,pearson,median,3,none,0.04220415200881094,40,48
702,effective,pearson,median,3,none,0.8749699110419549,48,48
917,effective,pearson,median,3,none,0.43385783751003576,43,48
939,effective,pearson,median,3,none,0.42334495406571593,42,48
113,effective_lookahead,spearman,mean,3,none,0.17081713085021538,40,40
190,effective_lookahead,spearman,mean,3,none,0.15497916331183145,40,40
294,effective_lookahead,spearman,mean,3,none,0.4710928968950823,31,40
328,effective_lookahead,spearman,mean,3,none,0.18592585364077444,40,40
343,effective_lookahead,spearman,mean,3,none,0.20805436627788576,40,40
398,effective_lookahead,spearman,mean,3,none,0.42340991331531175,40,40
447,effective_lookahead,spearman,mean,3,none,0.04110503705638664,40,40
454,effective_lookahead,spearman,mean,3,none,0.009420242670127433,39,40
473,effective_lookahead,spearman,mean,3,none,0.4407456899889334,39,40
514,effective_lookahead,spearman,mean,3,none,0.11518342025681423,40,40
625,effective_lookahead,spearman,mean,3,none,0.0749255735229469,40,40
701,effective_lookahead,spearman,mean,3,none,0.04183895974522208,30,40
702,effective_lookahead,spearman,mean,3,none,0.43288352583767686,40,40
917,effective_lookahead,spearman,mean,3,none,0.6255570619686114,34,40
939,effective_lookahead,spearman,mean,3,none,0.2837607122720547,32,40
113,effective_lookahead,spearman,median,3,none,0.20044773218452044,40,40
190,effective_lookahead,spearman,median,3,none,0.15171940466963807,40,40
294,effective_lookahead,spearman,median,3,none,0.4953313746631431,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.177501915043492,40,40
398,effective_lookahead,spearman,median,3,none,0.3845810868099249,40,40
447,effective_lookahead,spearman,median,3,none,0.05012186941200347,40,40
454,effective_lookahead,spearman,median,3,none,-0.11157177565710484,39,40
473,effective_lookahead,spearman,median,3,none,0.46579699838418065,39,40
514,effective_lookahead,spearman,median,3,none,0.12303088087781568,40,40
625,effective_lookahead,spearman,median,3,none,0.10175018716838301,40,40
701,effective_lookahead,spearman,median,3,none,0.06212195660385322,30,40
702,effective_lookahead,spearman,median,3,none,0.46873877814659837,40,40
917,effective_lookahead,spearman,median,3,none,0.6657892534178275,34,40
939,effective_lookahead,spearman,median,3,none,0.2807741158495181,32,40
113,effective_lookahead,pearson,mean,3,none,0.22896065702603277,60,60
190,effective_lookahead,pearson,mean,3,none,0.14394478519926557,60,60
294,effective_lookahead,pearson,mean,3,none,0.46846598459644617,51,60
328,effective_lookahead,pearson,mean,3,none,0.09404659778207275,60,60
343,effective_lookahead,pearson,mean,3,none,0.2092684673811437,60,60
398,effective_lookahead,pearson,mean,3,none,0.42340991331531164,60,60
447,effective_lookahead,pearson,mean,3,none,0.09009422582276014,60,60
454,effective_lookahead,pearson,mean,3,none,0.03829975208709839,59,60
473,effective_lookahead,pearson,mean,3,none,0.6930894003924051,59,60
514,effective_lookahead,pearson,mean,3,none,0.11156753815977787,60,60
625,effective_lookahead,pearson,mean,3,none,0.07883524186759394,60,60
701,effective_lookahead,pearson,mean,3,none,0.05038807216823884,50,60
702,effective_lookahead,pearson,mean,3,none,0.747361638445083,60,60
917,effective_lookahead,pearson,mean,3,none,0.7667002393744601,54,60
939,effective_lookahead,pearson,mean,3,none,0.33627468913377523,52,60
113,effective_lookahead,pearson,median,3,none,0.2543610694271828,60,60
190,effective_lookahead,pearson,median,3,none,0.13934375904600083,60,60
294,effective_lookahead,pearson,median,3,none,0.48308625584402426,51,60
328,effective_lookahead,pearson,median,3,none,0.04288094472099681,60,60
343,effective_lookahead,pearson,median,3,none,0.17770166207522864,60,60
398,effective_lookahead,pearson,median,3,none,0.384581086809925,60,60
447,effective_lookahead,pearson,median,3,none,0.07119526634420464,60,60
454,effective_lookahead,pearson,median,3,none,-0.09568540679392445,59,60
473,effective_lookahead,pearson,median,3,none,0.7344242579687046,59,60
514,effective_lookahead,pearson,median,3,none,0.09698486169367311,60,60
625,effective_lookahead,pearson,median,3,none,0.05526950411989412,60,60
701,effective_lookahead,pearson,median,3,none,0.052416675779642485,50,60
702,effective_lookahead,pearson,median,3,none,0.7774235910758032,60,60
917,effective_lookahead,pearson,median,3,none,0.7319895497648401,54,60
939,effective_lookahead,pearson,median,3,none,0.3228998923205979,52,60
113,effective,spearman,mean,5,none,0.17235624123896098,32,32
190,effective,spearman,mean,5,none,0.159965566793411,32,32
294,effective,spearman,mean,5,none,0.45903808236742144,25,32
328,effective,spearman,mean,5,none,0.15773202206928483,32,32
343,effective,spearman,mean,5,none,0.1689735681093681,32,32
398,effective,spearman,mean,5,none,0.4952867468674015,32,32
447,effective,spearman,mean,5,none,0.04906115954397552,32,32
454,effective,spearman,mean,5,none,-0.012983691552016499,31,32
473,effective,spearman,mean,5,none,0.43690745559394273,31,32
514,effective,spearman,mean,5,none,0.1021012243324825,32,32
625,effective,spearman,mean,5,none,0.05396229837551224,32,32
701,effective,spearman,mean,5,none,0.03556846497758565,24,32
702,effective,spearman,mean,5,none,0.4509621271584626,32,32
917,effective,spearman,mean,5,none,0.5488906915067295,27,32
939,effective,spearman,mean,5,none,0.29831569360581534,26,32
113,effective,spearman,mean,20,none,0.17235624123896098,32,32
190,effective,spearman,mean,20,none,0.159965566793411,32,32
294,effective,spearman,mean,20,none,0.45903808236742144,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.1689735681093681,32,32
398,effective,spearman,mean,20,none,0.4952867468674015,32,32
447,effective,spearman,mean,20,none,0.04906115954397552,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.43690745559394273,31,32
514,effective,spearman,mean,20,none,0.1021012243324825,32,32
625,effective,spearman,mean,20,none,0.05396229837551224,32,32
701,effective,spearman,mean,20,none,0.03556846497758565,24,32
702,effective,spearman,mean,20,none,0.4509621271584626,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.29831569360581534,26,32
113,effective,spearman,mean,37,none,0.17235624123896098,32,32
190,effective,spearman,mean,37,none,0.159965566793411,32,32
294,effective,spearman,mean,37,none,0.45903808236742144,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.1689735681093681,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.04906115954397552,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.43690745559394273,31,32
514,effective,spearman,mean,37,none,0.1021012243324825,32,32
625,effective,spearman,mean,37,none,0.05396229837551224,32,32
701,effective,spearman,mean,37,none,0.03556846497758565,24,32
702,effective,spearman,mean,37,none,0.4509621271584626,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.29831569360581534,26,32
113,effective,spearman,mean,3,fostair,0.17235624123896098,32,32
190,effective,spearman,mean,3,fostair,0.159965566793411,32,32
294,effective,spearman,mean,3,fostair,0.45903808236742144,25,32
328,effective,spearman,mean,3,fostair,0.15773202206928483,32,32
343,effective,spearman,mean,3,fostair,0.1689735681093681,32,32
398,effective,spearman,mean,3,fostair,0.4952867468674015,32,32
447,effective,spearman,mean,3,fostair,0.04906115954397552,32,32
454,effective,spearman,mean,3,fostair,-0.012983691552016499,31,32
473,effective,spearman,mean,3,fostair,0.43690745559394273,31,32
625,effective,spearman,mean,3,fostair,0.05396229837551224,32,32
701,effective,spearman,mean,3,fostair,0.03556846497758565,24,32
702,effective,spearman,mean,3,fostair,0.4509621271584626,32,32
