patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
917,all,pearson,median,3,none,0.7676752277404085,1.5415931466191557,2520,2,108.57619047619048,0.11622372074573582,1.0,False,False,-0.0030029131445215027,0.4999231753041277,-0.8047189562170499,1.0709546979477467,12,True,0.0,False,2520,True,110,132
328,all,pearson,median,3,none,-0.3274501502372583,-0.812882118167505,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.1126798703735405,0.2642083951211504,-0.3274501502372584,0.7835219758763613,12,True,0.0,False,100,True,70,132
625,all,pearson,median,3,none,-0.4503080718179842,-1.2031899791793481,10000,1,99.076,0.2084791520847915,1.0,False,False,-0.012634536295265227,0.3637609547091143,-0.48121182505960336,0.7361208958678525,12,False,0.0,True,500,True,100,132
343,all,pearson,median,3,none,0.17321025280829128,0.7671073322034324,9999,0,49.758,0.253,1.0,False,False,-0.0045786191197084505,0.23176531427136868,-0.1767824219742541,0.5032384173590202,12,False,0.0,True,500,True,50,132
190,all,pearson,median,3,none,0.16823611831060645,0.46425923732892366,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871231,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,10,132
294,all,spearman,mean,3,none,0.5448753297292785,9.621121045837487,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007737071366428254,0.05671366509851705,-0.11074416396092454,0.11077902106197829,12,False,0.0,True,2000,True,110,132
473,all,spearman,mean,3,none,0.5596528554499943,4.556195610269059,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0009699291228961073,0.12262048737940513,-0.2406339711383083,0.23875958855935203,12,False,0.0,True,2000,True,110,132
939,all,spearman,mean,3,none,0.35871938873745335,5.614743028112514,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0002064255340712979,0.06385206970440853,-0.12443968701505335,0.12373902737007829,12,False,0.0,True,2000,True,110,132
702,all,spearman,mean,3,none,0.6525593903740255,3.842132481637313,9931,0,99.042,0.00010068465565847765,0.0012082158679017317,True,True,-0.013693373000386148,0.1734070250202539,-0.30152729435970094,0.31766006515292833,12,False,0.0,True,2000,True,110,132
113,all,spearman,mean,3,none,0.2778503475261713,3.1860905898960916,10000,0,110.0,0.0011998800119988001,0.014398560143985602,True,True,-0.00010756813071372195,0.08724105853686669,-0.16870436750260134,0.16936119442375916,12,False,8.650884786298718e-09,True,3900,True,110,132
447,all,spearman,mean,3,none,0.1860790549672106,1.876304592211937,10000,0,110.0,0.05909409059094091,0.709129087091291,False,False,-1.596934364569371e-05,0.09918167076032826,-0.19558378642241317,0.1905914650045481,12,False,0.0,True,500,True,110,132
701,all,spearman,mean,3,none,0.19278974374365224,1.631177579473596,10000,0,110.0,0.10618938106189381,1.0,False,False,-0.0007599561563869562,0.11865642486485156,-0.23495309878196047,0.23259458251686452,12,False,0.0,True,500,True,110,132
328,all,spearman,mean,3,none,-0.3188468824063139,-0.7761673458748364,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.3188468824063139,0.7747951971992236,12,True,0.0,False,100,True,70,132
625,all,spearman,mean,3,none,-0.32963209803843496,-1.2886921519001846,10000,0,99.076,0.22727727227277272,1.0,False,False,0.006229794747998516,0.2606222846094027,-0.4162713435005704,0.48877998407579454,12,False,0.0,True,500,True,100,132
917,all,spearman,mean,3,none,0.6507577841052005,1.2581940615917728,2520,1,108.10714285714286,0.23720745735819118,1.0,False,False,-0.004593736800369563,0.5208668049795661,-0.9591416571999495,1.0149991611743159,12,True,0.0,False,2520,True,110,132
190,all,spearman,mean,3,none,0.1682361183106065,0.4642592373289235,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871238,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,10,132
343,all,spearman,mean,3,none,0.07195349339492596,0.36221557991646197,9999,0,49.758,0.8643,1.0,False,False,0.0022039444101473234,0.19256363572451807,-0.18120005871908443,0.4662252273634062,12,False,0.0,True,500,True,50,132
294,all,spearman,median,3,none,0.5536943468050347,9.228453452812321,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0010194889792012082,0.06010907879859218,-0.11655930145089018,0.11931821558906205,12,False,0.0,True,2000,True,110,132
473,all,spearman,median,3,none,0.6035425939042961,4.809521120722251,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0007048890778016916,0.12534256315646777,-0.24630044233829088,0.24651018338102362,12,False,0.0,True,2000,True,110,132
939,all,spearman,median,3,none,0.3915639313715921,5.882911961818565,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00024845572528029857,0.06651730948653288,-0.12992039724098844,0.1313616812905474,12,False,0.0,True,2000,True,110,132
702,all,spearman,median,3,none,0.7420186031596367,3.7125563325299678,9931,0,99.042,0.00010068465565847765,0.0012082158679017317,True,True,-0.01692486112884454,0.20442611406014405,-0.362996323563286,0.4035909719665767,12,False,0.0,True,2000,True,110,132
113,all,spearman,median,3,none,0.29942005021823914,3.182505170555436,10000,0,110.0,0.0013998600139986002,0.016798320167983202,True,True,-0.00014191722639361087,0.09412772372412229,-0.18485291833427664,0.184406704725519,12,False,1.119276592520535e-07,True,3900,True,110,132
447,all,spearman,median,3,none,0.2391964205878044,2.1112387262690255,10000,0,110.0,0.036996300369963,0.443955604439556,True,False,0.000802059041355843,0.11291681920203234,-0.22458428207764927,0.22168597310952626,12,False,1.4457299360995059e-212,True,500,True,110,132
701,all,spearman,median,3,none,0.21806761915427583,1.6866783983431513,10000,52,110.0,0.09019098090190981,1.0,False,False,-0.0016751316694327894,0.1302813571570995,-0.24810802316593877,0.24950837267958742,12,False,0.0,True,500,True,110,132
328,all,spearman,median,3,none,-0.3274501502372584,-0.8128821181675053,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11267987037354045,0.2642083951211504,-0.3274501502372584,0.7835219758763612,12,True,0.0,False,100,True,70,132
625,all,spearman,median,3,none,-0.46887055219585505,-1.2643495972901497,10000,1,99.076,0.1944805519448055,1.0,False,False,-0.010284700157032716,0.36270494570623385,-0.5285617232607955,0.6314022155547295,12,False,0.0,True,500,True,100,132
343,all,spearman,median,3,none,0.17321025280829133,0.7671073322034326,9999,0,49.758,0.253,1.0,False,False,-0.0045786191197084505,0.23176531427136868,-0.17678242197425417,0.5032384173590202,12,False,0.0,True,500,True,50,132
917,all,spearman,median,3,none,0.5493061443340547,1.1386288751855902,2520,28,108.10714285714286,0.26457754859182864,1.0,False,False,-0.0019245926750189846,0.48411800282091577,-0.8813735870195429,0.9514440327603054,12,True,0.0,False,2520,True,110,132
190,all,spearman,median,3,none,0.1682361183106065,0.4642592373289235,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871234,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,10,132
294,effective,pearson,mean,3,none,0.5231838164551231,9.231326906191134,10000,0,40.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0009430184452609666,0.05677697694237979,-0.10881238870177276,0.11169181525740961,12,False,0.0,True,2000,True,40,48
473,effective,pearson,mean,3,none,0.681127869920022,5.352756090784782,10000,0,40.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0012756387557268135,0.12700975341183915,-0.22731520309362338,0.2657343273895168,12,False,0.0,True,2000,True,40,48
939,effective,pearson,mean,3,none,0.4233067043175892,6.5940868872795875,10000,0,40.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00029307389101288915,0.06415044837255579,-0.12575352476974422,0.12684121948495067,12,False,0.0,True,2000,True,40,48
702,effective,pearson,mean,3,none,0.6850949930572547,3.4784704851382604,9817,0,36.0405,0.00020370747606437156,0.002444489712772459,True,True,-0.0033285854139768942,0.19790985187671314,-0.2781967079623019,0.4359504992093418,12,False,0.0,True,2500,True,40,48
113,effective,pearson,mean,3,none,0.26443549536343003,2.834312260425376,10000,0,40.0,0.006099390060993901,0.0731926807319268,True,False,0.0012498108474445573,0.09285698269409677,-0.1647678339256333,0.1950066364646478,12,False,0.003538124550912055,False,10000,,40,48
447,effective,pearson,mean,3,none,0.31741776146543355,2.5934923285018896,10000,0,40.0,0.007899210078992101,0.09479052094790522,True,False,4.3102616836438476e-05,0.12237347123055733,-0.2430156911893057,0.22798907138973018,12,False,2.2004541858857026e-07,True,3200,True,40,48
917,effective,pearson,mean,3,none,0.8529112237831994,1.5501054920498138,2520,1,39.57063492063492,0.11939706465688218,1.0,False,False,0.01592530821221609,0.5399541643221829,-0.8400605651956251,1.2424894962695272,12,True,0.0,False,2520,True,40,48
328,effective,pearson,mean,3,none,-0.28588012828109954,-0.7075384829396015,100,6,12.058823529411764,0.1485148514851485,1.0,False,False,-0.10050438369551636,0.26200093571646427,-0.2858801282810995,0.7874698043255426,12,True,0.0,False,100,True,20,48
701,effective,pearson,mean,3,none,0.15496986407038996,1.3071819538742313,10000,0,40.0,0.19388061193880612,1.0,False,False,-0.0011918381061424117,0.11946439569005651,-0.23815064827326463,0.23445900892363508,12,False,0.0,True,500,True,40,48
625,effective,pearson,mean,3,none,-0.3314423651336231,-1.0137882926198203,10000,0,34.6265,0.36576342365763426,1.0,False,False,0.02522072662410039,0.35181220216702125,-0.48534147925674487,0.7591116646652571,12,False,0.0,True,500,True,35,48
190,effective,pearson,mean,3,none,0.16823611831060648,0.4642592373289237,9994,6,4.997,0.5555777888944472,1.0,False,False,-0.0017232555131871238,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,5,48
343,effective,pearson,mean,3,none,0.04663930354158461,0.2406890747094131,9999,0,19.905,0.97,1.0,False,False,0.0022130543852053523,0.18457941728354568,-0.1800182862685701,0.45225338439430035,12,False,0.0,True,500,True,20,48
294,effective,pearson,median,3,none,0.49556832698432407,8.368750004143536,10000,0,40.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.000888846572953372,0.05932273915596374,-0.1145580963620099,0.11658440529600593,12,False,0.0,True,2000,True,40,48
473,effective,pearson,median,3,none,0.6977669328167226,5.385786458612827,10000,0,40.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0019242734702439015,0.1299143981410619,-0.23395197824454952,0.264383154700603,12,False,0.0,True,2000,True,40,48
939,effective,pearson,median,3,none,0.4458643194698303,6.669071615636451,10000,0,40.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00014357976325830594,0.0668340011016714,-0.13147219933744977,0.1334785799419847,12,False,0.0,True,2000,True,40,48
702,effective,pearson,median,3,none,0.8042857515861987,3.8714379586767813,9817,0,36.0405,0.00030556121409655736,0.0036667345691586885,True,True,-0.013032788961437931,0.21111497827721562,-0.2949003045745771,0.49439293390270234,12,False,3.3306690738754696e-16,True,2000,True,40,48
113,effective,pearson,median,3,none,0.3041891120345648,3.1086819161830554,10000,0,40.0,0.0029997000299970002,0.035996400359964,True,True,-0.002217669952876825,0.09856485489633439,-0.17905118821964336,0.2045538952389946,12,False,0.020009762006608645,False,10000,,40,48
447,effective,pearson,median,3,none,0.36651887124096383,2.7949587031660035,10000,0,40.0,0.003999600039996,0.047995200479952004,True,True,0.0014585199015447483,0.13061386235363517,-0.2552157885970723,0.24393814080489365,12,False,0.3473521302911511,False,10000,,40,48
625,effective,pearson,median,3,none,-0.8047189562170499,-1.7838341983879595,10000,10,34.6265,0.0664933506649335,0.797920207979202,False,False,0.008558634571489991,0.4559154609343705,-0.5572906294115666,1.0986122886681091,12,False,0.0,True,500,True,35,48
917,effective,pearson,median,3,none,0.848767194268709,1.6631337463277152,2520,1,39.57063492063492,0.09242364141213805,1.0,False,False,0.0005915586715375097,0.5099864262089485,-0.8047189562170504,1.107956655388954,12,True,0.0,False,2520,True,40,48
328,effective,pearson,median,3,none,-0.2593658250290934,-0.6526275172340795,100,6,12.058823529411764,0.1485148514851485,1.0,False,False,-0.08973434963026859,0.25992081381696114,-0.2593658250290934,0.7953654612239055,12,True,0.0,False,100,True,20,48
701,effective,pearson,median,3,none,0.15555523234619506,1.1939975527662963,10000,0,40.0,0.2186781321867813,1.0,False,False,-0.003146954019856408,0.13291667641894622,-0.24788158081769637,0.25009409052791165,12,False,0.0,True,500,True,40,48
190,effective,pearson,median,3,none,0.16823611831060645,0.46425923732892366,9994,6,4.997,0.5555777888944472,1.0,False,False,-0.0017232555131871231,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,5,48
343,effective,pearson,median,3,none,0.08660512640414564,0.4516827416210573,9999,0,19.905,0.8045,1.0,False,False,-0.0009666485845455131,0.19387894847255457,-0.1819585940572919,0.457879987727174,12,False,0.0,True,500,True,20,48
294,effective,spearman,mean,3,fostair,0.5174293786039641,9.1199944853714,10000,0,24.0,9.999000099990002e-05,0.000999900009999,True,True,-0.0009028872073598222,0.05683471263526926,-0.10901254051614764,0.11102995547387035,10,False,0.0,True,1700,True,24,32
473,effective,spearman,mean,3,fostair,0.5237465507400303,4.239883251276278,10000,0,24.0,9.999000099990002e-05,0.000999900009999,True,True,0.0009973883578238579,0.12329329167845601,-0.23817312308686392,0.240870203783147,10,False,0.0,True,1700,True,24,32
702,effective,spearman,mean,3,fostair,0.6799927719402227,3.5865725009950618,9817,0,21.6243,0.00010185373803218578,0.001018537380321858,True,True,-0.010003381064476478,0.19238316047236353,-0.34089616661011596,0.34858769579117127,10,False,0.0,True,1700,True,24,32
113,effective,spearman,mean,3,fostair,0.25889519502043634,2.924898779180496,10000,0,24.0,0.0022997700229977,0.022997700229977002,True,True,4.7438407253101334e-05,0.08849802203606778,-0.17281234057008868,0.17215685424303542,10,False,4.48564686683639e-06,True,7700,True,24,32
447,effective,spearman,mean,3,fostair,0.18998296952015692,1.7005316179564611,10000,0,24.0,0.0888911108889111,0.8889111088891111,False,False,-0.00010342675045764214,0.11178057159504184,-0.22020747262542273,0.2128155079407083,10,False,0.0,True,500,True,24,32
328,effective,spearman,mean,3,fostair,-0.2858801282810996,-0.7075384829396018,100,6,7.235294117647059,0.1485148514851485,1.0,False,False,-0.10050438369551636,0.26200093571646427,-0.2858801282810995,0.7874698043255426,10,True,0.0,False,100,True,12,32
701,effective,spearman,mean,3,fostair,0.15418039551317667,1.284700852823351,10000,0,24.0,0.20007999200079993,1.0,False,False,-0.0012553772096417011,0.1209898571961103,-0.2420795094026985,0.23577462684004794,10,False,0.0,True,500,True,24,32
625,effective,spearman,mean,3,fostair,-0.30431372957559966,-0.955797815549214,10000,0,20.7759,0.42295770422957707,1.0,False,False,0.006759168621914794,0.32545889218084045,-0.5019243343617732,0.6267262933223288,10,False,0.0,True,500,True,21,32
190,effective,spearman,mean,3,fostair,0.1682361183106065,0.4642592373289235,9994,6,2.9982,0.5555777888944472,1.0,False,False,-0.0017232555131871234,0.36608722058313925,-0.7127084715353064,0.5493061443340549,10,False,0.0,True,500,True,3,32
343,effective,spearman,mean,3,fostair,0.04663930354158461,0.2406890747094131,9999,0,11.943,0.97,1.0,False,False,0.002213054385205352,0.18457941728354568,-0.18001828626857017,0.4522533843943004,10,False,0.0,True,500,True,12,32
294,effective,spearman,mean,3,none,0.5174293786039641,9.1199944853714,10000,0,24.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0009028872073598222,0.05683471263526926,-0.10901254051614764,0.11102995547387035,12,False,0.0,True,2000,True,24,32
473,effective,spearman,mean,3,none,0.5237465507400303,4.239883251276278,10000,0,24.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0009973883578238579,0.12329329167845601,-0.23817312308686392,0.240870203783147,12,False,0.0,True,2000,True,24,32
939,effective,spearman,mean,3,none,0.36229080576402967,5.557306705049369,10000,0,24.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0002573998232022535,0.0651454787643597,-0.1280198647790526,0.12688354520040798,12,False,0.0,True,2000,True,24,32
702,effective,spearman,mean,3,none,0.6799927719402227,3.5865725009950618,9817,0,21.6243,0.00010185373803218578,0.0012222448563862294,True,True,-0.010003381064476478,0.19238316047236353,-0.34089616661011596,0.34858769579117127,12,False,0.0,True,2000,True,24,32
113,effective,spearman,mean,3,none,0.25889519502043634,2.924898779180496,10000,0,24.0,0.0022997700229977,0.0275972402759724,True,True,4.7438407253101334e-05,0.08849802203606778,-0.17281234057008868,0.17215685424303542,12,False,0.0004360906933364994,False,10000,,24,32
447,effective,spearman,mean,3,none,0.18998296952015692,1.7005316179564611,10000,0,24.0,0.0888911108889111,1.0,False,False,-0.00010342675045764214,0.11178057159504184,-0.22020747262542273,0.2128155079407083,12,False,0.0,True,500,True,24,32
328,effective,spearman,mean,3,none,-0.2858801282810996,-0.7075384829396018,100,6,7.235294117647059,0.1485148514851485,1.0,False,False,-0.10050438369551636,0.26200093571646427,-0.2858801282810995,0.7874698043255426,12,True,0.0,False,100,True,12,32
701,effective,spearman,mean,3,none,0.15418039551317667,1.284700852823351,10000,0,24.0,0.20007999200079993,1.0,False,False,-0.0012553772096417011,0.1209898571961103,-0.2420795094026985,0.23577462684004794,12,False,0.0,True,500,True,24,32
917,effective,spearman,mean,3,none,0.6265265335643778,1.2052517634108506,2520,1,23.613095238095237,0.24355414518048393,1.0,False,False,-0.003772310039887788,0.5229603164574728,-0.9785672800507227,1.0213047314065333,12,True,0.0,False,2520,True,24,32
625,effective,spearman,mean,3,none,-0.30431372957559966,-0.955797815549214,10000,0,20.7759,0.42295770422957707,1.0,False,False,0.006759168621914794,0.32545889218084045,-0.5019243343617732,0.6267262933223288,12,False,0.0,True,500,True,21,32
190,effective,spearman,mean,3,none,0.1682361183106065,0.4642592373289235,9994,6,2.9982,0.5555777888944472,1.0,False,False,-0.0017232555131871234,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,3,32
343,effective,spearman,mean,3,none,0.04663930354158461,0.2406890747094131,9999,0,11.943,0.97,1.0,False,False,0.002213054385205352,0.18457941728354568,-0.18001828626857017,0.4522533843943004,12,False,0.0,True,500,True,12,32
294,effective,spearman,mean,5,none,0.5174293786039641,9.1199944853714,10000,0,24.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0009028872073598222,0.05683471263526926,-0.10901254051614764,0.11102995547387035,12,False,0.0,True,2000,True,24,32
473,effective,spearman,mean,5,none,0.5237465507400303,4.239883251276278,10000,0,24.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0009973883578238579,0.12329329167845601,-0.23817312308686392,0.240870203783147,12,False,0.0,True,2000,True,24,32
939,effective,spearman,mean,5,none,0.36229080576402967,5.557306705049369,10000,0,24.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0002573998232022535,0.0651454787643597,-0.1280198647790526,0.12688354520040798,12,False,0.0,True,2000,True,24,32
702,effective,spearman,mean,5,none,0.6799927719402227,3.5865725009950618,9817,0,21.6243,0.00010185373803218578,0.0012222448563862294,True,True,-0.010003381064476478,0.19238316047236353,-0.34089616661011596,0.34858769579117127,12,False,0.0,True,2000,True,24,32
113,effective,spearman,mean,5,none,0.25889519502043634,2.924898779180496,10000,0,24.0,0.0022997700229977,0.0275972402759724,True,True,4.7438407253101334e-05,0.08849802203606778,-0.17281234057008868,0.17215685424303542,12,False,0.0004360906933364994,False,10000,,24,32
447,effective,spearman,mean,5,none,0.18998296952015692,1.7005316179564611,10000,0,24.0,0.0888911108889111,1.0,False,False,-0.00010342675045764214,0.11178057159504184,-0.22020747262542273,0.2128155079407083,12,False,0.0,True,500,True,24,32
328,effective,spearman,mean,5,none,-0.2858801282810996,-0.7075384829396018,100,6,7.235294117647059,0.1485148514851485,1.0,False,False,-0.10050438369551636,0.26200093571646427,-0.2858801282810995,0.7874698043255426,12,True,0.0,False,100,True,12,32
701,effective,spearman,mean,5,none,0.15418039551317667,1.284700852823351,10000,0,24.0,0.20007999200079993,1.0,False,False,-0.0012553772096417011,0.1209898571961103,-0.2420795094026985,0.23577462684004794,12,False,0.0,True,500,True,24,32
917,effective,spearman,mean,5,none,0.595507664137763,1.123368027963084,2520,1,17.898809523809526,0.28718762395874653,1.0,False,False,-0.0020712277750201094,0.5319529103888835,-1.003973909527131,1.0515382759253886,12,True,0.0,False,2520,True,18,32
625,effective,spearman,mean,5,none,-0.30431372957559966,-0.955797815549214,10000,0,20.7759,0.42295770422957707,1.0,False,False,0.006759168621914794,0.32545889218084045,-0.5019243343617732,0.6267262933223288,12,False,0.0,True,500,True,21,32
190,effective,spearman,mean,5,none,0.1682361183106065,0.4642592373289235,9994,6,2.9982,0.5555777888944472,1.0,False,False,-0.0017232555131871234,0.36608722058313925,-0.7127084715353064,0.5493061443340549,12,False,0.0,True,500,True,3,32
343,effective,spearman,mean,5,none,0.04663930354158461,0.2406890747094131,9999,0,11.943,0.97,1.0,False,False,0.002213054385205352,0.18457941728354568,-0.18001828626857017,0.4522533843943004,12,False,0.0,True,500,True,12,32
294,effective,spearman,mean,20,none,0.5174293786039641,9.1199944853714,10000,0,24.0,9.999000099990002e-05,0.0007999200079992001,True,True,-0.0009028872073598222,0.05683471263526926,-0.10901254051614764,0.11102995547387035,8,False,0.0,True,1400,True,24,32
473,effective,spearman,mean,20,none,0.5237465507400303,4.239883251276278,10000,0,24.0,9.999000099990002e-05,0.0007999200079992001,True,True,0.0009973883578238579,0.12329329167845601,-0.23817312308686392,0.240870203783147,8,False,0.0,True,1400,True,24,32
939,effective,spearman,mean,20,none,0.36229080576402967,5.557306705049369,10000,0,24.0,9.999000099990002e-05,0.0007999200079992001,True,True,0.0002573998232022535,0.0651454787643597,-0.1280198647790526,0.12688354520040798,8,False,0.0,True,1400,True,24,32
702,effective,spearman,mean,20,none,0.8587230721265472,3.7478790290958215,9682,0,2.9046,0.00010327377878756583,0.0008261902303005267,True,True,-0.0002673627445042644,0.22919374617015947,-0.4229945437686415,0.4612510273490123,8,False,0.0,True,1400,True,3,32
113,effective,spearman,mean,20,none,0.25889519502043634,2.924898779180496,10000,0,24.0,0.0022997700229977,0.0183981601839816,True,True,4.7438407253101334e-05,0.08849802203606778,-0.17281234057008868,0.17215685424303542,8,False,1.7050880707358829e-09,True,3200,True,24,32
447,effective,spearman,mean,20,none,0.17712530279261926,1.5375789887442624,10000,0,21.0,0.1254874512548745,1.0,False,False,0.0006253946787688932,0.11479079085101018,-0.22582286616008737,0.22088710796026959,8,False,0.0,True,500,True,21,32
