patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
447,all,pearson,mean,3,none,0.08517089253850922,1.6408115356752198,10000,0,132.0,0.10308969103089691,1.0,False,False,-0.0005725880163173144,0.052256751424862295,-0.10482428571377712,0.10194357617494802,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,3,none,0.0983188251750434,1.3924648363216408,10000,0,132.0,0.16928307169283072,1.0,False,False,0.0006855328340878639,0.07011544549941047,-0.12987597729492686,0.14191738932030526,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.05979557947577378,0.9483795888675359,10000,0,132.0,0.3090690930906909,1.0,False,False,0.0005124049573466236,0.06250996459046261,-0.10035045322874844,0.15029442586712427,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.12037203626324468,0.7594094756426415,136,1,132.0,0.31386861313868614,1.0,False,False,0.0060463961249014675,0.15054544854289112,-0.2339081882682807,0.39193985739205023,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,0.025067619947177763,0.17694742746610012,840,1,126.0,0.89179548156956,1.0,False,False,-0.0004984417807240216,0.14448394132658285,-0.2734540990431982,0.2680285567118534,15,True,0.0,False,840,True,126,132
113,all,pearson,median,3,none,0.2598746888762288,5.118396701653479,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0021965041339205875,0.05120181343612703,-0.09377094357457591,0.10746275850491356,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.4724412144133801,8.476032341108219,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008782911318330536,0.05584210707286281,-0.10784188619863432,0.10921085268235596,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.25340470837264173,5.992620260062276,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013469112234240936,0.0425108898179072,-0.08441543941224187,0.08748995421867944,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7091286250100609,7.304819524315311,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012319399090835598,0.09724546411510794,-0.17538599819396172,0.2045656108331864,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.8499692545730908,13.070420544274047,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003152458174125908,0.0652711754650432,-0.09455346563434165,0.1587885175759339,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4084211344315485,6.389304933064403,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00018723048412499387,0.06395192735302728,-0.1266667640245279,0.12526854439021,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,median,3,none,0.49332224920885015,3.81419574356162,12650,10,131.9990513833992,0.0010275867520354123,0.015413801280531185,True,True,-0.010500811353610983,0.13209155859735747,-0.2503586145588893,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.7972561311087123,2.525077112524567,2520,3,122.0,0.009916699722332408,0.14875049583498612,True,False,0.00025609363132971115,0.31563393986037264,-0.5556572200765901,0.6684475559554771,15,True,0.0,False,2520,True,122,132
190,all,pearson,median,3,none,0.08342618151749118,2.5504277819561034,10000,0,132.0,0.0117988201179882,0.17698230176982302,True,False,-0.0018364847208683557,0.03343073144104695,-0.0663834660595174,0.06348297990007824,15,False,6.557937496597344e-30,True,1700,True,132,132
447,all,pearson,median,3,none,0.13456283849372666,2.3703408193542836,10000,0,132.0,0.014698530146985302,0.22047795220477953,True,False,-0.0015258915069165297,0.05741314872926831,-0.11295371052385456,0.11327911338872315,15,False,2.0165906836760742e-47,True,700,True,132,132
701,all,pearson,median,3,none,0.059527062984564116,1.418135949079338,10000,0,110.0,0.15528447155284472,1.0,False,False,-0.0010378110301356295,0.042707382218199044,-0.086306518501344,0.08080435589244353,15,False,0.0,True,500,True,110,132
514,all,pearson,median,3,none,0.09617042237420892,1.313772994320132,10000,171,132.0,0.1825817418258174,1.0,False,False,-0.002862757716839203,0.07538073968577584,-0.15262093598002444,0.14602050467950922,15,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.0684611320362432,1.1249071881867094,10000,0,132.0,0.24227577242275772,1.0,False,False,-0.005239289251789706,0.06551689069285269,-0.11557297404423335,0.14729982443401615,15,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.11810949303390353,0.4626366834171386,136,2,132.0,0.35766423357664234,1.0,False,False,0.016988997327500397,0.21857431399409233,-0.23960929037088438,0.6682169427757335,15,True,0.0,False,136,True,132,132
454,all,pearson,median,3,none,1.3877787807814457e-17,0.05563496509064906,840,70,126.0,0.9869203329369798,1.0,False,False,-0.008600340512822612,0.15458516957473822,-0.2707649514096438,0.2842329907450863,15,True,0.0,False,840,True,126,132
113,all,spearman,mean,3,none,0.2149356979614002,5.71076265723617,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00032193466716316625,0.03769332496348943,-0.07511793143350112,0.07238026158435776,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.4967733349532187,9.367514103801637,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000623670380105219,0.05309807915116608,-0.10407158031864386,0.10451243552804428,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.25840057545559453,6.700416282180212,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005922341490798075,0.03847646630436338,-0.07127914644655281,0.07941633658513292,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.523115773449016,6.231330523161906,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007005513384090193,0.08383686600619007,-0.1642107509436376,0.16508883807305078,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,3,none,0.47432766889049044,9.415356015679599,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-1.5240802779150363e-05,0.05037971043297098,-0.09305778860240872,0.10326492716642943,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.33489249203006466,5.4110853017795755,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,8.587834555945752e-05,0.061874207300778535,-0.12013304241225038,0.12033284713359198,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,mean,3,none,0.4300314763723817,3.6336790497461795,12650,1,131.9990513833992,0.0007904513477195479,0.011856770215793217,True,True,0.0017916490916369146,0.11785295878309844,-0.19667545114932217,0.2562826270870224,15,True,0.0,False,12650,True,132,132
190,all,spearman,mean,3,none,0.09136831886787625,3.1645687088702563,10000,0,132.0,0.0016998300169983002,0.0254974502549745,True,True,7.614742813900403e-05,0.02884821909028113,-0.0559980959159453,0.05602390217198862,15,False,0.0004569335165296451,True,9400,True,132,132
917,all,spearman,mean,3,none,0.5925356995128548,1.9300716541195062,2520,1,122.0,0.06029353431178104,0.9044030146767156,False,False,7.994849224908018e-05,0.30696049535574493,-0.6061627196309262,0.6221719720937672,15,True,0.0,False,2520,True,122,132
328,all,spearman,mean,3,none,0.2271765993059143,1.6404088709918525,136,1,132.0,0.10948905109489052,1.0,False,False,3.6231237698182344e-05,0.13846570332851135,-0.28410071641331425,0.22673687793274688,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,3,none,0.11461151711798917,1.6130919511842576,10000,0,132.0,0.11018898110188981,1.0,False,False,0.0006091927905611973,0.07067317163397457,-0.1330740834214406,0.1419589786750873,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,3,none,0.056982586360482784,1.4712128384467797,10000,0,110.0,0.13808619138086192,1.0,False,False,-0.0008889093980479565,0.03933590996910282,-0.07826353705959885,0.07435432031798475,15,False,0.0,True,500,True,110,132
625,all,spearman,mean,3,none,0.06999645079017836,1.3461437993523806,10000,0,132.0,0.1780821917808219,1.0,False,False,0.0003257065720501722,0.05175579626162245,-0.10142964829193203,0.10312901163817338,15,False,0.0,True,500,True,132,132
447,all,spearman,mean,3,none,0.0309337735880839,0.6547762777280356,10000,0,132.0,0.5129487051294871,1.0,False,False,-0.00040118704972691823,0.04785598028465219,-0.09405242732393541,0.0948286995783599,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,0.010274761752734457,0.06313699156195549,840,1,126.0,0.9560047562425684,1.0,False,False,0.001383806131261238,0.1408200707939757,-0.2630022991490335,0.27274371089413246,15,True,0.0,False,840,True,126,132
113,all,spearman,median,3,none,0.20440506086421995,4.898001316484964,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004339013373072423,0.04182092836768146,-0.08286067983789899,0.0811728029013295,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.48918424611146966,8.54019563536973,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007981246687943548,0.05737367054578618,-0.11285176359676775,0.11206686738215639,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,3,none,0.24762636317429737,5.804722354476806,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009070424176678174,0.042815726647164695,-0.08441543941224189,0.08946878948593133,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.5797717823675522,6.428859019787247,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00021047461193261796,0.09014994822126296,-0.1764978588636585,0.17462140663204448,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,3,none,0.48670655673197893,8.867404128059116,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011844851549080448,0.055020729273300394,-0.10496239080573289,0.10938490649045629,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.377053753408967,5.732934429771113,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00031032782173954154,0.0657156348467549,-0.12927425275890891,0.1278110082052596,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,median,3,none,0.49332224920885037,3.814195743561622,12650,10,131.9990513833992,0.0010275867520354123,0.015413801280531185,True,True,-0.01050081135361098,0.13209155859735747,-0.2503586145588892,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,3,none,0.10529756823884269,2.9993304023918657,10000,2,132.0,0.001999800019998,0.029997000299970003,True,True,-0.0002897882602300741,0.035203642924724256,-0.07247336612258617,0.06434941215478046,15,False,0.0037334496375880377,False,10000,,132,132
917,all,spearman,median,3,none,0.7005393843739567,2.2526364223843496,2520,4,122.0,0.02697342324474415,0.4046013486711622,True,False,0.0017409750499027211,0.31021358013220635,-0.5807182847778226,0.6369883890222425,15,True,0.0,False,2520,True,122,132
328,all,spearman,median,3,none,0.35030968983465455,1.960866710143519,136,1,132.0,0.06569343065693431,0.9854014598540146,False,False,0.007385577525502125,0.1748839482741044,-0.3155801787685052,0.4346171846307782,15,True,0.0,False,136,True,132,132
514,all,spearman,median,3,none,0.11166126763670794,1.4714016474403515,10000,336,132.0,0.1603839616038396,1.0,False,False,-0.0009313064562643849,0.07652062527511658,-0.15668934041534754,0.15821402007233443,15,False,0.0,True,500,True,132,132
701,all,spearman,median,3,none,0.054713663419042664,1.2567399744138958,10000,0,110.0,0.20477952204779523,1.0,False,False,-0.0008698095385344235,0.04422830027627591,-0.08801556261908404,0.08480263892206541,15,False,0.0,True,500,True,110,132
447,all,spearman,median,3,none,0.06022238599325429,1.1637732495138071,10000,16,132.0,0.25417458254174585,1.0,False,False,-0.001728943176770515,0.05323316135330176,-0.10559164798370126,0.10291130415328335,15,False,0.0,True,500,True,132,132
625,all,spearman,median,3,none,0.06034092199343775,1.019488294040004,10000,0,132.0,0.31826817318268175,1.0,False,False,0.0003393850904802335,0.05885456189514923,-0.11414038661080801,0.11442970323239683,15,False,0.0,True,500,True,132,132
454,all,spearman,median,3,none,-0.07465333639595312,-0.36073478443151635,840,4,126.0,0.797859690844233,1.0,False,False,-0.020051285256245846,0.1513634212618417,-0.2792011082900237,0.2865690409128042,15,True,0.0,False,840,True,126,132
113,effective,pearson,mean,3,none,0.2470605440867907,5.305167415189121,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006368695369711403,0.0466898392149858,-0.08511648164684013,0.09923455317810337,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,mean,3,none,0.47597297559765694,8.963500004620457,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000828447730930862,0.053193665764802674,-0.1035938370166926,0.10381709671888556,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,mean,3,none,0.2085351297167952,5.3296674675472735,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000608865319897622,0.039012990146754085,-0.0727066653314376,0.07993821654112372,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,mean,3,none,0.6925042180812289,7.61175308091712,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003163028368495874,0.09093672743795564,-0.16317989807952946,0.19192318440894393,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,mean,3,none,0.8034281566695193,12.567708492978547,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003017425042730147,0.063903965835454,-0.09049576749868689,0.15998610111132455,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,mean,3,none,0.39448332130451663,6.405347840544269,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00018234742460987677,0.06155808922414471,-0.12176003230365444,0.12019224662536403,15,False,3.3306690738754696e-16,True,2400,True,41,48
398,effective,pearson,mean,3,none,0.4821554491392785,3.8358246575847437,12650,1,48.0,0.00031618053908781914,0.0047427080863172875,True,True,0.0017429080344111424,0.12524361356166963,-0.21153459418417822,0.27427280084738614,15,True,0.0,False,12650,True,48,48
190,effective,pearson,mean,3,none,0.08734782258939582,2.9715109422057564,10000,0,48.0,0.0029997000299970002,0.044995500449955005,True,True,0.0001767300529312527,0.02933561216226158,-0.056869259773847554,0.05729040871469278,15,False,0.2298066349607346,False,10000,,48,48
917,effective,pearson,mean,3,none,0.6257694531975588,2.030351763124254,2520,1,44.0,0.03768345894486315,0.5652518841729472,True,False,0.0022037299872422894,0.3071220142911538,-0.5690617881680707,0.614167080689751,15,True,0.0,False,2520,True,44,48
701,effective,pearson,mean,3,none,0.06579351289686422,1.644463304041453,10000,0,40.0,0.0994900509949005,1.0,False,False,-0.000824858528667823,0.04051070720873487,-0.08047808279815778,0.07779827040769048,15,False,0.0,True,500,True,40,48
447,effective,pearson,mean,3,none,0.09151403087527558,1.6520340491893701,10000,0,48.0,0.10128987101289871,1.0,False,False,-0.00022185055197505748,0.05552905006544154,-0.108737456692162,0.108460524847651,15,False,0.0,True,500,True,48,48
514,effective,pearson,mean,3,none,0.0981138094712054,1.3969192076862147,10000,0,48.0,0.1616838316168383,1.0,False,False,0.001322558089749133,0.06928908332628365,-0.1287838505309543,0.1416639105201998,15,False,0.0,True,500,True,48,48
625,effective,pearson,mean,3,none,0.056627233895022944,0.8624416189820058,10000,0,48.0,0.35426457354264573,1.0,False,False,0.0006086534110636583,0.06495347540171073,-0.10448012225831511,0.15421868411797315,15,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.10915248860262344,0.7830840025540451,136,1,48.0,0.4233576642335766,1.0,False,False,0.004890441144811734,0.1331428647728198,-0.23955559102123386,0.2979619418066964,15,True,0.0,False,136,True,48,48
454,effective,pearson,mean,3,none,-0.061848903092032365,-0.39345654511082145,840,1,46.0,0.703923900118906,1.0,False,False,-0.0007871585571265586,0.15519310910867445,-0.31320212455813706,0.290577892125505,15,True,0.0,False,840,True,46,48
294,effective,pearson,median,3,none,0.4710131631158177,8.450481823144662,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011685002209782,0.05587630069134731,-0.10775895328187833,0.11003289623300358,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,median,3,none,0.21254542963718998,5.1218148936275165,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00120841424846423,0.04173400412256278,-0.07998212606845193,0.08337514920634542,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,median,3,none,0.6927685169849744,6.928925433152957,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015843520833548268,0.10021075789703933,-0.18000811743439937,0.20987883213614933,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,median,3,none,0.8994210933988964,12.767816247095093,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00048189463460377916,0.07048213810550762,-0.09663769611433168,0.18254560715704413,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,median,3,none,0.41337353820750206,6.331335126723687,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00018250168207124858,0.06531893062239126,-0.12757066758733868,0.12795509303218958,15,False,3.3306690738754696e-16,True,2400,True,41,48
113,effective,pearson,median,3,none,0.2310281805816871,4.48730558430539,10000,0,48.0,0.00039996000399960006,0.005999400059994001,True,True,-0.002695101775048201,0.05208543923868166,-0.09679332245669475,0.10828564312274219,15,False,6.625033854845697e-12,True,2400,True,48,48
398,effective,pearson,median,3,none,0.5162504366696117,3.900616573752029,12650,4,48.0,0.0006323610781756383,0.009485416172634575,True,True,-0.009618788136250387,0.13481694877280004,-0.2360713708757235,0.2759258024554662,15,True,0.0,False,12650,True,48,48
190,effective,pearson,median,3,none,0.10822951155206759,3.2765418015931034,10000,0,48.0,0.0017998200179982,0.026997300269973,True,True,-0.001487369295975953,0.03348557335502253,-0.06598169715590074,0.06504893001081442,15,False,0.0009728195408974516,False,10000,,48,48
447,effective,pearson,median,3,none,0.14501301585357584,2.408849378314289,10000,0,48.0,0.014998500149985002,0.22497750224977503,True,False,-0.0010994622124986936,0.06065654390077471,-0.11840363027688922,0.11973960737616733,15,False,2.1906858810872605e-49,True,600,True,48,48
917,effective,pearson,median,3,none,0.6837382492031412,2.206192433043933,2520,1,44.0,0.024990083300277667,0.374851249504165,True,False,-0.002384104840874181,0.3109984168957361,-0.5703886315350288,0.6215347721503042,15,True,0.0,False,2520,True,44,48
701,effective,pearson,median,3,none,0.06433706186826528,1.4948952836736422,10000,0,40.0,0.13758624137586242,1.0,False,False,-0.0011946722065067973,0.04383700637126274,-0.08786991537032249,0.08351218122157755,15,False,0.0,True,500,True,40,48
514,effective,pearson,median,3,none,0.09684107775068962,1.3485338687256379,10000,5,48.0,0.1698830116988301,1.0,False,False,-0.0023257036389980825,0.07353673770418546,-0.14816780628437767,0.14269463056624718,15,False,0.0,True,500,True,48,48
328,effective,pearson,median,3,none,0.11810949303390353,1.3253731271151186,136,3,48.0,0.18248175182481752,1.0,False,False,-0.02388129429757965,0.10713268922280647,-0.24269875683607484,0.11811230104762538,15,True,0.0,False,136,True,48,48
625,effective,pearson,median,3,none,0.06895803504644005,0.9963343295118422,10000,0,48.0,0.266973302669733,1.0,False,False,-0.0025168077661602744,0.07173780998554942,-0.1171781528228886,0.16587283205241865,15,False,0.0,True,500,True,48,48
454,effective,pearson,median,3,none,-0.016869000688672503,-0.058608971400316026,840,3,46.0,0.9215219976218787,1.0,False,False,-0.007057480873694787,0.1674064495683132,-0.3070763367797333,0.30080519112220727,15,True,0.0,False,840,True,46,48
113,effective,spearman,mean,3,fostair,0.2076503389629461,5.581142855428782,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0006981749817455345,0.03733079753406256,-0.07496760164118586,0.07143366840193582,12,False,0.0,True,2000,True,32,32
294,effective,spearman,mean,3,fostair,0.4703423183266684,8.990129137747322,10000,0,25.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.00078010852668185,0.05240441150897645,-0.1016271782262671,0.10201063853165822,12,False,0.0,True,2000,True,25,32
343,effective,spearman,mean,3,fostair,0.20865907392826338,5.36390062997535,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0005793597506562518,0.03879261167046701,-0.07298306045545465,0.07890328149503119,12,False,0.0,True,2000,True,32,32
473,effective,spearman,mean,3,fostair,0.473794825317812,5.707555237259413,10000,0,31.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00029144158601440137,0.08296080616806414,-0.16310829172124514,0.16192716029808144,12,False,0.0,True,2000,True,31,32
702,effective,spearman,mean,3,fostair,0.4725665781018583,9.10266109768337,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00016726617482254498,0.05189683619521565,-0.09711232586378055,0.10826559393106577,12,False,0.0,True,2000,True,32,32
398,effective,spearman,mean,3,fostair,0.4821554491392785,3.8358246575847423,12650,1,32.0,0.00031618053908781914,0.0037941664690538295,True,True,0.0017429080344111604,0.12524361356166966,-0.21153459418417822,0.2742728008473862,12,True,0.0,False,12650,True,32,32
190,effective,spearman,mean,3,fostair,0.10316418450315018,3.4203242108613705,10000,0,32.0,0.0005999400059994001,0.007199280071992801,True,True,0.00024415714101618294,0.03009072269678632,-0.058967452807253094,0.058832475838190956,12,False,3.1097346919750635e-13,True,3500,True,32,32
701,effective,spearman,mean,3,fostair,0.060798983106971294,1.4967887321556244,10000,0,24.0,0.13018698130186981,1.0,False,False,-0.0007840984076282585,0.041143469476757545,-0.08139038628747902,0.07969482949877783,12,False,0.0,True,500,True,24,32
328,effective,spearman,mean,3,fostair,0.19149755469516988,1.4183759787429508,136,1,32.0,0.1897810218978102,1.0,False,False,-0.0004377420252469981,0.13532046481111543,-0.28812691346346586,0.20060271842069652,12,True,0.0,False,136,True,32,32
454,effective,spearman,mean,3,fostair,-0.08950479381818097,-0.6595372013606347,840,1,30.0,0.5362663495838288,1.0,False,False,0.002409184804296029,0.1393613255368418,-0.2598777292281979,0.27185118461773505,12,True,0.0,False,840,True,30,32
447,effective,spearman,mean,3,fostair,0.028646460038639805,0.5994886633699741,10000,0,32.0,0.5511448855114488,1.0,False,False,-0.00014805858007356946,0.04803179839439742,-0.09302536593815962,0.09442677613043543,12,False,0.0,True,500,True,32,32
625,effective,spearman,mean,3,fostair,0.02790856517386678,0.5341660049560251,10000,0,32.0,0.5975402459754025,1.0,False,False,0.0004944654945198947,0.05132131102503188,-0.09931940141255313,0.10278327143322182,12,False,0.0,True,500,True,32,32
113,effective,spearman,mean,3,none,0.2076503389629461,5.581142855428782,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006981749817455345,0.03733079753406256,-0.07496760164118586,0.07143366840193582,15,False,3.3306690738754696e-16,True,2400,True,32,32
294,effective,spearman,mean,3,none,0.4703423183266684,8.990129137747322,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00078010852668185,0.05240441150897645,-0.1016271782262671,0.10201063853165822,15,False,3.3306690738754696e-16,True,2400,True,25,32
343,effective,spearman,mean,3,none,0.20865907392826338,5.36390062997535,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005793597506562518,0.03879261167046701,-0.07298306045545465,0.07890328149503119,15,False,3.3306690738754696e-16,True,2400,True,32,32
473,effective,spearman,mean,3,none,0.473794825317812,5.707555237259413,10000,0,31.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00029144158601440137,0.08296080616806414,-0.16310829172124514,0.16192716029808144,15,False,3.3306690738754696e-16,True,2400,True,31,32
702,effective,spearman,mean,3,none,0.4725665781018583,9.10266109768337,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00016726617482254498,0.05189683619521565,-0.09711232586378055,0.10826559393106577,15,False,3.3306690738754696e-16,True,2400,True,32,32
939,effective,spearman,mean,3,none,0.32626399905534514,5.268623010524521,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00012907463317700209,0.061901359002283135,-0.12136452285607569,0.11953502459520292,15,False,3.3306690738754696e-16,True,2400,True,25,32
398,effective,spearman,mean,3,none,0.4821554491392785,3.8358246575847423,12650,1,32.0,0.00031618053908781914,0.0047427080863172875,True,True,0.0017429080344111604,0.12524361356166966,-0.21153459418417822,0.2742728008473862,15,True,0.0,False,12650,True,32,32
