patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
454,all,pearson,median,3,none,1.3877787807814457e-17,126,132
473,all,pearson,median,3,none,0.7027201698136603,130,132
514,all,pearson,median,3,none,0.09617042237420892,132,132
625,all,pearson,median,3,none,-0.0065702417496265805,132,132
701,all,pearson,median,3,none,0.059527062984564116,110,132
702,all,pearson,median,3,none,0.834561110040353,132,132
917,all,pearson,median,3,none,0.42076330908710596,110,132
939,all,pearson,median,3,none,0.41974571546635153,112,132
113,effective,spearman,mean,3,none,0.2190930589896409,32,32
190,effective,spearman,mean,3,none,0.10316418450315018,32,32
294,effective,spearman,mean,3,none,0.45455411384007777,25,32
328,effective,spearman,mean,3,none,-0.057750592927554564,32,32
343,effective,spearman,mean,3,none,0.20865907392826338,32,32
398,effective,spearman,mean,3,none,0.15048429168123223,32,32
447,effective,spearman,mean,3,none,0.02546514184932086,32,32
454,effective,spearman,mean,3,none,-0.08950479381818097,30,32
473,effective,spearman,mean,3,none,0.48012454387218034,31,32
514,effective,spearman,mean,3,none,0.1128857813568451,32,32
625,effective,spearman,mean,3,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,3,none,0.060798983106971294,24,32
702,effective,spearman,mean,3,none,0.4368656892327176,32,32
917,effective,spearman,mean,3,none,0.31024081665021846,24,32
939,effective,spearman,mean,3,none,0.31781357226247464,25,32
113,effective,spearman,median,3,none,0.22744712203909292,32,32
190,effective,spearman,median,3,none,0.11937142739892206,32,32
294,effective,spearman,median,3,none,0.4633691314555025,25,32
328,effective,spearman,median,3,none,0.08825849209131824,32,32
343,effective,spearman,median,3,none,0.21254542963718992,32,32
398,effective,spearman,median,3,none,0.0705463199681938,32,32
447,effective,spearman,median,3,none,0.03177285001588164,32,32
454,effective,spearman,median,3,none,-0.07890595180797633,30,32
473,effective,spearman,median,3,none,0.4628685262456434,31,32
514,effective,spearman,median,3,none,0.11571800011431518,32,32
625,effective,spearman,median,3,none,-0.025466866130076763,32,32
701,effective,spearman,median,3,none,0.07422460727312119,24,32
702,effective,spearman,median,3,none,0.46381237521801094,32,32
917,effective,spearman,median,3,none,0.29316419301572194,24,32
939,effective,spearman,median,3,none,0.39589940405921975,25,32
113,effective,pearson,mean,3,none,0.2489825521411626,48,48
190,effective,pearson,mean,3,none,0.08734782258939582,48,48
294,effective,pearson,mean,3,none,0.46279988527744803,41,48
328,effective,pearson,mean,3,none,-0.10373278715725011,48,48
343,effective,pearson,mean,3,none,0.2085351297167952,48,48
398,effective,pearson,mean,3,none,0.10947618627326498,48,48
447,effective,pearson,mean,3,none,0.09071100358706748,48,48
454,effective,pearson,mean,3,none,-0.061848903092032365,46,48
473,effective,pearson,mean,3,none,0.6930199921812173,47,48
514,effective,pearson,mean,3,none,0.0981138094712054,48,48
625,effective,pearson,mean,3,none,-0.0008053257849903259,48,48
701,effective,pearson,mean,3,none,0.06579351289686422,40,48
702,effective,pearson,mean,3,none,0.7687477617708148,48,48
917,effective,pearson,mean,3,none,0.44250833101649745,40,48
939,effective,pearson,mean,3,none,0.36655662992815463,41,48
113,effective,pearson,median,3,none,0.2304996321144935,48,48
190,effective,pearson,median,3,none,0.10822951155206759,48,48
294,effective,pearson,median,3,none,0.4688646037934512,41,48
328,effective,pearson,median,3,none,0.028166575030795598,48,48
343,effective,pearson,median,3,none,0.21254542963718998,48,48
398,effective,pearson,median,3,none,0.042623882748267394,48,48
447,effective,pearson,median,3,none,0.1399138431411091,48,48
454,effective,pearson,median,3,none,-0.016869000688672503,46,48
473,effective,pearson,median,3,none,0.681170981923745,47,48
514,effective,pearson,median,3,none,0.09684107775068962,48,48
625,effective,pearson,median,3,none,0.0035955788949813055,48,48
701,effective,pearson,median,3,none,0.06433706186826528,40,48
702,effective,pearson,median,3,none,0.8658851617199066,48,48
917,effective,pearson,median,3,none,0.31919469275129825,40,48
939,effective,pearson,median,3,none,0.43646289686601925,41,48
113,effective_lookahead,spearman,mean,3,none,0.21674993498347556,40,40
190,effective_lookahead,spearman,mean,3,none,0.08734002380860814,40,40
294,effective_lookahead,spearman,mean,3,none,0.4424198341592059,32,40
328,effective_lookahead,spearman,mean,3,none,-0.022741582670575532,40,40
343,effective_lookahead,spearman,mean,3,none,0.253106605172263,40,40
398,effective_lookahead,spearman,mean,3,none,0.11346166225767976,40,40
447,effective_lookahead,spearman,mean,3,none,0.025266868912528728,40,40
454,effective_lookahead,spearman,mean,3,none,-0.006574120199426184,37,40
473,effective_lookahead,spearman,mean,3,none,0.4760915405975303,39,40
514,effective_lookahead,spearman,mean,3,none,0.11540616447611392,40,40
625,effective_lookahead,spearman,mean,3,none,0.009420047333909342,40,40
701,effective_lookahead,spearman,mean,3,none,0.05863291337289483,30,40
702,effective_lookahead,spearman,mean,3,none,0.40466332044535597,40,40
917,effective_lookahead,spearman,mean,3,none,0.3638186019774307,30,40
939,effective_lookahead,spearman,mean,3,none,0.29849432267761755,31,40
113,effective_lookahead,spearman,median,3,none,0.22744712203909292,40,40
190,effective_lookahead,spearman,median,3,none,0.09290042788390354,40,40
294,effective_lookahead,spearman,median,3,none,0.4633691314555025,32,40
328,effective_lookahead,spearman,median,3,none,0.08990021786968712,40,40
343,effective_lookahead,spearman,median,3,none,0.22814302050208035,40,40
398,effective_lookahead,spearman,median,3,none,0.0705463199681938,40,40
447,effective_lookahead,spearman,median,3,none,0.0372894683048927,40,40
454,effective_lookahead,spearman,median,3,none,-0.07465333639595312,37,40
473,effective_lookahead,spearman,median,3,none,0.46265393413954636,39,40
514,effective_lookahead,spearman,median,3,none,0.11571800011431518,40,40
625,effective_lookahead,spearman,median,3,none,-0.02416930271790925,40,40
701,effective_lookahead,spearman,median,3,none,0.06633548360367258,30,40
702,effective_lookahead,spearman,median,3,none,0.40094444808773594,40,40
917,effective_lookahead,spearman,median,3,none,0.36211325925784554,30,40
939,effective_lookahead,spearman,median,3,none,0.2697941806010047,31,40
113,effective_lookahead,pearson,mean,3,none,0.2527249198482526,60,60
190,effective_lookahead,pearson,mean,3,none,0.07226710466633553,60,60
294,effective_lookahead,pearson,mean,3,none,0.44923649066853655,52,60
328,effective_lookahead,pearson,mean,3,none,-0.07838826004372355,60,60
343,effective_lookahead,pearson,mean,3,none,0.2481602095138986,60,60
398,effective_lookahead,pearson,mean,3,none,0.08065517793130599,60,60
447,effective_lookahead,pearson,mean,3,none,0.07131861153841351,60,60
454,effective_lookahead,pearson,mean,3,none,0.020443731663822365,57,60
473,effective_lookahead,pearson,mean,3,none,0.7080453121140892,59,60
514,effective_lookahead,pearson,mean,3,none,0.09883424328208389,60,60
625,effective_lookahead,pearson,mean,3,none,0.005012408987844541,60,60
701,effective_lookahead,pearson,mean,3,none,0.062603382379578,50,60
702,effective_lookahead,pearson,mean,3,none,0.7246338164157227,60,60
917,effective_lookahead,pearson,mean,3,none,0.5028420986175952,50,60
939,effective_lookahead,pearson,mean,3,none,0.3479190321553605,51,60
113,effective_lookahead,pearson,median,3,none,0.25698107874256987,60,60
190,effective_lookahead,pearson,median,3,none,0.06785909944120458,60,60
294,effective_lookahead,pearson,median,3,none,0.45910422441546694,52,60
328,effective_lookahead,pearson,median,3,none,0.01520249668472705,60,60
343,effective_lookahead,pearson,median,3,none,0.22814302050208032,60,60
398,effective_lookahead,pearson,median,3,none,0.042623882748267394,60,60
447,effective_lookahead,pearson,median,3,none,0.10754363428283784,60,60
454,effective_lookahead,pearson,median,3,none,0.0,57,60
473,effective_lookahead,pearson,median,3,none,0.6906719027577012,59,60
514,effective_lookahead,pearson,median,3,none,0.09684107775068962,60,60
625,effective_lookahead,pearson,median,3,none,0.0035955788949813055,60,60
701,effective_lookahead,pearson,median,3,none,0.06433706186826528,50,60
702,effective_lookahead,pearson,median,3,none,0.7481213614726361,60,60
917,effective_lookahead,pearson,median,3,none,0.37385459500948237,50,60
939,effective_lookahead,pearson,median,3,none,0.31999046142409837,51,60
113,effective,spearman,mean,5,none,0.2190930589896409,32,32
190,effective,spearman,mean,5,none,0.10316418450315018,32,32
294,effective,spearman,mean,5,none,0.45455411384007777,25,32
328,effective,spearman,mean,5,none,-0.057750592927554564,32,32
343,effective,spearman,mean,5,none,0.20865907392826338,32,32
398,effective,spearman,mean,5,none,0.15048429168123223,32,32
447,effective,spearman,mean,5,none,0.02546514184932086,32,32
454,effective,spearman,mean,5,none,-0.08950479381818097,30,32
473,effective,spearman,mean,5,none,0.48012454387218034,31,32
514,effective,spearman,mean,5,none,0.1128857813568451,32,32
625,effective,spearman,mean,5,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,5,none,0.060798983106971294,24,32
702,effective,spearman,mean,5,none,0.4368656892327176,32,32
917,effective,spearman,mean,5,none,0.31024081665021846,24,32
939,effective,spearman,mean,5,none,0.31781357226247464,25,32
113,effective,spearman,mean,20,none,0.2190930589896409,32,32
190,effective,spearman,mean,20,none,0.10316418450315018,32,32
294,effective,spearman,mean,20,none,0.45455411384007777,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.20865907392826338,32,32
398,effective,spearman,mean,20,none,0.15048429168123223,32,32
447,effective,spearman,mean,20,none,0.02546514184932086,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.48012454387218034,31,32
514,effective,spearman,mean,20,none,0.1128857813568451,32,32
625,effective,spearman,mean,20,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,20,none,0.060798983106971294,24,32
702,effective,spearman,mean,20,none,0.4368656892327176,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.31781357226247464,25,32
113,effective,spearman,mean,37,none,0.2190930589896409,32,32
190,effective,spearman,mean,37,none,0.10316418450315018,32,32
294,effective,spearman,mean,37,none,0.45455411384007777,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.20865907392826338,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.02546514184932086,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.48012454387218034,31,32
514,effective,spearman,mean,37,none,0.1128857813568451,32,32
625,effective,spearman,mean,37,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,37,none,0.060798983106971294,24,32
702,effective,spearman,mean,37,none,0.4368656892327176,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.31781357226247464,25,32
113,effective,spearman,mean,3,fostair,0.2190930589896409,32,32
190,effective,spearman,mean,3,fostair,0.10316418450315018,32,32
294,effective,spearman,mean,3,fostair,0.45455411384007777,25,32
328,effective,spearman,mean,3,fostair,-0.057750592927554564,32,32
343,effective,spearman,mean,3,fostair,0.20865907392826338,32,32
398,effective,spearman,mean,3,fostair,0.15048429168123223,32,32
447,effective,spearman,mean,3,fostair,0.02546514184932086,32,32
454,effective,spearman,mean,3,fostair,-0.08950479381818097,30,32
473,effective,spearman,mean,3,fostair,0.48012454387218034,31,32
625,effective,spearman,mean,3,fostair,-0.0026098984446502917,32,32
701,effective,spearman,mean,3,fostair,0.060798983106971294,24,32
702,effective,spearman,mean,3,fostair,0.4368656892327176,32,32
