patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
701,all,pearson,median,3,none,0.056164482259070274,110,132
702,all,pearson,median,3,none,0.8226796061338209,132,132
917,all,pearson,median,3,none,0.5437184434953726,116,132
939,all,pearson,median,3,none,0.41206884472052935,112,132
113,effective,spearman,mean,3,none,0.2588240156589436,32,32
190,effective,spearman,mean,3,none,0.13774297875831532,32,32
294,effective,spearman,mean,3,none,0.44094794447780905,25,32
328,effective,spearman,mean,3,none,0.05996002867210692,31,32
343,effective,spearman,mean,3,none,0.17213599947812147,32,32
398,effective,spearman,mean,3,none,0.2544601886352852,32,32
447,effective,spearman,mean,3,none,-0.023503257948387233,32,32
454,effective,spearman,mean,3,none,0.13740781244462175,30,32
473,effective,spearman,mean,3,none,0.4230194411086749,32,32
514,effective,spearman,mean,3,none,0.08239096982713079,32,32
625,effective,spearman,mean,3,none,-0.011202062693457459,32,32
701,effective,spearman,mean,3,none,0.04788877189497934,24,32
702,effective,spearman,mean,3,none,0.47983991621722033,32,32
917,effective,spearman,mean,3,none,0.3978569846497464,26,32
939,effective,spearman,mean,3,none,0.3387900176119378,25,32
113,effective,spearman,median,3,none,0.2623929017246537,32,32
190,effective,spearman,median,3,none,0.1676614680835563,32,32
294,effective,spearman,median,3,none,0.44036068714479853,25,32
328,effective,spearman,median,3,none,0.1409816090245673,31,32
343,effective,spearman,median,3,none,0.16802720962551962,32,32
398,effective,spearman,median,3,none,0.2036923847888908,32,32
447,effective,spearman,median,3,none,-0.03467586367503973,32,32
454,effective,spearman,median,3,none,-0.003968274797868188,30,32
473,effective,spearman,median,3,none,0.39428195804753974,32,32
514,effective,spearman,median,3,none,0.10839787949549011,32,32
625,effective,spearman,median,3,none,-0.018271704369343087,32,32
701,effective,spearman,median,3,none,0.06187899867731261,24,32
702,effective,spearman,median,3,none,0.5521563675773479,32,32
917,effective,spearman,median,3,none,0.426978186590635,26,32
939,effective,spearman,median,3,none,0.385180347543754,25,32
113,effective,pearson,mean,3,none,0.3019338416586619,48,48
190,effective,pearson,mean,3,none,0.12457392460522466,48,48
294,effective,pearson,mean,3,none,0.45097976124907957,41,48
328,effective,pearson,mean,3,none,0.011780452003378126,47,48
343,effective,pearson,mean,3,none,0.1719414833070153,48,48
398,effective,pearson,mean,3,none,0.22413449486461545,48,48
447,effective,pearson,mean,3,none,0.06081015731918402,48,48
454,effective,pearson,mean,3,none,0.14142159803356513,46,48
473,effective,pearson,mean,3,none,0.620971268370775,48,48
514,effective,pearson,mean,3,none,0.08046869082331191,48,48
625,effective,pearson,mean,3,none,-0.028030744299409906,48,48
701,effective,pearson,mean,3,none,0.04884652919722131,40,48
702,effective,pearson,mean,3,none,0.7441948022335282,48,48
917,effective,pearson,mean,3,none,0.5778619363148844,42,48
939,effective,pearson,mean,3,none,0.40668240483779355,41,48
113,effective,pearson,median,3,none,0.3414102903395283,48,48
190,effective,pearson,median,3,none,0.15331116444861234,48,48
294,effective,pearson,median,3,none,0.44744157104284926,41,48
328,effective,pearson,median,3,none,0.015202496684727045,47,48
343,effective,pearson,median,3,none,0.15088320719796328,48,48
398,effective,pearson,median,3,none,0.20369238478889082,48,48
447,effective,pearson,median,3,none,0.06269727457243918,48,48
454,effective,pearson,median,3,none,0.010079951525761615,46,48
473,effective,pearson,median,3,none,0.6542051887654816,48,48
514,effective,pearson,median,3,none,0.08563065940166961,48,48
625,effective,pearson,median,3,none,-0.01360221905085536,48,48
701,effective,pearson,median,3,none,0.051252561000429325,40,48
702,effective,pearson,median,3,none,0.8252679562410941,48,48
917,effective,pearson,median,3,none,0.4906420942212163,42,48
939,effective,pearson,median,3,none,0.4428060422150537,41,48
113,effective_lookahead,spearman,mean,3,none,0.25909574564158155,40,40
190,effective_lookahead,spearman,mean,3,none,0.13534611248807643,40,40
294,effective_lookahead,spearman,mean,3,none,0.4605664940392501,31,40
328,effective_lookahead,spearman,mean,3,none,0.08355794551600487,39,40
343,effective_lookahead,spearman,mean,3,none,0.2202791342128875,40,40
398,effective_lookahead,spearman,mean,3,none,0.2579334360117138,40,40
447,effective_lookahead,spearman,mean,3,none,-0.025110937048150456,40,40
454,effective_lookahead,spearman,mean,3,none,0.07148424358305928,38,40
473,effective_lookahead,spearman,mean,3,none,0.44960085058830623,40,40
514,effective_lookahead,spearman,mean,3,none,0.138355834096738,40,40
625,effective_lookahead,spearman,mean,3,none,0.011858373799121576,40,40
701,effective_lookahead,spearman,mean,3,none,0.06160142178463192,30,40
702,effective_lookahead,spearman,mean,3,none,0.46964443298824676,40,40
917,effective_lookahead,spearman,mean,3,none,0.44792148363012124,33,40
939,effective_lookahead,spearman,mean,3,none,0.3317279980141931,31,40
113,effective_lookahead,spearman,median,3,none,0.2811763990505173,40,40
190,effective_lookahead,spearman,median,3,none,0.15730423027607254,40,40
294,effective_lookahead,spearman,median,3,none,0.50684008946955,31,40
328,effective_lookahead,spearman,median,3,none,0.1409816090245673,39,40
343,effective_lookahead,spearman,median,3,none,0.22935013045630287,40,40
398,effective_lookahead,spearman,median,3,none,0.2036923847888908,40,40
447,effective_lookahead,spearman,median,3,none,-0.03467586367503973,40,40
454,effective_lookahead,spearman,median,3,none,-0.10354305720917556,38,40
473,effective_lookahead,spearman,median,3,none,0.4638995307386722,40,40
514,effective_lookahead,spearman,median,3,none,0.11945191919155848,40,40
625,effective_lookahead,spearman,median,3,none,0.011505610375881908,40,40
701,effective_lookahead,spearman,median,3,none,0.06187899867731261,30,40
702,effective_lookahead,spearman,median,3,none,0.524092133526471,40,40
917,effective_lookahead,spearman,median,3,none,0.43590836892112433,33,40
939,effective_lookahead,spearman,median,3,none,0.31064678241475263,31,40
113,effective_lookahead,pearson,mean,3,none,0.29942916480772763,60,60
190,effective_lookahead,pearson,mean,3,none,0.12403578062218666,60,60
294,effective_lookahead,pearson,mean,3,none,0.46336095393326565,51,60
328,effective_lookahead,pearson,mean,3,none,0.02142565978968581,59,60
343,effective_lookahead,pearson,mean,3,none,0.22012352127600254,60,60
398,effective_lookahead,pearson,mean,3,none,0.233672880995178,60,60
447,effective_lookahead,pearson,mean,3,none,0.044448720847468724,60,60
454,effective_lookahead,pearson,mean,3,none,0.07678339347872704,58,60
473,effective_lookahead,pearson,mean,3,none,0.6514649659470089,60,60
514,effective_lookahead,pearson,mean,3,none,0.12849848918797976,60,60
625,effective_lookahead,pearson,mean,3,none,-0.012454427444572714,60,60
701,effective_lookahead,pearson,mean,3,none,0.06720449106419371,50,60
702,effective_lookahead,pearson,mean,3,none,0.7164564353653423,60,60
917,effective_lookahead,pearson,mean,3,none,0.6329565174859545,53,60
939,effective_lookahead,pearson,mean,3,none,0.39928294434114,51,60
113,effective_lookahead,pearson,median,3,none,0.32927928287308916,60,60
190,effective_lookahead,pearson,median,3,none,0.15034226973576484,60,60
294,effective_lookahead,pearson,median,3,none,0.49123144052009976,51,60
328,effective_lookahead,pearson,median,3,none,0.015202496684727045,59,60
343,effective_lookahead,pearson,median,3,none,0.22935013045630284,60,60
398,effective_lookahead,pearson,median,3,none,0.20369238478889082,60,60
447,effective_lookahead,pearson,median,3,none,0.045020934824677186,60,60
454,effective_lookahead,pearson,median,3,none,-0.04542962537432691,58,60
473,effective_lookahead,pearson,median,3,none,0.6854662047003158,60,60
514,effective_lookahead,pearson,median,3,none,0.11735485940867407,60,60
625,effective_lookahead,pearson,median,3,none,-0.005868345877737885,60,60
701,effective_lookahead,pearson,median,3,none,0.051252561000429325,50,60
702,effective_lookahead,pearson,median,3,none,0.780775562503339,60,60
917,effective_lookahead,pearson,median,3,none,0.54526975829287,53,60
939,effective_lookahead,pearson,median,3,none,0.397119830595139,51,60
113,effective,spearman,mean,5,none,0.2588240156589436,32,32
190,effective,spearman,mean,5,none,0.13774297875831532,32,32
294,effective,spearman,mean,5,none,0.44094794447780905,25,32
328,effective,spearman,mean,5,none,0.05996002867210692,31,32
343,effective,spearman,mean,5,none,0.17213599947812147,32,32
398,effective,spearman,mean,5,none,0.2544601886352852,32,32
447,effective,spearman,mean,5,none,-0.023503257948387233,32,32
454,effective,spearman,mean,5,none,0.13740781244462175,30,32
473,effective,spearman,mean,5,none,0.4230194411086749,32,32
514,effective,spearman,mean,5,none,0.08239096982713079,32,32
625,effective,spearman,mean,5,none,-0.011202062693457459,32,32
701,effective,spearman,mean,5,none,0.04788877189497934,24,32
702,effective,spearman,mean,5,none,0.47983991621722033,32,32
917,effective,spearman,mean,5,none,0.3978569846497464,26,32
939,effective,spearman,mean,5,none,0.3387900176119378,25,32
113,effective,spearman,mean,20,none,0.2588240156589436,32,32
190,effective,spearman,mean,20,none,0.13774297875831532,32,32
294,effective,spearman,mean,20,none,0.44094794447780905,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.17213599947812147,32,32
398,effective,spearman,mean,20,none,0.2544601886352852,32,32
447,effective,spearman,mean,20,none,-0.023503257948387233,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4230194411086749,32,32
514,effective,spearman,mean,20,none,0.08239096982713079,32,32
625,effective,spearman,mean,20,none,-0.011202062693457459,32,32
701,effective,spearman,mean,20,none,0.04788877189497934,24,32
702,effective,spearman,mean,20,none,0.47983991621722033,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3387900176119378,25,32
113,effective,spearman,mean,37,none,0.2588240156589436,32,32
190,effective,spearman,mean,37,none,0.13774297875831532,32,32
294,effective,spearman,mean,37,none,0.44094794447780905,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.17213599947812147,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.023503257948387233,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4230194411086749,32,32
514,effective,spearman,mean,37,none,0.08239096982713079,32,32
625,effective,spearman,mean,37,none,-0.011202062693457459,32,32
701,effective,spearman,mean,37,none,0.04788877189497934,24,32
702,effective,spearman,mean,37,none,0.47983991621722033,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3387900176119378,25,32
113,effective,spearman,mean,3,fostair,0.2588240156589436,32,32
190,effective,spearman,mean,3,fostair,0.13774297875831532,32,32
294,effective,spearman,mean,3,fostair,0.44094794447780905,25,32
328,effective,spearman,mean,3,fostair,0.05996002867210692,31,32
343,effective,spearman,mean,3,fostair,0.17213599947812147,32,32
398,effective,spearman,mean,3,fostair,0.2544601886352852,32,32
447,effective,spearman,mean,3,fostair,-0.023503257948387233,32,32
454,effective,spearman,mean,3,fostair,0.13740781244462175,30,32
473,effective,spearman,mean,3,fostair,0.4230194411086749,32,32
625,effective,spearman,mean,3,fostair,-0.011202062693457459,32,32
701,effective,spearman,mean,3,fostair,0.04788877189497934,24,32
702,effective,spearman,mean,3,fostair,0.47983991621722033,32,32
