patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
702,effective,pearson,mean,3,none,0.7974712817393508,48,48
917,effective,pearson,mean,3,none,0.7344987996086474,42,48
939,effective,pearson,mean,3,none,0.4019879388440605,41,48
113,effective,pearson,median,3,none,0.2527844714829527,48,48
190,effective,pearson,median,3,none,0.1933374285131574,48,48
294,effective,pearson,median,3,none,0.4273326956236649,41,48
328,effective,pearson,median,3,none,0.11284318271571438,48,48
343,effective,pearson,median,3,none,0.14957373611324448,48,48
398,effective,pearson,median,3,none,0.5632090646282755,48,48
447,effective,pearson,median,3,none,0.06806085507058987,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.7005605091898854,48,48
514,effective,pearson,median,3,none,0.12951893420004457,48,48
625,effective,pearson,median,3,none,0.06188300425862863,47,48
701,effective,pearson,median,3,none,0.07844926376191594,40,48
702,effective,pearson,median,3,none,0.8675120713504216,48,48
917,effective,pearson,median,3,none,0.6170156688434847,42,48
939,effective,pearson,median,3,none,0.41337353820750206,41,48
113,effective_lookahead,spearman,mean,3,none,0.20925990541528966,40,40
190,effective_lookahead,spearman,mean,3,none,0.2574891527651416,40,40
294,effective_lookahead,spearman,mean,3,none,0.4609263204117059,31,40
328,effective_lookahead,spearman,mean,3,none,0.23592546939447984,40,40
343,effective_lookahead,spearman,mean,3,none,0.24637567830070783,40,40
398,effective_lookahead,spearman,mean,3,none,0.47896273573141795,40,40
447,effective_lookahead,spearman,mean,3,none,-0.051303223726535264,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.5100512686922398,40,40
514,effective_lookahead,spearman,mean,3,none,0.2784915579370619,40,40
625,effective_lookahead,spearman,mean,3,none,0.08334666605742037,39,40
701,effective_lookahead,spearman,mean,3,none,0.0863891477680779,30,40
702,effective_lookahead,spearman,mean,3,none,0.46353166788257294,40,40
917,effective_lookahead,spearman,mean,3,none,0.6813455480198822,33,40
939,effective_lookahead,spearman,mean,3,none,0.3299743075735178,31,40
113,effective_lookahead,spearman,median,3,none,0.2119176351278899,40,40
190,effective_lookahead,spearman,median,3,none,0.1689490069103114,40,40
294,effective_lookahead,spearman,median,3,none,0.50684008946955,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.21491014855854235,40,40
398,effective_lookahead,spearman,median,3,none,0.5632090646282755,40,40
447,effective_lookahead,spearman,median,3,none,-0.04423679215059932,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5363684706528408,40,40
514,effective_lookahead,spearman,median,3,none,0.19533529977624073,40,40
625,effective_lookahead,spearman,median,3,none,0.06184952152931366,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.4800516729259232,40,40
917,effective_lookahead,spearman,median,3,none,0.7890497653341357,33,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,31,40
113,effective_lookahead,pearson,mean,3,none,0.24954616350161898,60,60
190,effective_lookahead,pearson,mean,3,none,0.23006787382586527,60,60
294,effective_lookahead,pearson,mean,3,none,0.4632734629759788,51,60
328,effective_lookahead,pearson,mean,3,none,0.15344600081298626,60,60
343,effective_lookahead,pearson,mean,3,none,0.24191011937924908,60,60
398,effective_lookahead,pearson,mean,3,none,0.4789627357314179,60,60
447,effective_lookahead,pearson,mean,3,none,0.016480524083604328,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.7069444337393421,60,60
514,effective_lookahead,pearson,mean,3,none,0.2784915579370619,60,60
625,effective_lookahead,pearson,mean,3,none,0.14871007075863116,59,60
701,effective_lookahead,pearson,mean,3,none,0.0900564754579525,50,60
702,effective_lookahead,pearson,mean,3,none,0.7655701038859121,60,60
917,effective_lookahead,pearson,mean,3,none,0.8166775387212448,53,60
939,effective_lookahead,pearson,mean,3,none,0.3959034569441894,51,60
113,effective_lookahead,pearson,median,3,none,0.2527844714829527,60,60
190,effective_lookahead,pearson,median,3,none,0.16894900691031142,60,60
294,effective_lookahead,pearson,median,3,none,0.49123144052009976,51,60
328,effective_lookahead,pearson,median,3,none,0.11284318271571438,60,60
343,effective_lookahead,pearson,median,3,none,0.2172481513201851,60,60
398,effective_lookahead,pearson,median,3,none,0.5632090646282755,60,60
447,effective_lookahead,pearson,median,3,none,-0.006021308394194636,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.739345563394157,60,60
514,effective_lookahead,pearson,median,3,none,0.1953352997762407,60,60
625,effective_lookahead,pearson,median,3,none,0.07637528704590854,59,60
701,effective_lookahead,pearson,median,3,none,0.09470539461858611,50,60
702,effective_lookahead,pearson,median,3,none,0.7976604126035012,60,60
917,effective_lookahead,pearson,median,3,none,0.8333124678833278,53,60
939,effective_lookahead,pearson,median,3,none,0.3964352312591838,51,60
113,effective,spearman,mean,5,none,0.21827417202459554,32,32
190,effective,spearman,mean,5,none,0.3154111273257975,32,32
294,effective,spearman,mean,5,none,0.440888840577778,25,32
328,effective,spearman,mean,5,none,0.20896596209557933,32,32
343,effective,spearman,mean,5,none,0.16320219759605528,32,32
398,effective,spearman,mean,5,none,0.5214762002218605,32,32
447,effective,spearman,mean,5,none,-0.058476231408715384,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.5151703470212765,32,32
514,effective,spearman,mean,5,none,0.16331396219839414,32,32
625,effective,spearman,mean,5,none,0.019612571362654926,31,32
701,effective,spearman,mean,5,none,0.07256800455459007,24,32
702,effective,spearman,mean,5,none,0.4673794443925715,32,32
917,effective,spearman,mean,5,none,0.6312023844852658,26,32
939,effective,spearman,mean,5,none,0.3346287657780458,25,32
113,effective,spearman,mean,20,none,0.21827417202459554,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.440888840577778,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.16320219759605528,32,32
398,effective,spearman,mean,20,none,0.5214762002218605,32,32
447,effective,spearman,mean,20,none,-0.058476231408715384,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.5151703470212765,32,32
514,effective,spearman,mean,20,none,0.16331396219839414,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.07256800455459007,24,32
702,effective,spearman,mean,20,none,0.4673794443925715,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3346287657780458,25,32
113,effective,spearman,mean,37,none,0.21827417202459554,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.440888840577778,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.16320219759605528,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.058476231408715384,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.5151703470212765,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4673794443925715,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3346287657780458,25,32
113,effective,spearman,mean,3,fostair,0.21827417202459554,32,32
190,effective,spearman,mean,3,fostair,0.3154111273257975,32,32
294,effective,spearman,mean,3,fostair,0.440888840577778,25,32
328,effective,spearman,mean,3,fostair,0.20896596209557933,32,32
343,effective,spearman,mean,3,fostair,0.16320219759605528,32,32
398,effective,spearman,mean,3,fostair,0.5214762002218605,32,32
447,effective,spearman,mean,3,fostair,-0.058476231408715384,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.5151703470212765,32,32
625,effective,spearman,mean,3,fostair,0.019612571362654926,31,32
701,effective,spearman,mean,3,fostair,0.07256800455459007,24,32
702,effective,spearman,mean,3,fostair,0.4673794443925715,32,32
