patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
343,effective,spearman,mean,37,none,0.2371011151073073,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.07317199534546154,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.3957472460264903,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4627135392040707,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33425260808368135,25,32
113,effective,spearman,mean,3,fostair,0.21753869612551874,32,32
190,effective,spearman,mean,3,fostair,0.18284474234762504,32,32
294,effective,spearman,mean,3,fostair,0.44287231130245863,25,32
328,effective,spearman,mean,3,fostair,0.10475808734920272,32,32
343,effective,spearman,mean,3,fostair,0.2371011151073073,32,32
398,effective,spearman,mean,3,fostair,0.4946861641101663,32,32
447,effective,spearman,mean,3,fostair,-0.07317199534546154,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.3957472460264903,32,32
625,effective,spearman,mean,3,fostair,0.25879609704016504,32,32
701,effective,spearman,mean,3,fostair,0.16520185725342848,24,32
702,effective,spearman,mean,3,fostair,0.4627135392040707,32,32
