patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,effective_lookahead,pearson,mean,3,none,0.12225136368265915,59,60
701,effective_lookahead,pearson,mean,3,none,0.07825602057125584,50,60
702,effective_lookahead,pearson,mean,3,none,0.7511816028837736,60,60
917,effective_lookahead,pearson,mean,3,none,0.553534520632107,50,60
939,effective_lookahead,pearson,mean,3,none,0.39239642157817795,52,60
113,effective_lookahead,pearson,median,3,none,0.2889929761909007,60,60
190,effective_lookahead,pearson,median,3,none,0.036457740536523134,60,60
294,effective_lookahead,pearson,median,3,none,0.4782740702863503,51,60
328,effective_lookahead,pearson,median,3,none,-0.06386088456416075,60,60
343,effective_lookahead,pearson,median,3,none,0.3073904431643665,60,60
398,effective_lookahead,pearson,median,3,none,0.1686332463084481,60,60
447,effective_lookahead,pearson,median,3,none,0.04790260199503485,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7241606699842569,60,60
514,effective_lookahead,pearson,median,3,none,0.23497905211775433,60,60
625,effective_lookahead,pearson,median,3,none,0.18401330251532033,59,60
701,effective_lookahead,pearson,median,3,none,0.06750026631272917,50,60
702,effective_lookahead,pearson,median,3,none,0.7750108217638563,60,60
917,effective_lookahead,pearson,median,3,none,0.4998364703448378,50,60
939,effective_lookahead,pearson,median,3,none,0.3982275123230845,52,60
113,effective,spearman,mean,5,none,0.2524554715158303,32,32
190,effective,spearman,mean,5,none,0.139847987074494,32,32
294,effective,spearman,mean,5,none,0.4605228647770543,25,32
328,effective,spearman,mean,5,none,-0.006835721610552316,32,32
343,effective,spearman,mean,5,none,0.22017020916469263,32,32
398,effective,spearman,mean,5,none,0.23438923828524,32,32
447,effective,spearman,mean,5,none,-0.008083698888106363,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4198503734724852,32,32
514,effective,spearman,mean,5,none,0.14311523262639533,32,32
625,effective,spearman,mean,5,none,0.0846730580162011,32,32
701,effective,spearman,mean,5,none,0.07223190765380601,24,32
702,effective,spearman,mean,5,none,0.465436719714249,32,32
917,effective,spearman,mean,5,none,0.41086778272421404,24,32
939,effective,spearman,mean,5,none,0.33229806523178446,26,32
113,effective,spearman,mean,20,none,0.2524554715158303,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4605228647770543,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.22017020916469263,32,32
398,effective,spearman,mean,20,none,0.23438923828524,32,32
447,effective,spearman,mean,20,none,-0.008083698888106363,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4198503734724852,32,32
514,effective,spearman,mean,20,none,0.14311523262639533,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.07223190765380601,24,32
702,effective,spearman,mean,20,none,0.465436719714249,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33229806523178446,26,32
113,effective,spearman,mean,37,none,0.2524554715158303,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4605228647770543,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.22017020916469263,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.008083698888106363,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4198503734724852,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.465436719714249,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33229806523178446,26,32
113,effective,spearman,mean,3,fostair,0.2524554715158303,32,32
190,effective,spearman,mean,3,fostair,0.139847987074494,32,32
294,effective,spearman,mean,3,fostair,0.4605228647770543,25,32
328,effective,spearman,mean,3,fostair,-0.006835721610552316,32,32
343,effective,spearman,mean,3,fostair,0.22017020916469263,32,32
398,effective,spearman,mean,3,fostair,0.23438923828524,32,32
447,effective,spearman,mean,3,fostair,-0.008083698888106363,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4198503734724852,32,32
625,effective,spearman,mean,3,fostair,0.0846730580162011,32,32
701,effective,spearman,mean,3,fostair,0.07223190765380601,24,32
702,effective,spearman,mean,3,fostair,0.465436719714249,32,32
