patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,all,pearson,median,3,none,0.20351383404662685,130,132
701,all,pearson,median,3,none,0.10063295715077655,110,132
702,all,pearson,median,3,none,0.8438966982859929,132,132
917,all,pearson,median,3,none,0.763252704146645,120,132
939,all,pearson,median,3,none,0.4036174687627334,114,132
113,effective,spearman,mean,3,none,0.1824628466488883,32,32
190,effective,spearman,mean,3,none,0.39679971575719986,32,32
294,effective,spearman,mean,3,none,0.4626730650869009,25,32
328,effective,spearman,mean,3,none,0.1685957082838388,32,32
343,effective,spearman,mean,3,none,0.2594437203864004,32,32
398,effective,spearman,mean,3,none,0.5298024696056471,32,32
447,effective,spearman,mean,3,none,-0.006499246083988277,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.44571386777858907,31,32
514,effective,spearman,mean,3,none,0.13536999366585506,32,32
625,effective,spearman,mean,3,none,0.11893600468929043,31,32
701,effective,spearman,mean,3,none,0.08860197531819108,24,32
702,effective,spearman,mean,3,none,0.4306779453023821,32,32
917,effective,spearman,mean,3,none,0.5488906915067295,27,32
939,effective,spearman,mean,3,none,0.313392047705774,26,32
113,effective,spearman,median,3,none,0.1680835739332316,32,32
190,effective,spearman,median,3,none,0.4526319770936098,32,32
294,effective,spearman,median,3,none,0.43242514220846834,25,32
328,effective,spearman,median,3,none,0.19425843079246713,32,32
343,effective,spearman,median,3,none,0.2679109614909153,32,32
398,effective,spearman,median,3,none,0.4933222492088503,32,32
447,effective,spearman,median,3,none,-0.04418736186233958,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.45699677779173975,31,32
514,effective,spearman,median,3,none,0.20390179746917586,32,32
625,effective,spearman,median,3,none,0.16472168006047783,31,32
701,effective,spearman,median,3,none,0.07391742090804332,24,32
702,effective,spearman,median,3,none,0.46936865037861064,32,32
917,effective,spearman,median,3,none,0.4180480042601457,27,32
939,effective,spearman,median,3,none,0.377053753408967,26,32
113,effective,pearson,mean,3,none,0.2362414769569994,48,48
190,effective,pearson,mean,3,none,0.38891404666455553,48,48
294,effective,pearson,mean,3,none,0.46711658951057217,41,48
328,effective,pearson,mean,3,none,0.09370541208128653,48,48
343,effective,pearson,mean,3,none,0.2610354421143168,48,48
398,effective,pearson,mean,3,none,0.529802469605647,48,48
447,effective,pearson,mean,3,none,0.07348359054609255,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6741099697640063,47,48
514,effective,pearson,mean,3,none,0.1353699936658551,48,48
625,effective,pearson,mean,3,none,0.1810130290736958,47,48
701,effective,pearson,mean,3,none,0.09480367242144913,40,48
702,effective,pearson,mean,3,none,0.7671769128722902,48,48
917,effective,pearson,mean,3,none,0.6630069331944968,43,48
939,effective,pearson,mean,3,none,0.3864098558191219,42,48
113,effective,pearson,median,3,none,0.2576174489591986,48,48
190,effective,pearson,median,3,none,0.4526319770936098,48,48
294,effective,pearson,median,3,none,0.4425831381248136,41,48
328,effective,pearson,median,3,none,0.03798457769888642,48,48
343,effective,pearson,median,3,none,0.2679109614909153,48,48
398,effective,pearson,median,3,none,0.49332224920885015,48,48
447,effective,pearson,median,3,none,0.08408728316471747,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.7168857559229688,47,48
514,effective,pearson,median,3,none,0.20390179746917592,48,48
625,effective,pearson,median,3,none,0.15432094955713382,47,48
701,effective,pearson,median,3,none,0.09470539461858611,40,48
702,effective,pearson,median,3,none,0.8438966982859929,48,48
917,effective,pearson,median,3,none,0.43385783751003576,43,48
939,effective,pearson,median,3,none,0.41329916915393283,42,48
113,effective_lookahead,spearman,mean,3,none,0.17738178896176238,40,40
190,effective_lookahead,spearman,mean,3,none,0.3087896191954694,40,40
294,effective_lookahead,spearman,mean,3,none,0.4738527265207677,31,40
328,effective_lookahead,spearman,mean,3,none,0.19082031032145033,40,40
343,effective_lookahead,spearman,mean,3,none,0.3330776436876689,40,40
398,effective_lookahead,spearman,mean,3,none,0.4510224915059082,40,40
447,effective_lookahead,spearman,mean,3,none,-0.021841105510573056,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4475493587058089,39,40
514,effective_lookahead,spearman,mean,3,none,0.18189069486868306,40,40
625,effective_lookahead,spearman,mean,3,none,0.17576907035091904,39,40
701,effective_lookahead,spearman,mean,3,none,0.0992163243789587,30,40
702,effective_lookahead,spearman,mean,3,none,0.4210845485631548,40,40
917,effective_lookahead,spearman,mean,3,none,0.6255570619686114,34,40
939,effective_lookahead,spearman,mean,3,none,0.31140777192310415,32,40
113,effective_lookahead,spearman,median,3,none,0.20171235557885575,40,40
190,effective_lookahead,spearman,median,3,none,0.3428681969505894,40,40
294,effective_lookahead,spearman,median,3,none,0.49997701059113875,31,40
328,effective_lookahead,spearman,median,3,none,0.21784802012063625,40,40
343,effective_lookahead,spearman,median,3,none,0.33459956451412076,40,40
398,effective_lookahead,spearman,median,3,none,0.46132652936380486,40,40
447,effective_lookahead,spearman,median,3,none,-0.0561152323011781,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5098039205753476,39,40
514,effective_lookahead,spearman,median,3,none,0.20390179746917586,40,40
625,effective_lookahead,spearman,median,3,none,0.23563370969247854,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.455872796548692,40,40
917,effective_lookahead,spearman,median,3,none,0.6657892534178275,34,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,32,40
113,effective_lookahead,pearson,mean,3,none,0.23822260529199452,60,60
190,effective_lookahead,pearson,mean,3,none,0.30248108392135387,60,60
294,effective_lookahead,pearson,mean,3,none,0.47327889279976515,51,60
328,effective_lookahead,pearson,mean,3,none,0.0988597783649713,60,60
343,effective_lookahead,pearson,mean,3,none,0.334351021070002,60,60
398,effective_lookahead,pearson,mean,3,none,0.4510224915059081,60,60
447,effective_lookahead,pearson,mean,3,none,0.041214378567695956,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6952671815867476,59,60
514,effective_lookahead,pearson,mean,3,none,0.18189069486868306,60,60
625,effective_lookahead,pearson,mean,3,none,0.19665204133990796,59,60
701,effective_lookahead,pearson,mean,3,none,0.10523777463753425,50,60
702,effective_lookahead,pearson,mean,3,none,0.7384595528523924,60,60
917,effective_lookahead,pearson,mean,3,none,0.7667002393744601,54,60
939,effective_lookahead,pearson,mean,3,none,0.38310082855560734,52,60
113,effective_lookahead,pearson,median,3,none,0.2764618690384012,60,60
190,effective_lookahead,pearson,median,3,none,0.34286819695058945,60,60
294,effective_lookahead,pearson,median,3,none,0.4911533928718895,51,60
328,effective_lookahead,pearson,median,3,none,0.05282231082180002,60,60
343,effective_lookahead,pearson,median,3,none,0.3345995645141208,60,60
398,effective_lookahead,pearson,median,3,none,0.4613265293638048,60,60
447,effective_lookahead,pearson,median,3,none,0.04870908112669158,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7344242579687046,59,60
514,effective_lookahead,pearson,median,3,none,0.20390179746917592,60,60
625,effective_lookahead,pearson,median,3,none,0.21725093189066527,59,60
701,effective_lookahead,pearson,median,3,none,0.09636169410195108,50,60
702,effective_lookahead,pearson,median,3,none,0.7693722084519644,60,60
917,effective_lookahead,pearson,median,3,none,0.7319895497648401,54,60
939,effective_lookahead,pearson,median,3,none,0.39443513723774193,52,60
113,effective,spearman,mean,5,none,0.1824628466488883,32,32
190,effective,spearman,mean,5,none,0.39679971575719986,32,32
294,effective,spearman,mean,5,none,0.4626730650869009,25,32
328,effective,spearman,mean,5,none,0.1685957082838388,32,32
343,effective,spearman,mean,5,none,0.2594437203864004,32,32
398,effective,spearman,mean,5,none,0.5298024696056471,32,32
447,effective,spearman,mean,5,none,-0.006499246083988277,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.44571386777858907,31,32
514,effective,spearman,mean,5,none,0.13536999366585506,32,32
625,effective,spearman,mean,5,none,0.11893600468929043,31,32
701,effective,spearman,mean,5,none,0.08860197531819108,24,32
702,effective,spearman,mean,5,none,0.4306779453023821,32,32
917,effective,spearman,mean,5,none,0.5488906915067295,27,32
939,effective,spearman,mean,5,none,0.313392047705774,26,32
113,effective,spearman,mean,20,none,0.1824628466488883,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4626730650869009,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2594437203864004,32,32
398,effective,spearman,mean,20,none,0.5298024696056471,32,32
447,effective,spearman,mean,20,none,-0.006499246083988277,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.44571386777858907,31,32
514,effective,spearman,mean,20,none,0.13536999366585506,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.08860197531819108,24,32
702,effective,spearman,mean,20,none,0.4306779453023821,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.313392047705774,26,32
113,effective,spearman,mean,37,none,0.1824628466488883,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4626730650869009,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2594437203864004,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.006499246083988277,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.44571386777858907,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4306779453023821,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.313392047705774,26,32
113,effective,spearman,mean,3,fostair,0.1824628466488883,32,32
190,effective,spearman,mean,3,fostair,0.39679971575719986,32,32
294,effective,spearman,mean,3,fostair,0.4626730650869009,25,32
328,effective,spearman,mean,3,fostair,0.1685957082838388,32,32
343,effective,spearman,mean,3,fostair,0.2594437203864004,32,32
398,effective,spearman,mean,3,fostair,0.5298024696056471,32,32
447,effective,spearman,mean,3,fostair,-0.006499246083988277,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.44571386777858907,31,32
625,effective,spearman,mean,3,fostair,0.11893600468929043,31,32
701,effective,spearman,mean,3,fostair,0.08860197531819108,24,32
702,effective,spearman,mean,3,fostair,0.4306779453023821,32,32
