patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,effective_lookahead,pearson,mean,3,none,0.23169002927447682,60,60
701,effective_lookahead,pearson,mean,3,none,0.07825602057125584,50,60
702,effective_lookahead,pearson,mean,3,none,0.7775246588007392,60,60
917,effective_lookahead,pearson,mean,3,none,0.8606988106123475,53,60
939,effective_lookahead,pearson,mean,3,none,0.39088836065407906,52,60
113,effective_lookahead,pearson,median,3,none,0.2889929761909007,60,60
190,effective_lookahead,pearson,median,3,none,0.036457740536523134,60,60
294,effective_lookahead,pearson,median,3,none,0.5070593141563983,51,60
328,effective_lookahead,pearson,median,3,none,0.11284318271571436,60,60
343,effective_lookahead,pearson,median,3,none,0.3073904431643665,60,60
398,effective_lookahead,pearson,median,3,none,0.4278655755022654,60,60
447,effective_lookahead,pearson,median,3,none,0.021903646762954733,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7241606699842569,60,60
514,effective_lookahead,pearson,median,3,none,0.23497905211775433,60,60
625,effective_lookahead,pearson,median,3,none,0.2509302151291336,60,60
701,effective_lookahead,pearson,median,3,none,0.06750026631272917,50,60
702,effective_lookahead,pearson,median,3,none,0.7748387675901566,60,60
917,effective_lookahead,pearson,median,3,none,0.7875694728810221,53,60
939,effective_lookahead,pearson,median,3,none,0.396685971716662,52,60
113,effective,spearman,mean,5,none,0.2524554715158303,32,32
190,effective,spearman,mean,5,none,0.139847987074494,32,32
294,effective,spearman,mean,5,none,0.4739788249816674,25,32
328,effective,spearman,mean,5,none,0.1540714467432187,32,32
343,effective,spearman,mean,5,none,0.22017020916469263,32,32
398,effective,spearman,mean,5,none,0.5035681708014468,32,32
447,effective,spearman,mean,5,none,-0.02540842293234189,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4198503734724852,32,32
514,effective,spearman,mean,5,none,0.14311523262639533,32,32
625,effective,spearman,mean,5,none,0.14731526329369551,32,32
701,effective,spearman,mean,5,none,0.07223190765380601,24,32
702,effective,spearman,mean,5,none,0.5115570953241066,32,32
917,effective,spearman,mean,5,none,0.7246448360656307,26,32
939,effective,spearman,mean,5,none,0.32826017754896025,26,32
113,effective,spearman,mean,20,none,0.2524554715158303,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4739788249816674,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.22017020916469263,32,32
398,effective,spearman,mean,20,none,0.5035681708014468,32,32
447,effective,spearman,mean,20,none,-0.02540842293234189,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4198503734724852,32,32
514,effective,spearman,mean,20,none,0.14311523262639533,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.07223190765380601,24,32
702,effective,spearman,mean,20,none,0.5115570953241066,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.32826017754896025,26,32
113,effective,spearman,mean,37,none,0.2524554715158303,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4739788249816674,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.22017020916469263,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.02540842293234189,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4198503734724852,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.5115570953241066,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.32826017754896025,26,32
113,effective,spearman,mean,3,fostair,0.2524554715158303,32,32
190,effective,spearman,mean,3,fostair,0.139847987074494,32,32
294,effective,spearman,mean,3,fostair,0.4739788249816674,25,32
328,effective,spearman,mean,3,fostair,0.1540714467432187,32,32
343,effective,spearman,mean,3,fostair,0.22017020916469263,32,32
398,effective,spearman,mean,3,fostair,0.5035681708014468,32,32
447,effective,spearman,mean,3,fostair,-0.02540842293234189,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4198503734724852,32,32
625,effective,spearman,mean,3,fostair,0.14731526329369551,32,32
701,effective,spearman,mean,3,fostair,0.07223190765380601,24,32
702,effective,spearman,mean,3,fostair,0.5115570953241066,32,32
