patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
514,effective_lookahead,spearman,mean,3,none,0.22392570691728717,40,40
625,effective_lookahead,spearman,mean,3,none,0.23171683602287893,39,40
701,effective_lookahead,spearman,mean,3,none,0.17099807176266377,30,40
702,effective_lookahead,spearman,mean,3,none,0.507951789177012,40,40
917,effective_lookahead,spearman,mean,3,none,0.4355236887458771,32,40
939,effective_lookahead,spearman,mean,3,none,0.3279645401522638,31,40
113,effective_lookahead,spearman,median,3,none,0.24475990714923762,40,40
190,effective_lookahead,spearman,median,3,none,0.3819448600533479,40,40
294,effective_lookahead,spearman,median,3,none,0.5070772701538605,31,40
328,effective_lookahead,spearman,median,3,none,0.08825849209131824,40,40
343,effective_lookahead,spearman,median,3,none,0.28127845088172077,40,40
398,effective_lookahead,spearman,median,3,none,0.21510311282253158,40,40
447,effective_lookahead,spearman,median,3,none,-0.07509303078660297,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.47390644510941526,39,40
514,effective_lookahead,spearman,median,3,none,0.1654704146946641,40,40
625,effective_lookahead,spearman,median,3,none,0.30366587612116025,39,40
701,effective_lookahead,spearman,median,3,none,0.1948235787378093,30,40
702,effective_lookahead,spearman,median,3,none,0.5191235318463083,40,40
917,effective_lookahead,spearman,median,3,none,0.514503695475657,32,40
939,effective_lookahead,spearman,median,3,none,0.31064678241475263,31,40
113,effective_lookahead,pearson,mean,3,none,0.2973169487789187,60,60
190,effective_lookahead,pearson,mean,3,none,0.39270618780566774,60,60
294,effective_lookahead,pearson,mean,3,none,0.4792182626365328,51,60
328,effective_lookahead,pearson,mean,3,none,-0.06796454754970588,60,60
343,effective_lookahead,pearson,mean,3,none,0.27631690647450047,60,60
398,effective_lookahead,pearson,mean,3,none,0.20421548751906776,60,60
447,effective_lookahead,pearson,mean,3,none,0.006653058294612707,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6659004605481598,59,60
514,effective_lookahead,pearson,mean,3,none,0.22392570691728722,60,60
625,effective_lookahead,pearson,mean,3,none,0.16662352717523432,59,60
701,effective_lookahead,pearson,mean,3,none,0.17813257254035908,50,60
702,effective_lookahead,pearson,mean,3,none,0.7476194572313781,60,60
917,effective_lookahead,pearson,mean,3,none,0.5930676925671842,52,60
939,effective_lookahead,pearson,mean,3,none,0.39721267516473285,51,60
113,effective_lookahead,pearson,median,3,none,0.35588300763439085,60,60
190,effective_lookahead,pearson,median,3,none,0.3851484448425947,60,60
294,effective_lookahead,pearson,median,3,none,0.5023435542260376,51,60
328,effective_lookahead,pearson,median,3,none,-0.03723850545448854,60,60
343,effective_lookahead,pearson,median,3,none,0.28127845088172077,60,60
398,effective_lookahead,pearson,median,3,none,0.13443467391583067,60,60
447,effective_lookahead,pearson,median,3,none,0.0279221483296503,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7382182761801223,59,60
514,effective_lookahead,pearson,median,3,none,0.16547041469466411,60,60
625,effective_lookahead,pearson,median,3,none,0.22567125649542896,59,60
701,effective_lookahead,pearson,median,3,none,0.19990165546245814,50,60
702,effective_lookahead,pearson,median,3,none,0.7501059068108956,60,60
917,effective_lookahead,pearson,median,3,none,0.6539045733205677,52,60
939,effective_lookahead,pearson,median,3,none,0.39795077904659115,51,60
113,effective,spearman,mean,5,none,0.2363904173759273,32,32
190,effective,spearman,mean,5,none,0.4767713916895128,32,32
294,effective,spearman,mean,5,none,0.46625316074654777,25,32
328,effective,spearman,mean,5,none,-0.03199403658319657,32,32
343,effective,spearman,mean,5,none,0.2144174353217313,32,32
398,effective,spearman,mean,5,none,0.27688809332480646,32,32
447,effective,spearman,mean,5,none,-0.07159083745792048,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.42344512633283654,31,32
514,effective,spearman,mean,5,none,0.12179068890471423,32,32
625,effective,spearman,mean,5,none,0.20461835536807485,31,32
701,effective,spearman,mean,5,none,0.14028478174622624,24,32
702,effective,spearman,mean,5,none,0.5150328533341229,32,32
917,effective,spearman,mean,5,none,0.4107115849447929,26,32
939,effective,spearman,mean,5,none,0.3351825979887985,25,32
113,effective,spearman,mean,20,none,0.2363904173759273,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.46625316074654777,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2144174353217313,32,32
398,effective,spearman,mean,20,none,0.27688809332480646,32,32
447,effective,spearman,mean,20,none,-0.07159083745792048,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.42344512633283654,31,32
514,effective,spearman,mean,20,none,0.12179068890471423,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.14028478174622624,24,32
702,effective,spearman,mean,20,none,0.5150328533341229,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3351825979887985,25,32
113,effective,spearman,mean,37,none,0.2363904173759273,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.46625316074654777,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2144174353217313,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.07159083745792048,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.42344512633283654,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.5150328533341229,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3351825979887985,25,32
113,effective,spearman,mean,3,fostair,0.2363904173759273,32,32
190,effective,spearman,mean,3,fostair,0.4767713916895128,32,32
294,effective,spearman,mean,3,fostair,0.46625316074654777,25,32
328,effective,spearman,mean,3,fostair,-0.03199403658319657,32,32
343,effective,spearman,mean,3,fostair,0.2144174353217313,32,32
398,effective,spearman,mean,3,fostair,0.27688809332480646,32,32
447,effective,spearman,mean,3,fostair,-0.07159083745792048,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.42344512633283654,31,32
625,effective,spearman,mean,3,fostair,0.20461835536807485,31,32
701,effective,spearman,mean,3,fostair,0.14028478174622624,24,32
702,effective,spearman,mean,3,fostair,0.5150328533341229,32,32
