patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
939,effective_lookahead,pearson,mean,3,none,0.347764331333951,51,60
113,effective_lookahead,pearson,median,3,none,0.2626378828359517,60,60
190,effective_lookahead,pearson,median,3,none,0.1257724918426423,60,60
294,effective_lookahead,pearson,median,3,none,0.4951547436642336,51,60
328,effective_lookahead,pearson,median,3,none,0.11100340269638909,60,60
343,effective_lookahead,pearson,median,3,none,0.2821062903770598,60,60
398,effective_lookahead,pearson,median,3,none,0.3933453354336012,60,60
447,effective_lookahead,pearson,median,3,none,0.13108751761675677,60,60
454,effective_lookahead,pearson,median,3,none,0.0488303983903825,57,60
473,effective_lookahead,pearson,median,3,none,0.7490370875152936,58,60
514,effective_lookahead,pearson,median,3,none,0.08279665782641069,60,60
625,effective_lookahead,pearson,median,3,none,0.05671253108381609,60,60
701,effective_lookahead,pearson,median,3,none,-2.202432964016436e-06,50,60
702,effective_lookahead,pearson,median,3,none,0.8342186889615892,60,60
917,effective_lookahead,pearson,median,3,none,0.6537990839880792,54,60
939,effective_lookahead,pearson,median,3,none,0.3228998923205979,51,60
113,effective,spearman,mean,5,none,0.1940038913111509,32,32
190,effective,spearman,mean,5,none,0.12812325060475305,32,32
294,effective,spearman,mean,5,none,0.45328842498372146,25,32
328,effective,spearman,mean,5,none,0.2180207731228839,32,32
343,effective,spearman,mean,5,none,0.2045377623460527,32,32
398,effective,spearman,mean,5,none,0.5130490533515059,32,32
447,effective,spearman,mean,5,none,0.049183644303474494,32,32
454,effective,spearman,mean,5,none,0.1321065545458047,30,32
473,effective,spearman,mean,5,none,0.4645184435940519,30,32
514,effective,spearman,mean,5,none,0.03308454998089976,32,32
625,effective,spearman,mean,5,none,0.010823485559847884,32,32
701,effective,spearman,mean,5,none,-0.011461099694485175,24,32
702,effective,spearman,mean,5,none,0.4998733129092343,32,32
917,effective,spearman,mean,5,none,0.5956536872626508,28,32
939,effective,spearman,mean,5,none,0.3153574845761733,25,32
113,effective,spearman,mean,20,none,0.1940038913111509,32,32
190,effective,spearman,mean,20,none,0.12812325060475305,32,32
294,effective,spearman,mean,20,none,0.45328842498372146,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2045377623460527,32,32
398,effective,spearman,mean,20,none,0.5130490533515059,32,32
447,effective,spearman,mean,20,none,0.049183644303474494,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4645184435940519,30,32
514,effective,spearman,mean,20,none,0.03308454998089976,32,32
625,effective,spearman,mean,20,none,0.010823485559847884,32,32
701,effective,spearman,mean,20,none,-0.011461099694485175,24,32
702,effective,spearman,mean,20,none,0.4998733129092343,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3153574845761733,25,32
113,effective,spearman,mean,37,none,0.1940038913111509,32,32
190,effective,spearman,mean,37,none,0.12812325060475305,32,32
294,effective,spearman,mean,37,none,0.45328842498372146,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2045377623460527,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.049183644303474494,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4645184435940519,30,32
514,effective,spearman,mean,37,none,0.03308454998089976,32,32
625,effective,spearman,mean,37,none,0.010823485559847884,32,32
701,effective,spearman,mean,37,none,-0.011461099694485175,24,32
702,effective,spearman,mean,37,none,0.4998733129092343,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3153574845761733,25,32
113,effective,spearman,mean,3,fostair,0.1940038913111509,32,32
190,effective,spearman,mean,3,fostair,0.12812325060475305,32,32
294,effective,spearman,mean,3,fostair,0.45328842498372146,25,32
328,effective,spearman,mean,3,fostair,0.2180207731228839,32,32
343,effective,spearman,mean,3,fostair,0.2045377623460527,32,32
398,effective,spearman,mean,3,fostair,0.5130490533515059,32,32
447,effective,spearman,mean,3,fostair,0.049183644303474494,32,32
454,effective,spearman,mean,3,fostair,0.1321065545458047,30,32
473,effective,spearman,mean,3,fostair,0.4645184435940519,30,32
625,effective,spearman,mean,3,fostair,0.010823485559847884,32,32
701,effective,spearman,mean,3,fostair,-0.011461099694485175,24,32
702,effective,spearman,mean,3,fostair,0.4998733129092343,32,32
