patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
454,all,pearson,mean,3,none,-0.11477508952937776,130,132
473,all,pearson,mean,3,none,0.7266037166685668,132,132
514,all,pearson,mean,3,none,0.07148588583012302,132,132
625,all,pearson,mean,3,none,0.021747923927381105,132,132
701,all,pearson,mean,3,none,0.04422919722872493,110,132
702,all,pearson,mean,3,none,0.7744117309303484,132,132
917,all,pearson,mean,3,none,0.8644579634609773,124,132
939,all,pearson,mean,3,none,0.39482458918884805,114,132
113,all,pearson,median,3,none,0.26257816396279515,132,132
190,all,pearson,median,3,none,0.06494811712387338,132,132
294,all,pearson,median,3,none,0.4841632411822827,112,132
328,all,pearson,median,3,none,0.07818488214664564,132,132
343,all,pearson,median,3,none,0.2722853182440581,132,132
398,all,pearson,median,3,none,0.4900508144975953,132,132
447,all,pearson,median,3,none,0.12005881090481832,132,132
454,all,pearson,median,3,none,-0.11157177565710488,130,132
473,all,pearson,median,3,none,0.7586419529600776,132,132
514,all,pearson,median,3,none,0.036877196723300414,132,132
625,all,pearson,median,3,none,0.026710984515702006,132,132
701,all,pearson,median,3,none,0.04595887560818324,110,132
702,all,pearson,median,3,none,0.8880662261748099,132,132
917,all,pearson,median,3,none,0.7943238606515053,124,132
939,all,pearson,median,3,none,0.4036174687627334,114,132
113,effective,spearman,mean,3,none,0.16846000090822139,32,32
190,effective,spearman,mean,3,none,0.09895555603479214,32,32
294,effective,spearman,mean,3,none,0.46052341710845823,25,32
328,effective,spearman,mean,3,none,0.10172545701881357,32,32
343,effective,spearman,mean,3,none,0.18431046761975478,32,32
398,effective,spearman,mean,3,none,0.4513467397495537,32,32
447,effective,spearman,mean,3,none,0.07036052042724664,32,32
454,effective,spearman,mean,3,none,-0.12954720940155007,31,32
473,effective,spearman,mean,3,none,0.4850194018947962,32,32
514,effective,spearman,mean,3,none,0.055322488537766765,32,32
625,effective,spearman,mean,3,none,-0.056576055563791736,32,32
701,effective,spearman,mean,3,none,0.04031007138574857,24,32
702,effective,spearman,mean,3,none,0.47184021474622523,32,32
917,effective,spearman,mean,3,none,0.6831380250789135,29,32
939,effective,spearman,mean,3,none,0.3225734151768083,26,32
113,effective,spearman,median,3,none,0.16781563723585258,32,32
190,effective,spearman,median,3,none,0.10672216443150356,32,32
294,effective,spearman,median,3,none,0.4551865710405727,25,32
328,effective,spearman,median,3,none,0.13543503091996353,32,32
343,effective,spearman,median,3,none,0.1698030937945408,32,32
398,effective,spearman,median,3,none,0.5266299395629355,32,32
447,effective,spearman,median,3,none,0.06433750713310181,32,32
454,effective,spearman,median,3,none,-0.1682361183106065,31,32
473,effective,spearman,median,3,none,0.4246771580677965,32,32
514,effective,spearman,median,3,none,0.024619267739890354,32,32
625,effective,spearman,median,3,none,-0.04711762549101435,32,32
701,effective,spearman,median,3,none,0.06253384520729324,24,32
702,effective,spearman,median,3,none,0.5365284263831827,32,32
917,effective,spearman,median,3,none,0.6666493613356204,29,32
939,effective,spearman,median,3,none,0.377053753408967,26,32
113,effective,pearson,mean,3,none,0.22342171330367866,48,48
190,effective,pearson,mean,3,none,0.08047526961677907,48,48
294,effective,pearson,mean,3,none,0.47056908217247506,41,48
328,effective,pearson,mean,3,none,0.02323092312722394,48,48
343,effective,pearson,mean,3,none,0.18546531690178758,48,48
398,effective,pearson,mean,3,none,0.45134673974955364,48,48
447,effective,pearson,mean,3,none,0.13605284071425605,48,48
454,effective,pearson,mean,3,none,-0.11532153796370773,47,48
473,effective,pearson,mean,3,none,0.6745068473302377,48,48
514,effective,pearson,mean,3,none,0.037719262348849786,48,48
625,effective,pearson,mean,3,none,-0.007427551701975982,48,48
701,effective,pearson,mean,3,none,0.043128389306434464,40,48
702,effective,pearson,mean,3,none,0.8002650783388082,48,48
917,effective,pearson,mean,3,none,0.7637217105859935,45,48
939,effective,pearson,mean,3,none,0.3924687321461259,42,48
113,effective,pearson,median,3,none,0.21683531132738976,48,48
190,effective,pearson,median,3,none,0.08800947140420048,48,48
294,effective,pearson,median,3,none,0.45637184072920806,41,48
328,effective,pearson,median,3,none,0.06555913024741908,48,48
343,effective,pearson,median,3,none,0.16036857198379323,48,48
398,effective,pearson,median,3,none,0.5266299395629354,48,48
447,effective,pearson,median,3,none,0.14142198287272978,48,48
454,effective,pearson,median,3,none,-0.1296056617532378,47,48
473,effective,pearson,median,3,none,0.7165768905775802,48,48
514,effective,pearson,median,3,none,0.01250039781501364,48,48
625,effective,pearson,median,3,none,0.020988888841210154,48,48
701,effective,pearson,median,3,none,0.048571389420668014,40,48
702,effective,pearson,median,3,none,0.8880662261748099,48,48
917,effective,pearson,median,3,none,0.6542654515220167,45,48
939,effective,pearson,median,3,none,0.41329916915393283,42,48
113,effective_lookahead,spearman,mean,3,none,0.17418656684278147,40,40
190,effective_lookahead,spearman,mean,3,none,0.08782033148992287,40,40
294,effective_lookahead,spearman,mean,3,none,0.469318451187307,31,40
328,effective_lookahead,spearman,mean,3,none,0.14511364207204058,40,40
343,effective_lookahead,spearman,mean,3,none,0.22094225389509506,40,40
398,effective_lookahead,spearman,mean,3,none,0.40594008564017825,40,40
447,effective_lookahead,spearman,mean,3,none,0.05722182109020006,40,40
454,effective_lookahead,spearman,mean,3,none,-0.1002376121045796,39,40
473,effective_lookahead,spearman,mean,3,none,0.4943371370417367,40,40
514,effective_lookahead,spearman,mean,3,none,0.09730125684156503,40,40
625,effective_lookahead,spearman,mean,3,none,0.0019142535862052695,40,40
701,effective_lookahead,spearman,mean,3,none,0.05192020471967413,30,40
702,effective_lookahead,spearman,mean,3,none,0.4618403394637676,40,40
917,effective_lookahead,spearman,mean,3,none,0.7324862334669535,36,40
939,effective_lookahead,spearman,mean,3,none,0.32009925228675185,32,40
113,effective_lookahead,spearman,median,3,none,0.17823945469306163,40,40
190,effective_lookahead,spearman,median,3,none,0.09002518624611515,40,40
294,effective_lookahead,spearman,median,3,none,0.49837844955770505,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.22724236629484745,40,40
398,effective_lookahead,spearman,median,3,none,0.41494108929934287,40,40
447,effective_lookahead,spearman,median,3,none,0.06433750713310181,40,40
454,effective_lookahead,spearman,median,3,none,-0.1478943299923847,39,40
473,effective_lookahead,spearman,median,3,none,0.5733239367111843,40,40
514,effective_lookahead,spearman,median,3,none,0.09064725311528879,40,40
625,effective_lookahead,spearman,median,3,none,-0.03019951759056574,40,40
701,effective_lookahead,spearman,median,3,none,0.06253384520729324,30,40
702,effective_lookahead,spearman,median,3,none,0.5240674601733973,40,40
917,effective_lookahead,spearman,median,3,none,0.6746595946897316,36,40
939,effective_lookahead,spearman,median,3,none,0.31591804241125077,32,40
113,effective_lookahead,pearson,mean,3,none,0.2300263920224054,60,60
190,effective_lookahead,pearson,mean,3,none,0.06845910561286787,60,60
294,effective_lookahead,pearson,mean,3,none,0.4712631782847941,51,60
328,effective_lookahead,pearson,mean,3,none,0.04718112301357971,60,60
343,effective_lookahead,pearson,mean,3,none,0.22186613332072128,60,60
398,effective_lookahead,pearson,mean,3,none,0.4059400856401781,60,60
447,effective_lookahead,pearson,mean,3,none,0.10624330190419458,60,60
454,effective_lookahead,pearson,mean,3,none,-0.08438931166820197,59,60
473,effective_lookahead,pearson,mean,3,none,0.700928597973906,60,60
514,effective_lookahead,pearson,mean,3,none,0.07510391714453742,60,60
625,effective_lookahead,pearson,mean,3,none,0.020672429238410336,60,60
701,effective_lookahead,pearson,mean,3,none,0.05344143902922347,50,60
702,effective_lookahead,pearson,mean,3,none,0.767011850429715,60,60
917,effective_lookahead,pearson,mean,3,none,0.8451342669874288,56,60
939,effective_lookahead,pearson,mean,3,none,0.3885567469825692,52,60
113,effective_lookahead,pearson,median,3,none,0.23953368524060598,60,60
190,effective_lookahead,pearson,median,3,none,0.06861088749846386,60,60
294,effective_lookahead,pearson,median,3,none,0.4681978273990593,51,60
328,effective_lookahead,pearson,median,3,none,0.07187200619703238,60,60
343,effective_lookahead,pearson,median,3,none,0.22724236629484745,60,60
398,effective_lookahead,pearson,median,3,none,0.4149410892993428,60,60
447,effective_lookahead,pearson,median,3,none,0.08406064594476331,60,60
454,effective_lookahead,pearson,median,3,none,-0.04122362101332834,59,60
473,effective_lookahead,pearson,median,3,none,0.7392901274485395,60,60
514,effective_lookahead,pearson,median,3,none,0.06412497877640018,60,60
625,effective_lookahead,pearson,median,3,none,0.032421249581484256,60,60
701,effective_lookahead,pearson,median,3,none,0.048571389420668014,50,60
702,effective_lookahead,pearson,median,3,none,0.8212970164181059,60,60
917,effective_lookahead,pearson,median,3,none,0.6699323373198235,56,60
939,effective_lookahead,pearson,median,3,none,0.3965888075658115,52,60
113,effective,spearman,mean,5,none,0.16846000090822139,32,32
190,effective,spearman,mean,5,none,0.09895555603479214,32,32
294,effective,spearman,mean,5,none,0.46052341710845823,25,32
328,effective,spearman,mean,5,none,0.10172545701881357,32,32
343,effective,spearman,mean,5,none,0.18431046761975478,32,32
398,effective,spearman,mean,5,none,0.4513467397495537,32,32
447,effective,spearman,mean,5,none,0.07036052042724664,32,32
454,effective,spearman,mean,5,none,-0.12954720940155007,31,32
473,effective,spearman,mean,5,none,0.4850194018947962,32,32
514,effective,spearman,mean,5,none,0.055322488537766765,32,32
625,effective,spearman,mean,5,none,-0.056576055563791736,32,32
701,effective,spearman,mean,5,none,0.04031007138574857,24,32
702,effective,spearman,mean,5,none,0.47184021474622523,32,32
917,effective,spearman,mean,5,none,0.6831380250789135,29,32
939,effective,spearman,mean,5,none,0.3225734151768083,26,32
113,effective,spearman,mean,20,none,0.16846000090822139,32,32
190,effective,spearman,mean,20,none,0.09895555603479214,32,32
294,effective,spearman,mean,20,none,0.46052341710845823,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18431046761975478,32,32
398,effective,spearman,mean,20,none,0.4513467397495537,32,32
447,effective,spearman,mean,20,none,0.07036052042724664,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4850194018947962,32,32
514,effective,spearman,mean,20,none,0.055322488537766765,32,32
625,effective,spearman,mean,20,none,-0.056576055563791736,32,32
701,effective,spearman,mean,20,none,0.04031007138574857,24,32
702,effective,spearman,mean,20,none,0.47184021474622523,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3225734151768083,26,32
113,effective,spearman,mean,37,none,0.16846000090822139,32,32
190,effective,spearman,mean,37,none,0.09895555603479214,32,32
294,effective,spearman,mean,37,none,0.46052341710845823,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18431046761975478,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.07036052042724664,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4850194018947962,32,32
514,effective,spearman,mean,37,none,0.055322488537766765,32,32
625,effective,spearman,mean,37,none,-0.056576055563791736,32,32
701,effective,spearman,mean,37,none,0.04031007138574857,24,32
702,effective,spearman,mean,37,none,0.47184021474622523,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3225734151768083,26,32
113,effective,spearman,mean,3,fostair,0.16846000090822139,32,32
190,effective,spearman,mean,3,fostair,0.09895555603479214,32,32
294,effective,spearman,mean,3,fostair,0.46052341710845823,25,32
328,effective,spearman,mean,3,fostair,0.10172545701881357,32,32
343,effective,spearman,mean,3,fostair,0.18431046761975478,32,32
398,effective,spearman,mean,3,fostair,0.4513467397495537,32,32
447,effective,spearman,mean,3,fostair,0.07036052042724664,32,32
454,effective,spearman,mean,3,fostair,-0.12954720940155007,31,32
473,effective,spearman,mean,3,fostair,0.4850194018947962,32,32
625,effective,spearman,mean,3,fostair,-0.056576055563791736,32,32
701,effective,spearman,mean,3,fostair,0.04031007138574857,24,32
702,effective,spearman,mean,3,fostair,0.47184021474622523,32,32
