patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
701,effective,pearson,median,3,none,0.20509871597731372,40,48
702,effective,pearson,median,3,none,0.7239629755291467,48,48
917,effective,pearson,median,3,none,0.5713565408123255,43,48
939,effective,pearson,median,3,none,0.4407834708128433,42,48
113,effective_lookahead,spearman,mean,3,none,0.2643974094697289,40,40
190,effective_lookahead,spearman,mean,3,none,0.3087896191954694,40,40
294,effective_lookahead,spearman,mean,3,none,0.47092993614978557,31,40
328,effective_lookahead,spearman,mean,3,none,0.10025415985207826,40,40
343,effective_lookahead,spearman,mean,3,none,0.3330776436876689,40,40
398,effective_lookahead,spearman,mean,3,none,0.1666076574216182,40,40
447,effective_lookahead,spearman,mean,3,none,-0.06368193973306145,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4257674041092899,40,40
514,effective_lookahead,spearman,mean,3,none,0.18189069486868306,40,40
625,effective_lookahead,spearman,mean,3,none,0.07860898645134375,40,40
701,effective_lookahead,spearman,mean,3,none,0.207785861560775,30,40
702,effective_lookahead,spearman,mean,3,none,0.43531410317298125,40,40
917,effective_lookahead,spearman,mean,3,none,0.4132695069582752,34,40
939,effective_lookahead,spearman,mean,3,none,0.32244029742169883,32,40
113,effective_lookahead,spearman,median,3,none,0.27714540791265363,40,40
190,effective_lookahead,spearman,median,3,none,0.3428681969505894,40,40
294,effective_lookahead,spearman,median,3,none,0.4797079826183074,31,40
328,effective_lookahead,spearman,median,3,none,0.11753342438838806,40,40
343,effective_lookahead,spearman,median,3,none,0.33459956451412076,40,40
398,effective_lookahead,spearman,median,3,none,0.2036923847888908,40,40
447,effective_lookahead,spearman,median,3,none,-0.057563358033873455,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.4578602112282596,40,40
514,effective_lookahead,spearman,median,3,none,0.20390179746917586,40,40
625,effective_lookahead,spearman,median,3,none,0.06973132305383489,40,40
701,effective_lookahead,spearman,median,3,none,0.22326084487884962,30,40
702,effective_lookahead,spearman,median,3,none,0.465463297948435,40,40
917,effective_lookahead,spearman,median,3,none,0.4566693789244279,34,40
939,effective_lookahead,spearman,median,3,none,0.31064678241475263,32,40
113,effective_lookahead,pearson,mean,3,none,0.31051967149942633,60,60
190,effective_lookahead,pearson,mean,3,none,0.30248108392135387,60,60
294,effective_lookahead,pearson,mean,3,none,0.46914782057855214,51,60
328,effective_lookahead,pearson,mean,3,none,0.024771053256402744,60,60
343,effective_lookahead,pearson,mean,3,none,0.334351021070002,60,60
398,effective_lookahead,pearson,mean,3,none,0.13883024124837648,60,60
447,effective_lookahead,pearson,mean,3,none,0.017827920664408473,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6488848186111972,60,60
514,effective_lookahead,pearson,mean,3,none,0.18189069486868306,60,60
625,effective_lookahead,pearson,mean,3,none,0.0720302340062963,60,60
701,effective_lookahead,pearson,mean,3,none,0.21583413590124537,50,60
702,effective_lookahead,pearson,mean,3,none,0.6958190839438534,60,60
917,effective_lookahead,pearson,mean,3,none,0.5763821354841887,54,60
939,effective_lookahead,pearson,mean,3,none,0.39337217594377444,52,60
113,effective_lookahead,pearson,median,3,none,0.36754460113230814,60,60
190,effective_lookahead,pearson,median,3,none,0.34286819695058945,60,60
294,effective_lookahead,pearson,median,3,none,0.469085704794558,51,60
328,effective_lookahead,pearson,median,3,none,0.02462327339873151,60,60
343,effective_lookahead,pearson,median,3,none,0.3345995645141208,60,60
398,effective_lookahead,pearson,median,3,none,0.18598129712875755,60,60
447,effective_lookahead,pearson,median,3,none,0.03745469652770949,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.666123955207727,60,60
514,effective_lookahead,pearson,median,3,none,0.20390179746917592,60,60
625,effective_lookahead,pearson,median,3,none,0.0906950083153833,60,60
701,effective_lookahead,pearson,median,3,none,0.24685656167213177,50,60
702,effective_lookahead,pearson,median,3,none,0.7167447041480577,60,60
917,effective_lookahead,pearson,median,3,none,0.7268943752396454,54,60
939,effective_lookahead,pearson,median,3,none,0.3932945299477652,52,60
113,effective,spearman,mean,5,none,0.24647083266795877,32,32
190,effective,spearman,mean,5,none,0.39679971575719986,32,32
294,effective,spearman,mean,5,none,0.4639489577738935,25,32
328,effective,spearman,mean,5,none,0.09599408522576268,32,32
343,effective,spearman,mean,5,none,0.2594437203864004,32,32
398,effective,spearman,mean,5,none,0.1937799622504336,32,32
447,effective,spearman,mean,5,none,-0.05488633413189827,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4259365276776057,32,32
514,effective,spearman,mean,5,none,0.13536999366585506,32,32
625,effective,spearman,mean,5,none,0.07004908816107386,32,32
701,effective,spearman,mean,5,none,0.18626951899386524,24,32
702,effective,spearman,mean,5,none,0.44747184567225934,32,32
917,effective,spearman,mean,5,none,0.37798499395738727,27,32
939,effective,spearman,mean,5,none,0.3288695105292682,26,32
113,effective,spearman,mean,20,none,0.24647083266795877,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4639489577738935,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2594437203864004,32,32
398,effective,spearman,mean,20,none,0.1937799622504336,32,32
447,effective,spearman,mean,20,none,-0.05488633413189827,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4259365276776057,32,32
514,effective,spearman,mean,20,none,0.13536999366585506,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.18626951899386524,24,32
702,effective,spearman,mean,20,none,0.44747184567225934,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3288695105292682,26,32
113,effective,spearman,mean,37,none,0.24647083266795877,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4639489577738935,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2594437203864004,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.05488633413189827,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4259365276776057,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.44747184567225934,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3288695105292682,26,32
113,effective,spearman,mean,3,fostair,0.24647083266795877,32,32
190,effective,spearman,mean,3,fostair,0.39679971575719986,32,32
294,effective,spearman,mean,3,fostair,0.4639489577738935,25,32
328,effective,spearman,mean,3,fostair,0.09599408522576268,32,32
343,effective,spearman,mean,3,fostair,0.2594437203864004,32,32
398,effective,spearman,mean,3,fostair,0.1937799622504336,32,32
447,effective,spearman,mean,3,fostair,-0.05488633413189827,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4259365276776057,32,32
625,effective,spearman,mean,3,fostair,0.07004908816107386,32,32
701,effective,spearman,mean,3,fostair,0.18626951899386524,24,32
702,effective,spearman,mean,3,fostair,0.44747184567225934,32,32
