patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,effective,spearman,mean,3,none,0.21620870400536263,32,32
190,effective,spearman,mean,3,none,0.10918053248487507,32,32
294,effective,spearman,mean,3,none,0.4378240040623499,25,32
328,effective,spearman,mean,3,none,-0.0770572345077806,31,32
343,effective,spearman,mean,3,none,0.18120000927116847,32,32
398,effective,spearman,mean,3,none,0.1647090652410009,32,32
447,effective,spearman,mean,3,none,0.024477196667533153,32,32
454,effective,spearman,mean,3,none,0.014384785478410825,30,32
473,effective,spearman,mean,3,none,0.48743492263295757,32,32
514,effective,spearman,mean,3,none,0.0916423987682861,32,32
625,effective,spearman,mean,3,none,-0.01687869998796561,32,32
701,effective,spearman,mean,3,none,0.057730482054706315,24,32
702,effective,spearman,mean,3,none,0.4348791630838924,32,32
917,effective,spearman,mean,3,none,0.391521318839,26,32
939,effective,spearman,mean,3,none,0.33305144437790724,25,32
113,effective,spearman,median,3,none,0.2192023800623941,32,32
190,effective,spearman,median,3,none,0.12117674892958501,32,32
294,effective,spearman,median,3,none,0.3923108679382374,25,32
328,effective,spearman,median,3,none,-0.11284318271571438,31,32
343,effective,spearman,median,3,none,0.20121972004595415,32,32
398,effective,spearman,median,3,none,0.1686332463084481,32,32
447,effective,spearman,median,3,none,0.011759593652326296,32,32
454,effective,spearman,median,3,none,0.0,30,32
473,effective,spearman,median,3,none,0.462507750885425,32,32
514,effective,spearman,median,3,none,0.12557823839853594,32,32
625,effective,spearman,median,3,none,0.008648785958269699,32,32
701,effective,spearman,median,3,none,0.04020193823902016,24,32
702,effective,spearman,median,3,none,0.4978306461669564,32,32
917,effective,spearman,median,3,none,0.36206657290964783,26,32
939,effective,spearman,median,3,none,0.38703938162456253,25,32
113,effective,pearson,mean,3,none,0.2530404994760019,48,48
190,effective,pearson,mean,3,none,0.09275482869975658,48,48
294,effective,pearson,mean,3,none,0.44207158190565143,41,48
328,effective,pearson,mean,3,none,-0.1090102616074527,47,48
343,effective,pearson,mean,3,none,0.18249979347786757,48,48
398,effective,pearson,mean,3,none,0.14406530162835604,48,48
447,effective,pearson,mean,3,none,0.0869310798605724,48,48
454,effective,pearson,mean,3,none,0.04790561412025333,46,48
473,effective,pearson,mean,3,none,0.6862808226460047,48,48
514,effective,pearson,mean,3,none,0.08116663235284222,48,48
625,effective,pearson,mean,3,none,-0.02071177171466077,48,48
701,effective,pearson,mean,3,none,0.06075741336947889,40,48
702,effective,pearson,mean,3,none,0.7719621515258043,48,48
917,effective,pearson,mean,3,none,0.48905793397152986,42,48
939,effective,pearson,mean,3,none,0.39383327399768053,41,48
113,effective,pearson,median,3,none,0.2748375962954607,48,48
190,effective,pearson,median,3,none,0.11098302081579786,48,48
294,effective,pearson,median,3,none,0.40007515257765275,41,48
328,effective,pearson,median,3,none,-0.11807074431671145,47,48
343,effective,pearson,median,3,none,0.2064136506406921,48,48
398,effective,pearson,median,3,none,0.14200181317382193,48,48
447,effective,pearson,median,3,none,0.10490126540224232,48,48
454,effective,pearson,median,3,none,0.0488303983903825,46,48
473,effective,pearson,median,3,none,0.7247275692121006,48,48
514,effective,pearson,median,3,none,0.09657764203394101,48,48
625,effective,pearson,median,3,none,-0.017380005795530465,48,48
701,effective,pearson,median,3,none,0.04742973075651336,40,48
702,effective,pearson,median,3,none,0.9361498563933527,48,48
917,effective,pearson,median,3,none,0.4347814556896318,42,48
939,effective,pearson,median,3,none,0.4211456400942609,41,48
113,effective_lookahead,spearman,mean,3,none,0.21354043463032343,40,40
190,effective_lookahead,spearman,mean,3,none,0.10492654557300503,40,40
294,effective_lookahead,spearman,mean,3,none,0.4508647361480246,31,40
328,effective_lookahead,spearman,mean,3,none,-0.044824849627989494,39,40
343,effective_lookahead,spearman,mean,3,none,0.2298136701302635,40,40
398,effective_lookahead,spearman,mean,3,none,0.14032300941537332,40,40
447,effective_lookahead,spearman,mean,3,none,0.0034226999911976252,40,40
454,effective_lookahead,spearman,mean,3,none,-0.020009527648114485,37,40
473,effective_lookahead,spearman,mean,3,none,0.48743744256116434,40,40
514,effective_lookahead,spearman,mean,3,none,0.09312221140658991,40,40
625,effective_lookahead,spearman,mean,3,none,-0.00039258546720777885,40,40
701,effective_lookahead,spearman,mean,3,none,0.05245945028973696,30,40
702,effective_lookahead,spearman,mean,3,none,0.4130976892007638,40,40
917,effective_lookahead,spearman,mean,3,none,0.4356980049772616,32,40
939,effective_lookahead,spearman,mean,3,none,0.3274030049894254,31,40
113,effective_lookahead,spearman,median,3,none,0.21893088497280175,40,40
190,effective_lookahead,spearman,median,3,none,0.12117674892958501,40,40
294,effective_lookahead,spearman,median,3,none,0.4343218052195581,31,40
328,effective_lookahead,spearman,median,3,none,-0.10059631482968677,39,40
343,effective_lookahead,spearman,median,3,none,0.21642173735304115,40,40
398,effective_lookahead,spearman,median,3,none,0.1686332463084481,40,40
447,effective_lookahead,spearman,median,3,none,-0.05363348464499408,40,40
454,effective_lookahead,spearman,median,3,none,0.0,37,40
473,effective_lookahead,spearman,median,3,none,0.5622714373932735,40,40
514,effective_lookahead,spearman,median,3,none,0.11166126763670794,40,40
625,effective_lookahead,spearman,median,3,none,0.008648785958269699,40,40
701,effective_lookahead,spearman,median,3,none,0.04020193823902016,30,40
702,effective_lookahead,spearman,median,3,none,0.4219865609260737,40,40
917,effective_lookahead,spearman,median,3,none,0.40862308698680805,32,40
939,effective_lookahead,spearman,median,3,none,0.31591804241125077,31,40
113,effective_lookahead,pearson,mean,3,none,0.25283309771744705,60,60
190,effective_lookahead,pearson,mean,3,none,0.08850198629420507,60,60
294,effective_lookahead,pearson,mean,3,none,0.4503800728053955,51,60
328,effective_lookahead,pearson,mean,3,none,-0.08685570072804469,59,60
343,effective_lookahead,pearson,mean,3,none,0.23085349749562276,60,60
398,effective_lookahead,pearson,mean,3,none,0.12380799852525746,60,60
447,effective_lookahead,pearson,mean,3,none,0.05522208648521576,60,60
454,effective_lookahead,pearson,mean,3,none,0.018543738265431497,57,60
473,effective_lookahead,pearson,mean,3,none,0.7080356074776051,60,60
514,effective_lookahead,pearson,mean,3,none,0.08049232379185005,60,60
625,effective_lookahead,pearson,mean,3,none,-0.0047687264123808205,60,60
701,effective_lookahead,pearson,mean,3,none,0.04990859316125923,50,60
702,effective_lookahead,pearson,mean,3,none,0.7307156166285323,60,60
917,effective_lookahead,pearson,mean,3,none,0.5668526712828724,52,60
939,effective_lookahead,pearson,mean,3,none,0.3896421534407813,51,60
113,effective_lookahead,pearson,median,3,none,0.2783016442553239,60,60
190,effective_lookahead,pearson,median,3,none,0.10521621881689078,60,60
294,effective_lookahead,pearson,median,3,none,0.42949616454598927,51,60
328,effective_lookahead,pearson,median,3,none,-0.11284318271571438,59,60
343,effective_lookahead,pearson,median,3,none,0.21735922863400278,60,60
398,effective_lookahead,pearson,median,3,none,0.14200181317382193,60,60
447,effective_lookahead,pearson,median,3,none,0.0423334126076677,60,60
454,effective_lookahead,pearson,median,3,none,0.0488303983903825,57,60
473,effective_lookahead,pearson,median,3,none,0.7620515825797485,60,60
514,effective_lookahead,pearson,median,3,none,0.0902854167856015,60,60
625,effective_lookahead,pearson,median,3,none,-0.01669374966097002,60,60
701,effective_lookahead,pearson,median,3,none,0.04742973075651336,50,60
702,effective_lookahead,pearson,median,3,none,0.7468805511049832,60,60
917,effective_lookahead,pearson,median,3,none,0.5315170827957824,52,60
939,effective_lookahead,pearson,median,3,none,0.4001861916832476,51,60
113,effective,spearman,mean,5,none,0.21620870400536263,32,32
190,effective,spearman,mean,5,none,0.10918053248487507,32,32
294,effective,spearman,mean,5,none,0.4378240040623499,25,32
328,effective,spearman,mean,5,none,-0.0770572345077806,31,32
343,effective,spearman,mean,5,none,0.18120000927116847,32,32
398,effective,spearman,mean,5,none,0.1647090652410009,32,32
447,effective,spearman,mean,5,none,0.024477196667533153,32,32
454,effective,spearman,mean,5,none,0.014384785478410825,30,32
473,effective,spearman,mean,5,none,0.48743492263295757,32,32
514,effective,spearman,mean,5,none,0.0916423987682861,32,32
625,effective,spearman,mean,5,none,-0.01687869998796561,32,32
701,effective,spearman,mean,5,none,0.057730482054706315,24,32
702,effective,spearman,mean,5,none,0.4348791630838924,32,32
917,effective,spearman,mean,5,none,0.391521318839,26,32
939,effective,spearman,mean,5,none,0.33305144437790724,25,32
113,effective,spearman,mean,20,none,0.21620870400536263,32,32
190,effective,spearman,mean,20,none,0.10918053248487507,32,32
294,effective,spearman,mean,20,none,0.4378240040623499,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18120000927116847,32,32
398,effective,spearman,mean,20,none,0.1647090652410009,32,32
447,effective,spearman,mean,20,none,0.024477196667533153,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.48743492263295757,32,32
514,effective,spearman,mean,20,none,0.0916423987682861,32,32
625,effective,spearman,mean,20,none,-0.01687869998796561,32,32
701,effective,spearman,mean,20,none,0.057730482054706315,24,32
702,effective,spearman,mean,20,none,0.4348791630838924,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33305144437790724,25,32
113,effective,spearman,mean,37,none,0.21620870400536263,32,32
190,effective,spearman,mean,37,none,0.10918053248487507,32,32
294,effective,spearman,mean,37,none,0.4378240040623499,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18120000927116847,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.024477196667533153,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.48743492263295757,32,32
514,effective,spearman,mean,37,none,0.0916423987682861,32,32
625,effective,spearman,mean,37,none,-0.01687869998796561,32,32
701,effective,spearman,mean,37,none,0.057730482054706315,24,32
702,effective,spearman,mean,37,none,0.4348791630838924,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33305144437790724,25,32
113,effective,spearman,mean,3,fostair,0.21620870400536263,32,32
190,effective,spearman,mean,3,fostair,0.10918053248487507,32,32
294,effective,spearman,mean,3,fostair,0.4378240040623499,25,32
328,effective,spearman,mean,3,fostair,-0.0770572345077806,31,32
343,effective,spearman,mean,3,fostair,0.18120000927116847,32,32
398,effective,spearman,mean,3,fostair,0.1647090652410009,32,32
447,effective,spearman,mean,3,fostair,0.024477196667533153,32,32
454,effective,spearman,mean,3,fostair,0.014384785478410825,30,32
473,effective,spearman,mean,3,fostair,0.48743492263295757,32,32
625,effective,spearman,mean,3,fostair,-0.01687869998796561,32,32
701,effective,spearman,mean,3,fostair,0.057730482054706315,24,32
702,effective,spearman,mean,3,fostair,0.4348791630838924,32,32
