patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,effective,spearman,mean,3,none,0.1596734672364943,31,32
701,effective,spearman,mean,3,none,0.19111488173599742,24,32
702,effective,spearman,mean,3,none,0.5231293689924823,32,32
917,effective,spearman,mean,3,none,0.8360479950262013,28,32
939,effective,spearman,mean,3,none,0.33299773830215074,25,32
113,effective,spearman,median,3,none,0.25368289791442766,32,32
190,effective,spearman,median,3,none,0.3400532180521356,32,32
294,effective,spearman,median,3,none,0.4729431458206151,25,32
328,effective,spearman,median,3,none,0.1706688414642979,32,32
343,effective,spearman,median,3,none,0.22377301488595297,32,32
398,effective,spearman,median,3,none,0.4842547168245662,32,32
447,effective,spearman,median,3,none,-0.03902671957753666,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4566997252086885,31,32
514,effective,spearman,median,3,none,0.1295189342000446,32,32
625,effective,spearman,median,3,none,0.15862209510917524,31,32
701,effective,spearman,median,3,none,0.21572923399165866,24,32
702,effective,spearman,median,3,none,0.5827210115282101,32,32
917,effective,spearman,median,3,none,0.863610474045242,28,32
939,effective,spearman,median,3,none,0.38096281807484855,25,32
113,effective,pearson,mean,3,none,0.29632397644514263,48,48
190,effective,pearson,mean,3,none,0.3272859872690506,48,48
294,effective,pearson,mean,3,none,0.4700249469341439,41,48
328,effective,pearson,mean,3,none,0.09056366233839575,48,48
343,effective,pearson,mean,3,none,0.21629680423725595,48,48
398,effective,pearson,mean,3,none,0.4595733572524765,48,48
447,effective,pearson,mean,3,none,0.03215101179853209,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6521291028680545,47,48
514,effective,pearson,mean,3,none,0.15464302074532535,48,48
625,effective,pearson,mean,3,none,0.1753481894558422,47,48
701,effective,pearson,mean,3,none,0.19138944577678232,40,48
702,effective,pearson,mean,3,none,0.7880050372375863,48,48
917,effective,pearson,mean,3,none,0.9568975602747423,44,48
939,effective,pearson,mean,3,none,0.4025437260217847,41,48
113,effective,pearson,median,3,none,0.3634256702664252,48,48
190,effective,pearson,median,3,none,0.3400532180521356,48,48
294,effective,pearson,median,3,none,0.4791939461421075,41,48
328,effective,pearson,median,3,none,0.09819012452940575,48,48
343,effective,pearson,median,3,none,0.2197409057263382,48,48
398,effective,pearson,median,3,none,0.4842547168245662,48,48
447,effective,pearson,median,3,none,0.04864549597695689,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6673127145485468,47,48
514,effective,pearson,median,3,none,0.1295189342000446,48,48
625,effective,pearson,median,3,none,0.09479088806455549,47,48
701,effective,pearson,median,3,none,0.20509871597731372,40,48
702,effective,pearson,median,3,none,0.7630971964485358,48,48
917,effective,pearson,median,3,none,0.9294267260944102,44,48
939,effective,pearson,median,3,none,0.4355871993524882,41,48
113,effective_lookahead,spearman,mean,3,none,0.26436182323092233,40,40
190,effective_lookahead,spearman,mean,3,none,0.2783864833307447,40,40
294,effective_lookahead,spearman,mean,3,none,0.4722105708340519,31,40
328,effective_lookahead,spearman,mean,3,none,0.20807800367067406,40,40
343,effective_lookahead,spearman,mean,3,none,0.29495142986166856,40,40
398,effective_lookahead,spearman,mean,3,none,0.400342025689548,40,40
447,effective_lookahead,spearman,mean,3,none,-0.07934392082948019,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.46909595366226725,39,40
514,effective_lookahead,spearman,mean,3,none,0.20295721279259027,40,40
625,effective_lookahead,spearman,mean,3,none,0.18741848618291646,39,40
701,effective_lookahead,spearman,mean,3,none,0.2116621517544808,30,40
702,effective_lookahead,spearman,mean,3,none,0.5037166363918408,40,40
917,effective_lookahead,spearman,mean,3,none,0.8627679614655859,35,40
939,effective_lookahead,spearman,mean,3,none,0.326294670277395,31,40
113,effective_lookahead,spearman,median,3,none,0.24158785624628631,40,40
190,effective_lookahead,spearman,median,3,none,0.28141535886748614,40,40
294,effective_lookahead,spearman,median,3,none,0.49495821670920165,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.30150166196326156,40,40
398,effective_lookahead,spearman,median,3,none,0.38458108680992487,40,40
447,effective_lookahead,spearman,median,3,none,-0.08310015678353887,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.49614525795102576,39,40
514,effective_lookahead,spearman,median,3,none,0.16584779943455846,40,40
625,effective_lookahead,spearman,median,3,none,0.22454648570222732,39,40
701,effective_lookahead,spearman,median,3,none,0.22326084487884962,30,40
702,effective_lookahead,spearman,median,3,none,0.5005762612501866,40,40
917,effective_lookahead,spearman,median,3,none,0.863610474045242,35,40
939,effective_lookahead,spearman,median,3,none,0.3006060499201927,31,40
113,effective_lookahead,pearson,mean,3,none,0.30069466382079973,60,60
190,effective_lookahead,pearson,mean,3,none,0.27862023816034903,60,60
294,effective_lookahead,pearson,mean,3,none,0.4719234785902396,51,60
328,effective_lookahead,pearson,mean,3,none,0.10344322585326525,60,60
343,effective_lookahead,pearson,mean,3,none,0.29653904750976523,60,60
398,effective_lookahead,pearson,mean,3,none,0.4003420256895481,60,60
447,effective_lookahead,pearson,mean,3,none,0.0025308375064900545,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6705740697133035,59,60
514,effective_lookahead,pearson,mean,3,none,0.20295721279259027,60,60
625,effective_lookahead,pearson,mean,3,none,0.17884966506046393,59,60
701,effective_lookahead,pearson,mean,3,none,0.21723977305812694,50,60
702,effective_lookahead,pearson,mean,3,none,0.75469719555703,60,60
917,effective_lookahead,pearson,mean,3,none,0.9924094171959174,55,60
939,effective_lookahead,pearson,mean,3,none,0.3957364384615395,51,60
113,effective_lookahead,pearson,median,3,none,0.3419581235772114,60,60
190,effective_lookahead,pearson,median,3,none,0.28141535886748614,60,60
294,effective_lookahead,pearson,median,3,none,0.47698863776897565,51,60
328,effective_lookahead,pearson,median,3,none,0.11284318271571434,60,60
343,effective_lookahead,pearson,median,3,none,0.3011703134877492,60,60
398,effective_lookahead,pearson,median,3,none,0.3845810868099249,60,60
447,effective_lookahead,pearson,median,3,none,0.00012954381380955683,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7181004138451641,59,60
514,effective_lookahead,pearson,median,3,none,0.1658477994345585,60,60
625,effective_lookahead,pearson,median,3,none,0.1278699615056154,59,60
701,effective_lookahead,pearson,median,3,none,0.24685656167213177,50,60
702,effective_lookahead,pearson,median,3,none,0.761244889368723,60,60
917,effective_lookahead,pearson,median,3,none,0.9217454465895375,55,60
939,effective_lookahead,pearson,median,3,none,0.3941690974403608,51,60
113,effective,spearman,mean,5,none,0.2593745298498045,32,32
190,effective,spearman,mean,5,none,0.3299246149803232,32,32
294,effective,spearman,mean,5,none,0.4637681654542332,25,32
328,effective,spearman,mean,5,none,0.17499852154974002,32,32
343,effective,spearman,mean,5,none,0.21431228217713516,32,32
398,effective,spearman,mean,5,none,0.45957335725247656,32,32
447,effective,spearman,mean,5,none,-0.059176751761088615,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.473353352296223,31,32
514,effective,spearman,mean,5,none,0.15464302074532535,32,32
625,effective,spearman,mean,5,none,0.1596734672364943,31,32
701,effective,spearman,mean,5,none,0.19111488173599742,24,32
702,effective,spearman,mean,5,none,0.5231293689924823,32,32
917,effective,spearman,mean,5,none,0.8360479950262013,28,32
939,effective,spearman,mean,5,none,0.33299773830215074,25,32
113,effective,spearman,mean,20,none,0.2593745298498045,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4637681654542332,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.21431228217713516,32,32
398,effective,spearman,mean,20,none,0.45957335725247656,32,32
447,effective,spearman,mean,20,none,-0.059176751761088615,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.473353352296223,31,32
514,effective,spearman,mean,20,none,0.15464302074532535,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.19111488173599742,24,32
702,effective,spearman,mean,20,none,0.5231293689924823,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33299773830215074,25,32
113,effective,spearman,mean,37,none,0.2593745298498045,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4637681654542332,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.21431228217713516,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.059176751761088615,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.473353352296223,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.5231293689924823,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33299773830215074,25,32
113,effective,spearman,mean,3,fostair,0.2593745298498045,32,32
190,effective,spearman,mean,3,fostair,0.3299246149803232,32,32
294,effective,spearman,mean,3,fostair,0.4637681654542332,25,32
328,effective,spearman,mean,3,fostair,0.17499852154974002,32,32
343,effective,spearman,mean,3,fostair,0.21431228217713516,32,32
398,effective,spearman,mean,3,fostair,0.45957335725247656,32,32
447,effective,spearman,mean,3,fostair,-0.059176751761088615,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.473353352296223,31,32
625,effective,spearman,mean,3,fostair,0.1596734672364943,31,32
701,effective,spearman,mean,3,fostair,0.19111488173599742,24,32
702,effective,spearman,mean,3,fostair,0.5231293689924823,32,32
