patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
917,effective_lookahead,pearson,mean,3,none,0.6362334984113036,50,60
939,effective_lookahead,pearson,mean,3,none,0.3526734716141528,51,60
113,effective_lookahead,pearson,median,3,none,0.26109065268944825,60,60
190,effective_lookahead,pearson,median,3,none,0.08777524658226776,60,60
294,effective_lookahead,pearson,median,3,none,0.49109297020688786,51,60
328,effective_lookahead,pearson,median,3,none,0.027251691843788117,59,60
343,effective_lookahead,pearson,median,3,none,0.2520908709808385,60,60
398,effective_lookahead,pearson,median,3,none,0.06207023265607564,60,60
447,effective_lookahead,pearson,median,3,none,0.07609394277792547,60,60
454,effective_lookahead,pearson,median,3,none,0.06930339531101957,57,60
473,effective_lookahead,pearson,median,3,none,0.797553268158965,59,60
514,effective_lookahead,pearson,median,3,none,0.0076178595382581414,60,60
625,effective_lookahead,pearson,median,3,none,0.08282466600607574,60,60
701,effective_lookahead,pearson,median,3,none,0.0172512538017248,50,60
702,effective_lookahead,pearson,median,3,none,0.7620422272967424,60,60
917,effective_lookahead,pearson,median,3,none,0.7537232459313479,50,60
939,effective_lookahead,pearson,median,3,none,0.32286698149264964,51,60
113,effective,spearman,mean,5,none,0.21655820333489267,32,32
190,effective,spearman,mean,5,none,0.10270086851998236,32,32
294,effective,spearman,mean,5,none,0.4572656904139145,25,32
328,effective,spearman,mean,5,none,0.08347402880169658,31,32
343,effective,spearman,mean,5,none,0.17410706673382448,32,32
398,effective,spearman,mean,5,none,0.12577753369230754,32,32
447,effective,spearman,mean,5,none,0.00582951888926924,32,32
454,effective,spearman,mean,5,none,-0.057757189110250316,29,32
473,effective,spearman,mean,5,none,0.4571972103255872,31,32
514,effective,spearman,mean,5,none,0.030347171017835736,32,32
625,effective,spearman,mean,5,none,0.09987046647296377,32,32
701,effective,spearman,mean,5,none,0.041780049731479946,24,32
702,effective,spearman,mean,5,none,0.4375826697659976,32,32
917,effective,spearman,mean,5,none,0.4683583666526238,24,32
939,effective,spearman,mean,5,none,0.3276250269678037,25,32
113,effective,spearman,mean,20,none,0.21655820333489267,32,32
190,effective,spearman,mean,20,none,0.10270086851998236,32,32
294,effective,spearman,mean,20,none,0.4572656904139145,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.17410706673382448,32,32
398,effective,spearman,mean,20,none,0.12577753369230754,32,32
447,effective,spearman,mean,20,none,0.00582951888926924,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4571972103255872,31,32
514,effective,spearman,mean,20,none,0.030347171017835736,32,32
625,effective,spearman,mean,20,none,0.09987046647296377,32,32
701,effective,spearman,mean,20,none,0.041780049731479946,24,32
702,effective,spearman,mean,20,none,0.4375826697659976,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3276250269678037,25,32
113,effective,spearman,mean,37,none,0.21655820333489267,32,32
190,effective,spearman,mean,37,none,0.10270086851998236,32,32
294,effective,spearman,mean,37,none,0.4572656904139145,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.17410706673382448,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.00582951888926924,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4571972103255872,31,32
514,effective,spearman,mean,37,none,0.030347171017835736,32,32
625,effective,spearman,mean,37,none,0.09987046647296377,32,32
701,effective,spearman,mean,37,none,0.041780049731479946,24,32
702,effective,spearman,mean,37,none,0.4375826697659976,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3276250269678037,25,32
113,effective,spearman,mean,3,fostair,0.21655820333489267,32,32
190,effective,spearman,mean,3,fostair,0.10270086851998236,32,32
294,effective,spearman,mean,3,fostair,0.4572656904139145,25,32
328,effective,spearman,mean,3,fostair,0.08347402880169658,31,32
343,effective,spearman,mean,3,fostair,0.17410706673382448,32,32
398,effective,spearman,mean,3,fostair,0.12577753369230754,32,32
447,effective,spearman,mean,3,fostair,0.00582951888926924,32,32
454,effective,spearman,mean,3,fostair,-0.057757189110250316,29,32
473,effective,spearman,mean,3,fostair,0.4571972103255872,31,32
625,effective,spearman,mean,3,fostair,0.09987046647296377,32,32
701,effective,spearman,mean,3,fostair,0.041780049731479946,24,32
702,effective,spearman,mean,3,fostair,0.4375826697659976,32,32
