patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
454,all,pearson,median,3,none,-0.18428356585714709,128,132
473,all,pearson,median,3,none,0.7639553885775542,130,132
514,all,pearson,median,3,none,0.09160953241931938,132,132
625,all,pearson,median,3,none,0.09412011848342293,132,132
701,all,pearson,median,3,none,-0.02983931531427769,110,132
702,all,pearson,median,3,none,0.8279393091630001,132,132
917,all,pearson,median,3,none,0.6894278330666723,114,132
939,all,pearson,median,3,none,0.39853061435063436,114,132
113,effective,spearman,mean,3,none,0.17882686157142702,32,32
190,effective,spearman,mean,3,none,0.08818791840745936,32,32
294,effective,spearman,mean,3,none,0.4519327250046822,25,32
328,effective,spearman,mean,3,none,-0.10201831246254604,32,32
343,effective,spearman,mean,3,none,0.1863575700221793,32,32
398,effective,spearman,mean,3,none,0.0795562458345757,32,32
447,effective,spearman,mean,3,none,0.04971925479373625,32,32
454,effective,spearman,mean,3,none,-0.056106446172029714,30,32
473,effective,spearman,mean,3,none,0.45536099739351976,31,32
514,effective,spearman,mean,3,none,0.07401282198057375,32,32
625,effective,spearman,mean,3,none,0.1517996090345177,32,32
701,effective,spearman,mean,3,none,0.00044336866811612446,24,32
702,effective,spearman,mean,3,none,0.3960924452235855,32,32
917,effective,spearman,mean,3,none,0.3571323183963299,25,32
939,effective,spearman,mean,3,none,0.3057027731745862,26,32
113,effective,spearman,median,3,none,0.1854526876244787,32,32
190,effective,spearman,median,3,none,0.11304921926712477,32,32
294,effective,spearman,median,3,none,0.41570745441835244,25,32
328,effective,spearman,median,3,none,-0.17775870894035659,32,32
343,effective,spearman,median,3,none,0.1445623950468834,32,32
398,effective,spearman,median,3,none,0.08122222883259098,32,32
447,effective,spearman,median,3,none,0.03256028408739445,32,32
454,effective,spearman,median,3,none,-0.13115705581403653,30,32
473,effective,spearman,median,3,none,0.40254702541335136,31,32
514,effective,spearman,median,3,none,0.04268047545546423,32,32
625,effective,spearman,median,3,none,0.1456228453909128,32,32
701,effective,spearman,median,3,none,-0.0288746806506586,24,32
702,effective,spearman,median,3,none,0.43734956429476857,32,32
917,effective,spearman,median,3,none,0.2939759532310036,25,32
939,effective,spearman,median,3,none,0.38276958604832967,26,32
113,effective,pearson,mean,3,none,0.22674718621063303,48,48
190,effective,pearson,mean,3,none,0.07282669933182147,48,48
294,effective,pearson,mean,3,none,0.45453929684536465,41,48
328,effective,pearson,mean,3,none,-0.1376763675628099,48,48
343,effective,pearson,mean,3,none,0.19060275224782744,48,48
398,effective,pearson,mean,3,none,0.038147770042267,48,48
447,effective,pearson,mean,3,none,0.11644640950843504,48,48
454,effective,pearson,mean,3,none,-0.05891549479428162,46,48
473,effective,pearson,mean,3,none,0.6760030197250433,47,48
514,effective,pearson,mean,3,none,0.0697747458124053,48,48
625,effective,pearson,mean,3,none,0.1559251772344424,48,48
701,effective,pearson,mean,3,none,0.002174641782340584,40,48
702,effective,pearson,mean,3,none,0.7288804848481533,48,48
917,effective,pearson,mean,3,none,0.48869603422012287,41,48
939,effective,pearson,mean,3,none,0.3579981072069695,42,48
113,effective,pearson,median,3,none,0.22491013082274797,48,48
190,effective,pearson,median,3,none,0.0909153838449542,48,48
294,effective,pearson,median,3,none,0.4216911632266498,41,48
328,effective,pearson,median,3,none,-0.20558627897313558,48,48
343,effective,pearson,median,3,none,0.1445623950468834,48,48
398,effective,pearson,median,3,none,-0.01582072245142744,48,48
447,effective,pearson,median,3,none,0.14623120448430413,48,48
454,effective,pearson,median,3,none,-0.14339181225112202,46,48
473,effective,pearson,median,3,none,0.7452769377899149,47,48
514,effective,pearson,median,3,none,0.011132508239961873,48,48
625,effective,pearson,median,3,none,0.1358991637432444,48,48
701,effective,pearson,median,3,none,-0.03534778989426793,40,48
702,effective,pearson,median,3,none,0.8296325882808903,48,48
917,effective,pearson,median,3,none,0.3985986119401923,41,48
939,effective,pearson,median,3,none,0.4316691120025128,42,48
113,effective_lookahead,spearman,mean,3,none,0.18832666296702505,40,40
190,effective_lookahead,spearman,mean,3,none,0.09124314919161322,40,40
294,effective_lookahead,spearman,mean,3,none,0.4658298197013723,31,40
328,effective_lookahead,spearman,mean,3,none,-0.042770161797804074,40,40
343,effective_lookahead,spearman,mean,3,none,0.218413888032777,40,40
398,effective_lookahead,spearman,mean,3,none,0.13064258764669887,40,40
447,effective_lookahead,spearman,mean,3,none,0.028168707799581517,40,40
454,effective_lookahead,spearman,mean,3,none,-0.11005590751526173,38,40
473,effective_lookahead,spearman,mean,3,none,0.45452356609649897,39,40
514,effective_lookahead,spearman,mean,3,none,0.08718610985106834,40,40
625,effective_lookahead,spearman,mean,3,none,0.1365499992343152,40,40
701,effective_lookahead,spearman,mean,3,none,0.005647710986739504,30,40
702,effective_lookahead,spearman,mean,3,none,0.3801167526438305,40,40
917,effective_lookahead,spearman,mean,3,none,0.4275961171825033,32,40
939,effective_lookahead,spearman,mean,3,none,0.29028582419069254,32,40
113,effective_lookahead,spearman,median,3,none,0.21992941112337233,40,40
190,effective_lookahead,spearman,median,3,none,0.11304921926712477,40,40
294,effective_lookahead,spearman,median,3,none,0.5001655422335063,31,40
328,effective_lookahead,spearman,median,3,none,-0.10059631482968676,40,40
343,effective_lookahead,spearman,median,3,none,0.25220568190085013,40,40
398,effective_lookahead,spearman,median,3,none,0.1806881053931997,40,40
447,effective_lookahead,spearman,median,3,none,0.030868462526664676,40,40
454,effective_lookahead,spearman,median,3,none,-0.1682361183106065,38,40
473,effective_lookahead,spearman,median,3,none,0.5279723335311433,39,40
514,effective_lookahead,spearman,median,3,none,0.09147124788142189,40,40
625,effective_lookahead,spearman,median,3,none,0.14263086848466297,40,40
701,effective_lookahead,spearman,median,3,none,-0.025089562279021392,30,40
702,effective_lookahead,spearman,median,3,none,0.3842446418232635,40,40
917,effective_lookahead,spearman,median,3,none,0.4836770742971004,32,40
939,effective_lookahead,spearman,median,3,none,0.28495191840441203,32,40
113,effective_lookahead,pearson,mean,3,none,0.23514475906018237,60,60
190,effective_lookahead,pearson,mean,3,none,0.07603664621299042,60,60
294,effective_lookahead,pearson,mean,3,none,0.46351520261979484,51,60
328,effective_lookahead,pearson,mean,3,none,-0.09593395668941121,60,60
343,effective_lookahead,pearson,mean,3,none,0.22181003381329553,60,60
398,effective_lookahead,pearson,mean,3,none,0.09965530718922631,60,60
447,effective_lookahead,pearson,mean,3,none,0.08107978073032075,60,60
454,effective_lookahead,pearson,mean,3,none,-0.11129876483341204,58,60
473,effective_lookahead,pearson,mean,3,none,0.6929599936907272,59,60
514,effective_lookahead,pearson,mean,3,none,0.0789253236595774,60,60
625,effective_lookahead,pearson,mean,3,none,0.13053857960006018,60,60
701,effective_lookahead,pearson,mean,3,none,0.008969916113039213,50,60
702,effective_lookahead,pearson,mean,3,none,0.6979981993638597,60,60
917,effective_lookahead,pearson,mean,3,none,0.5888929671256693,52,60
939,effective_lookahead,pearson,mean,3,none,0.3408917864940745,52,60
113,effective_lookahead,pearson,median,3,none,0.25259845238714024,60,60
190,effective_lookahead,pearson,median,3,none,0.0909153838449542,60,60
294,effective_lookahead,pearson,median,3,none,0.48304149805713503,51,60
328,effective_lookahead,pearson,median,3,none,-0.12532995644051134,60,60
343,effective_lookahead,pearson,median,3,none,0.2574000880496147,60,60
398,effective_lookahead,pearson,median,3,none,0.06443798495032488,60,60
447,effective_lookahead,pearson,median,3,none,0.07214985056214,60,60
454,effective_lookahead,pearson,median,3,none,-0.16823611831060645,58,60
473,effective_lookahead,pearson,median,3,none,0.752818459782334,59,60
514,effective_lookahead,pearson,median,3,none,0.07047833692997954,60,60
625,effective_lookahead,pearson,median,3,none,0.0989380173036428,60,60
701,effective_lookahead,pearson,median,3,none,-0.028006394561935856,50,60
702,effective_lookahead,pearson,median,3,none,0.7225752459821773,60,60
917,effective_lookahead,pearson,median,3,none,0.6375629846511666,52,60
939,effective_lookahead,pearson,median,3,none,0.31501705329314666,52,60
113,effective,spearman,mean,5,none,0.17882686157142702,32,32
190,effective,spearman,mean,5,none,0.08818791840745936,32,32
294,effective,spearman,mean,5,none,0.4519327250046822,25,32
328,effective,spearman,mean,5,none,-0.10201831246254604,32,32
343,effective,spearman,mean,5,none,0.1863575700221793,32,32
398,effective,spearman,mean,5,none,0.0795562458345757,32,32
447,effective,spearman,mean,5,none,0.04971925479373625,32,32
454,effective,spearman,mean,5,none,-0.056106446172029714,30,32
473,effective,spearman,mean,5,none,0.45536099739351976,31,32
514,effective,spearman,mean,5,none,0.07401282198057375,32,32
625,effective,spearman,mean,5,none,0.1517996090345177,32,32
701,effective,spearman,mean,5,none,0.00044336866811612446,24,32
702,effective,spearman,mean,5,none,0.3960924452235855,32,32
917,effective,spearman,mean,5,none,0.3571323183963299,25,32
939,effective,spearman,mean,5,none,0.3057027731745862,26,32
113,effective,spearman,mean,20,none,0.17882686157142702,32,32
190,effective,spearman,mean,20,none,0.08818791840745936,32,32
294,effective,spearman,mean,20,none,0.4519327250046822,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.1863575700221793,32,32
398,effective,spearman,mean,20,none,0.0795562458345757,32,32
447,effective,spearman,mean,20,none,0.04971925479373625,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.45536099739351976,31,32
514,effective,spearman,mean,20,none,0.07401282198057375,32,32
625,effective,spearman,mean,20,none,0.1517996090345177,32,32
701,effective,spearman,mean,20,none,0.00044336866811612446,24,32
702,effective,spearman,mean,20,none,0.3960924452235855,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3057027731745862,26,32
113,effective,spearman,mean,37,none,0.17882686157142702,32,32
190,effective,spearman,mean,37,none,0.08818791840745936,32,32
294,effective,spearman,mean,37,none,0.4519327250046822,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.1863575700221793,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.04971925479373625,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.45536099739351976,31,32
514,effective,spearman,mean,37,none,0.07401282198057375,32,32
625,effective,spearman,mean,37,none,0.1517996090345177,32,32
701,effective,spearman,mean,37,none,0.00044336866811612446,24,32
702,effective,spearman,mean,37,none,0.3960924452235855,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3057027731745862,26,32
113,effective,spearman,mean,3,fostair,0.17882686157142702,32,32
190,effective,spearman,mean,3,fostair,0.08818791840745936,32,32
294,effective,spearman,mean,3,fostair,0.4519327250046822,25,32
328,effective,spearman,mean,3,fostair,-0.10201831246254604,32,32
343,effective,spearman,mean,3,fostair,0.1863575700221793,32,32
398,effective,spearman,mean,3,fostair,0.0795562458345757,32,32
447,effective,spearman,mean,3,fostair,0.04971925479373625,32,32
454,effective,spearman,mean,3,fostair,-0.056106446172029714,30,32
473,effective,spearman,mean,3,fostair,0.45536099739351976,31,32
625,effective,spearman,mean,3,fostair,0.1517996090345177,32,32
701,effective,spearman,mean,3,fostair,0.00044336866811612446,24,32
702,effective,spearman,mean,3,fostair,0.3960924452235855,32,32
