patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
702,all,spearman,mean,3,none,0.4958058192118776,9.507198439297747,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00027723493378079375,0.05212140962892316,-0.09399241410403078,0.10942804680435567,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.34067359403111147,5.459445067889862,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022666442761750468,0.062359255449946416,-0.12134329443734815,0.12188658193950058,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,mean,3,none,0.4427668166714586,3.796226770272049,12650,1,131.9990513833992,0.00039522567385977394,0.005928385107896609,True,True,0.0016610814599764517,0.11619583389110108,-0.1988941647382581,0.24747753576238368,15,True,0.0,False,12650,True,132,132
701,all,spearman,mean,3,none,0.09494572626480953,2.564531721814492,10000,0,110.0,0.0100989901009899,0.1514848515148485,True,False,-0.00034581438855414655,0.037157481751070615,-0.0731481606647118,0.07175259799716498,15,False,4.735557434075582e-21,True,2800,True,110,132
917,all,spearman,mean,3,none,0.851280409824719,2.603506550688887,2520,1,122.0,0.013486711622372074,0.2023006743355811,True,False,0.0005291028573673256,0.32677133335510267,-0.6344614425916981,0.6816250066752964,15,True,0.0,False,2520,True,122,132
625,all,spearman,mean,3,none,0.10156856971864417,1.8295099539991329,10000,0,132.0,0.06769323067693231,1.0,False,False,-0.000301651506963605,0.05568169826183742,-0.10773220765038544,0.11165011860942733,15,False,0.0,True,500,True,132,132
328,all,spearman,mean,3,none,0.2146919280018201,1.4962780063022751,136,1,132.0,0.18248175182481752,1.0,False,False,-0.0006282042398673725,0.14390382758736409,-0.26979810950208927,0.2619573450927398,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,3,none,0.06916277771745336,0.9130671127223746,10000,0,132.0,0.36976302369763026,1.0,False,False,0.00023399806668027745,0.07549147120769362,-0.14238643318782693,0.14893252746650898,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,-0.062277504513810776,-0.5021594058061553,840,1,125.78809523809524,0.6420927467300832,1.0,False,False,-7.58635037078324e-05,0.12386831808964296,-0.2689326604495183,0.22910777064220142,15,True,0.0,False,840,True,126,132
447,all,spearman,mean,3,none,-0.01667916830481981,-0.308589910599204,10000,0,132.0,0.7596240375962404,1.0,False,False,-0.0010132098227291777,0.050766269226596814,-0.10048014213551916,0.09723481832127638,15,False,0.0,True,500,True,132,132
113,all,spearman,median,3,none,0.25072656282702666,5.4433512274006866,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007276036032026631,0.04619473481050825,-0.09159251811154182,0.0894347012500173,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.5197516586047992,8.946556830742967,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009296460262401517,0.058199071942607816,-0.11315484929160895,0.11325868138907919,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,3,none,0.2679164806862734,6.471942368750049,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005451818468477397,0.041480848752516036,-0.08033184076910153,0.08102581648249985,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.557531333370059,6.236760341088685,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004024004287159499,0.08932986077257074,-0.1698052699002574,0.17566439386793226,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,3,none,0.4960602288993575,8.812356800626668,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016542573477119583,0.056479157336397884,-0.10245096899091707,0.11834249966702452,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.38096281807484855,5.767099935006087,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003761087773479445,0.06599273700588282,-0.12915579500434107,0.13018046103246791,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,median,3,none,0.42933080951875935,3.2698985643324385,12650,6,131.9990513833992,0.0015018575606671409,0.022527863410007114,True,True,-0.010893096611512448,0.13462922395580337,-0.2503586145588892,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,3,none,0.09972244546854049,3.0307088182263118,10000,5,132.0,0.0024997500249975004,0.03749625037496251,True,True,-0.0007238311240226402,0.03314283311827633,-0.06315055899839052,0.06428449138226836,15,False,0.04700344827520975,False,10000,,132,132
701,all,spearman,median,3,none,0.11035647122083027,2.6027401774680374,10000,0,110.0,0.008899110088991101,0.1334866513348665,True,False,-0.00043806498993086373,0.0425684196870326,-0.08441869204757564,0.08258215634204916,15,False,1.5513118819521911e-15,True,3000,True,110,132
917,all,spearman,median,3,none,0.807581527321419,2.4642901379192304,2520,1,122.0,0.009916699722332408,0.14875049583498612,True,False,-0.0012892072663406892,0.3282368103257293,-0.6237056137030358,0.6740351700513778,15,True,0.0,False,2520,True,122,132
625,all,spearman,median,3,none,0.1444993204081706,2.2722626428389656,10000,0,132.0,0.023397660233976603,0.35096490350964904,True,False,-0.0006268467708138779,0.06386857066736959,-0.12222500929071702,0.12455959161865239,15,False,1.3691924363834564e-113,True,500,True,132,132
328,all,spearman,median,3,none,0.17932811819187108,0.9527238811971999,136,7,132.0,0.3357664233576642,1.0,False,False,0.006726106821079082,0.18116687822908253,-0.33910240655556456,0.451099435868337,15,True,0.0,False,136,True,132,132
514,all,spearman,median,3,none,0.057776612533760624,0.7139014899194223,10000,175,132.0,0.5208479152084792,1.0,False,False,-0.001196995443187548,0.08260748690075503,-0.1484577770984196,0.1573769991900997,15,False,0.0,True,500,True,132,132
447,all,spearman,median,3,none,0.0005438975417297032,0.04038791901937158,10000,0,132.0,0.9722027797220278,1.0,False,False,-0.001723688053639185,0.056145145638260494,-0.10696958395940315,0.10747456718015404,15,False,0.0,True,500,True,132,132
454,all,spearman,median,3,none,-0.029704427060068473,-0.08001134157677386,840,11,125.78809523809524,0.9738406658739596,1.0,False,False,-0.017833247099175553,0.14836871532146578,-0.24899638550054423,0.29272124772268937,15,True,0.0,False,840,True,126,132
113,effective,pearson,mean,3,none,0.2823326591113213,5.923319846824006,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008365583330710446,0.0478058292928793,-0.08909006812510617,0.09836440997346979,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,mean,3,none,0.4700249469341439,8.712414620283946,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008686983272614794,0.05404858076486476,-0.10358527077167294,0.10576366684785288,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,mean,3,none,0.17764855647758182,4.485312365791113,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0011077608502951322,0.039359754957924466,-0.0736863939646913,0.0809392256945402,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,mean,3,none,0.6521291028680545,7.2972245014527815,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00046383229073674166,0.08930316868387148,-0.1600566360506647,0.189550019439985,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,mean,3,none,0.7548918579794531,11.745855791558938,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00032480040626194095,0.0642411307412317,-0.09284105100606312,0.1578469063757429,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,mean,3,none,0.4025437260217847,6.444917522974236,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00029329112333296753,0.06241358922973757,-0.12113359610106172,0.12286290084151134,15,False,3.3306690738754696e-16,True,2400,True,41,48
398,effective,pearson,mean,3,none,0.4595733572524765,3.777939476161538,12650,1,47.9995256916996,0.00023713540431586437,0.0035570310647379654,True,True,0.0016089077027671823,0.1212206951539124,-0.21030757127711738,0.24685784029929414,15,True,0.0,False,12650,True,48,48
190,effective,pearson,mean,3,none,0.09027116933486219,3.130723484329401,10000,0,48.0,0.0012998700129987,0.0194980501949805,True,True,-0.00014277409287381899,0.028879568534332763,-0.05596643109451104,0.05670208612935401,15,False,1.159746952217322e-05,True,3700,True,48,48
917,effective,pearson,mean,3,none,0.9568975602747423,3.0367032402149983,2520,1,44.0,0.002380007933359778,0.03570011900039667,True,True,0.006692288260387873,0.31290685880358854,-0.5251300638777264,0.662335923051372,15,True,0.0,False,2520,True,44,48
701,effective,pearson,mean,3,none,0.08454684507408602,2.2173738651401504,10000,0,40.0,0.024897510248975102,0.3734626537346265,True,False,-0.0004662926523833897,0.038339559721064946,-0.0754292989370754,0.07453562148815888,15,False,1.2468064414371191e-126,True,500,True,40,48
625,effective,pearson,mean,3,none,0.10616348602633596,1.6761191644885651,10000,0,48.0,0.08259174082591741,1.0,False,False,-0.0004063570511889566,0.06358130456079035,-0.10735141997237163,0.15187282780295258,15,False,0.0,True,500,True,48,48
447,effective,pearson,mean,3,none,0.08469823374214704,1.4150947430928662,10000,0,48.0,0.1588841115888411,1.0,False,False,-0.000862339699942849,0.060462787993323025,-0.12038279770401876,0.11497483053066801,15,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.09056366233839575,0.6424355378189187,136,1,48.0,0.5109489051094891,1.0,False,False,0.003842152176205443,0.13498865653760614,-0.21395069708212835,0.3193933325503748,15,True,0.0,False,136,True,48,48
514,effective,pearson,mean,3,none,0.015431175065018912,0.20539899971101344,10000,0,48.0,0.83991600839916,1.0,False,False,0.0007574629390351805,0.07144003693605588,-0.13367776160371575,0.14729631107239455,15,False,0.0,True,500,True,48,48
454,effective,pearson,mean,3,none,-0.021011482608306,-0.1017722746880296,840,1,44.9,0.925089179548157,1.0,False,False,-0.0031649675739607325,0.17535733665236006,-0.36241349949380625,0.29637759127124697,15,True,0.0,False,840,True,45,48
113,effective,pearson,median,3,none,0.34000122355932305,6.429853935852302,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0017062731386663765,0.05314389721866906,-0.10023144688127691,0.10952260901924639,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,median,3,none,0.4791939461421075,8.48597508756957,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011933690712187372,0.05660955992164147,-0.10946161561737595,0.11206517447857796,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,median,3,none,0.19500987377516582,4.6284072233699245,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00028244066393162454,0.04219428088631015,-0.07854489634395502,0.0864867165193847,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,median,3,none,0.6673127145485468,6.7890587895167585,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001348650666233831,0.09849102592060122,-0.17752535439458708,0.20691808437000483,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,median,3,none,0.7330729772157112,10.549198048748778,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009428937820601045,0.0695802531724041,-0.09849616481097692,0.17268653368418177,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,median,3,none,0.4355871993524882,6.662522664367721,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,1.313755541632884e-05,0.06537674747833795,-0.12672101909971423,0.1302209230183972,15,False,3.3306690738754696e-16,True,2400,True,41,48
398,effective,pearson,median,3,none,0.4842547168245662,3.6560863207942877,12650,2,47.9995256916996,0.0007904513477195479,0.011856770215793217,True,True,-0.00760809219189818,0.13453260285977242,-0.23607137087572344,0.27592580245546616,15,True,0.0,False,12650,True,48,48
190,effective,pearson,median,3,none,0.08777524658226776,2.735582737678294,10000,2,48.0,0.005699430056994301,0.08549145085491451,True,False,-0.0022000181267629393,0.03289071226754168,-0.06620769137190352,0.06303144725330993,15,False,0.00015478857833015004,True,4900,True,48,48
917,effective,pearson,median,3,none,0.9294267260944102,2.8519878590088887,2520,5,44.0,0.005950019833399445,0.08925029750099167,True,False,-0.004285543732475135,0.3273899876107345,-0.536814927714723,0.6750491148904759,15,True,0.0,False,2520,True,44,48
701,effective,pearson,median,3,none,0.09063774794216103,2.150714828620173,10000,0,40.0,0.0301969803019698,0.452954704529547,True,False,-0.0012750970056688011,0.04273595165882501,-0.08402986568513826,0.08304860574070151,15,False,8.751964713642416e-176,True,500,True,40,48
625,effective,pearson,median,3,none,0.1438505475493894,2.1250355386740862,10000,0,48.0,0.0377962203779622,0.5669433056694331,True,False,-0.004032096278129245,0.06959066854937865,-0.12134548884786413,0.15853180743704998,15,False,2.0825533799249137e-253,True,500,True,48,48
447,effective,pearson,median,3,none,0.10348007722568586,1.5857142013342755,10000,2,48.0,0.11048895110488952,1.0,False,False,-0.0015314827456750994,0.06622350981217205,-0.13213933535039796,0.12742745522515905,15,False,0.0,True,500,True,48,48
328,effective,pearson,median,3,none,0.09819012452940575,0.7182792993643516,136,4,48.0,0.4744525547445255,1.0,False,False,-0.00814053394531638,0.14803525393091585,-0.25459982961089184,0.40861767640633306,15,True,0.0,False,136,True,48,48
514,effective,pearson,median,3,none,-0.01944112485330672,-0.20632037611543774,10000,181,48.0,0.7925207479252074,1.0,False,False,-0.003543861958521979,0.07705134700748174,-0.14082299231509152,0.15289915977658547,15,False,0.0,True,500,True,48,48
454,effective,pearson,median,3,none,0.0488303983903825,0.2599779059420228,840,53,44.9,0.8418549346016647,1.0,False,False,-0.0013175398408721633,0.19289307700800568,-0.3465735902799726,0.3465735902799726,15,True,0.0,False,840,True,45,48
113,effective,spearman,mean,3,fostair,0.2421215368361929,5.657841275459272,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0005398844972893608,0.04288940065993357,-0.08397147115121194,0.08397184394302751,12,False,0.0,True,2000,True,32,32
294,effective,spearman,mean,3,fostair,0.4637681654542332,8.733896339313825,10000,0,25.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007976312605457107,0.05319112783874389,-0.10186783359527542,0.10505404516568956,12,False,0.0,True,2000,True,25,32
343,effective,spearman,mean,3,fostair,0.17410706673382448,4.474968539346088,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0010499903484566062,0.038672244254628015,-0.07326687543831648,0.07881914844559455,12,False,0.0,True,2000,True,32,32
473,effective,spearman,mean,3,fostair,0.473353352296223,5.815799078263127,10000,0,31.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0005567675405660431,0.08129520610895251,-0.15760121510828065,0.1597312203589685,12,False,0.0,True,2000,True,31,32
702,effective,spearman,mean,3,fostair,0.4812817228681818,9.039512273757737,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0003670601448983041,0.05320139496014719,-0.09663577792210838,0.11055366733747957,12,False,0.0,True,2000,True,32,32
398,effective,spearman,mean,3,fostair,0.45957335725247656,3.7779394761615386,12650,1,31.999683794466403,0.00023713540431586437,0.0028456248517903723,True,True,0.0016089077027671868,0.1212206951539124,-0.21030757127711736,0.24685784029929414,12,True,0.0,False,12650,True,32,32
190,effective,spearman,mean,3,fostair,0.10270086851998236,3.4883947479008697,10000,0,32.0,0.00029997000299970003,0.0035996400359964006,True,True,-7.040856987027406e-05,0.029460908101554426,-0.05762875185692844,0.05752689013691151,12,False,1.1102230246251565e-16,True,2000,True,32,32
701,effective,spearman,mean,3,fostair,0.09553501514928021,2.4601516795518052,10000,0,24.0,0.0124987501249875,0.14998500149985,True,False,-0.0004386304892628029,0.03901127171802174,-0.07743545442340163,0.07556038460099515,12,False,2.330838982836811e-25,True,700,True,24,32
625,effective,spearman,mean,3,fostair,0.10189360939797693,1.8318137183969283,10000,0,32.0,0.06819318068193181,0.8183181681831817,False,False,-0.000275339537864535,0.05577474822344511,-0.10795511371295576,0.11207132929280551,12,False,0.0,True,500,True,32,32
328,effective,spearman,mean,3,fostair,0.17499852154974002,1.3189851554870737,136,1,32.0,0.24817518248175183,1.0,False,False,-0.0011367705189876832,0.13353849460397044,-0.26285025835679904,0.20870286722287654,12,True,0.0,False,136,True,32,32
454,effective,spearman,mean,3,fostair,-0.057757189110250316,-0.32246683818648253,840,1,28.896428571428572,0.7586206896551724,1.0,False,False,-0.0014964390576273849,0.1744698784192108,-0.3544026991710154,0.3075195429101797,12,True,0.0,False,840,True,29,32
447,effective,spearman,mean,3,fostair,0.007545780887331991,0.1586966310814385,10000,0,32.0,0.8728127187281272,1.0,False,False,-0.0007091521813373154,0.05201706559500381,-0.10228483147284775,0.10149999221458654,12,False,0.0,True,500,True,32,32
113,effective,spearman,mean,3,none,0.2421215368361929,5.657841275459272,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005398844972893608,0.04288940065993357,-0.08397147115121194,0.08397184394302751,15,False,3.3306690738754696e-16,True,2400,True,32,32
294,effective,spearman,mean,3,none,0.4637681654542332,8.733896339313825,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007976312605457107,0.05319112783874389,-0.10186783359527542,0.10505404516568956,15,False,3.3306690738754696e-16,True,2400,True,25,32
343,effective,spearman,mean,3,none,0.17410706673382448,4.474968539346088,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010499903484566062,0.038672244254628015,-0.07326687543831648,0.07881914844559455,15,False,3.3306690738754696e-16,True,2400,True,32,32
473,effective,spearman,mean,3,none,0.473353352296223,5.815799078263127,10000,0,31.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005567675405660431,0.08129520610895251,-0.15760121510828065,0.1597312203589685,15,False,3.3306690738754696e-16,True,2400,True,31,32
702,effective,spearman,mean,3,none,0.4812817228681818,9.039512273757737,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003670601448983041,0.05320139496014719,-0.09663577792210838,0.11055366733747957,15,False,3.3306690738754696e-16,True,2400,True,32,32
939,effective,spearman,mean,3,none,0.33299773830215074,5.273028426237568,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002653210835307906,0.06310081993167492,-0.12348768657601117,0.12297945347505877,15,False,3.3306690738754696e-16,True,2400,True,25,32
