patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
702,all,spearman,mean,3,none,0.424989581458674,8.789643921653468,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,6.760470750696477e-05,0.04834348018403374,-0.08757490707632977,0.10037764928490633,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.3376689480941493,5.456746008141266,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,8.800113289689458e-05,0.061864881828399915,-0.12073256450366979,0.12045318971031117,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,spearman,mean,3,none,0.1461897800992136,1.914002701382395,12650,1,132.0,0.05628013595763181,0.8442020393644771,False,False,-0.00030944730270164426,0.07654076313272999,-0.15261609545257013,0.14792158128331287,15,True,0.0,False,12650,True,132,132
514,all,spearman,mean,3,none,0.11464402097667627,1.6173874104643167,10000,0,132.0,0.10768923107689231,1.0,False,False,0.0015000869378272374,0.06995475129014876,-0.1338260491905089,0.13968430477168756,15,False,0.0,True,500,True,132,132
917,all,spearman,mean,3,none,0.4471221875018857,1.534149218118707,2520,1,114.0,0.13010710035700118,1.0,False,False,-0.00021663694584436513,0.2915875582143774,-0.5689399365569604,0.5710103813988194,15,True,0.0,False,2520,True,114,132
328,all,spearman,mean,3,none,0.09798980453530362,0.8514885013875443,136,1,131.98529411764707,0.35766423357664234,1.0,False,False,-0.001948674678701043,0.11736914714778857,-0.2220556459039308,0.27113782405330955,15,True,0.0,False,136,True,132,132
701,all,spearman,mean,3,none,0.032619816786686455,0.9242472636992166,10000,0,110.0,0.3595640435956404,1.0,False,False,-0.00033942834229918717,0.03566063587472169,-0.0687214685080884,0.06978745264935289,15,False,0.0,True,500,True,110,132
625,all,spearman,mean,3,none,0.031061287011495013,0.5950006020730041,10000,0,132.0,0.5589441055894411,1.0,False,False,0.00025064323718499375,0.05178254218057024,-0.10138271860051953,0.1025732423966366,15,False,0.0,True,500,True,132,132
447,all,spearman,mean,3,none,0.02572394618399873,0.5077737410111611,10000,0,132.0,0.619038096190381,1.0,False,False,-0.0005172482233096656,0.051678911861516685,-0.10318479228063152,0.10133221963161497,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,-0.016657594350979656,-0.15119734593553677,840,1,129.6,0.8775267538644471,1.0,False,False,0.0003103014142686497,0.11222350273583899,-0.2039109614311938,0.21121658609406666,15,True,0.0,False,840,True,130,132
113,all,spearman,median,3,none,0.1951239814154265,4.629131983768592,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006702470749121248,0.04229609982538063,-0.08479070354442957,0.08252441272167887,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,median,3,none,0.13735326749216842,3.9970686239261433,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010229401002081495,0.03461942253482147,-0.06993574545858258,0.06567702889320744,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.49293791177748336,8.45907272922306,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009286009216757052,0.058383055508321555,-0.11444243131809388,0.11443447470947075,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,3,none,0.23992585811922104,5.715827277074767,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007878748319486593,0.042113542149293505,-0.0795125648810441,0.08776591270020487,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.5098039205753476,5.725382394886332,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00019947013369100422,0.08900793262242424,-0.17459237990774465,0.1781892958839307,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,3,none,0.4207182005796257,8.031289858065383,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011273724247962396,0.05252525814154069,-0.09862122435190687,0.10969700652019418,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.39119998267515205,5.882530386355694,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00020932758620116062,0.06646640636074551,-0.13108843429674963,0.12942847779068112,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,spearman,median,3,none,0.1955767908211115,2.1744518372951056,12650,356,132.0,0.06671409374752985,1.0,False,False,0.0010080470792287256,0.08947944507426535,-0.2036923847888908,0.1955767908211115,15,True,0.0,False,12650,True,132,132
917,all,spearman,median,3,none,0.4427314968174846,1.4838807277954091,2520,3,114.0,0.14081713605712018,1.0,False,False,-0.0009498086577552686,0.29900065225216177,-0.5727994573685761,0.5794365423049077,15,True,0.0,False,2520,True,114,132
514,all,spearman,median,3,none,0.10764489802804919,1.366978457365676,10000,382,132.0,0.17128287171282872,1.0,False,False,-6.429952693953475e-05,0.0787936320244261,-0.15245344214465498,0.1587654781003094,15,False,0.0,True,500,True,132,132
701,all,spearman,median,3,none,0.05324594730159817,1.2989472388328789,10000,0,110.0,0.192980701929807,1.0,False,False,-0.00015584022886262053,0.0411115909360899,-0.0793012523721782,0.08091252386633069,15,False,0.0,True,500,True,110,132
454,all,spearman,median,3,none,-0.15718423533507506,-1.0203911443961675,840,46,129.6,0.43757431629013077,1.0,False,False,-0.024882433205830116,0.12965792858535302,-0.17315830691917639,0.23433900730661067,15,True,0.0,False,840,True,130,132
625,all,spearman,median,3,none,0.04170900049445294,0.6950423710863245,10000,1,132.0,0.49165083491650835,1.0,False,False,0.0007174879728874535,0.058976997988622375,-0.1117569611633114,0.11728263010368326,15,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,0.13755680116095348,0.7769154552891739,136,2,131.98529411764707,0.49635036496350365,1.0,False,False,0.014817402615998797,0.15798295388430666,-0.2378086794712811,0.31140713277219334,15,True,0.0,False,136,True,132,132
447,all,spearman,median,3,none,0.001411309011374437,0.06009472402041172,10000,0,132.0,0.9512048795120488,1.0,False,False,-0.001983072586985817,0.05648385367752618,-0.11211453954249645,0.11297827232511821,15,False,0.0,True,500,True,132,132
190,effective,pearson,mean,3,none,0.14446384252275132,4.782250924624882,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00032015223647432323,0.030275281879020694,-0.05866637005478322,0.05931028372461465,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,mean,3,none,0.46793536458091645,8.688299889808585,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007944940820559845,0.05394954877337909,-0.10425464078168153,0.10513068376731763,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,mean,3,none,0.17049119448844055,4.323385060581019,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005929209995025922,0.03929751135007747,-0.07230583338974178,0.08135947686203998,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,mean,3,none,0.6694640609805184,7.490542946385908,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004724145976371319,0.08931150267360274,-0.15860613298621,0.18818348689082648,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,mean,3,none,0.7595975678407978,12.203003899501189,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001769769014617067,0.062232266513524453,-0.08819686851663552,0.15880410161169703,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,mean,3,none,0.39268271827191387,6.40374749593967,10000,0,42.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00015343439122627377,0.06129680849058662,-0.12098504163508945,0.11973539378530972,15,False,3.3306690738754696e-16,True,2400,True,42,48
113,effective,pearson,mean,3,none,0.23298097828418904,4.945614794251791,10000,0,48.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0003902016210615784,0.04718749632027431,-0.08512280837471366,0.09929836296317558,15,False,2.0872192862952943e-14,True,2400,True,48,48
398,effective,pearson,mean,3,none,0.16536013171577976,1.8694464636729156,12650,1,48.0,0.061339024583036916,0.9200853687455537,False,False,0.00027534817984420856,0.08830677248258409,-0.15945117770173659,0.18003927228226635,15,True,0.0,False,12650,True,48,48
917,effective,pearson,mean,3,none,0.5134859316247192,1.7619316859111758,2520,1,42.0,0.07854026180087267,1.0,False,False,0.0022894963497425503,0.29013408372335026,-0.530841162788384,0.5819490091575258,15,True,0.0,False,2520,True,42,48
447,effective,pearson,mean,3,none,0.09959200462629696,1.6634137447155664,10000,0,48.0,0.0974902509749025,1.0,False,False,-0.00031257399245548944,0.060059969406971274,-0.11711158142085006,0.11868613312012449,15,False,0.0,True,500,True,48,48
514,effective,pearson,mean,3,none,0.10436657946690615,1.5529897254561924,10000,0,48.0,0.12268773122687732,1.0,False,False,0.0020694857173476832,0.06587106924967491,-0.12707357293532115,0.13256116616315713,15,False,0.0,True,500,True,48,48
701,effective,pearson,mean,3,none,0.04231221539130129,1.1044150272895359,10000,0,40.0,0.2723727627237276,1.0,False,False,-0.0005837532783967858,0.03884044277718106,-0.07494460370451368,0.07633077089361011,15,False,0.0,True,500,True,40,48
625,effective,pearson,mean,3,none,0.022946343409396334,0.3403403374330512,10000,0,48.0,0.7068293170682932,1.0,False,False,0.00012690173631738614,0.06704888948865131,-0.10539096504454333,0.1604318062203092,15,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.025216354467907754,0.1541162888892408,136,1,47.99264705882353,0.8540145985401459,1.0,False,False,0.0043956606949259345,0.13509729518561847,-0.2001489771011114,0.3732101014632949,15,True,0.0,False,136,True,48,48
454,effective,pearson,mean,3,none,0.013855150277710372,0.10373170004785322,840,1,46.9,0.9286563614744352,1.0,False,False,0.0006610617446456159,0.12719437285784477,-0.23561960235542376,0.23375966845297264,15,True,0.0,False,840,True,47,48
113,effective,pearson,median,3,none,0.2589414945584113,4.926738602799766,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0022723942273968297,0.05301963628380153,-0.09814469795230304,0.1106530293527984,15,False,3.3306690738754696e-16,True,2400,True,48,48
190,effective,pearson,median,3,none,0.14135457843204846,4.228767772182272,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00219495619493737,0.033945948881677776,-0.06951696602876632,0.06463785772799627,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,median,3,none,0.4425831381248136,7.858960611555151,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011983316584667733,0.05646821401939356,-0.1097483543333604,0.11174872903380154,15,False,3.3306690738754696e-16,True,2400,True,41,48
473,effective,pearson,median,3,none,0.675370930054889,6.834930962293754,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001722023778021865,0.09906361272238562,-0.17535023652954612,0.20964449373153396,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,median,3,none,0.7764670665633728,11.320817470693289,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009291865793505381,0.06866962170843263,-0.09433250380636601,0.17907329927274943,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,median,3,none,0.4204542024430351,6.442867466833257,10000,0,42.0,9.999000099990002e-05,0.0014998500149985003,True,True,-6.565788583987446e-05,0.06526905333590004,-0.12810768247340765,0.12794548665258815,15,False,3.3306690738754696e-16,True,2400,True,42,48
343,effective,pearson,median,3,none,0.11505418141850002,2.775988970831503,10000,0,48.0,0.005599440055994401,0.08399160083991601,True,False,-0.001205382345470268,0.04188041270536698,-0.07951256488104412,0.08432481024282214,15,False,0.00026880762494629716,True,9100,True,48,48
398,effective,pearson,median,3,none,0.20369238478889085,2.1799810065201415,12650,412,48.0,0.06039048296577346,0.9058572444866019,False,False,-0.005493685356226954,0.09595774895261,-0.19338054204253613,0.20369238478889085,15,True,0.0,False,12650,True,48,48
447,effective,pearson,median,3,none,0.12208613253726491,1.8788529439876638,10000,0,48.0,0.06059394060593941,0.9089091090890912,False,False,-0.001692175461073809,0.06587972113220981,-0.1272040830028318,0.13039141667533444,15,False,0.0,True,500,True,48,48
917,effective,pearson,median,3,none,0.4338578375100356,1.4756362082628227,2520,4,42.0,0.14438714795715984,1.0,False,False,-0.007008984261847283,0.2987638953986421,-0.5519502998964975,0.5872530760860422,15,True,0.0,False,2520,True,42,48
514,effective,pearson,median,3,none,0.09698486169367311,1.3772285400202597,10000,7,48.0,0.1541845815418458,1.0,False,False,-0.002137215537519649,0.07197213414538638,-0.14093921546421406,0.14239403856845909,15,False,0.0,True,500,True,48,48
701,effective,pearson,median,3,none,0.04220415200881094,1.0095630346647992,10000,1,40.0,0.31686831316868314,1.0,False,False,-0.0009739570165014207,0.04276910657653843,-0.08342592587920895,0.08218000550341933,15,False,0.0,True,500,True,40,48
454,effective,pearson,median,3,none,-0.12217034941141369,-0.7319350071920007,840,39,46.9,0.5814506539833532,1.0,False,False,-0.01832660624870948,0.14187563395975675,-0.2257358889313654,0.25376228905381204,15,True,0.0,False,840,True,47,48
328,effective,pearson,median,3,none,0.030491443194983744,0.2073190879302069,136,8,47.99264705882353,0.6058394160583942,1.0,False,False,-0.0006837087727497059,0.1503728010718841,-0.21026184136530074,0.42259692245377833,15,True,0.0,False,136,True,48,48
625,effective,pearson,median,3,none,0.026989134058821924,0.422528678410059,10000,0,48.0,0.6483351664833517,1.0,False,False,-0.003944733625049117,0.07321128544522153,-0.11410783326840036,0.16502782938095326,15,False,0.0,True,500,True,48,48
113,effective,spearman,mean,3,fostair,0.17734030538515544,4.689486593974037,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.00022381596684653977,0.03786429874438085,-0.07410640278782166,0.07363403934574818,12,False,0.0,True,2000,True,32,32
190,effective,spearman,mean,3,fostair,0.159965566793411,5.249183337205364,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0003562288771164598,0.03054223588156894,-0.059498912498434614,0.0601766215279312,12,False,0.0,True,2000,True,32,32
294,effective,spearman,mean,3,fostair,0.4639489577738935,8.737471371160467,10000,0,25.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007372043895375047,0.05318313988383503,-0.10327115779457864,0.10479636498384713,12,False,0.0,True,2000,True,25,32
343,effective,spearman,mean,3,fostair,0.1689735681093681,4.332141153124447,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0005606927783282323,0.03887520498023854,-0.07189474316864826,0.07963252076713447,12,False,0.0,True,2000,True,32,32
473,effective,spearman,mean,3,fostair,0.43429922874145604,5.468143329687693,10000,0,31.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0005215377833541901,0.07932814939268913,-0.15704026066659338,0.15433459982049114,12,False,0.0,True,2000,True,31,32
702,effective,spearman,mean,3,fostair,0.4348757773678893,8.608908501629461,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00011789261974156082,0.050500929899052645,-0.09274362220735,0.10473235911983056,12,False,0.0,True,2000,True,32,32
398,effective,spearman,mean,3,fostair,0.1937799622504336,2.219180684965698,12650,1,32.0,0.023318314757726662,0.27981977709271993,True,False,-0.000298016787986127,0.0874547892171383,-0.16398602486658131,0.17653623582934425,12,True,0.0,False,12650,True,32,32
328,effective,spearman,mean,3,fostair,0.09599408522576268,0.8930093653167359,136,1,31.99264705882353,0.3357664233576642,1.0,False,False,-0.0020663881026772267,0.10980900888274497,-0.23871761086474677,0.22220704243098746,12,True,0.0,False,136,True,32,32
701,effective,spearman,mean,3,fostair,0.03556846497758565,0.9145339315620701,10000,0,24.0,0.3661633836616338,1.0,False,False,-0.00039897460099784054,0.039328709780236684,-0.07639274310022061,0.07742682572825331,12,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,fostair,0.031604337454878485,0.6151028525988657,10000,0,32.0,0.5441455854414559,1.0,False,False,-0.00016481845243156517,0.05164852637747081,-0.09916239430358062,0.1026348165445283,12,False,0.0,True,500,True,32,32
625,effective,spearman,mean,3,fostair,0.008903105257824687,0.16015779912034692,10000,0,32.0,0.8729127087291271,1.0,False,False,4.344473306880359e-06,0.0555624567357537,-0.10791155741790824,0.10951885800922553,12,False,0.0,True,500,True,32,32
454,effective,spearman,mean,3,fostair,-0.012983691552016499,-0.11797126330770114,840,1,30.9,0.9131985731272295,1.0,False,False,0.0016073223877207294,0.1236827811335706,-0.22300758246546273,0.23805566632555322,12,True,0.0,False,840,True,31,32
113,effective,spearman,mean,3,none,0.17734030538515544,4.689486593974037,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00022381596684653977,0.03786429874438085,-0.07410640278782166,0.07363403934574818,15,False,3.3306690738754696e-16,True,2400,True,32,32
190,effective,spearman,mean,3,none,0.159965566793411,5.249183337205364,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003562288771164598,0.03054223588156894,-0.059498912498434614,0.0601766215279312,15,False,3.3306690738754696e-16,True,2400,True,32,32
294,effective,spearman,mean,3,none,0.4639489577738935,8.737471371160467,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007372043895375047,0.05318313988383503,-0.10327115779457864,0.10479636498384713,15,False,3.3306690738754696e-16,True,2400,True,25,32
343,effective,spearman,mean,3,none,0.1689735681093681,4.332141153124447,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005606927783282323,0.03887520498023854,-0.07189474316864826,0.07963252076713447,15,False,3.3306690738754696e-16,True,2400,True,32,32
473,effective,spearman,mean,3,none,0.43429922874145604,5.468143329687693,10000,0,31.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005215377833541901,0.07932814939268913,-0.15704026066659338,0.15433459982049114,15,False,3.3306690738754696e-16,True,2400,True,31,32
702,effective,spearman,mean,3,none,0.4348757773678893,8.608908501629461,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00011789261974156082,0.050500929899052645,-0.09274362220735,0.10473235911983056,15,False,3.3306690738754696e-16,True,2400,True,32,32
939,effective,spearman,mean,3,none,0.3225707294861034,5.288943064448487,10000,0,26.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001150282401360337,0.06096789043040907,-0.11993738045111674,0.1183632397288752,15,False,3.3306690738754696e-16,True,2400,True,26,32
398,effective,spearman,mean,3,none,0.1937799622504336,2.219180684965698,12650,1,32.0,0.023318314757726662,0.34977472136589993,True,False,-0.000298016787986127,0.0874547892171383,-0.16398602486658131,0.17653623582934425,15,True,0.0,False,12650,True,32,32
