patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
343,all,pearson,median,3,none,0.25068268609648436,132,132
398,all,pearson,median,3,none,0.42933080951875946,132,132
447,all,pearson,median,3,none,0.0578079655831433,132,132
454,all,pearson,median,3,none,0.05770299992128469,126,132
473,all,pearson,median,3,none,0.7972223047171867,132,132
514,all,pearson,median,3,none,0.09617042237420892,132,132
625,all,pearson,median,3,none,0.0393010867495632,132,132
701,all,pearson,median,3,none,0.03909661279447142,110,132
702,all,pearson,median,3,none,0.860861280642647,132,132
917,all,pearson,median,3,none,0.9075242880553015,116,132
939,all,pearson,median,3,none,0.419097185842633,110,132
113,effective,spearman,mean,3,none,0.21325538087190637,32,32
190,effective,spearman,mean,3,none,0.10918053248487507,32,32
294,effective,spearman,mean,3,none,0.4384147443131185,25,32
328,effective,spearman,mean,3,none,0.13299171340069144,32,32
343,effective,spearman,mean,3,none,0.18120000927116847,32,32
398,effective,spearman,mean,3,none,0.4618251739239766,32,32
447,effective,spearman,mean,3,none,-0.003621614979276068,32,32
454,effective,spearman,mean,3,none,0.014384785478410825,30,32
473,effective,spearman,mean,3,none,0.4823931832023987,32,32
514,effective,spearman,mean,3,none,0.0916423987682861,32,32
625,effective,spearman,mean,3,none,0.03219315461507076,32,32
701,effective,spearman,mean,3,none,0.057730482054706315,24,32
702,effective,spearman,mean,3,none,0.47294684069611664,32,32
917,effective,spearman,mean,3,none,0.7350500626291774,26,32
939,effective,spearman,mean,3,none,0.3325870464984511,24,32
113,effective,spearman,median,3,none,0.20918638955381264,32,32
190,effective,spearman,median,3,none,0.12117674892958501,32,32
294,effective,spearman,median,3,none,0.3937452423030103,25,32
328,effective,spearman,median,3,none,0.1942584307924671,32,32
343,effective,spearman,median,3,none,0.20121972004595415,32,32
398,effective,spearman,median,3,none,0.42933080951875946,32,32
447,effective,spearman,median,3,none,-0.032531624686416155,32,32
454,effective,spearman,median,3,none,0.0,30,32
473,effective,spearman,median,3,none,0.44585676073966674,32,32
514,effective,spearman,median,3,none,0.12557823839853594,32,32
625,effective,spearman,median,3,none,0.0702842607592915,32,32
701,effective,spearman,median,3,none,0.04020193823902016,24,32
702,effective,spearman,median,3,none,0.5176571575346924,32,32
917,effective,spearman,median,3,none,0.5587468540749742,26,32
939,effective,spearman,median,3,none,0.3970346940769872,24,32
113,effective,pearson,mean,3,none,0.24650457363940328,48,48
190,effective,pearson,mean,3,none,0.09275482869975658,48,48
294,effective,pearson,mean,3,none,0.43839251471842655,41,48
328,effective,pearson,mean,3,none,0.06925359704868371,48,48
343,effective,pearson,mean,3,none,0.18249979347786757,48,48
398,effective,pearson,mean,3,none,0.46182517392397654,48,48
447,effective,pearson,mean,3,none,0.06703872157839465,48,48
454,effective,pearson,mean,3,none,0.04790561412025333,46,48
473,effective,pearson,mean,3,none,0.6800296543795715,48,48
514,effective,pearson,mean,3,none,0.08116663235284222,48,48
625,effective,pearson,mean,3,none,0.050403619440565504,48,48
701,effective,pearson,mean,3,none,0.06075741336947889,40,48
702,effective,pearson,mean,3,none,0.7976467289015364,48,48
917,effective,pearson,mean,3,none,0.7927577079989332,42,48
939,effective,pearson,mean,3,none,0.37444126441901915,40,48
113,effective,pearson,median,3,none,0.27161716326564755,48,48
190,effective,pearson,median,3,none,0.11098302081579786,48,48
294,effective,pearson,median,3,none,0.38587084604784844,41,48
328,effective,pearson,median,3,none,0.11284318271571436,48,48
343,effective,pearson,median,3,none,0.2064136506406921,48,48
398,effective,pearson,median,3,none,0.42933080951875946,48,48
447,effective,pearson,median,3,none,0.07251352414661219,48,48
454,effective,pearson,median,3,none,0.0488303983903825,46,48
473,effective,pearson,median,3,none,0.7247275692121006,48,48
514,effective,pearson,median,3,none,0.09657764203394101,48,48
625,effective,pearson,median,3,none,0.05949153037201571,48,48
701,effective,pearson,median,3,none,0.04742973075651336,40,48
702,effective,pearson,median,3,none,0.9292122474775721,48,48
917,effective,pearson,median,3,none,0.6125533821660328,42,48
939,effective,pearson,median,3,none,0.429332040909823,40,48
113,effective_lookahead,spearman,mean,3,none,0.2037904456332223,40,40
190,effective_lookahead,spearman,mean,3,none,0.10492654557300503,40,40
294,effective_lookahead,spearman,mean,3,none,0.4515285483142975,31,40
328,effective_lookahead,spearman,mean,3,none,0.1528965053957314,40,40
343,effective_lookahead,spearman,mean,3,none,0.2298136701302635,40,40
398,effective_lookahead,spearman,mean,3,none,0.4306657463457551,40,40
447,effective_lookahead,spearman,mean,3,none,-0.012767389307817848,40,40
454,effective_lookahead,spearman,mean,3,none,-0.020009527648114485,37,40
473,effective_lookahead,spearman,mean,3,none,0.48361325217425943,40,40
514,effective_lookahead,spearman,mean,3,none,0.09312221140658991,40,40
625,effective_lookahead,spearman,mean,3,none,0.04557989211746711,40,40
701,effective_lookahead,spearman,mean,3,none,0.05245945028973696,30,40
702,effective_lookahead,spearman,mean,3,none,0.44969018334779565,40,40
917,effective_lookahead,spearman,mean,3,none,0.7681217753230525,32,40
939,effective_lookahead,spearman,mean,3,none,0.31037026701429693,30,40
113,effective_lookahead,spearman,median,3,none,0.2089713303828032,40,40
190,effective_lookahead,spearman,median,3,none,0.12117674892958501,40,40
294,effective_lookahead,spearman,median,3,none,0.4134273022988502,31,40
328,effective_lookahead,spearman,median,3,none,0.21784802012063625,40,40
343,effective_lookahead,spearman,median,3,none,0.21642173735304115,40,40
398,effective_lookahead,spearman,median,3,none,0.42933080951875946,40,40
447,effective_lookahead,spearman,median,3,none,-0.03642074006271417,40,40
454,effective_lookahead,spearman,median,3,none,0.0,37,40
473,effective_lookahead,spearman,median,3,none,0.5622714373932735,40,40
514,effective_lookahead,spearman,median,3,none,0.11166126763670794,40,40
625,effective_lookahead,spearman,median,3,none,0.07279327082222867,40,40
701,effective_lookahead,spearman,median,3,none,0.04020193823902016,30,40
702,effective_lookahead,spearman,median,3,none,0.48888505682768113,40,40
917,effective_lookahead,spearman,median,3,none,0.7004610817659174,32,40
939,effective_lookahead,spearman,median,3,none,0.29392294649329687,30,40
113,effective_lookahead,pearson,mean,3,none,0.24349835633979422,60,60
190,effective_lookahead,pearson,mean,3,none,0.08850198629420507,60,60
294,effective_lookahead,pearson,mean,3,none,0.44735356122650616,51,60
328,effective_lookahead,pearson,mean,3,none,0.07440793392894937,60,60
343,effective_lookahead,pearson,mean,3,none,0.23085349749562276,60,60
398,effective_lookahead,pearson,mean,3,none,0.4306657463457551,60,60
447,effective_lookahead,pearson,mean,3,none,0.04548541873100263,60,60
454,effective_lookahead,pearson,mean,3,none,0.018543738265431497,57,60
473,effective_lookahead,pearson,mean,3,none,0.7034310464139201,60,60
514,effective_lookahead,pearson,mean,3,none,0.08049232379185005,60,60
625,effective_lookahead,pearson,mean,3,none,0.0493449029474387,60,60
701,effective_lookahead,pearson,mean,3,none,0.04990859316125923,50,60
702,effective_lookahead,pearson,mean,3,none,0.7562404843406199,60,60
917,effective_lookahead,pearson,mean,3,none,0.8672349454407523,52,60
939,effective_lookahead,pearson,mean,3,none,0.35415112409229976,50,60
113,effective_lookahead,pearson,median,3,none,0.27130687335759185,60,60
190,effective_lookahead,pearson,median,3,none,0.10521621881689078,60,60
294,effective_lookahead,pearson,median,3,none,0.4114147036255219,51,60
328,effective_lookahead,pearson,median,3,none,0.06995692902927214,60,60
343,effective_lookahead,pearson,median,3,none,0.21735922863400278,60,60
398,effective_lookahead,pearson,median,3,none,0.42933080951875946,60,60
447,effective_lookahead,pearson,median,3,none,0.030000023747472168,60,60
454,effective_lookahead,pearson,median,3,none,0.0488303983903825,57,60
473,effective_lookahead,pearson,median,3,none,0.7651789652022866,60,60
514,effective_lookahead,pearson,median,3,none,0.0902854167856015,60,60
625,effective_lookahead,pearson,median,3,none,0.04016465704066918,60,60
701,effective_lookahead,pearson,median,3,none,0.04742973075651336,50,60
702,effective_lookahead,pearson,median,3,none,0.7726313755203196,60,60
917,effective_lookahead,pearson,median,3,none,0.763252704146645,52,60
939,effective_lookahead,pearson,median,3,none,0.3373006050525908,50,60
113,effective,spearman,mean,5,none,0.21325538087190637,32,32
190,effective,spearman,mean,5,none,0.10918053248487507,32,32
294,effective,spearman,mean,5,none,0.4384147443131185,25,32
328,effective,spearman,mean,5,none,0.13299171340069144,32,32
343,effective,spearman,mean,5,none,0.18120000927116847,32,32
398,effective,spearman,mean,5,none,0.4618251739239766,32,32
447,effective,spearman,mean,5,none,-0.003621614979276068,32,32
454,effective,spearman,mean,5,none,0.014384785478410825,30,32
473,effective,spearman,mean,5,none,0.4823931832023987,32,32
514,effective,spearman,mean,5,none,0.0916423987682861,32,32
625,effective,spearman,mean,5,none,0.03219315461507076,32,32
701,effective,spearman,mean,5,none,0.057730482054706315,24,32
702,effective,spearman,mean,5,none,0.47294684069611664,32,32
917,effective,spearman,mean,5,none,0.7350500626291774,26,32
939,effective,spearman,mean,5,none,0.3325870464984511,24,32
113,effective,spearman,mean,20,none,0.21325538087190637,32,32
190,effective,spearman,mean,20,none,0.10918053248487507,32,32
294,effective,spearman,mean,20,none,0.4384147443131185,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18120000927116847,32,32
398,effective,spearman,mean,20,none,0.4618251739239766,32,32
447,effective,spearman,mean,20,none,-0.003621614979276068,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4823931832023987,32,32
514,effective,spearman,mean,20,none,0.0916423987682861,32,32
625,effective,spearman,mean,20,none,0.03219315461507076,32,32
701,effective,spearman,mean,20,none,0.057730482054706315,24,32
702,effective,spearman,mean,20,none,0.47294684069611664,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3325870464984511,24,32
113,effective,spearman,mean,37,none,0.21325538087190637,32,32
190,effective,spearman,mean,37,none,0.10918053248487507,32,32
294,effective,spearman,mean,37,none,0.4384147443131185,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18120000927116847,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.003621614979276068,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4823931832023987,32,32
514,effective,spearman,mean,37,none,0.0916423987682861,32,32
625,effective,spearman,mean,37,none,0.03219315461507076,32,32
701,effective,spearman,mean,37,none,0.057730482054706315,24,32
702,effective,spearman,mean,37,none,0.47294684069611664,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3325870464984511,24,32
113,effective,spearman,mean,3,fostair,0.21325538087190637,32,32
190,effective,spearman,mean,3,fostair,0.10918053248487507,32,32
294,effective,spearman,mean,3,fostair,0.4384147443131185,25,32
328,effective,spearman,mean,3,fostair,0.13299171340069144,32,32
343,effective,spearman,mean,3,fostair,0.18120000927116847,32,32
398,effective,spearman,mean,3,fostair,0.4618251739239766,32,32
447,effective,spearman,mean,3,fostair,-0.003621614979276068,32,32
454,effective,spearman,mean,3,fostair,0.014384785478410825,30,32
473,effective,spearman,mean,3,fostair,0.4823931832023987,32,32
625,effective,spearman,mean,3,fostair,0.03219315461507076,32,32
701,effective,spearman,mean,3,fostair,0.057730482054706315,24,32
702,effective,spearman,mean,3,fostair,0.47294684069611664,32,32
