patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
702,effective,spearman,median,3,none,0.5048980337265546,32,32
917,effective,spearman,median,3,none,0.2514352605536826,24,32
939,effective,spearman,median,3,none,0.40908956148412234,24,32
113,effective,pearson,mean,3,none,0.2667823428458716,48,48
190,effective,pearson,mean,3,none,0.11759322294748713,48,48
294,effective,pearson,mean,3,none,0.46393124653766576,41,48
328,effective,pearson,mean,3,none,-0.0724840799381236,48,48
343,effective,pearson,mean,3,none,0.2192683897424792,48,48
398,effective,pearson,mean,3,none,0.08928165555506484,48,48
447,effective,pearson,mean,3,none,0.0873616694054579,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6439757112016601,48,48
514,effective,pearson,mean,3,none,0.14311523262639533,48,48
625,effective,pearson,mean,3,none,0.103634901784515,48,48
701,effective,pearson,mean,3,none,0.061076479838601115,40,48
702,effective,pearson,mean,3,none,0.7889497640383304,48,48
917,effective,pearson,mean,3,none,0.5307215890910331,40,48
939,effective,pearson,mean,3,none,0.38005771284025186,40,48
113,effective,pearson,median,3,none,0.23011926213898085,48,48
190,effective,pearson,median,3,none,0.1523537408921177,48,48
294,effective,pearson,median,3,none,0.4612058737904238,41,48
328,effective,pearson,median,3,none,-0.10916362267706375,48,48
343,effective,pearson,median,3,none,0.26292666877844617,48,48
398,effective,pearson,median,3,none,0.03309819208823922,48,48
447,effective,pearson,median,3,none,0.16025785806451198,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6536276323808343,48,48
514,effective,pearson,median,3,none,0.20390179746917592,48,48
625,effective,pearson,median,3,none,0.06026154172891611,48,48
701,effective,pearson,median,3,none,0.05429065721539916,40,48
702,effective,pearson,median,3,none,0.8573330429182368,48,48
917,effective,pearson,median,3,none,0.2941648351246618,40,48
939,effective,pearson,median,3,none,0.44048754208524876,40,48
113,effective_lookahead,spearman,mean,3,none,0.24620856516474401,40,40
190,effective_lookahead,spearman,mean,3,none,0.11371403806197758,40,40
294,effective_lookahead,spearman,mean,3,none,0.4754385064306242,31,40
328,effective_lookahead,spearman,mean,3,none,0.003684955301165388,40,40
343,effective_lookahead,spearman,mean,3,none,0.2652009305072654,40,40
398,effective_lookahead,spearman,mean,3,none,0.08436408815590896,40,40
447,effective_lookahead,spearman,mean,3,none,-0.00784406713194467,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4397312948253346,40,40
514,effective_lookahead,spearman,mean,3,none,0.19373498229744623,40,40
625,effective_lookahead,spearman,mean,3,none,0.12361157482650192,39,40
701,effective_lookahead,spearman,mean,3,none,0.08612027024745063,30,40
702,effective_lookahead,spearman,mean,3,none,0.4492137060902106,40,40
917,effective_lookahead,spearman,mean,3,none,0.40566764786896903,30,40
939,effective_lookahead,spearman,mean,3,none,0.31313946447870006,30,40
113,effective_lookahead,spearman,median,3,none,0.24511383199724782,40,40
190,effective_lookahead,spearman,median,3,none,0.14739770611677058,40,40
294,effective_lookahead,spearman,median,3,none,0.4819896185766659,31,40
328,effective_lookahead,spearman,median,3,none,-0.04636314538825323,40,40
343,effective_lookahead,spearman,median,3,none,0.3109683114416484,40,40
398,effective_lookahead,spearman,median,3,none,0.03839137263230831,40,40
447,effective_lookahead,spearman,median,3,none,-0.041274364691433155,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5306009348873655,40,40
514,effective_lookahead,spearman,median,3,none,0.23497905211775433,40,40
625,effective_lookahead,spearman,median,3,none,0.0728679935556698,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.44753499290753995,40,40
917,effective_lookahead,spearman,median,3,none,0.36436906283132403,30,40
939,effective_lookahead,spearman,median,3,none,0.3012918775618006,30,40
113,effective_lookahead,pearson,mean,3,none,0.2675102912962393,60,60
190,effective_lookahead,pearson,mean,3,none,0.08964421989851593,60,60
294,effective_lookahead,pearson,mean,3,none,0.4744071763069875,51,60
328,effective_lookahead,pearson,mean,3,none,-0.048485945790499425,60,60
343,effective_lookahead,pearson,mean,3,none,0.2644794749694946,60,60
398,effective_lookahead,pearson,mean,3,none,0.060911173448718436,60,60
447,effective_lookahead,pearson,mean,3,none,0.05365106097241069,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6755542529247918,60,60
514,effective_lookahead,pearson,mean,3,none,0.1937349822974463,60,60
625,effective_lookahead,pearson,mean,3,none,0.12225136368265915,59,60
701,effective_lookahead,pearson,mean,3,none,0.07825602057125584,50,60
702,effective_lookahead,pearson,mean,3,none,0.7511816028837736,60,60
917,effective_lookahead,pearson,mean,3,none,0.553534520632107,50,60
939,effective_lookahead,pearson,mean,3,none,0.3586345979493021,50,60
113,effective_lookahead,pearson,median,3,none,0.26135001113672796,60,60
190,effective_lookahead,pearson,median,3,none,0.036457740536523134,60,60
294,effective_lookahead,pearson,median,3,none,0.4756697784504698,51,60
328,effective_lookahead,pearson,median,3,none,-0.07537791718588374,60,60
343,effective_lookahead,pearson,median,3,none,0.3073904431643665,60,60
398,effective_lookahead,pearson,median,3,none,0.01747319198917236,60,60
447,effective_lookahead,pearson,median,3,none,0.06262052460832819,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7241606699842569,60,60
514,effective_lookahead,pearson,median,3,none,0.23497905211775433,60,60
625,effective_lookahead,pearson,median,3,none,0.18401330251532033,59,60
701,effective_lookahead,pearson,median,3,none,0.06750026631272917,50,60
702,effective_lookahead,pearson,median,3,none,0.7750108217638563,60,60
917,effective_lookahead,pearson,median,3,none,0.4998364703448378,50,60
939,effective_lookahead,pearson,median,3,none,0.3362321056658296,50,60
113,effective,spearman,mean,5,none,0.2527323709402421,32,32
190,effective,spearman,mean,5,none,0.139847987074494,32,32
294,effective,spearman,mean,5,none,0.459265811337916,25,32
328,effective,spearman,mean,5,none,-0.034664607855216294,32,32
343,effective,spearman,mean,5,none,0.22017020916469263,32,32
398,effective,spearman,mean,5,none,0.11081671149017736,32,32
447,effective,spearman,mean,5,none,0.006505135413896171,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4221876022867793,32,32
514,effective,spearman,mean,5,none,0.14311523262639533,32,32
625,effective,spearman,mean,5,none,0.0846730580162011,32,32
701,effective,spearman,mean,5,none,0.07223190765380601,24,32
702,effective,spearman,mean,5,none,0.465436719714249,32,32
917,effective,spearman,mean,5,none,0.41086778272421404,24,32
939,effective,spearman,mean,5,none,0.3355774008388317,24,32
113,effective,spearman,mean,20,none,0.2527323709402421,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.459265811337916,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.22017020916469263,32,32
398,effective,spearman,mean,20,none,0.11081671149017736,32,32
447,effective,spearman,mean,20,none,0.006505135413896171,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4221876022867793,32,32
514,effective,spearman,mean,20,none,0.14311523262639533,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.07223190765380601,24,32
702,effective,spearman,mean,20,none,0.465436719714249,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3355774008388317,24,32
113,effective,spearman,mean,37,none,0.2527323709402421,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.459265811337916,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.22017020916469263,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.006505135413896171,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4221876022867793,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.465436719714249,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3355774008388317,24,32
113,effective,spearman,mean,3,fostair,0.2527323709402421,32,32
190,effective,spearman,mean,3,fostair,0.139847987074494,32,32
294,effective,spearman,mean,3,fostair,0.459265811337916,25,32
328,effective,spearman,mean,3,fostair,-0.034664607855216294,32,32
343,effective,spearman,mean,3,fostair,0.22017020916469263,32,32
398,effective,spearman,mean,3,fostair,0.11081671149017736,32,32
447,effective,spearman,mean,3,fostair,0.006505135413896171,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4221876022867793,32,32
625,effective,spearman,mean,3,fostair,0.0846730580162011,32,32
701,effective,spearman,mean,3,fostair,0.07223190765380601,24,32
702,effective,spearman,mean,3,fostair,0.465436719714249,32,32
