patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,all,pearson,median,3,none,-0.014248052827494098,100,132
701,all,pearson,median,3,none,0.07534938103460545,110,132
702,all,pearson,median,3,none,0.9475124026684238,110,132
917,all,pearson,median,3,none,0.7454981544974044,110,132
939,all,pearson,median,3,none,0.419097185842633,110,132
113,effective,spearman,mean,3,none,0.19932063261109842,24,32
190,effective,spearman,mean,3,none,0.135666216928413,3,32
294,effective,spearman,mean,3,none,0.5129928652290932,24,32
328,effective,spearman,mean,3,none,-0.2858801282810996,12,32
343,effective,spearman,mean,3,none,0.05202611946974329,12,32
398,effective,spearman,mean,3,none,,0,32
447,effective,spearman,mean,3,none,0.34781323371242023,24,32
454,effective,spearman,mean,3,none,0.549306144334055,6,32
473,effective,spearman,mean,3,none,0.6303104334530414,24,32
514,effective,spearman,mean,3,none,,0,32
625,effective,spearman,mean,3,none,-0.048916247780977994,21,32
701,effective,spearman,mean,3,none,0.03811007415837174,24,32
702,effective,spearman,mean,3,none,0.6998510502934674,24,32
917,effective,spearman,mean,3,none,0.4561998284222048,24,32
939,effective,spearman,mean,3,none,0.33001903775874114,24,32
113,effective,spearman,median,3,none,0.22073465755347954,24,32
190,effective,spearman,median,3,none,0.135666216928413,3,32
294,effective,spearman,median,3,none,0.49524580609284696,24,32
328,effective,spearman,median,3,none,-0.25936582502909344,12,32
343,effective,spearman,median,3,none,0.09084312478835559,12,32
398,effective,spearman,median,3,none,,0,32
447,effective,spearman,median,3,none,0.4060191892473932,24,32
454,effective,spearman,median,3,none,0.549306144334055,6,32
473,effective,spearman,median,3,none,0.5731470934221676,24,32
514,effective,spearman,median,3,none,,0,32
625,effective,spearman,median,3,none,-0.0818318310262506,21,32
701,effective,spearman,median,3,none,0.006425070160887919,24,32
702,effective,spearman,median,3,none,0.7756893482175766,24,32
917,effective,spearman,median,3,none,0.5493061443340547,24,32
939,effective,spearman,median,3,none,0.39775875844211483,24,32
113,effective,pearson,mean,3,none,0.18329158673207785,40,48
190,effective,pearson,mean,3,none,0.13566621692841302,5,48
294,effective,pearson,mean,3,none,0.5154191705015857,40,48
328,effective,pearson,mean,3,none,-0.28588012828109954,20,48
343,effective,pearson,mean,3,none,0.05202611946974327,20,48
398,effective,pearson,mean,3,none,,0,48
447,effective,pearson,mean,3,none,0.4232644016259508,40,48
454,effective,pearson,mean,3,none,0.5493061443340551,10,48
473,effective,pearson,mean,3,none,0.7499938629552327,40,48
514,effective,pearson,mean,3,none,,0,48
625,effective,pearson,mean,3,none,-0.0722536577262938,35,48
701,effective,pearson,mean,3,none,0.03878079287605246,40,48
702,effective,pearson,mean,3,none,0.8244746775234134,40,48
917,effective,pearson,mean,3,none,0.5536889958804897,40,48
939,effective,pearson,mean,3,none,0.3750597571667318,40,48
113,effective,pearson,median,3,none,0.2027639175744747,40,48
190,effective,pearson,median,3,none,0.13566621692841307,5,48
294,effective,pearson,median,3,none,0.4842463348733463,40,48
328,effective,pearson,median,3,none,-0.2593658250290934,20,48
343,effective,pearson,median,3,none,0.09084312478835557,20,48
398,effective,pearson,median,3,none,,0,48
447,effective,pearson,median,3,none,0.5362273332448129,40,48
454,effective,pearson,median,3,none,0.549306144334055,10,48
473,effective,pearson,median,3,none,0.7307620637610849,40,48
514,effective,pearson,median,3,none,,0,48
625,effective,pearson,median,3,none,-0.16830024725486342,35,48
701,effective,pearson,median,3,none,0.00950222257156416,40,48
702,effective,pearson,median,3,none,0.9706458420855197,40,48
917,effective,pearson,median,3,none,0.48821029903555996,40,48
939,effective,pearson,median,3,none,0.429332040909823,40,48
113,effective_lookahead,spearman,mean,3,none,0.19355012296180008,30,40
190,effective_lookahead,spearman,mean,3,none,0.135666216928413,3,40
294,effective_lookahead,spearman,mean,3,none,0.5229842024326481,30,40
328,effective_lookahead,spearman,mean,3,none,-0.3174130044344899,18,40
343,effective_lookahead,spearman,mean,3,none,0.05202611946974329,12,40
398,effective_lookahead,spearman,mean,3,none,,0,40
447,effective_lookahead,spearman,mean,3,none,0.29853946168513856,30,40
454,effective_lookahead,spearman,mean,3,none,0.549306144334055,6,40
473,effective_lookahead,spearman,mean,3,none,0.6189691618666168,30,40
514,effective_lookahead,spearman,mean,3,none,,0,40
625,effective_lookahead,spearman,mean,3,none,0.06506367079672226,27,40
701,effective_lookahead,spearman,mean,3,none,0.05882280345110322,30,40
702,effective_lookahead,spearman,mean,3,none,0.6554144344569806,30,40
917,effective_lookahead,spearman,mean,3,none,0.5142893220400088,30,40
939,effective_lookahead,spearman,mean,3,none,0.3085091363242218,30,40
113,effective_lookahead,spearman,median,3,none,0.21232924121702418,30,40
190,effective_lookahead,spearman,median,3,none,0.135666216928413,3,40
294,effective_lookahead,spearman,median,3,none,0.5288641790139869,30,40
328,effective_lookahead,spearman,median,3,none,-0.3274501502372584,18,40
343,effective_lookahead,spearman,median,3,none,0.09084312478835559,12,40
398,effective_lookahead,spearman,median,3,none,,0,40
447,effective_lookahead,spearman,median,3,none,0.2553521079531562,30,40
454,effective_lookahead,spearman,median,3,none,0.549306144334055,6,40
473,effective_lookahead,spearman,median,3,none,0.5748153508444804,30,40
514,effective_lookahead,spearman,median,3,none,,0,40
625,effective_lookahead,spearman,median,3,none,0.058917065488551586,27,40
701,effective_lookahead,spearman,median,3,none,0.05327329607085926,30,40
702,effective_lookahead,spearman,median,3,none,0.7012290690786844,30,40
917,effective_lookahead,spearman,median,3,none,0.5493061443340547,30,40
939,effective_lookahead,spearman,median,3,none,0.29449980935623626,30,40
113,effective_lookahead,pearson,mean,3,none,0.19276383567731734,50,60
190,effective_lookahead,pearson,mean,3,none,0.13566621692841302,5,60
294,effective_lookahead,pearson,mean,3,none,0.5208536957373944,50,60
328,effective_lookahead,pearson,mean,3,none,-0.31741300443448967,30,60
343,effective_lookahead,pearson,mean,3,none,0.05202611946974327,20,60
398,effective_lookahead,pearson,mean,3,none,,0,60
447,effective_lookahead,pearson,mean,3,none,0.3445895401306759,50,60
454,effective_lookahead,pearson,mean,3,none,0.5493061443340551,10,60
473,effective_lookahead,pearson,mean,3,none,0.7731415886149969,50,60
514,effective_lookahead,pearson,mean,3,none,,0,60
625,effective_lookahead,pearson,mean,3,none,-0.03835300157332774,45,60
701,effective_lookahead,pearson,mean,3,none,0.06041947100121694,50,60
702,effective_lookahead,pearson,mean,3,none,0.7510747195985398,50,60
917,effective_lookahead,pearson,mean,3,none,0.6449725893973459,50,60
939,effective_lookahead,pearson,mean,3,none,0.3548330811947176,50,60
113,effective_lookahead,pearson,median,3,none,0.21646930555070992,50,60
190,effective_lookahead,pearson,median,3,none,0.13566621692841307,5,60
294,effective_lookahead,pearson,median,3,none,0.5238053343673239,50,60
328,effective_lookahead,pearson,median,3,none,-0.3274501502372583,30,60
343,effective_lookahead,pearson,median,3,none,0.09084312478835557,20,60
398,effective_lookahead,pearson,median,3,none,,0,60
447,effective_lookahead,pearson,median,3,none,0.3964397911054207,50,60
454,effective_lookahead,pearson,median,3,none,0.549306144334055,10,60
473,effective_lookahead,pearson,median,3,none,0.819625605668864,50,60
514,effective_lookahead,pearson,median,3,none,,0,60
625,effective_lookahead,pearson,median,3,none,0.07756589239233198,45,60
701,effective_lookahead,pearson,median,3,none,0.06201484164258521,50,60
702,effective_lookahead,pearson,median,3,none,0.8709237632532661,50,60
917,effective_lookahead,pearson,median,3,none,0.5323989224465744,50,60
939,effective_lookahead,pearson,median,3,none,0.337846798721218,50,60
113,effective,spearman,mean,5,none,0.19932063261109842,24,32
190,effective,spearman,mean,5,none,0.135666216928413,3,32
294,effective,spearman,mean,5,none,0.5129928652290932,24,32
328,effective,spearman,mean,5,none,-0.2858801282810996,12,32
343,effective,spearman,mean,5,none,0.05202611946974329,12,32
398,effective,spearman,mean,5,none,,0,32
447,effective,spearman,mean,5,none,0.34781323371242023,24,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.6303104334530414,24,32
514,effective,spearman,mean,5,none,,0,32
625,effective,spearman,mean,5,none,-0.048916247780977994,21,32
701,effective,spearman,mean,5,none,0.03811007415837174,24,32
702,effective,spearman,mean,5,none,0.6998510502934674,24,32
917,effective,spearman,mean,5,none,0.3256794413771659,18,32
939,effective,spearman,mean,5,none,0.33001903775874114,24,32
113,effective,spearman,mean,20,none,0.19932063261109842,24,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.5129928652290932,24,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.09884582657404865,6,32
398,effective,spearman,mean,20,none,,0,32
447,effective,spearman,mean,20,none,0.3460781260487375,21,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.6303104334530414,24,32
514,effective,spearman,mean,20,none,,0,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.03811007415837174,24,32
702,effective,spearman,mean,20,none,0.8697845576942981,3,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33001903775874114,24,32
113,effective,spearman,mean,37,none,0.1953354940117308,21,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.5129928652290932,24,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,,0,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.35716649133505357,15,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.63393629306052,21,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,,0,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33001903775874114,24,32
113,effective,spearman,mean,3,fostair,0.19932063261109842,24,32
190,effective,spearman,mean,3,fostair,0.135666216928413,3,32
294,effective,spearman,mean,3,fostair,0.5129928652290932,24,32
328,effective,spearman,mean,3,fostair,-0.2858801282810996,12,32
343,effective,spearman,mean,3,fostair,0.05202611946974329,12,32
398,effective,spearman,mean,3,fostair,,0,32
447,effective,spearman,mean,3,fostair,0.34781323371242023,24,32
454,effective,spearman,mean,3,fostair,0.549306144334055,6,32
473,effective,spearman,mean,3,fostair,0.6303104334530414,24,32
625,effective,spearman,mean,3,fostair,-0.048916247780977994,21,32
701,effective,spearman,mean,3,fostair,0.03811007415837174,24,32
702,effective,spearman,mean,3,fostair,0.6998510502934674,24,32
