patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
917,effective,pearson,mean,3,none,0.7382306336277309,2.1715262579822983,2520,1,42.0,0.032526775089250295,0.48790162633875445,True,False,0.002788077062828445,0.3386754149812807,-0.6188260808966752,0.6872388131246876,15,True,0.0,False,2520,True,42,48
447,effective,pearson,mean,3,none,0.10803167386872221,1.8902836961947893,10000,0,48.0,0.06209379062093791,0.9314068593140686,False,False,-0.0003147636111893913,0.05731755381375662,-0.11354590889540105,0.11262934288752628,15,False,0.0,True,500,True,48,48
701,effective,pearson,mean,3,none,0.03885672155567501,1.008786081789087,10000,0,40.0,0.30716928307169283,1.0,False,False,-0.0005050098163033004,0.039018908054490695,-0.07611782993100118,0.07660390510064113,15,False,0.0,True,500,True,40,48
625,effective,pearson,mean,3,none,0.05053316637565145,0.741502830224163,10000,0,48.0,0.41525847415258477,1.0,False,False,0.0006068808027629969,0.06733121377000717,-0.10414332073498464,0.16909374155269874,15,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.06986463372281664,0.5232881474179125,136,1,48.0,0.5985401459854015,1.0,False,False,0.0035046009383047964,0.12681355981777068,-0.20348742134193995,0.31994185443545253,15,True,0.0,False,136,True,48,48
514,effective,pearson,mean,3,none,0.015431175065018912,0.20539899971101344,10000,0,48.0,0.83991600839916,1.0,False,False,0.0007574629390351805,0.07144003693605588,-0.13367776160371575,0.14729631107239455,15,False,0.0,True,500,True,48,48
454,effective,pearson,mean,3,none,-0.021011482608306,-0.1017722746880296,840,1,44.9,0.925089179548157,1.0,False,False,-0.0031649675739607325,0.17535733665236006,-0.36241349949380625,0.29637759127124697,15,True,0.0,False,840,True,45,48
113,effective,pearson,median,3,none,0.2634416432509171,4.93833505889692,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0023783275023942945,0.05382785242050544,-0.10027029076039613,0.10977843715580868,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,median,3,none,0.47022515684375726,8.298658678061697,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001383075563673757,0.056829452891486276,-0.11070657876820163,0.1121427335001819,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,median,3,none,0.19500987377516582,4.6284072233699245,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00028244066393162454,0.04219428088631015,-0.07854489634395502,0.0864867165193847,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,median,3,none,0.73915860676905,7.484016736900086,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015158657954339849,0.09896750616718619,-0.17684176816786668,0.20845565245038628,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,median,3,none,0.845196529630369,11.905513039225637,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006764546009569937,0.0710488478274216,-0.09878560066449593,0.1809770368328246,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,median,3,none,0.423649190242977,6.8956958086454945,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00018321948365365522,0.0614633274854221,-0.11994641496287185,0.1195016762040845,15,False,3.3306690738754696e-16,True,2400,True,41,48
398,effective,pearson,median,3,none,0.4596908120081773,3.5196486802462106,12650,5,47.9995256916996,0.001106631886807367,0.016599478302110504,True,True,-0.008501206918428261,0.1330223728164409,-0.23607137087572344,0.2698698886414674,15,True,0.0,False,12650,True,48,48
190,effective,pearson,median,3,none,0.08777524658226776,2.735582737678294,10000,2,48.0,0.005699430056994301,0.08549145085491451,True,False,-0.0022000181267629393,0.03289071226754168,-0.06620769137190352,0.06303144725330993,15,False,0.00015478857833015004,True,4900,True,48,48
917,effective,pearson,median,3,none,0.7544591548844044,2.227048787848054,2520,2,42.0,0.023403411344704483,0.35105117017056725,True,False,-0.008910470064196107,0.3427718463618514,-0.651752112561825,0.6661195055955604,15,True,0.0,False,2520,True,42,48
447,effective,pearson,median,3,none,0.12578531352685904,2.0079507714587965,10000,0,48.0,0.046295370462953706,0.6944305569443056,True,False,-0.002134122217469247,0.06370646011973367,-0.12612097183599233,0.12435916236662255,15,False,0.0,True,500,True,48,48
625,effective,pearson,median,3,none,0.05363219575242735,0.7406829705031095,10000,0,48.0,0.38936106389361064,1.0,False,False,-0.002858245776410332,0.07626804419503058,-0.12328674627550083,0.18339407847220862,15,False,0.0,True,500,True,48,48
701,effective,pearson,median,3,none,0.03286363138281648,0.805056469426669,10000,0,40.0,0.42175782421757824,1.0,False,False,-0.0011077952264225066,0.042197569859207716,-0.08359175644238061,0.08168088783748091,15,False,0.0,True,500,True,40,48
328,effective,pearson,median,3,none,0.09819012452940575,0.7726139715235163,136,11,48.0,0.45255474452554745,1.0,False,False,-0.003148120569443281,0.1311628430676969,-0.25459982961089184,0.3155801787685052,15,True,0.0,False,136,True,48,48
514,effective,pearson,median,3,none,-0.01944112485330672,-0.20632037611543774,10000,181,48.0,0.7925207479252074,1.0,False,False,-0.003543861958521979,0.07705134700748174,-0.14082299231509152,0.15289915977658547,15,False,0.0,True,500,True,48,48
454,effective,pearson,median,3,none,0.0488303983903825,0.2599779059420228,840,53,44.9,0.8418549346016647,1.0,False,False,-0.0013175398408721633,0.19289307700800568,-0.3465735902799726,0.3465735902799726,15,True,0.0,False,840,True,45,48
113,effective,spearman,mean,3,fostair,0.21655820333489267,5.4234354856218046,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0002907352454503511,0.039983685461961564,-0.07856712310626873,0.0765295640389334,12,False,0.0,True,2000,True,32,32
294,effective,spearman,mean,3,fostair,0.4615700002673485,8.641239867997808,10000,0,25.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0009389928399693137,0.05352345267259454,-0.10299193813027764,0.10520388516287409,12,False,0.0,True,2000,True,25,32
343,effective,spearman,mean,3,fostair,0.17410706673382448,4.474968539346088,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0010499903484566062,0.038672244254628015,-0.07326687543831648,0.07881914844559455,12,False,0.0,True,2000,True,32,32
473,effective,spearman,mean,3,fostair,0.44228132352270394,5.685441026942425,10000,0,31.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0005350281456773716,0.0776978062534919,-0.15252355188149902,0.15236563525400482,12,False,0.0,True,2000,True,31,32
702,effective,spearman,mean,3,fostair,0.4484048931510617,8.150170684644559,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0003448567573050561,0.05506016588754882,-0.10220530933637896,0.11290147495337928,12,False,0.0,True,2000,True,32,32
398,effective,spearman,mean,3,fostair,0.45343238104837935,3.800060988205362,12650,1,31.999683794466403,0.00023713540431586437,0.0028456248517903723,True,True,0.0015792759685205092,0.11890680346508162,-0.21453927512900164,0.24625545709854685,12,True,0.0,False,12650,True,32,32
190,effective,spearman,mean,3,fostair,0.10270086851998236,3.4883947479008697,10000,0,32.0,0.00029997000299970003,0.0035996400359964006,True,True,-7.040856987027406e-05,0.029460908101554426,-0.05762875185692844,0.05752689013691151,12,False,1.1102230246251565e-16,True,2000,True,32,32
328,effective,spearman,mean,3,fostair,0.14575724035039087,1.214276963016424,136,1,32.0,0.2773722627737226,1.0,False,False,-0.0017719652944812498,0.12149551555222635,-0.2585966398485173,0.20195907064427568,12,True,0.0,False,136,True,32,32
625,effective,spearman,mean,3,fostair,0.056068688861947207,1.0722814131708505,10000,0,32.0,0.2846715328467153,1.0,False,False,0.0003837095326425614,0.05193131079707726,-0.09975420669242122,0.10373760292102321,12,False,0.0,True,500,True,32,32
701,effective,spearman,mean,3,fostair,0.041780049731479946,1.052926914806063,10000,0,24.0,0.2910708929107089,1.0,False,False,-0.0004502382882420336,0.040107520689126194,-0.07841787902502495,0.07980557457507818,12,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,fostair,0.039972130051524876,0.8422147222687691,10000,0,32.0,0.402959704029597,1.0,False,False,-0.00017863362050731012,0.047672835216978314,-0.09429686242049112,0.09344607430500881,12,False,0.0,True,500,True,32,32
454,effective,spearman,mean,3,fostair,-0.057757189110250316,-0.32246683818648253,840,1,28.896428571428572,0.7586206896551724,1.0,False,False,-0.0014964390576273849,0.1744698784192108,-0.3544026991710154,0.3075195429101797,12,True,0.0,False,840,True,29,32
113,effective,spearman,mean,3,none,0.21655820333489267,5.4234354856218046,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002907352454503511,0.039983685461961564,-0.07856712310626873,0.0765295640389334,15,False,3.3306690738754696e-16,True,2400,True,32,32
294,effective,spearman,mean,3,none,0.4615700002673485,8.641239867997808,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009389928399693137,0.05352345267259454,-0.10299193813027764,0.10520388516287409,15,False,3.3306690738754696e-16,True,2400,True,25,32
343,effective,spearman,mean,3,none,0.17410706673382448,4.474968539346088,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010499903484566062,0.038672244254628015,-0.07326687543831648,0.07881914844559455,15,False,3.3306690738754696e-16,True,2400,True,32,32
473,effective,spearman,mean,3,none,0.44228132352270394,5.685441026942425,10000,0,31.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005350281456773716,0.0776978062534919,-0.15252355188149902,0.15236563525400482,15,False,3.3306690738754696e-16,True,2400,True,31,32
702,effective,spearman,mean,3,none,0.4484048931510617,8.150170684644559,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003448567573050561,0.05506016588754882,-0.10220530933637896,0.11290147495337928,15,False,3.3306690738754696e-16,True,2400,True,32,32
939,effective,spearman,mean,3,none,0.3146617289131028,5.355264077242095,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,4.301524658360485e-05,0.05874943030419977,-0.11454046569435598,0.11439856466860437,15,False,3.3306690738754696e-16,True,2400,True,25,32
398,effective,spearman,mean,3,none,0.45343238104837935,3.800060988205362,12650,1,31.999683794466403,0.00023713540431586437,0.0035570310647379654,True,True,0.0015792759685205092,0.11890680346508162,-0.21453927512900164,0.24625545709854685,15,True,0.0,False,12650,True,32,32
