patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,effective,spearman,median,3,none,0.25747128719032153,32,32
190,effective,spearman,median,3,none,0.11937142739892206,32,32
294,effective,spearman,median,3,none,0.46618287454749413,25,32
328,effective,spearman,median,3,none,0.2053880046330666,32,32
343,effective,spearman,median,3,none,0.21254542963718992,32,32
398,effective,spearman,median,3,none,0.16863324630844803,32,32
447,effective,spearman,median,3,none,0.04587933347903327,32,32
454,effective,spearman,median,3,none,-0.07890595180797633,30,32
473,effective,spearman,median,3,none,0.41627645790515044,32,32
514,effective,spearman,median,3,none,0.11571800011431518,32,32
625,effective,spearman,median,3,none,0.012559895546275124,32,32
701,effective,spearman,median,3,none,0.04775529823913324,24,32
702,effective,spearman,median,3,none,0.5157156122554043,32,32
917,effective,spearman,median,3,none,0.3397742375580939,27,32
939,effective,spearman,median,3,none,0.3929830219356128,25,32
113,effective,pearson,mean,3,none,0.27974096143970667,48,48
190,effective,pearson,mean,3,none,0.08734782258939582,48,48
294,effective,pearson,mean,3,none,0.46866329921625155,41,48
328,effective,pearson,mean,3,none,0.008922283797676556,48,48
343,effective,pearson,mean,3,none,0.2085351297167952,48,48
398,effective,pearson,mean,3,none,0.09860818860208058,48,48
447,effective,pearson,mean,3,none,0.08566145957785946,48,48
454,effective,pearson,mean,3,none,-0.061848903092032365,46,48
473,effective,pearson,mean,3,none,0.63328966452436,48,48
514,effective,pearson,mean,3,none,0.0981138094712054,48,48
625,effective,pearson,mean,3,none,0.0034393024043044306,48,48
701,effective,pearson,mean,3,none,0.05183006744949831,40,48
702,effective,pearson,mean,3,none,0.7411876571619396,48,48
917,effective,pearson,mean,3,none,0.48945080197705876,43,48
939,effective,pearson,mean,3,none,0.4091091416001297,41,48
113,effective,pearson,median,3,none,0.3497331665898562,48,48
190,effective,pearson,median,3,none,0.10822951155206759,48,48
294,effective,pearson,median,3,none,0.4710131631158177,41,48
328,effective,pearson,median,3,none,0.04792594379968966,48,48
343,effective,pearson,median,3,none,0.21254542963718998,48,48
398,effective,pearson,median,3,none,0.12139110581303417,48,48
447,effective,pearson,median,3,none,0.10111979855628829,48,48
454,effective,pearson,median,3,none,-0.016869000688672503,46,48
473,effective,pearson,median,3,none,0.6666449225361004,48,48
514,effective,pearson,median,3,none,0.09684107775068962,48,48
625,effective,pearson,median,3,none,-0.0073442697110049785,48,48
701,effective,pearson,median,3,none,0.05048928646665636,40,48
702,effective,pearson,median,3,none,0.7305195934156427,48,48
917,effective,pearson,median,3,none,0.6158629215047732,43,48
939,effective,pearson,median,3,none,0.441326839786575,41,48
113,effective_lookahead,spearman,mean,3,none,0.22358775085172972,40,40
190,effective_lookahead,spearman,mean,3,none,0.08734002380860814,40,40
294,effective_lookahead,spearman,mean,3,none,0.44485331905061354,32,40
328,effective_lookahead,spearman,mean,3,none,0.07687340486442155,40,40
343,effective_lookahead,spearman,mean,3,none,0.253106605172263,40,40
398,effective_lookahead,spearman,mean,3,none,0.08418191099903435,40,40
447,effective_lookahead,spearman,mean,3,none,0.012132467039691935,40,40
454,effective_lookahead,spearman,mean,3,none,-0.006574120199426184,37,40
473,effective_lookahead,spearman,mean,3,none,0.45008606077563884,40,40
514,effective_lookahead,spearman,mean,3,none,0.11540616447611392,40,40
625,effective_lookahead,spearman,mean,3,none,0.030839907464603432,40,40
701,effective_lookahead,spearman,mean,3,none,0.05661152901809204,30,40
702,effective_lookahead,spearman,mean,3,none,0.4599513054256109,40,40
917,effective_lookahead,spearman,mean,3,none,0.3120403433787817,34,40
939,effective_lookahead,spearman,mean,3,none,0.3375371135215268,31,40
113,effective_lookahead,spearman,median,3,none,0.2599115811883704,40,40
190,effective_lookahead,spearman,median,3,none,0.09290042788390354,40,40
294,effective_lookahead,spearman,median,3,none,0.46618287454749413,32,40
328,effective_lookahead,spearman,median,3,none,0.13098236099808397,40,40
343,effective_lookahead,spearman,median,3,none,0.22814302050208035,40,40
398,effective_lookahead,spearman,median,3,none,0.13834016394833087,40,40
447,effective_lookahead,spearman,median,3,none,0.03608827576024039,40,40
454,effective_lookahead,spearman,median,3,none,-0.07465333639595312,37,40
473,effective_lookahead,spearman,median,3,none,0.49299078155253123,40,40
514,effective_lookahead,spearman,median,3,none,0.11571800011431518,40,40
625,effective_lookahead,spearman,median,3,none,0.0127349987102004,40,40
701,effective_lookahead,spearman,median,3,none,0.05685139387116322,30,40
702,effective_lookahead,spearman,median,3,none,0.47656806822308284,40,40
917,effective_lookahead,spearman,median,3,none,0.34493659213529615,34,40
939,effective_lookahead,spearman,median,3,none,0.3006060499201927,31,40
113,effective_lookahead,pearson,mean,3,none,0.2849815290640844,60,60
190,effective_lookahead,pearson,mean,3,none,0.07226710466633553,60,60
294,effective_lookahead,pearson,mean,3,none,0.45401800617222343,52,60
328,effective_lookahead,pearson,mean,3,none,0.01408570327505526,60,60
343,effective_lookahead,pearson,mean,3,none,0.2481602095138986,60,60
398,effective_lookahead,pearson,mean,3,none,0.07196077979435846,60,60
447,effective_lookahead,pearson,mean,3,none,0.06414471464419358,60,60
454,effective_lookahead,pearson,mean,3,none,0.020443731663822365,57,60
473,effective_lookahead,pearson,mean,3,none,0.6609488284556043,60,60
514,effective_lookahead,pearson,mean,3,none,0.09883424328208389,60,60
625,effective_lookahead,pearson,mean,3,none,0.0031329283986317306,60,60
701,effective_lookahead,pearson,mean,3,none,0.05993152366296822,50,60
702,effective_lookahead,pearson,mean,3,none,0.7123327442143748,60,60
917,effective_lookahead,pearson,mean,3,none,0.5036248815128022,54,60
939,effective_lookahead,pearson,mean,3,none,0.4010806231748142,51,60
113,effective_lookahead,pearson,median,3,none,0.34456654427098865,60,60
190,effective_lookahead,pearson,median,3,none,0.06785909944120458,60,60
294,effective_lookahead,pearson,median,3,none,0.46879596277270363,52,60
328,effective_lookahead,pearson,median,3,none,0.014948234347021607,60,60
343,effective_lookahead,pearson,median,3,none,0.22814302050208032,60,60
398,effective_lookahead,pearson,median,3,none,0.12139110581303417,60,60
447,effective_lookahead,pearson,median,3,none,0.08239829486817758,60,60
454,effective_lookahead,pearson,median,3,none,0.0,57,60
473,effective_lookahead,pearson,median,3,none,0.6999830563356992,60,60
514,effective_lookahead,pearson,median,3,none,0.09684107775068962,60,60
625,effective_lookahead,pearson,median,3,none,-0.006206419862603637,60,60
701,effective_lookahead,pearson,median,3,none,0.05048928646665636,50,60
702,effective_lookahead,pearson,median,3,none,0.7268342440936761,60,60
917,effective_lookahead,pearson,median,3,none,0.6020954796758569,54,60
939,effective_lookahead,pearson,median,3,none,0.39795077904659115,51,60
113,effective,spearman,mean,5,none,0.21614804725384473,32,32
190,effective,spearman,mean,5,none,0.10316418450315018,32,32
294,effective,spearman,mean,5,none,0.4578272164135212,25,32
328,effective,spearman,mean,5,none,0.061804561040265917,32,32
343,effective,spearman,mean,5,none,0.20865907392826338,32,32
398,effective,spearman,mean,5,none,0.11388460260792546,32,32
447,effective,spearman,mean,5,none,0.02816798663559885,32,32
454,effective,spearman,mean,5,none,-0.08950479381818097,30,32
473,effective,spearman,mean,5,none,0.42809262224121397,32,32
514,effective,spearman,mean,5,none,0.1128857813568451,32,32
625,effective,spearman,mean,5,none,0.0300230217329281,32,32
701,effective,spearman,mean,5,none,0.0493475558621358,24,32
702,effective,spearman,mean,5,none,0.4724343899083105,32,32
917,effective,spearman,mean,5,none,0.27393758098424864,27,32
939,effective,spearman,mean,5,none,0.34825747686603187,25,32
113,effective,spearman,mean,20,none,0.21614804725384473,32,32
190,effective,spearman,mean,20,none,0.10316418450315018,32,32
294,effective,spearman,mean,20,none,0.4578272164135212,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.20865907392826338,32,32
398,effective,spearman,mean,20,none,0.11388460260792546,32,32
447,effective,spearman,mean,20,none,0.02816798663559885,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.42809262224121397,32,32
514,effective,spearman,mean,20,none,0.1128857813568451,32,32
625,effective,spearman,mean,20,none,0.0300230217329281,32,32
701,effective,spearman,mean,20,none,0.0493475558621358,24,32
702,effective,spearman,mean,20,none,0.4724343899083105,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.34825747686603187,25,32
113,effective,spearman,mean,37,none,0.21614804725384473,32,32
190,effective,spearman,mean,37,none,0.10316418450315018,32,32
294,effective,spearman,mean,37,none,0.4578272164135212,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.20865907392826338,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.02816798663559885,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.42809262224121397,32,32
514,effective,spearman,mean,37,none,0.1128857813568451,32,32
625,effective,spearman,mean,37,none,0.0300230217329281,32,32
701,effective,spearman,mean,37,none,0.0493475558621358,24,32
702,effective,spearman,mean,37,none,0.4724343899083105,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.34825747686603187,25,32
113,effective,spearman,mean,3,fostair,0.21614804725384473,32,32
190,effective,spearman,mean,3,fostair,0.10316418450315018,32,32
294,effective,spearman,mean,3,fostair,0.4578272164135212,25,32
328,effective,spearman,mean,3,fostair,0.061804561040265917,32,32
343,effective,spearman,mean,3,fostair,0.20865907392826338,32,32
398,effective,spearman,mean,3,fostair,0.11388460260792546,32,32
447,effective,spearman,mean,3,fostair,0.02816798663559885,32,32
454,effective,spearman,mean,3,fostair,-0.08950479381818097,30,32
473,effective,spearman,mean,3,fostair,0.42809262224121397,32,32
625,effective,spearman,mean,3,fostair,0.0300230217329281,32,32
701,effective,spearman,mean,3,fostair,0.0493475558621358,24,32
702,effective,spearman,mean,3,fostair,0.4724343899083105,32,32
