patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
294,effective,spearman,mean,3,none,0.4622252582336839,25,32
328,effective,spearman,mean,3,none,0.10740118083557369,32,32
343,effective,spearman,mean,3,none,0.21431228217713516,32,32
398,effective,spearman,mean,3,none,0.20565746697720433,32,32
447,effective,spearman,mean,3,none,-0.004008742903194528,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4620381012932131,31,32
514,effective,spearman,mean,3,none,0.15464302074532535,32,32
625,effective,spearman,mean,3,none,0.22720699660519056,31,32
701,effective,spearman,mean,3,none,0.09313735823002207,24,32
702,effective,spearman,mean,3,none,0.43960044915023755,32,32
917,effective,spearman,mean,3,none,0.4683583666526238,24,32
939,effective,spearman,mean,3,none,0.3380846538570856,25,32
113,effective,spearman,median,3,none,0.23329144466085855,32,32
190,effective,spearman,median,3,none,0.3400532180521356,32,32
294,effective,spearman,median,3,none,0.45531918027252655,25,32
328,effective,spearman,median,3,none,0.14098160902456724,32,32
343,effective,spearman,median,3,none,0.22377301488595297,32,32
398,effective,spearman,median,3,none,0.21719646730288525,32,32
447,effective,spearman,median,3,none,-0.010324795362711157,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.5377637385541473,31,32
514,effective,spearman,median,3,none,0.1295189342000446,32,32
625,effective,spearman,median,3,none,0.27669261909239323,31,32
701,effective,spearman,median,3,none,0.07391742090804332,24,32
702,effective,spearman,median,3,none,0.4724071030204766,32,32
917,effective,spearman,median,3,none,0.4432709845776961,24,32
939,effective,spearman,median,3,none,0.3828273316622157,25,32
113,effective,pearson,mean,3,none,0.2622008462088599,48,48
190,effective,pearson,mean,3,none,0.3272859872690506,48,48
294,effective,pearson,mean,3,none,0.4679059913840002,41,48
328,effective,pearson,mean,3,none,0.051045023773016174,48,48
343,effective,pearson,mean,3,none,0.21629680423725595,48,48
398,effective,pearson,mean,3,none,0.17517050904410672,48,48
447,effective,pearson,mean,3,none,0.07366172592795982,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6714507519731379,47,48
514,effective,pearson,mean,3,none,0.15464302074532535,48,48
625,effective,pearson,mean,3,none,0.19983094768633847,47,48
701,effective,pearson,mean,3,none,0.09925064978107792,40,48
702,effective,pearson,mean,3,none,0.7684578824264937,48,48
917,effective,pearson,mean,3,none,0.5787064136930109,40,48
939,effective,pearson,mean,3,none,0.4032062754221604,41,48
113,effective,pearson,median,3,none,0.27249311996570585,48,48
190,effective,pearson,median,3,none,0.3400532180521356,48,48
294,effective,pearson,median,3,none,0.4617448384894698,41,48
328,effective,pearson,median,3,none,0.019912885041729275,48,48
343,effective,pearson,median,3,none,0.2197409057263382,48,48
398,effective,pearson,median,3,none,0.1851593683926677,48,48
447,effective,pearson,median,3,none,0.14288492658029894,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.73915860676905,47,48
514,effective,pearson,median,3,none,0.1295189342000446,48,48
625,effective,pearson,median,3,none,0.12439457515704437,47,48
701,effective,pearson,median,3,none,0.09470539461858611,40,48
702,effective,pearson,median,3,none,0.8414531498338258,48,48
917,effective,pearson,median,3,none,0.5445064388472083,40,48
939,effective,pearson,median,3,none,0.4207572541052249,41,48
113,effective_lookahead,spearman,mean,3,none,0.23483239897186675,40,40
190,effective_lookahead,spearman,mean,3,none,0.2783864833307447,40,40
294,effective_lookahead,spearman,mean,3,none,0.47096629081747976,31,40
328,effective_lookahead,spearman,mean,3,none,0.1286275870526699,40,40
343,effective_lookahead,spearman,mean,3,none,0.29495142986166856,40,40
398,effective_lookahead,spearman,mean,3,none,0.18797272036892262,40,40
447,effective_lookahead,spearman,mean,3,none,-0.02065065381847605,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4735515605544313,39,40
514,effective_lookahead,spearman,mean,3,none,0.20295721279259027,40,40
625,effective_lookahead,spearman,mean,3,none,0.23286400967722087,39,40
701,effective_lookahead,spearman,mean,3,none,0.10284463070842352,30,40
702,effective_lookahead,spearman,mean,3,none,0.4241284172740555,40,40
917,effective_lookahead,spearman,mean,3,none,0.4877115523103327,30,40
939,effective_lookahead,spearman,mean,3,none,0.3315751038088957,31,40
113,effective_lookahead,spearman,median,3,none,0.25020626365893284,40,40
190,effective_lookahead,spearman,median,3,none,0.28141535886748614,40,40
294,effective_lookahead,spearman,median,3,none,0.49495821670920165,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.30150166196326156,40,40
398,effective_lookahead,spearman,median,3,none,0.20919570072169077,40,40
447,effective_lookahead,spearman,median,3,none,-0.013242616305876411,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.6112639057080831,39,40
514,effective_lookahead,spearman,median,3,none,0.16584779943455846,40,40
625,effective_lookahead,spearman,median,3,none,0.2538680070256891,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.44140540073225953,40,40
917,effective_lookahead,spearman,median,3,none,0.4675015088358728,30,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,31,40
113,effective_lookahead,pearson,mean,3,none,0.2652801658109609,60,60
190,effective_lookahead,pearson,mean,3,none,0.27862023816034903,60,60
294,effective_lookahead,pearson,mean,3,none,0.4702200045205162,51,60
328,effective_lookahead,pearson,mean,3,none,0.057489952651408285,60,60
343,effective_lookahead,pearson,mean,3,none,0.29653904750976523,60,60
398,effective_lookahead,pearson,mean,3,none,0.1589704980404216,60,60
447,effective_lookahead,pearson,mean,3,none,0.038011706728396225,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6997892680758865,59,60
514,effective_lookahead,pearson,mean,3,none,0.20295721279259027,60,60
625,effective_lookahead,pearson,mean,3,none,0.19904286425548756,59,60
701,effective_lookahead,pearson,mean,3,none,0.10879535652523728,50,60
702,effective_lookahead,pearson,mean,3,none,0.733263531996632,60,60
917,effective_lookahead,pearson,mean,3,none,0.6362334984113036,50,60
939,effective_lookahead,pearson,mean,3,none,0.39696554777831894,51,60
113,effective_lookahead,pearson,median,3,none,0.2885444441328463,60,60
190,effective_lookahead,pearson,median,3,none,0.28141535886748614,60,60
294,effective_lookahead,pearson,median,3,none,0.4764695364592615,51,60
328,effective_lookahead,pearson,median,3,none,0.04288094472099681,60,60
343,effective_lookahead,pearson,median,3,none,0.3011703134877492,60,60
398,effective_lookahead,pearson,median,3,none,0.1502354645279728,60,60
447,effective_lookahead,pearson,median,3,none,0.07277638587000901,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7889456108617943,59,60
514,effective_lookahead,pearson,median,3,none,0.1658477994345585,60,60
625,effective_lookahead,pearson,median,3,none,0.14285911984695143,59,60
701,effective_lookahead,pearson,median,3,none,0.09636169410195108,50,60
702,effective_lookahead,pearson,median,3,none,0.7768720739729721,60,60
917,effective_lookahead,pearson,median,3,none,0.7537232459313479,50,60
939,effective_lookahead,pearson,median,3,none,0.39940177122421033,51,60
113,effective,spearman,mean,5,none,0.23175170410239376,32,32
190,effective,spearman,mean,5,none,0.3299246149803232,32,32
294,effective,spearman,mean,5,none,0.4622252582336839,25,32
328,effective,spearman,mean,5,none,0.10740118083557369,32,32
343,effective,spearman,mean,5,none,0.21431228217713516,32,32
398,effective,spearman,mean,5,none,0.20565746697720433,32,32
447,effective,spearman,mean,5,none,-0.004008742903194528,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4620381012932131,31,32
514,effective,spearman,mean,5,none,0.15464302074532535,32,32
625,effective,spearman,mean,5,none,0.22720699660519056,31,32
701,effective,spearman,mean,5,none,0.09313735823002207,24,32
702,effective,spearman,mean,5,none,0.43960044915023755,32,32
917,effective,spearman,mean,5,none,0.4683583666526238,24,32
939,effective,spearman,mean,5,none,0.3380846538570856,25,32
113,effective,spearman,mean,20,none,0.23175170410239376,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4622252582336839,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.21431228217713516,32,32
398,effective,spearman,mean,20,none,0.20565746697720433,32,32
447,effective,spearman,mean,20,none,-0.004008742903194528,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4620381012932131,31,32
514,effective,spearman,mean,20,none,0.15464302074532535,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.09313735823002207,24,32
702,effective,spearman,mean,20,none,0.43960044915023755,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3380846538570856,25,32
113,effective,spearman,mean,37,none,0.23175170410239376,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4622252582336839,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.21431228217713516,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.004008742903194528,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4620381012932131,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.43960044915023755,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3380846538570856,25,32
113,effective,spearman,mean,3,fostair,0.23175170410239376,32,32
190,effective,spearman,mean,3,fostair,0.3299246149803232,32,32
294,effective,spearman,mean,3,fostair,0.4622252582336839,25,32
328,effective,spearman,mean,3,fostair,0.10740118083557369,32,32
343,effective,spearman,mean,3,fostair,0.21431228217713516,32,32
398,effective,spearman,mean,3,fostair,0.20565746697720433,32,32
447,effective,spearman,mean,3,fostair,-0.004008742903194528,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4620381012932131,31,32
625,effective,spearman,mean,3,fostair,0.22720699660519056,31,32
701,effective,spearman,mean,3,fostair,0.09313735823002207,24,32
702,effective,spearman,mean,3,fostair,0.43960044915023755,32,32
