patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
343,effective,pearson,mean,3,none,-0.1405451323026599,3.3334485981681015,10000,0,95.3898,0.0005999400059994001,0.008399160083991601,True,True,-0.5116516619239888,0.11132810922156434,-0.7437060271217982,-0.3080732288531716,14,False,6.219158521503232e-11,True,2300,True,96,96
917,effective,pearson,mean,3,none,0.7047791914812517,2.5785312934490006,2520,1,95.63492063492063,0.007140023800079333,0.09996033320111067,True,False,-0.15705528941733202,0.3342346408935019,-0.7598164859793037,0.5029953564320443,14,True,0.0,False,2520,True,89,96
514,effective,pearson,mean,3,none,-0.16287228956859898,2.1473410360159146,10000,3,85.2576,0.028197180281971802,0.39476052394760525,True,False,-0.4078180241451956,0.11406932129935844,-0.5876753333964816,-0.16055619217030764,14,False,2.8322060307454907e-149,True,500,True,90,96
625,effective,pearson,mean,3,none,0.1938896670742276,1.7727336836163727,10000,0,95.4791,0.071992800719928,1.0,False,False,-0.16007623903703255,0.19967235314735518,-0.5175174087439662,0.24777027086539072,14,False,0.0,True,500,True,95,96
701,effective,pearson,mean,3,none,0.177028853918387,1.2659872369507896,10000,0,80.0,0.20377962203779623,1.0,False,False,-0.0012913081728490098,0.14085462861437006,-0.28125212015378004,0.2734989847123221,14,False,0.0,True,500,True,80,96
447,effective,pearson,mean,3,none,-0.036895916101658224,-0.283478441125686,10000,0,93.0734,0.7748225177482252,1.0,False,False,-0.015306663539563687,0.07615835785029769,-0.16308844137561598,0.13418054638555055,14,False,0.0,True,500,True,93,96
328,effective,pearson,mean,3,none,-0.1461221277854739,0.20009949431184448,136,3,79.77941176470588,0.8978102189781022,1.0,False,False,-0.18247977514328775,0.18169784727767668,-0.33310037486926075,0.2580456343340145,14,True,0.0,False,136,True,86,96
113,effective,pearson,median,3,none,0.2948936094975603,5.990227775158596,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.05335430960356496,0.05813600620418898,-0.15646796794116014,0.07376454538182783,14,False,0.0,True,2300,True,95,96
294,effective,pearson,median,3,none,0.5130458818995437,9.479304267924865,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00951464388022807,0.055126464032593664,-0.1114122157814338,0.1041014556018714,14,False,0.0,True,2300,True,95,96
473,effective,pearson,median,3,none,0.6819472605194745,7.089674299632759,10000,0,96.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.054659651114918106,0.10389855450377296,-0.24355496437495583,0.15992954341987187,14,False,0.0,True,2300,True,96,96
702,effective,pearson,median,3,none,0.97309158792276,14.577546866788387,10000,0,95.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.17106666764763676,0.07848770894210604,-0.29367159323073966,0.009352734014947772,14,False,0.0,True,2300,True,92,96
939,effective,pearson,median,3,none,0.4060934925147003,6.68871118950906,10000,0,91.1529,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00925596764828737,0.06209708393665501,-0.12621878355709884,0.11414607995544034,14,False,0.0,True,2300,True,92,96
190,effective,pearson,median,3,none,0.7260256570320222,4.738526028426776,10000,1,83.8182,0.00019998000199980003,0.0027997200279972004,True,True,-0.2535961553945325,0.20673555585634212,-0.6827730890461292,0.17017385382598002,14,False,1.9984014443252818e-15,True,2300,True,60,96
398,effective,pearson,median,3,none,0.5632090646282755,19.457238733697633,12650,3,69.93438735177865,0.00031618053908781914,0.004426527547229468,True,True,-0.15003206117431964,0.03665685226790922,-0.1625821149615825,-0.09654837074258216,14,True,0.0,False,12650,True,78,96
343,effective,pearson,median,3,none,-0.11024670841896486,2.329888946638042,10000,0,95.3898,0.004899510048995101,0.0685931406859314,True,False,-0.3546929355830467,0.10491754446786411,-0.5449266607694883,-0.18193996171416713,14,False,0.023714063529219547,False,10000,,96,96
917,effective,pearson,median,3,none,0.7095633683018636,2.4675232688867395,2520,1,95.63492063492063,0.00872669575565252,0.12217374057913527,True,False,-0.12621815906615924,0.3387127237690036,-0.7454981544974042,0.569750735149214,14,True,0.0,False,2520,True,89,96
625,effective,pearson,median,3,none,0.25087031150826294,1.7231859435621895,10000,2,95.4791,0.07739226077392261,1.0,False,False,-0.12736704403097254,0.21949886311011738,-0.499631054173792,0.3465978717489456,14,False,0.0,True,500,True,95,96
514,effective,pearson,median,3,none,6.938893903907228e-18,2.217569663439655,10000,406,85.2576,0.0856914308569143,1.0,False,False,-0.22295660168334508,0.10054096850221103,-0.46349623791941674,2.0816681711721685e-17,14,False,0.0,True,500,True,90,96
701,effective,pearson,median,3,none,0.1562843137161685,1.0639602479597212,10000,1,80.0,0.2863713628637136,1.0,False,False,-0.0015718654770255432,0.14836661378646737,-0.29507122699725585,0.28640107093157513,14,False,0.0,True,500,True,80,96
447,effective,pearson,median,3,none,-0.016153948146486047,-0.043451297937150385,10000,5,93.0734,0.9642035796420358,1.0,False,False,-0.012373656342039649,0.08700066474226746,-0.18109442850549898,0.15490254231109252,14,False,0.0,True,500,True,93,96
328,effective,pearson,median,3,none,-0.17066884146429792,-0.19720049699010642,136,19,79.77941176470588,0.9854014598540146,1.0,False,False,-0.1273855547820544,0.21948873021559903,-0.25836864021545863,0.41875504378461215,14,True,0.0,False,136,True,86,96
113,effective,spearman,mean,3,fostair,0.2843754454224109,7.774735122196,10000,0,63.9999,9.999000099990002e-05,0.0010998900109989002,True,True,-0.13158062928965963,0.05350099626218293,-0.23491048149107954,-0.025589182406977468,11,False,0.0,True,1800,True,63,64
294,effective,spearman,mean,3,fostair,0.46396801157416734,10.377745023684605,10000,0,63.9999,9.999000099990002e-05,0.0010998900109989002,True,True,-0.011245804840537473,0.04579162576553464,-0.09879841248842479,0.07924675852504438,11,False,0.0,True,1800,True,63,64
473,effective,spearman,mean,3,fostair,0.49268996437827073,7.153480527320743,10000,0,64.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.12312007811728547,0.08608537342677314,-0.2909593114417923,0.04684531518077064,11,False,0.0,True,1800,True,64,64
702,effective,spearman,mean,3,fostair,0.7812070307290729,10.537413766794915,10000,0,63.2081,9.999000099990002e-05,0.0010998900109989002,True,True,-0.5347620534896663,0.12488539534867364,-0.7174037819607977,-0.2655377405262394,11,False,0.0,True,1800,True,60,64
190,effective,spearman,mean,3,fostair,0.5386872550688949,4.261230555459713,10000,1,55.8788,0.00019998000199980003,0.0021997800219978004,True,True,-0.3037650814464112,0.19770165578952578,-0.7065667772297404,0.059896117346021474,11,False,0.0,True,1800,True,40,64
398,effective,spearman,mean,3,fostair,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.004347482412457513,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,11,True,0.0,False,12650,True,52,64
343,effective,spearman,mean,3,fostair,-0.14947976238205135,3.2886567003401432,10000,0,63.5886,0.0016998300169983002,0.018698130186981302,True,True,-0.5358270200144412,0.1174787437048173,-0.7850230479750381,-0.3235666979143528,11,False,2.460790772262911e-07,True,7200,True,64,64
625,effective,spearman,mean,3,fostair,0.2174767553454963,2.1464486561754983,10000,0,63.4791,0.031996800319968,0.35196480351964804,True,False,-0.21835942316306847,0.20304989697966008,-0.6136381494170101,0.17978005156207974,11,False,1.5866623867726831e-155,True,500,True,63,64
447,effective,spearman,mean,3,fostair,-0.17834578512505106,-2.1500818476282864,10000,0,61.0734,0.0327967203279672,0.36076392360763926,True,False,-0.0188491983765606,0.07418163495702643,-0.16053678193446622,0.13077762992804962,11,False,1.8916574303653982e-162,True,500,True,61,64
701,effective,spearman,mean,3,fostair,0.15571040316681428,1.1436674778270528,10000,0,48.0,0.25207479252074794,1.0,False,False,-0.001068676245123448,0.13708449566985598,-0.27312747221654615,0.2700077403709284,11,False,0.0,True,500,True,48,64
328,effective,spearman,mean,3,fostair,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,11,True,0.0,False,136,True,56,64
113,effective,spearman,mean,3,none,0.2843754454224109,7.774735122196,10000,0,63.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.13158062928965963,0.05350099626218293,-0.23491048149107954,-0.025589182406977468,14,False,0.0,True,2300,True,63,64
294,effective,spearman,mean,3,none,0.46396801157416734,10.377745023684605,10000,0,63.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.011245804840537473,0.04579162576553464,-0.09879841248842479,0.07924675852504438,14,False,0.0,True,2300,True,63,64
473,effective,spearman,mean,3,none,0.49268996437827073,7.153480527320743,10000,0,64.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.12312007811728547,0.08608537342677314,-0.2909593114417923,0.04684531518077064,14,False,0.0,True,2300,True,64,64
702,effective,spearman,mean,3,none,0.7812070307290729,10.537413766794915,10000,0,63.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5347620534896663,0.12488539534867364,-0.7174037819607977,-0.2655377405262394,14,False,0.0,True,2300,True,60,64
939,effective,spearman,mean,3,none,0.24546435617599374,4.910648429787438,10000,0,59.1529,9.999000099990002e-05,0.0013998600139986002,True,True,-0.01700509950088401,0.05344904230666722,-0.12091888680897007,0.08910411002161013,14,False,0.0,True,2300,True,60,64
190,effective,spearman,mean,3,none,0.5386872550688949,4.261230555459713,10000,1,55.8788,0.00019998000199980003,0.0027997200279972004,True,True,-0.3037650814464112,0.19770165578952578,-0.7065667772297404,0.059896117346021474,14,False,1.9984014443252818e-15,True,2300,True,40,64
398,effective,spearman,mean,3,none,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.005533159434036835,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,14,True,0.0,False,12650,True,52,64
343,effective,spearman,mean,3,none,-0.14947976238205135,3.2886567003401432,10000,0,63.5886,0.0016998300169983002,0.023797620237976203,True,True,-0.5358270200144412,0.1174787437048173,-0.7850230479750381,-0.3235666979143528,14,False,0.00011676781676295267,True,9600,True,64,64
917,effective,spearman,mean,3,none,0.6980730801536796,2.696238438967202,2520,1,63.63373015873016,0.012693375644585482,0.17770725902419676,True,False,-0.18869372073108764,0.32889034889082164,-0.828059255618388,0.49134630360934556,14,True,0.0,False,2520,True,57,64
514,effective,spearman,mean,3,none,-0.16287228956859898,2.147341036015914,10000,3,56.8384,0.028197180281971802,0.39476052394760525,True,False,-0.4078180241451955,0.11406932129935844,-0.5876753333964817,-0.16055619217030764,14,False,2.8322060307454907e-149,True,500,True,60,64
625,effective,spearman,mean,3,none,0.2174767553454963,2.1464486561754983,10000,0,63.4791,0.031996800319968,0.44795520447955206,True,False,-0.21835942316306847,0.20304989697966008,-0.6136381494170101,0.17978005156207974,14,False,6.831873110298037e-185,True,500,True,63,64
447,effective,spearman,mean,3,none,-0.17834578512505106,-2.1500818476282864,10000,0,61.0734,0.0327967203279672,0.45915408459154083,True,False,-0.0188491983765606,0.07418163495702643,-0.16053678193446622,0.13077762992804962,14,False,1.1749946749430437e-192,True,500,True,61,64
701,effective,spearman,mean,3,none,0.15571040316681428,1.1436674778270528,10000,0,48.0,0.25207479252074794,1.0,False,False,-0.001068676245123448,0.13708449566985598,-0.27312747221654615,0.2700077403709284,14,False,0.0,True,500,True,48,64
328,effective,spearman,mean,3,none,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,14,True,0.0,False,136,True,56,64
