patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
190,effective,pearson,mean,3,none,0.46740062676222927,48,48
294,effective,pearson,mean,3,none,0.46640309153880477,41,48
328,effective,pearson,mean,3,none,-0.04632627329670783,48,48
343,effective,pearson,mean,3,none,0.21555739750642022,48,48
398,effective,pearson,mean,3,none,0.18312611744693955,48,48
447,effective,pearson,mean,3,none,0.060906970166705064,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6848750259722214,46,48
514,effective,pearson,mean,3,none,0.12179068890471423,48,48
625,effective,pearson,mean,3,none,0.1201139010516761,47,48
701,effective,pearson,mean,3,none,0.08641553618162172,40,48
702,effective,pearson,mean,3,none,0.7987686604489554,48,48
917,effective,pearson,mean,3,none,0.4751306610831725,41,48
939,effective,pearson,mean,3,none,0.36554653606765275,41,48
113,effective,pearson,median,3,none,0.2380741695353894,48,48
190,effective,pearson,median,3,none,0.46221311762318984,48,48
294,effective,pearson,median,3,none,0.4936672635930411,41,48
328,effective,pearson,median,3,none,-0.04667257654386872,48,48
343,effective,pearson,median,3,none,0.2676574933857031,48,48
398,effective,pearson,median,3,none,0.2414824122377397,48,48
447,effective,pearson,median,3,none,0.133166986268523,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.689995538906174,46,48
514,effective,pearson,median,3,none,0.147814546364395,48,48
625,effective,pearson,median,3,none,0.22454648570222735,47,48
701,effective,pearson,median,3,none,0.1059397739908347,40,48
702,effective,pearson,median,3,none,0.8838223896071218,48,48
917,effective,pearson,median,3,none,0.3532435045824708,41,48
939,effective,pearson,median,3,none,0.43415881145138563,41,48
113,effective_lookahead,spearman,mean,3,none,0.21629248561471953,40,40
190,effective_lookahead,spearman,mean,3,none,0.40338830556219596,40,40
294,effective_lookahead,spearman,mean,3,none,0.4801058383196683,31,40
328,effective_lookahead,spearman,mean,3,none,0.01845587267544062,40,40
343,effective_lookahead,spearman,mean,3,none,0.2754049367267493,40,40
398,effective_lookahead,spearman,mean,3,none,0.17086473041057246,40,40
447,effective_lookahead,spearman,mean,3,none,-0.025817676630145968,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.47754081937189136,38,40
514,effective_lookahead,spearman,mean,3,none,0.22392570691728717,40,40
625,effective_lookahead,spearman,mean,3,none,0.1935057884827047,39,40
701,effective_lookahead,spearman,mean,3,none,0.09290171839194501,30,40
702,effective_lookahead,spearman,mean,3,none,0.4668739727454721,40,40
917,effective_lookahead,spearman,mean,3,none,0.42749946113163106,31,40
939,effective_lookahead,spearman,mean,3,none,0.29540955403706737,31,40
113,effective_lookahead,spearman,median,3,none,0.23417507240831986,40,40
190,effective_lookahead,spearman,median,3,none,0.3819448600533479,40,40
294,effective_lookahead,spearman,median,3,none,0.504143961851421,31,40
328,effective_lookahead,spearman,median,3,none,0.04645133122921934,40,40
343,effective_lookahead,spearman,median,3,none,0.28127845088172077,40,40
398,effective_lookahead,spearman,median,3,none,0.23332513180108083,40,40
447,effective_lookahead,spearman,median,3,none,-0.04294504750141016,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5312731756689475,38,40
514,effective_lookahead,spearman,median,3,none,0.1654704146946641,40,40
625,effective_lookahead,spearman,median,3,none,0.22454648570222735,39,40
701,effective_lookahead,spearman,median,3,none,0.10585356294352846,30,40
702,effective_lookahead,spearman,median,3,none,0.47296655319243597,40,40
917,effective_lookahead,spearman,median,3,none,0.46750150883587294,31,40
939,effective_lookahead,spearman,median,3,none,0.2807741158495181,31,40
113,effective_lookahead,pearson,mean,3,none,0.25063195843313507,60,60
190,effective_lookahead,pearson,mean,3,none,0.39270618780566774,60,60
294,effective_lookahead,pearson,mean,3,none,0.4761804683087489,51,60
328,effective_lookahead,pearson,mean,3,none,-0.034895602148818684,60,60
343,effective_lookahead,pearson,mean,3,none,0.27631690647450047,60,60
398,effective_lookahead,pearson,mean,3,none,0.1416600423646452,60,60
447,effective_lookahead,pearson,mean,3,none,0.03267572033548372,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.708519419724971,58,60
514,effective_lookahead,pearson,mean,3,none,0.22392570691728722,60,60
625,effective_lookahead,pearson,mean,3,none,0.15625768475737917,59,60
701,effective_lookahead,pearson,mean,3,none,0.09852726564567234,50,60
702,effective_lookahead,pearson,mean,3,none,0.7595763599799971,60,60
917,effective_lookahead,pearson,mean,3,none,0.5758203408301148,51,60
939,effective_lookahead,pearson,mean,3,none,0.3473632563391416,51,60
113,effective_lookahead,pearson,median,3,none,0.2706536446469634,60,60
190,effective_lookahead,pearson,median,3,none,0.3851484448425947,60,60
294,effective_lookahead,pearson,median,3,none,0.49977783811782994,51,60
328,effective_lookahead,pearson,median,3,none,-0.03723850545448856,60,60
343,effective_lookahead,pearson,median,3,none,0.28127845088172077,60,60
398,effective_lookahead,pearson,median,3,none,0.15153396011213938,60,60
447,effective_lookahead,pearson,median,3,none,0.085154113522418,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7490370875152936,58,60
514,effective_lookahead,pearson,median,3,none,0.16547041469466411,60,60
625,effective_lookahead,pearson,median,3,none,0.22454648570222735,59,60
701,effective_lookahead,pearson,median,3,none,0.11124659083089287,50,60
702,effective_lookahead,pearson,median,3,none,0.7973998423991793,60,60
917,effective_lookahead,pearson,median,3,none,0.5171798201818336,51,60
939,effective_lookahead,pearson,median,3,none,0.3228998923205979,51,60
113,effective,spearman,mean,5,none,0.20090059840965363,32,32
190,effective,spearman,mean,5,none,0.4767713916895128,32,32
294,effective,spearman,mean,5,none,0.465248060590173,25,32
328,effective,spearman,mean,5,none,-0.006257925186528346,32,32
343,effective,spearman,mean,5,none,0.2144174353217313,32,32
398,effective,spearman,mean,5,none,0.21453662195907813,32,32
447,effective,spearman,mean,5,none,-0.015589545600908474,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.45948339149558787,30,32
514,effective,spearman,mean,5,none,0.12179068890471423,32,32
625,effective,spearman,mean,5,none,0.12808539463602578,31,32
701,effective,spearman,mean,5,none,0.08070871783442397,24,32
702,effective,spearman,mean,5,none,0.4879309495422481,32,32
917,effective,spearman,mean,5,none,0.3703658938574885,25,32
939,effective,spearman,mean,5,none,0.31317421245003396,25,32
113,effective,spearman,mean,20,none,0.20090059840965363,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.465248060590173,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2144174353217313,32,32
398,effective,spearman,mean,20,none,0.21453662195907813,32,32
447,effective,spearman,mean,20,none,-0.015589545600908474,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.45948339149558787,30,32
514,effective,spearman,mean,20,none,0.12179068890471423,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.08070871783442397,24,32
702,effective,spearman,mean,20,none,0.4879309495422481,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.31317421245003396,25,32
113,effective,spearman,mean,37,none,0.20090059840965363,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.465248060590173,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2144174353217313,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.015589545600908474,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.45948339149558787,30,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4879309495422481,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.31317421245003396,25,32
113,effective,spearman,mean,3,fostair,0.20090059840965363,32,32
190,effective,spearman,mean,3,fostair,0.4767713916895128,32,32
294,effective,spearman,mean,3,fostair,0.465248060590173,25,32
328,effective,spearman,mean,3,fostair,-0.006257925186528346,32,32
343,effective,spearman,mean,3,fostair,0.2144174353217313,32,32
398,effective,spearman,mean,3,fostair,0.21453662195907813,32,32
447,effective,spearman,mean,3,fostair,-0.015589545600908474,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.45948339149558787,30,32
625,effective,spearman,mean,3,fostair,0.12808539463602578,31,32
701,effective,spearman,mean,3,fostair,0.08070871783442397,24,32
702,effective,spearman,mean,3,fostair,0.4879309495422481,32,32
