patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
701,all,pearson,mean,3,none,0.06925114380510522,110,132
702,all,pearson,mean,3,none,0.7280645946602966,132,132
917,all,pearson,mean,3,none,0.6392644756662522,116,132
939,all,pearson,mean,3,none,0.3864733947961478,120,132
113,all,pearson,median,3,none,0.3502805674668854,132,132
190,all,pearson,median,3,none,0.08454226826576633,132,132
294,all,pearson,median,3,none,0.4766688953660082,112,132
328,all,pearson,median,3,none,0.01836119610597586,132,132
343,all,pearson,median,3,none,0.2722853182440581,132,132
398,all,pearson,median,3,none,0.23448839264665167,132,132
447,all,pearson,median,3,none,0.0772494703045367,132,132
454,all,pearson,median,3,none,-0.12217034941141369,128,132
473,all,pearson,median,3,none,0.7254464339117662,130,132
514,all,pearson,median,3,none,0.10264137638973983,132,132
625,all,pearson,median,3,none,0.011882134650485123,132,132
701,all,pearson,median,3,none,0.077199805690975,110,132
702,all,pearson,median,3,none,0.7639864747032064,132,132
917,all,pearson,median,3,none,0.7035604231035818,116,132
939,all,pearson,median,3,none,0.4001199441776305,120,132
113,effective,spearman,mean,3,none,0.2604248857164293,32,32
190,effective,spearman,mean,3,none,0.10091047608104438,32,32
294,effective,spearman,mean,3,none,0.46036291959227243,25,32
328,effective,spearman,mean,3,none,0.08083998020524669,32,32
343,effective,spearman,mean,3,none,0.21646226517138498,32,32
398,effective,spearman,mean,3,none,0.2713389956770985,32,32
447,effective,spearman,mean,3,none,-0.005403736344807027,32,32
454,effective,spearman,mean,3,none,-0.06411726707528145,30,32
473,effective,spearman,mean,3,none,0.44198974357530446,31,32
514,effective,spearman,mean,3,none,0.08738678493399929,32,32
625,effective,spearman,mean,3,none,0.04487849362005336,32,32
701,effective,spearman,mean,3,none,0.0668800367961305,24,32
702,effective,spearman,mean,3,none,0.47377662510569907,32,32
917,effective,spearman,mean,3,none,0.33509026236896094,27,32
939,effective,spearman,mean,3,none,0.31440268708967334,28,32
113,effective,spearman,median,3,none,0.24568001198280146,32,32
190,effective,spearman,median,3,none,0.10571734393345733,32,32
294,effective,spearman,median,3,none,0.4377350814909273,25,32
328,effective,spearman,median,3,none,0.1278935879533621,32,32
343,effective,spearman,median,3,none,0.24151994359545406,32,32
398,effective,spearman,median,3,none,0.2576318867930884,32,32
447,effective,spearman,median,3,none,0.03062943772816361,32,32
454,effective,spearman,median,3,none,-0.0076675453618006,30,32
473,effective,spearman,median,3,none,0.5286290732655049,31,32
514,effective,spearman,median,3,none,0.10410842575427878,32,32
625,effective,spearman,median,3,none,0.06114393500449733,32,32
701,effective,spearman,median,3,none,0.05030252326411681,24,32
702,effective,spearman,median,3,none,0.5028057068321368,32,32
917,effective,spearman,median,3,none,0.36198362676400386,27,32
939,effective,spearman,median,3,none,0.3795031488172079,28,32
113,effective,pearson,mean,3,none,0.2959358675499194,48,48
190,effective,pearson,mean,3,none,0.08283616737968837,48,48
294,effective,pearson,mean,3,none,0.4629392324689038,41,48
328,effective,pearson,mean,3,none,0.03409354486434935,48,48
343,effective,pearson,mean,3,none,0.21938529806378362,48,48
398,effective,pearson,mean,3,none,0.26530104063289944,48,48
447,effective,pearson,mean,3,none,0.06844532796257233,48,48
454,effective,pearson,mean,3,none,-0.049296364970069236,46,48
473,effective,pearson,mean,3,none,0.6448807182050437,47,48
514,effective,pearson,mean,3,none,0.08291478806873924,48,48
625,effective,pearson,mean,3,none,0.003998520408289554,48,48
701,effective,pearson,mean,3,none,0.0782237521496771,40,48
702,effective,pearson,mean,3,none,0.7344001445096139,48,48
917,effective,pearson,mean,3,none,0.5148482178671924,43,48
939,effective,pearson,mean,3,none,0.3849325965082958,44,48
113,effective,pearson,median,3,none,0.3500465086386216,48,48
190,effective,pearson,median,3,none,0.08594239867898693,48,48
294,effective,pearson,median,3,none,0.4433323612509625,41,48
328,effective,pearson,median,3,none,0.027573598634445626,48,48
343,effective,pearson,median,3,none,0.2417807467860986,48,48
398,effective,pearson,median,3,none,0.23448839264665175,48,48
447,effective,pearson,median,3,none,0.08957847988462958,48,48
454,effective,pearson,median,3,none,0.0,46,48
473,effective,pearson,median,3,none,0.6802546145409907,47,48
514,effective,pearson,median,3,none,0.09209264423093688,48,48
625,effective,pearson,median,3,none,0.011882134650485123,48,48
701,effective,pearson,median,3,none,0.07369951551850423,40,48
702,effective,pearson,median,3,none,0.7406632606454944,48,48
917,effective,pearson,median,3,none,0.42486872939813625,43,48
939,effective,pearson,median,3,none,0.4189326592249043,44,48
113,effective_lookahead,spearman,mean,3,none,0.25214136923326025,40,40
190,effective_lookahead,spearman,mean,3,none,0.1094088186661282,40,40
294,effective_lookahead,spearman,mean,3,none,0.4692940673745274,31,40
328,effective_lookahead,spearman,mean,3,none,0.09254594958382481,40,40
343,effective_lookahead,spearman,mean,3,none,0.24997580822886353,40,40
398,effective_lookahead,spearman,mean,3,none,0.2515694316915817,40,40
447,effective_lookahead,spearman,mean,3,none,-0.01815963317181925,40,40
454,effective_lookahead,spearman,mean,3,none,-0.16950126261890727,38,40
473,effective_lookahead,spearman,mean,3,none,0.4484049879409485,39,40
514,effective_lookahead,spearman,mean,3,none,0.11665746897528502,40,40
625,effective_lookahead,spearman,mean,3,none,0.051950040453432975,40,40
701,effective_lookahead,spearman,mean,3,none,0.06366683566980798,30,40
702,effective_lookahead,spearman,mean,3,none,0.468237467509781,40,40
917,effective_lookahead,spearman,mean,3,none,0.44883991863566397,33,40
939,effective_lookahead,spearman,mean,3,none,0.3118634715988975,34,40
113,effective_lookahead,spearman,median,3,none,0.23364727302749033,40,40
190,effective_lookahead,spearman,median,3,none,0.10571734393345733,40,40
294,effective_lookahead,spearman,median,3,none,0.46785813337908605,31,40
328,effective_lookahead,spearman,median,3,none,0.1375568011609535,40,40
343,effective_lookahead,spearman,median,3,none,0.27228027562693774,40,40
398,effective_lookahead,spearman,median,3,none,0.21253192211344563,40,40
447,effective_lookahead,spearman,median,3,none,-0.06109198718317026,40,40
454,effective_lookahead,spearman,median,3,none,-0.09571148363270446,38,40
473,effective_lookahead,spearman,median,3,none,0.48484431587511895,39,40
514,effective_lookahead,spearman,median,3,none,0.1049987591344916,40,40
625,effective_lookahead,spearman,median,3,none,0.06114393500449733,40,40
701,effective_lookahead,spearman,median,3,none,0.05030252326411681,30,40
702,effective_lookahead,spearman,median,3,none,0.5028057068321368,40,40
917,effective_lookahead,spearman,median,3,none,0.4043418968387789,33,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,34,40
113,effective_lookahead,pearson,mean,3,none,0.29673267631310657,60,60
190,effective_lookahead,pearson,mean,3,none,0.09204561585544767,60,60
294,effective_lookahead,pearson,mean,3,none,0.4678737204699948,51,60
328,effective_lookahead,pearson,mean,3,none,0.03453181397765668,60,60
343,effective_lookahead,pearson,mean,3,none,0.25231423454278246,60,60
398,effective_lookahead,pearson,mean,3,none,0.24212641167419954,60,60
447,effective_lookahead,pearson,mean,3,none,0.05003559875227561,60,60
454,effective_lookahead,pearson,mean,3,none,-0.1590021610212771,58,60
473,effective_lookahead,pearson,mean,3,none,0.6637424517969067,59,60
514,effective_lookahead,pearson,mean,3,none,0.10703076589022405,60,60
625,effective_lookahead,pearson,mean,3,none,0.016158381947279508,60,60
701,effective_lookahead,pearson,mean,3,none,0.06156845453068837,50,60
702,effective_lookahead,pearson,mean,3,none,0.7089348921904969,60,60
917,effective_lookahead,pearson,mean,3,none,0.6313276443976855,53,60
939,effective_lookahead,pearson,mean,3,none,0.3823392754525311,54,60
113,effective_lookahead,pearson,median,3,none,0.3321282623917797,60,60
190,effective_lookahead,pearson,median,3,none,0.08594239867898693,60,60
294,effective_lookahead,pearson,median,3,none,0.4649528087317568,51,60
328,effective_lookahead,pearson,median,3,none,0.01836119610597586,60,60
343,effective_lookahead,pearson,median,3,none,0.27228027562693785,60,60
398,effective_lookahead,pearson,median,3,none,0.19483551152582101,60,60
447,effective_lookahead,pearson,median,3,none,0.05459129221072613,60,60
454,effective_lookahead,pearson,median,3,none,-0.11157177565710487,58,60
473,effective_lookahead,pearson,median,3,none,0.70391357669345,59,60
514,effective_lookahead,pearson,median,3,none,0.11349045728403978,60,60
625,effective_lookahead,pearson,median,3,none,0.014412201303599487,60,60
701,effective_lookahead,pearson,median,3,none,0.0649499463746295,50,60
702,effective_lookahead,pearson,median,3,none,0.7173400465877824,60,60
917,effective_lookahead,pearson,median,3,none,0.5128970465231268,53,60
939,effective_lookahead,pearson,median,3,none,0.3933982891424983,54,60
113,effective,spearman,mean,5,none,0.2604248857164293,32,32
190,effective,spearman,mean,5,none,0.10091047608104438,32,32
294,effective,spearman,mean,5,none,0.46036291959227243,25,32
328,effective,spearman,mean,5,none,0.08083998020524669,32,32
343,effective,spearman,mean,5,none,0.21646226517138498,32,32
398,effective,spearman,mean,5,none,0.2713389956770985,32,32
447,effective,spearman,mean,5,none,-0.005403736344807027,32,32
454,effective,spearman,mean,5,none,-0.06411726707528145,30,32
473,effective,spearman,mean,5,none,0.44198974357530446,31,32
514,effective,spearman,mean,5,none,0.08738678493399929,32,32
625,effective,spearman,mean,5,none,0.04487849362005336,32,32
701,effective,spearman,mean,5,none,0.0668800367961305,24,32
702,effective,spearman,mean,5,none,0.47377662510569907,32,32
917,effective,spearman,mean,5,none,0.33509026236896094,27,32
939,effective,spearman,mean,5,none,0.31440268708967334,28,32
113,effective,spearman,mean,20,none,0.2604248857164293,32,32
190,effective,spearman,mean,20,none,0.10091047608104438,32,32
294,effective,spearman,mean,20,none,0.46036291959227243,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.21646226517138498,32,32
398,effective,spearman,mean,20,none,0.2713389956770985,32,32
447,effective,spearman,mean,20,none,-0.005403736344807027,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.44198974357530446,31,32
514,effective,spearman,mean,20,none,0.08738678493399929,32,32
625,effective,spearman,mean,20,none,0.04487849362005336,32,32
701,effective,spearman,mean,20,none,0.0668800367961305,24,32
702,effective,spearman,mean,20,none,0.47377662510569907,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.31440268708967334,28,32
113,effective,spearman,mean,37,none,0.2604248857164293,32,32
190,effective,spearman,mean,37,none,0.10091047608104438,32,32
294,effective,spearman,mean,37,none,0.46036291959227243,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.21646226517138498,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.005403736344807027,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.44198974357530446,31,32
514,effective,spearman,mean,37,none,0.08738678493399929,32,32
625,effective,spearman,mean,37,none,0.04487849362005336,32,32
701,effective,spearman,mean,37,none,0.0668800367961305,24,32
702,effective,spearman,mean,37,none,0.47377662510569907,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.31440268708967334,28,32
113,effective,spearman,mean,3,fostair,0.2604248857164293,32,32
190,effective,spearman,mean,3,fostair,0.10091047608104438,32,32
294,effective,spearman,mean,3,fostair,0.46036291959227243,25,32
328,effective,spearman,mean,3,fostair,0.08083998020524669,32,32
343,effective,spearman,mean,3,fostair,0.21646226517138498,32,32
398,effective,spearman,mean,3,fostair,0.2713389956770985,32,32
447,effective,spearman,mean,3,fostair,-0.005403736344807027,32,32
454,effective,spearman,mean,3,fostair,-0.06411726707528145,30,32
473,effective,spearman,mean,3,fostair,0.44198974357530446,31,32
625,effective,spearman,mean,3,fostair,0.04487849362005336,32,32
701,effective,spearman,mean,3,fostair,0.0668800367961305,24,32
702,effective,spearman,mean,3,fostair,0.47377662510569907,32,32
