patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
447,effective_lookahead,spearman,mean,3,none,0.05156130114987102,40,40
454,effective_lookahead,spearman,mean,3,none,-0.036236061072630145,37,40
473,effective_lookahead,spearman,mean,3,none,0.4601944384820816,39,40
514,effective_lookahead,spearman,mean,3,none,0.06624023988615549,40,40
625,effective_lookahead,spearman,mean,3,none,0.05878381389235095,40,40
701,effective_lookahead,spearman,mean,3,none,0.0345660566600954,30,40
702,effective_lookahead,spearman,mean,3,none,0.44730552389040323,40,40
917,effective_lookahead,spearman,mean,3,none,0.6771164913169082,33,40
939,effective_lookahead,spearman,mean,3,none,0.32592776992729605,31,40
113,effective_lookahead,spearman,median,3,none,0.22424710015058122,40,40
190,effective_lookahead,spearman,median,3,none,0.09972244546854049,40,40
294,effective_lookahead,spearman,median,3,none,0.49495821670920165,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.2520908709808385,40,40
398,effective_lookahead,spearman,median,3,none,0.38458108680992487,40,40
447,effective_lookahead,spearman,median,3,none,0.05257047971053187,40,40
454,effective_lookahead,spearman,median,3,none,0.0,37,40
473,effective_lookahead,spearman,median,3,none,0.6112639057080831,39,40
514,effective_lookahead,spearman,median,3,none,0.029920658514291945,40,40
625,effective_lookahead,spearman,median,3,none,0.0940792579445163,40,40
701,effective_lookahead,spearman,median,3,none,0.009253887968585658,30,40
702,effective_lookahead,spearman,median,3,none,0.4750851169171787,40,40
917,effective_lookahead,spearman,median,3,none,0.7448649741840663,33,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,31,40
113,effective_lookahead,pearson,mean,3,none,0.2578104949878491,60,60
190,effective_lookahead,pearson,mean,3,none,0.09961533053420059,60,60
294,effective_lookahead,pearson,mean,3,none,0.4719234785902396,51,60
328,effective_lookahead,pearson,mean,3,none,0.10344322585326525,60,60
343,effective_lookahead,pearson,mean,3,none,0.22287311105687393,60,60
398,effective_lookahead,pearson,mean,3,none,0.4003420256895481,60,60
447,effective_lookahead,pearson,mean,3,none,0.09618864131983325,60,60
454,effective_lookahead,pearson,mean,3,none,0.008318637352092458,57,60
473,effective_lookahead,pearson,mean,3,none,0.6945748533207218,59,60
514,effective_lookahead,pearson,mean,3,none,0.04872896002046342,60,60
625,effective_lookahead,pearson,mean,3,none,0.04940280530726481,60,60
701,effective_lookahead,pearson,mean,3,none,0.032413539117621085,50,60
702,effective_lookahead,pearson,mean,3,none,0.7608166207713687,60,60
917,effective_lookahead,pearson,mean,3,none,0.7927687488964114,53,60
939,effective_lookahead,pearson,mean,3,none,0.3929135720757147,51,60
113,effective_lookahead,pearson,median,3,none,0.27331618455265727,60,60
190,effective_lookahead,pearson,median,3,none,0.08777524658226776,60,60
294,effective_lookahead,pearson,median,3,none,0.47698863776897565,51,60
328,effective_lookahead,pearson,median,3,none,0.11284318271571434,60,60
343,effective_lookahead,pearson,median,3,none,0.2520908709808385,60,60
398,effective_lookahead,pearson,median,3,none,0.3845810868099249,60,60
447,effective_lookahead,pearson,median,3,none,0.09818945423444835,60,60
454,effective_lookahead,pearson,median,3,none,0.06930339531101957,57,60
473,effective_lookahead,pearson,median,3,none,0.7925296338441538,59,60
514,effective_lookahead,pearson,median,3,none,0.0076178595382581414,60,60
625,effective_lookahead,pearson,median,3,none,0.056270871184746815,60,60
701,effective_lookahead,pearson,median,3,none,0.0172512538017248,50,60
702,effective_lookahead,pearson,median,3,none,0.7859886560489806,60,60
917,effective_lookahead,pearson,median,3,none,0.8048562784280386,53,60
939,effective_lookahead,pearson,median,3,none,0.3964352312591838,51,60
113,effective,spearman,mean,5,none,0.21966911360419006,32,32
190,effective,spearman,mean,5,none,0.10270086851998236,32,32
294,effective,spearman,mean,5,none,0.4637681654542332,25,32
328,effective,spearman,mean,5,none,0.17499852154974002,32,32
343,effective,spearman,mean,5,none,0.17410706673382448,32,32
398,effective,spearman,mean,5,none,0.45957335725247656,32,32
447,effective,spearman,mean,5,none,0.05421848631317295,32,32
454,effective,spearman,mean,5,none,-0.057757189110250316,29,32
473,effective,spearman,mean,5,none,0.44228132352270394,31,32
514,effective,spearman,mean,5,none,0.030347171017835736,32,32
625,effective,spearman,mean,5,none,0.056068688861947207,32,32
701,effective,spearman,mean,5,none,0.041780049731479946,24,32
702,effective,spearman,mean,5,none,0.4484048931510617,32,32
917,effective,spearman,mean,5,none,0.6485375366675926,26,32
939,effective,spearman,mean,5,none,0.330824713541599,25,32
113,effective,spearman,mean,20,none,0.21966911360419006,32,32
190,effective,spearman,mean,20,none,0.10270086851998236,32,32
294,effective,spearman,mean,20,none,0.4637681654542332,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.17410706673382448,32,32
398,effective,spearman,mean,20,none,0.45957335725247656,32,32
447,effective,spearman,mean,20,none,0.05421848631317295,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.44228132352270394,31,32
514,effective,spearman,mean,20,none,0.030347171017835736,32,32
625,effective,spearman,mean,20,none,0.056068688861947207,32,32
701,effective,spearman,mean,20,none,0.041780049731479946,24,32
702,effective,spearman,mean,20,none,0.4484048931510617,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.330824713541599,25,32
113,effective,spearman,mean,37,none,0.21966911360419006,32,32
190,effective,spearman,mean,37,none,0.10270086851998236,32,32
294,effective,spearman,mean,37,none,0.4637681654542332,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.17410706673382448,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.05421848631317295,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.44228132352270394,31,32
514,effective,spearman,mean,37,none,0.030347171017835736,32,32
625,effective,spearman,mean,37,none,0.056068688861947207,32,32
701,effective,spearman,mean,37,none,0.041780049731479946,24,32
702,effective,spearman,mean,37,none,0.4484048931510617,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.330824713541599,25,32
113,effective,spearman,mean,3,fostair,0.21966911360419006,32,32
190,effective,spearman,mean,3,fostair,0.10270086851998236,32,32
294,effective,spearman,mean,3,fostair,0.4637681654542332,25,32
328,effective,spearman,mean,3,fostair,0.17499852154974002,32,32
343,effective,spearman,mean,3,fostair,0.17410706673382448,32,32
398,effective,spearman,mean,3,fostair,0.45957335725247656,32,32
447,effective,spearman,mean,3,fostair,0.05421848631317295,32,32
454,effective,spearman,mean,3,fostair,-0.057757189110250316,29,32
473,effective,spearman,mean,3,fostair,0.44228132352270394,31,32
625,effective,spearman,mean,3,fostair,0.056068688861947207,32,32
701,effective,spearman,mean,3,fostair,0.041780049731479946,24,32
702,effective,spearman,mean,3,fostair,0.4484048931510617,32,32
