patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
190,all,pearson,median,3,none,0.5574030702495758,5.127548915823079,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.2832862998795748,0.16395540714099702,-0.6151220046560766,0.05755633507836255,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,pearson,median,3,none,0.2806245498693799,14.250571587328727,12650,4,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.15196240596027166,0.030355761744623472,-0.1625821149615825,-0.1294155837493253,14,True,0.0,False,12650,True,114,132
343,all,pearson,median,3,none,-0.09076402604528956,2.589403343991017,10000,0,131.2978,0.0028997100289971,0.0405959404059594,True,True,-0.3581071097745534,0.103245052320513,-0.5449266607694883,-0.18426397519038312,14,False,0.09420033599287303,False,10000,,132,132
917,all,pearson,median,3,none,0.7907052522537731,2.7480277042148264,2520,1,131.54761904761904,0.009123363744545815,0.12772709242364141,True,False,-0.14024595873883317,0.3387706788999058,-0.7136983214664244,0.5817377426339281,14,True,0.0,False,2520,True,124,132
514,all,pearson,median,3,none,6.938893903907228e-18,2.2446483057035858,10000,431,119.2266,0.08489151084891511,1.0,False,False,-0.22605211140674591,0.10070714010402168,-0.443071099579589,1.7368918803217465e-17,14,False,0.0,True,500,True,126,132
328,all,pearson,median,3,none,0.07390537518759714,0.796545892498155,136,3,114.19117647058823,0.145985401459854,1.0,False,False,-0.12012351224163507,0.24358783248597524,-0.2720807676484923,0.6311915730552605,14,True,0.0,False,136,True,119,132
625,all,pearson,median,3,none,0.12489264451372432,1.3199853553549035,10000,4,131.3886,0.1787821217878212,1.0,False,False,-0.13659735236837836,0.19810068030019626,-0.4608656667848522,0.292735017768095,14,False,0.0,True,500,True,131,132
701,all,pearson,median,3,none,0.18166248803581908,1.3035922980864076,10000,1,110.0,0.20657934206579343,1.0,False,False,-0.000779771531578677,0.1399534653857741,-0.2797470372145615,0.2664861994107438,14,False,0.0,True,500,True,110,132
447,all,pearson,median,3,none,-0.015079287739895416,-0.02531539349975403,10000,0,127.9461,0.979002099790021,1.0,False,False,-0.013032310992180602,0.08085897411528299,-0.16953921855068693,0.14111660719278998,14,False,0.0,True,500,True,126,132
113,all,spearman,mean,3,none,0.3406785977758958,8.574877693907101,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.12424006980583231,0.05421869374441074,-0.22971040763175887,-0.016374920827530684,14,False,0.0,True,2300,True,131,132
294,all,spearman,mean,3,none,0.5200319999535391,10.535988636329506,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00913354819338626,0.05022457468512175,-0.10610519146751883,0.09044708204004376,14,False,0.0,True,2300,True,131,132
343,all,spearman,mean,3,none,-0.03530356346002413,4.396602873344532,10000,0,131.2978,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5393654974656649,0.11464804725976913,-0.7810852564623616,-0.32792445502757966,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.5662678167962245,7.592938154354209,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.1172204405590675,0.09001630771394369,-0.2910939447871232,0.06040072368266601,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.7811760747763119,10.413250185768142,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5266345542491044,0.12559101199861786,-0.7174879706511047,-0.2577988288022748,14,False,0.0,True,2300,True,127,132
939,all,spearman,mean,3,none,0.26570274682610423,4.960700682139693,10000,0,130.2562,9.999000099990002e-05,0.0013998600139986002,True,True,-0.01529342754531982,0.056644452543389956,-0.1262144304180414,0.09593190297476213,14,False,0.0,True,2300,True,132,132
190,all,spearman,mean,3,none,0.37178017204525654,3.986335925816383,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.3045426851195564,0.16966027694374633,-0.6574952396963292,0.009956854992708703,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,spearman,mean,3,none,0.2009398544997154,5.133814863603105,12650,1,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.25457940768304016,0.08872919540052424,-0.36904927798717774,-0.1008457850348604,14,True,0.0,False,12650,True,114,132
514,all,spearman,mean,3,none,-0.10462574882966036,2.6442742351374062,10000,1,119.2266,0.011698830116988301,0.16378362163783622,True,False,-0.4211620765005311,0.1197063161848727,-0.6001873721469764,-0.15804733118523398,14,False,7.021432048554878e-27,True,1200,True,126,132
917,all,spearman,mean,3,none,0.664321979267552,2.5547710214718724,2520,1,131.5388888888889,0.01507338357794526,0.21102737009123365,True,False,-0.19351668666747435,0.3357790810703663,-0.8175192168020173,0.5075284407346095,14,True,0.0,False,2520,True,124,132
447,all,spearman,mean,3,none,-0.18846327578680858,-2.3702658006734083,10000,0,127.9461,0.017998200179982,0.251974802519748,True,False,-0.01609242713299306,0.07272215993870552,-0.15728554573754763,0.1275996536606783,14,False,4.952820054904834e-66,True,500,True,126,132
625,all,spearman,mean,3,none,0.18160196893802,2.121714007580832,10000,0,131.3886,0.032996700329967,0.46195380461953806,True,False,-0.22254701328143328,0.19048230853707848,-0.5926405114419346,0.15347416740455652,14,False,1.3036144006446433e-194,True,500,True,131,132
701,all,spearman,mean,3,none,0.16354480988781012,1.2439900079510549,10000,0,110.0,0.21347865213478653,1.0,False,False,-0.0008408229962894769,0.13214385311249816,-0.2627842456700029,0.2575134121966524,14,False,0.0,True,500,True,110,132
328,all,spearman,mean,3,none,-0.0263749254394922,1.1887100681812135,136,3,114.19117647058823,0.2773722627737226,1.0,False,False,-0.3208811618686654,0.2477527904510665,-0.6407502090011076,0.2751592398580385,14,True,0.0,False,136,True,119,132
113,all,spearman,median,3,none,0.37395518214116635,8.634201219144373,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.11081390188114819,0.05614521502550226,-0.22026188857331722,-0.0005268347685364468,14,False,0.0,True,2300,True,131,132
294,all,spearman,median,3,none,0.554758106450186,10.161947658060198,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.008982174875659674,0.055475613562986734,-0.11174182873286104,0.10457634709868262,14,False,0.0,True,2300,True,131,132
473,all,spearman,median,3,none,0.6674864234578293,8.105967682057537,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.10882180780398253,0.0957699637737467,-0.29286237363437856,0.08336994379467687,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,3,none,0.8318398994949603,7.960646105299025,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.31458047693513047,0.14401097112795566,-0.5675411759840322,-0.12525332567896308,14,False,0.0,True,2300,True,127,132
939,all,spearman,median,3,none,0.2930036569529296,4.828663182327934,10000,0,130.2562,9.999000099990002e-05,0.0013998600139986002,True,True,-0.011596127339862088,0.06308159687086352,-0.13115901200126626,0.11313146007894875,14,False,0.0,True,2300,True,132,132
190,all,spearman,median,3,none,0.5574030702495756,5.428154717448128,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.30768743207296656,0.1593710104728254,-0.6169643409922165,-0.007645509386508986,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,spearman,median,3,none,0.28062454986937996,14.250571587328732,12650,4,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.15196240596027163,0.030355761744623462,-0.16258211496158248,-0.12941558374932532,14,True,0.0,False,12650,True,114,132
343,all,spearman,median,3,none,-0.09076402604528953,2.9359999345715226,10000,0,131.2978,0.0005999400059994001,0.008399160083991601,True,True,-0.4327963306766651,0.11649601915992258,-0.6408929197674128,-0.18426397519038318,14,False,6.219158521503232e-11,True,2300,True,132,132
447,all,spearman,median,3,none,-0.2302608165899216,-2.6317077203814883,10000,0,127.9461,0.0065993400659934,0.0923907609239076,True,False,-0.013807350013390556,0.08224829258210872,-0.17153272409747036,0.14622789454461244,14,False,4.815353054159867e-06,True,8100,True,126,132
917,all,spearman,median,3,none,0.6527812891964091,2.4123401665863637,2520,1,131.5388888888889,0.021023403411344704,0.29432764775882586,True,False,-0.17060681888347487,0.3413233836109597,-0.800150882298554,0.5385233405802283,14,True,0.0,False,2520,True,124,132
625,all,spearman,median,3,none,0.19898129170171425,1.9532755749210537,10000,2,131.3886,0.0522947705229477,0.7321267873212678,False,False,-0.1968869331717213,0.20266890650564526,-0.5932711752064295,0.19898129170171425,14,False,0.0,True,500,True,131,132
514,all,spearman,median,3,none,3.469446951953614e-17,2.244648305703586,10000,431,119.2266,0.08489151084891511,1.0,False,False,-0.22605211140674591,0.10070714010402168,-0.443071099579589,2.0816681711721685e-17,14,False,0.0,True,500,True,126,132
328,all,spearman,median,3,none,0.1665136672773379,1.7235794165670062,136,7,114.19117647058823,0.08759124087591241,1.0,False,False,-0.16765267181228674,0.1938792816145432,-0.2765186331416562,0.4733341791393356,14,True,0.0,False,136,True,119,132
701,all,spearman,median,3,none,0.14564317028627288,1.0610800013825938,10000,12,110.0,0.28657134286571345,1.0,False,False,-0.0004989607519853309,0.1377296064838034,-0.28024723880297886,0.26170472613096235,14,False,0.0,True,500,True,110,132
113,effective,pearson,mean,3,none,0.268884443584934,6.360398601964923,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07672120263901505,0.05433710492879815,-0.17266103850583592,0.039800447770531204,14,False,0.0,True,2300,True,95,96
294,effective,pearson,mean,3,none,0.495239814563667,10.055478707265657,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.010082882550785805,0.050253469956564906,-0.10698188171336775,0.0891004826231315,14,False,0.0,True,2300,True,95,96
473,effective,pearson,mean,3,none,0.6826531742479091,8.063420777143387,10000,0,96.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07311947579690249,0.09372853915637498,-0.24267235013437963,0.12048422082360856,14,False,0.0,True,2300,True,96,96
702,effective,pearson,mean,3,none,0.9055757411494227,13.54726371548694,10000,0,95.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.31197415936077355,0.08987423040405712,-0.42047124994058327,-0.08185087429597408,14,False,0.0,True,2300,True,92,96
939,effective,pearson,mean,3,none,0.3233313447553812,5.917544117627721,10000,0,94.6804,9.999000099990002e-05,0.0013998600139986002,True,True,-0.015028772017204005,0.057179145612898295,-0.12641199285111118,0.09686832835312234,14,False,0.0,True,2300,True,96,96
190,effective,pearson,mean,3,none,0.5288032111856048,4.198399329323014,10000,1,83.8182,0.00019998000199980003,0.0027997200279972004,True,True,-0.3005147295177169,0.19753193435200173,-0.7037251825556646,0.060737790936447565,14,False,1.9984014443252818e-15,True,2300,True,60,96
398,effective,pearson,mean,3,none,0.29050425383673695,5.822771072004082,12650,1,69.93438735177865,0.00039522567385977394,0.005533159434036835,True,True,-0.25456171665010136,0.09360937666045618,-0.3770702446783408,-0.0933315950513622,14,True,0.0,False,12650,True,78,96
343,effective,pearson,mean,3,none,-0.1405451323026599,3.3334485981681015,10000,0,95.3898,0.0005999400059994001,0.008399160083991601,True,True,-0.5116516619239888,0.11132810922156434,-0.7437060271217982,-0.3080732288531716,14,False,6.219158521503232e-11,True,2300,True,96,96
917,effective,pearson,mean,3,none,0.5845777702091312,2.223076524102598,2520,1,95.6984126984127,0.019040063466878223,0.2665608885362951,True,False,-0.1616232610927836,0.33566142380237585,-0.7494179518521743,0.5411681991498989,14,True,0.0,False,2520,True,91,96
514,effective,pearson,mean,3,none,-0.16287228956859898,2.1473410360159146,10000,3,85.2576,0.028197180281971802,0.39476052394760525,True,False,-0.4078180241451956,0.11406932129935844,-0.5876753333964816,-0.16055619217030764,14,False,2.8322060307454907e-149,True,500,True,90,96
701,effective,pearson,mean,3,none,0.177028853918387,1.2659872369507896,10000,0,80.0,0.20377962203779623,1.0,False,False,-0.0012913081728490098,0.14085462861437006,-0.28125212015378004,0.2734989847123221,14,False,0.0,True,500,True,80,96
625,effective,pearson,mean,3,none,0.05422621620214849,1.1290951540942746,10000,0,95.423,0.27047295270472954,1.0,False,False,-0.1590058483343131,0.18885216517248257,-0.48113671388611207,0.23969046239208372,14,False,0.0,True,500,True,95,96
447,effective,pearson,mean,3,none,-0.029487939663793875,-0.18771166112871598,10000,0,93.0222,0.8532146785321468,1.0,False,False,-0.015221050359681442,0.07600427814833234,-0.16385070786525546,0.13387593452969562,14,False,0.0,True,500,True,93,96
328,effective,pearson,mean,3,none,-0.1461221277854739,0.20009949431184448,136,3,79.77941176470588,0.8978102189781022,1.0,False,False,-0.18247977514328775,0.18169784727767668,-0.33310037486926075,0.2580456343340145,14,True,0.0,False,136,True,86,96
113,effective,pearson,median,3,none,0.30641773093782965,6.170470890476384,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.05300209093948481,0.05824836195760189,-0.15491711324744215,0.07463124046290232,14,False,0.0,True,2300,True,95,96
294,effective,pearson,median,3,none,0.5130458818995437,9.411150352507851,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009381049919416733,0.05551148502050504,-0.11189419762596917,0.1050563051376673,14,False,0.0,True,2300,True,95,96
473,effective,pearson,median,3,none,0.6819472605194745,7.089674299632759,10000,0,96.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.054659651114918106,0.10389855450377296,-0.24355496437495583,0.15992954341987187,14,False,0.0,True,2300,True,96,96
702,effective,pearson,median,3,none,0.97309158792276,14.577546866788387,10000,0,95.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.17106666764763676,0.07848770894210604,-0.29367159323073966,0.009352734014947772,14,False,0.0,True,2300,True,92,96
939,effective,pearson,median,3,none,0.38960956107299183,6.228008194824,10000,0,94.6804,9.999000099990002e-05,0.0013998600139986002,True,True,-0.010853612903450867,0.06430036079741536,-0.13226399760177932,0.115369332776826,14,False,0.0,True,2300,True,96,96
190,effective,pearson,median,3,none,0.7260256570320222,4.738526028426776,10000,1,83.8182,0.00019998000199980003,0.0027997200279972004,True,True,-0.2535961553945325,0.20673555585634212,-0.6827730890461292,0.17017385382598002,14,False,1.9984014443252818e-15,True,2300,True,60,96
398,effective,pearson,median,3,none,0.5632090646282755,19.457238733697633,12650,3,69.93438735177865,0.00031618053908781914,0.004426527547229468,True,True,-0.15003206117431964,0.03665685226790922,-0.1625821149615825,-0.09654837074258216,14,True,0.0,False,12650,True,78,96
343,effective,pearson,median,3,none,-0.11024670841896486,2.329888946638042,10000,0,95.3898,0.004899510048995101,0.0685931406859314,True,False,-0.3546929355830467,0.10491754446786411,-0.5449266607694883,-0.18193996171416713,14,False,0.023714063529219547,False,10000,,96,96
917,effective,pearson,median,3,none,0.5307624511047238,1.9377692034126963,2520,2,95.6984126984127,0.04839349464498215,0.6775089250297501,True,False,-0.13254385858715204,0.34230408271722756,-0.7454981544974042,0.5824401639896802,14,True,0.0,False,2520,True,91,96
514,effective,pearson,median,3,none,6.938893903907228e-18,2.217569663439655,10000,406,85.2576,0.0856914308569143,1.0,False,False,-0.22295660168334508,0.10054096850221103,-0.46349623791941674,2.0816681711721685e-17,14,False,0.0,True,500,True,90,96
625,effective,pearson,median,3,none,0.13788668635940052,1.2445814949300624,10000,2,95.423,0.20327967203279673,1.0,False,False,-0.129347734095066,0.21471829811312068,-0.47764011287355784,0.3390711389381277,14,False,0.0,True,500,True,95,96
701,effective,pearson,median,3,none,0.1562843137161685,1.0639602479597212,10000,1,80.0,0.2863713628637136,1.0,False,False,-0.0015718654770255432,0.14836661378646737,-0.29507122699725585,0.28640107093157513,14,False,0.0,True,500,True,80,96
328,effective,pearson,median,3,none,-0.17066884146429792,-0.19720049699010642,136,19,79.77941176470588,0.9854014598540146,1.0,False,False,-0.1273855547820544,0.21948873021559903,-0.25836864021545863,0.41875504378461215,14,True,0.0,False,136,True,86,96
447,effective,pearson,median,3,none,-0.011206708554759621,0.014623804684314038,10000,4,93.0222,0.9868013198680132,1.0,False,False,-0.012474365602340862,0.08668448977173299,-0.18014486612130626,0.15519194869754324,14,False,0.0,True,500,True,93,96
113,effective,spearman,mean,3,fostair,0.2873642772974071,7.820731446692361,10000,0,63.9999,9.999000099990002e-05,0.0010998900109989002,True,True,-0.13157305593414453,0.05356753854637647,-0.2350847584809062,-0.025215570145841665,11,False,0.0,True,1800,True,63,64
294,effective,spearman,mean,3,fostair,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0010998900109989002,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,11,False,0.0,True,1800,True,63,64
473,effective,spearman,mean,3,fostair,0.49268996437827073,7.153480527320743,10000,0,64.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.12312007811728547,0.08608537342677314,-0.2909593114417923,0.04684531518077064,11,False,0.0,True,1800,True,64,64
702,effective,spearman,mean,3,fostair,0.7812070307290729,10.537413766794915,10000,0,63.2081,9.999000099990002e-05,0.0010998900109989002,True,True,-0.5347620534896663,0.12488539534867364,-0.7174037819607977,-0.2655377405262394,11,False,0.0,True,1800,True,60,64
190,effective,spearman,mean,3,fostair,0.5386872550688949,4.261230555459713,10000,1,55.8788,0.00019998000199980003,0.0021997800219978004,True,True,-0.3037650814464112,0.19770165578952578,-0.7065667772297404,0.059896117346021474,11,False,0.0,True,1800,True,40,64
398,effective,spearman,mean,3,fostair,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.004347482412457513,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,11,True,0.0,False,12650,True,52,64
343,effective,spearman,mean,3,fostair,-0.14947976238205135,3.2886567003401432,10000,0,63.5886,0.0016998300169983002,0.018698130186981302,True,True,-0.5358270200144412,0.1174787437048173,-0.7850230479750381,-0.3235666979143528,11,False,2.460790772262911e-07,True,7200,True,64,64
447,effective,spearman,mean,3,fostair,-0.17146268571624942,-2.0724851660836103,10000,0,61.0222,0.039896010398960104,0.43885611438856115,True,False,-0.018847113902296143,0.07363892119061675,-0.1595285626780883,0.13175482063121635,11,False,1.613760156016464e-227,True,500,True,61,64
625,effective,spearman,mean,3,fostair,0.12027680831865412,1.8073292443321392,10000,0,63.423,0.07269273072692731,0.7996200379962004,False,False,-0.22457860377621988,0.1908094018709403,-0.5959611460526016,0.1581578681283735,11,False,0.0,True,500,True,63,64
701,effective,spearman,mean,3,fostair,0.15571040316681428,1.1436674778270528,10000,0,48.0,0.25207479252074794,1.0,False,False,-0.001068676245123448,0.13708449566985598,-0.27312747221654615,0.2700077403709284,11,False,0.0,True,500,True,48,64
328,effective,spearman,mean,3,fostair,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,11,True,0.0,False,136,True,56,64
113,effective,spearman,mean,3,none,0.2873642772974071,7.820731446692361,10000,0,63.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.13157305593414453,0.05356753854637647,-0.2350847584809062,-0.025215570145841665,14,False,0.0,True,2300,True,63,64
294,effective,spearman,mean,3,none,0.46696478755888066,10.391537133824928,10000,0,63.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.011213668648018071,0.04601614275624403,-0.09880281350363866,0.08035544108941996,14,False,0.0,True,2300,True,63,64
473,effective,spearman,mean,3,none,0.49268996437827073,7.153480527320743,10000,0,64.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.12312007811728547,0.08608537342677314,-0.2909593114417923,0.04684531518077064,14,False,0.0,True,2300,True,64,64
702,effective,spearman,mean,3,none,0.7812070307290729,10.537413766794915,10000,0,63.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5347620534896663,0.12488539534867364,-0.7174037819607977,-0.2655377405262394,14,False,0.0,True,2300,True,60,64
939,effective,spearman,mean,3,none,0.2334171363837096,4.643860356923223,10000,0,62.6804,9.999000099990002e-05,0.0013998600139986002,True,True,-0.01955482001061875,0.05447449685199713,-0.1256767483663888,0.08779385412503665,14,False,0.0,True,2300,True,64,64
190,effective,spearman,mean,3,none,0.5386872550688949,4.261230555459713,10000,1,55.8788,0.00019998000199980003,0.0027997200279972004,True,True,-0.3037650814464112,0.19770165578952578,-0.7065667772297404,0.059896117346021474,14,False,1.9984014443252818e-15,True,2300,True,40,64
398,effective,spearman,mean,3,none,0.2905042538367369,5.82277107200408,12650,1,46.62292490118577,0.00039522567385977394,0.005533159434036835,True,True,-0.25456171665010136,0.0936093766604562,-0.3770702446783409,-0.0933315950513622,14,True,0.0,False,12650,True,52,64
343,effective,spearman,mean,3,none,-0.14947976238205135,3.2886567003401432,10000,0,63.5886,0.0016998300169983002,0.023797620237976203,True,True,-0.5358270200144412,0.1174787437048173,-0.7850230479750381,-0.3235666979143528,14,False,0.00011676781676295267,True,9600,True,64,64
514,effective,spearman,mean,3,none,-0.16287228956859898,2.147341036015914,10000,3,56.8384,0.028197180281971802,0.39476052394760525,True,False,-0.4078180241451955,0.11406932129935844,-0.5876753333964817,-0.16055619217030764,14,False,2.8322060307454907e-149,True,500,True,60,64
917,effective,spearman,mean,3,none,0.5307338037354723,2.2156651170637,2520,1,63.694047619047616,0.032526775089250295,0.45537485124950416,True,False,-0.20034531037820238,0.3299592111115302,-0.8320033102308642,0.49200078931740704,14,True,0.0,False,2520,True,59,64
447,effective,spearman,mean,3,none,-0.17146268571624942,-2.0724851660836103,10000,0,61.0222,0.039896010398960104,0.5585441455854414,True,False,-0.018847113902296143,0.07363892119061675,-0.1595285626780883,0.13175482063121635,14,False,3.447996413112793e-265,True,500,True,61,64
625,effective,spearman,mean,3,none,0.12027680831865412,1.8073292443321392,10000,0,63.423,0.07269273072692731,1.0,False,False,-0.22457860377621988,0.1908094018709403,-0.5959611460526016,0.1581578681283735,14,False,0.0,True,500,True,63,64
701,effective,spearman,mean,3,none,0.15571040316681428,1.1436674778270528,10000,0,48.0,0.25207479252074794,1.0,False,False,-0.001068676245123448,0.13708449566985598,-0.27312747221654615,0.2700077403709284,14,False,0.0,True,500,True,48,64
328,effective,spearman,mean,3,none,-0.07532487391636107,0.9876346431455987,136,3,52.51470588235294,0.3795620437956204,1.0,False,False,-0.2804501875805625,0.2076935181322528,-0.5607013230789147,0.1791424625977413,14,True,0.0,False,136,True,56,64
113,effective,spearman,mean,5,none,0.2873642772974071,7.820731446692361,10000,0,63.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.13157305593414453,0.05356753854637647,-0.2350847584809062,-0.025215570145841665,14,False,0.0,True,2300,True,63,64
