patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
701,all,pearson,median,3,none,0.08585122873312141,0.6735722107582677,10000,7,110.0,0.5003499650034996,1.0,False,False,-0.001576094777624986,0.12979651196168843,-0.2547035277698515,0.24418133339373613,14,False,0.0,True,500,True,110,132
447,all,pearson,median,3,none,0.007622628921241943,0.17744858186555693,10000,0,132.0,0.873012698730127,1.0,False,False,-0.0030851663270947713,0.06034308719609506,-0.11456561190290596,0.12169682517684495,14,False,0.0,True,500,True,132,132
113,all,spearman,mean,3,none,0.23904822778148693,5.912682940090326,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004999906690848661,0.04051430135486215,-0.07965568359023101,0.07932559679400251,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.4690487745497428,8.961396311465828,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007500948215359801,0.05242473974398228,-0.10284338679792825,0.10161095020784203,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.32188288917584157,5.843253708050615,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020127814103013355,0.05512068847414862,-0.10413742409024175,0.11055991369419123,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.5394068706861238,6.408639824317553,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000709887255412814,0.08405792776598678,-0.16367445523330637,0.1638254201628581,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.4375190977549588,8.643746739219893,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009260849749871411,0.05072397375325183,-0.09230441893400083,0.10524416603951912,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,3,none,0.34113354613895996,5.556301942033701,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001013933380399463,0.0613775414581045,-0.11967086100719643,0.12052185692238737,14,False,0.0,True,2300,True,112,132
514,all,spearman,mean,3,none,0.23377241779486513,2.623020289401103,10000,0,132.0,0.0072992700729927005,0.10218978102189781,True,False,0.00035985804155203315,0.08898618157719498,-0.16576936897775782,0.17778260212668348,14,False,4.048583209697458e-08,True,2100,True,132,132
625,all,spearman,mean,3,none,0.2473629700828419,1.8445294547392594,10000,0,130.0,0.06229377062293771,0.8721127887211279,False,False,0.001597526792787233,0.13324018364607562,-0.25551414458485977,0.26076720073295595,14,False,0.0,True,500,True,130,132
917,all,spearman,mean,3,none,0.49668652092976867,1.8372407527424666,2520,1,116.0,0.06703689012296708,0.9385164617215391,False,False,-0.00034378227050944806,0.270530850384391,-0.51699964739131,0.5298490674577913,14,True,0.0,False,2520,True,116,132
398,all,spearman,mean,3,none,0.1455093605318262,1.6860435429307608,12650,1,131.9998418972332,0.08947909256185282,1.0,False,False,-0.0001636501110299683,0.0863993170601279,-0.16640416744859493,0.166194634429189,14,True,0.0,False,12650,True,132,132
190,all,spearman,mean,3,none,0.1723973957056575,1.6001645434974645,10000,0,132.0,0.1151884811518848,1.0,False,False,0.0028205289700759914,0.1059746433107054,-0.20313426280698021,0.21047740358775555,14,False,0.0,True,500,True,132,132
447,all,spearman,mean,3,none,-0.058000590205047,-1.1861266182915902,10000,0,132.0,0.23887611238876114,1.0,False,False,0.00010206625308999107,0.048985205763128224,-0.09695107431918638,0.09378478953723729,14,False,0.0,True,500,True,132,132
701,all,spearman,mean,3,none,0.09727499107623613,0.800303288273968,10000,0,110.0,0.42215778422157785,1.0,False,False,-0.0006195846899447464,0.12232184623071123,-0.24384517435847436,0.23848004971090594,14,False,0.0,True,500,True,110,132
328,all,spearman,mean,3,none,-0.058009576197225104,-0.5698210539660205,136,1,129.91176470588235,0.5985401459854015,1.0,False,False,-6.409169295670324e-05,0.10169066955487364,-0.18484434501524794,0.2039149877759095,14,True,0.0,False,136,True,130,132
113,all,spearman,median,3,none,0.24090676590254329,5.436227151289874,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009507420257527173,0.04448995621364158,-0.08694704265437829,0.08611785193140835,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,3,none,0.48338600943601234,8.576656339106806,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009781061251879892,0.056474702542604525,-0.10937308368807981,0.11173962878011473,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,3,none,0.33532638825984523,5.541317207060459,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014158445972764036,0.060769347841712104,-0.120239770821015,0.11655194079741975,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,3,none,0.566351623200204,6.242117576101172,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,2.683988347569066e-06,0.09073025817075336,-0.1728850070584064,0.18017849202297612,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,3,none,0.4710106943554872,8.502228980508146,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0024510516367227666,0.05568677897027338,-0.10555261439466393,0.11134081432887509,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,3,none,0.38703938162456253,5.924567461729069,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001904070258529931,0.06529573291175061,-0.12805371300333665,0.12794568951054366,14,False,0.0,True,2300,True,112,132
514,all,spearman,median,3,none,0.25343600911808545,2.641735442499072,10000,55,132.0,0.0136986301369863,0.1917808219178082,True,False,-0.002461763031153068,0.09686729716854621,-0.20118789141275725,0.1722439759948226,14,False,5.378382642362817e-38,True,700,True,132,132
917,all,spearman,median,3,none,0.5493061443340549,2.0003400044144013,2520,4,116.0,0.04641015470051567,0.6497421658072193,True,False,-0.0027904067215701045,0.27600135468832515,-0.5316827614800509,0.5498610064651033,14,True,0.0,False,2520,True,116,132
625,all,spearman,median,3,none,0.28883639803650096,1.9775407246521326,10000,0,130.0,0.046495350464953504,0.650934906509349,True,False,0.0009125766968842931,0.14559691122935792,-0.2642269372810284,0.2934179147415653,14,False,0.0,True,500,True,130,132
190,all,spearman,median,3,none,0.17594255632539177,1.4905205619546014,10000,86,132.0,0.10038996100389962,1.0,False,False,0.002054337340121596,0.11666274416049721,-0.19333742851315747,0.26443954654759777,14,False,0.0,True,500,True,132,132
398,all,spearman,median,3,none,0.1686332463084481,1.6941400165790836,12650,529,131.9998418972332,0.1115326851632282,1.0,False,False,-0.0003037622704082675,0.09971844530299498,-0.20919570072169077,0.16863324630844811,14,True,0.0,False,12650,True,132,132
447,all,spearman,median,3,none,-0.06836929270462401,-1.1670000979514275,10000,449,132.0,0.2508749125087491,1.0,False,False,-0.004302945351767752,0.054898322172654015,-0.0987617972499474,0.1111863980849718,14,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,-0.11284318271571438,-0.8784121796007499,136,9,129.91176470588235,0.4233576642335766,1.0,False,False,0.008732882813540566,0.1384043486105952,-0.16994240400610602,0.31140713277219323,14,True,0.0,False,136,True,130,132
701,all,spearman,median,3,none,0.08211027138438985,0.6337565008023882,10000,14,110.0,0.5307469253074693,1.0,False,False,-0.0010593478431351285,0.13123276703627554,-0.2510974760370915,0.25839417738058373,14,False,0.0,True,500,True,110,132
113,effective,pearson,mean,3,none,0.2565376340796281,5.309097706281588,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00041471023835541504,0.048398496040855325,-0.08566361096820332,0.1032871365335907,14,False,0.0,True,2300,True,48,48
294,effective,pearson,mean,3,none,0.44207158190565143,8.461524682983574,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009056684725597109,0.05235194211145588,-0.10039206666094747,0.10191811767345127,14,False,0.0,True,2300,True,41,48
473,effective,pearson,mean,3,none,0.6862808226460047,7.765035894249739,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00046382331439119817,0.0883211627958453,-0.1590793975173029,0.185277646308952,14,False,0.0,True,2300,True,48,48
702,effective,pearson,mean,3,none,0.7711821481064777,11.931383185840517,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006358270512131683,0.06468805528546265,-0.09087928301986718,0.16091506635932998,14,False,0.0,True,2300,True,48,48
939,effective,pearson,mean,3,none,0.39383327399768053,6.523374382153001,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00015138914242234023,0.06034942374797839,-0.1187164976147234,0.11760421261600999,14,False,0.0,True,2300,True,41,48
343,effective,pearson,mean,3,none,0.23317230928000313,4.083740184039627,10000,0,48.0,0.00029997000299970003,0.004199580041995801,True,True,-0.00012769583430298018,0.05712900297284002,-0.10874710998990562,0.11298347128209314,14,False,4.873879078104437e-14,True,2900,True,48,48
514,effective,pearson,mean,3,none,0.1766984855762889,2.0704524472793358,10000,0,48.0,0.036896310368963105,0.5165483451654834,True,False,0.0002520341767540552,0.08522120449150769,-0.16017264366111977,0.17297757471239453,14,False,8.802544870940905e-234,True,500,True,48,48
917,effective,pearson,mean,3,none,0.48905793397152986,1.7120707954748229,2520,1,42.0,0.08766362554541848,1.0,False,False,-0.00043953580183591994,0.28590959618443196,-0.5527201718084344,0.557941146732292,14,True,0.0,False,2520,True,42,48
398,effective,pearson,mean,3,none,0.14406530162835604,1.5529250920942377,12650,4,47.9999209486166,0.13026638210418148,1.0,False,False,0.0002730985891027784,0.09259442311241076,-0.17990023368345828,0.17759672439467394,14,True,0.0,False,12650,True,48,48
190,effective,pearson,mean,3,none,0.1395373565591697,1.29235563635874,10000,0,48.0,0.20257974202579743,1.0,False,False,0.0024038605722788674,0.10611126854622584,-0.20610898051763227,0.2102563154175824,14,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,-0.1090102616074527,-0.9658655670700463,136,1,46.955882352941174,0.32116788321167883,1.0,False,False,0.004182756127833398,0.11719334614925467,-0.17971089364023582,0.26519285771122536,14,True,0.0,False,136,True,47,48
625,effective,pearson,mean,3,none,0.16970367878504555,1.0092921580749032,10000,0,47.0,0.3321667833216678,1.0,False,False,0.005466100443171895,0.16272550720609583,-0.27673824071076564,0.34192715211366254,14,False,0.0,True,500,True,47,48
701,effective,pearson,mean,3,none,0.05859057301116906,0.4879176973785516,10000,0,40.0,0.6262373762623737,1.0,False,False,-0.0007883320547711193,0.12169860897640483,-0.2391495228386359,0.2335238857062058,14,False,0.0,True,500,True,40,48
447,effective,pearson,mean,3,none,0.030430301043344054,0.49325929453283274,10000,0,48.0,0.6271372862713729,1.0,False,False,0.0006554801704323795,0.06036342589572791,-0.11991004670844185,0.11574530283556538,14,False,0.0,True,500,True,48,48
113,effective,pearson,median,3,none,0.2782758336995919,5.206342752721227,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0025366905232686596,0.053936618766808386,-0.09711396108229657,0.1143384260612113,14,False,0.0,True,2300,True,48,48
294,effective,pearson,median,3,none,0.40007515257765275,7.320196941627512,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012888607390360888,0.054829674190084415,-0.10622738273514094,0.11011867370827537,14,False,0.0,True,2300,True,41,48
473,effective,pearson,median,3,none,0.7247275692121006,7.356688907395172,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0016876815217916875,0.09874214607656946,-0.17843429681662026,0.20698357631721978,14,False,0.0,True,2300,True,48,48
702,effective,pearson,median,3,none,0.855202738956323,12.114213198301634,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013926158667967466,0.07070994548314628,-0.0971526601309379,0.17747249444518257,14,False,0.0,True,2300,True,48,48
939,effective,pearson,median,3,none,0.4211456400942609,6.536435644620308,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00029162626636846344,0.06447508845397805,-0.12725794460131387,0.12469932988978193,14,False,0.0,True,2300,True,41,48
343,effective,pearson,median,3,none,0.23049924874774758,3.779220506766193,10000,0,48.0,0.00029997000299970003,0.004199580041995801,True,True,-0.0018480204909258812,0.06148020969474697,-0.12023977082101495,0.11905507371905288,14,False,4.873879078104437e-14,True,2900,True,48,48
514,effective,pearson,median,3,none,0.19438303555612296,2.1449784676616335,10000,23,48.0,0.04329567043295671,0.606139386061394,True,False,-0.002912100123341855,0.09198000756368795,-0.181850517502381,0.18798685899585882,14,False,5.161238889912067e-302,True,500,True,48,48
917,effective,pearson,median,3,none,0.4347814556896318,1.5261716480786918,2520,1,42.0,0.1384371281237604,1.0,False,False,-0.006727943033947906,0.28929209848669313,-0.5818459378850569,0.5381287143539711,14,True,0.0,False,2520,True,42,48
398,effective,pearson,median,3,none,0.14200181317382193,1.4807797797403117,12650,95,47.9999209486166,0.1641767449213501,1.0,False,False,-0.00806636777134593,0.1013440236005152,-0.2052139487251467,0.17264697054949302,14,True,0.0,False,12650,True,48,48
190,effective,pearson,median,3,none,0.17206088592381263,1.400751744469389,10000,6,48.0,0.17268273172682733,1.0,False,False,0.0039687816218915446,0.12000135282044222,-0.19333742851315744,0.2517698930372447,14,False,0.0,True,500,True,48,48
328,effective,pearson,median,3,none,-0.11807074431671145,-0.9478072577300007,136,14,46.955882352941174,0.3357664233576642,1.0,False,False,0.010682035149967772,0.13584278703989064,-0.16651366727733785,0.2765186331416562,14,True,0.0,False,136,True,47,48
447,effective,pearson,median,3,none,0.057663913211368704,0.8975110196519172,10000,1,48.0,0.37246275372462756,1.0,False,False,-0.0024667617124355134,0.06699714388701854,-0.1320773771468714,0.1321628840569329,14,False,0.0,True,500,True,48,48
625,effective,pearson,median,3,none,0.16410752159604308,0.9102987127481319,10000,63,47.0,0.39176082391760825,1.0,False,False,-0.0036932784314170357,0.18433597420002995,-0.3046156695800255,0.40535452280845435,14,False,0.0,True,500,True,47,48
701,effective,pearson,median,3,none,0.014263409068422654,0.12165309355047338,10000,0,40.0,0.8898110188981102,1.0,False,False,-0.0016140589394202706,0.13051429720737376,-0.2547035277698515,0.24942053383611432,14,False,0.0,True,500,True,40,48
113,effective,spearman,mean,3,fostair,0.22086191060412944,5.522895470191587,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.00040043354395565814,0.040062743418247164,-0.07791566524722834,0.078346207369373,11,False,0.0,True,1800,True,32,32
294,effective,spearman,mean,3,fostair,0.4378240040623499,8.513162629577137,10000,0,25.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0008679829860990162,0.051531023913992766,-0.09938223864578724,0.10113693074730414,11,False,0.0,True,1800,True,25,32
473,effective,spearman,mean,3,fostair,0.48743492263295757,6.14343028782572,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,0.0005066302441580222,0.0792600012656989,-0.15387903931356658,0.15500105581423182,11,False,0.0,True,1800,True,32,32
702,effective,spearman,mean,3,fostair,0.44048080210991913,8.494102070023638,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.001095337184979668,0.0519862059173101,-0.09571989822401314,0.10567490318441658,11,False,0.0,True,1800,True,32,32
343,effective,spearman,mean,3,fostair,0.2371011151073073,4.167647132641513,10000,0,32.0,0.00019998000199980003,0.0021997800219978004,True,True,-3.637783537324426e-05,0.05689960915486131,-0.1081288911869936,0.11290717784902901,11,False,0.0,True,1800,True,32,32
398,effective,spearman,mean,3,fostair,0.1647090652410009,1.706979346387821,12650,4,31.9999209486166,0.09343134930045056,1.0,False,False,-0.00016681766739545784,0.09658926644736159,-0.18599247240115416,0.18728580742467965,11,True,0.0,False,12650,True,32,32
190,effective,spearman,mean,3,fostair,0.18284474234762504,1.5469648469061763,10000,0,32.0,0.1232876712328767,1.0,False,False,0.0025562510465599736,0.11654336661988776,-0.22874337983177578,0.2328392480769788,11,False,0.0,True,500,True,32,32
625,effective,spearman,mean,3,fostair,0.17845273815869617,1.2329972053708074,10000,0,31.0,0.2201779822017798,1.0,False,False,0.002326368138486926,0.14284409506608864,-0.27095451387081576,0.286778814998899,11,False,0.0,True,500,True,31,32
447,effective,spearman,mean,3,fostair,-0.04777977358291646,-0.9458479785017861,10000,0,32.0,0.34756524347565243,1.0,False,False,0.00022919253226998516,0.05075759234716786,-0.10011718017368337,0.0980893914311828,11,False,0.0,True,500,True,32,32
328,effective,spearman,mean,3,fostair,-0.0770572345077806,-0.756758766769386,136,1,30.970588235294116,0.48905109489051096,1.0,False,False,-0.0003112616039512948,0.10141405197254463,-0.17354270704243904,0.1911180180364374,11,True,0.0,False,136,True,31,32
701,effective,spearman,mean,3,fostair,0.06458940230090006,0.5230771107835691,10000,0,24.0,0.5988401159884011,1.0,False,False,-0.0007644735738994436,0.12494118845479482,-0.24477100123781093,0.2425359157944903,11,False,0.0,True,500,True,24,32
113,effective,spearman,mean,3,none,0.22086191060412944,5.522895470191587,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00040043354395565814,0.040062743418247164,-0.07791566524722834,0.078346207369373,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,3,none,0.4378240040623499,8.513162629577137,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008679829860990162,0.051531023913992766,-0.09938223864578724,0.10113693074730414,14,False,0.0,True,2300,True,25,32
473,effective,spearman,mean,3,none,0.48743492263295757,6.14343028782572,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005066302441580222,0.0792600012656989,-0.15387903931356658,0.15500105581423182,14,False,0.0,True,2300,True,32,32
702,effective,spearman,mean,3,none,0.44048080210991913,8.494102070023638,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001095337184979668,0.0519862059173101,-0.09571989822401314,0.10567490318441658,14,False,0.0,True,2300,True,32,32
939,effective,spearman,mean,3,none,0.33305144437790724,5.461695752395897,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00015154356686286955,0.060951747571257556,-0.11978162319332172,0.11804235119621168,14,False,0.0,True,2300,True,25,32
343,effective,spearman,mean,3,none,0.2371011151073073,4.167647132641513,10000,0,32.0,0.00019998000199980003,0.0027997200279972004,True,True,-3.637783537324426e-05,0.05689960915486131,-0.1081288911869936,0.11290717784902901,14,False,1.9984014443252818e-15,True,2300,True,32,32
514,effective,spearman,mean,3,none,0.17669848557628892,2.0704524472793366,10000,0,32.0,0.036896310368963105,0.5165483451654834,True,False,0.0002520341767540494,0.08522120449150769,-0.16017264366111977,0.17297757471239456,14,False,8.802544870940905e-234,True,500,True,32,32
398,effective,spearman,mean,3,none,0.1647090652410009,1.706979346387821,12650,4,31.9999209486166,0.09343134930045056,1.0,False,False,-0.00016681766739545784,0.09658926644736159,-0.18599247240115416,0.18728580742467965,14,True,0.0,False,12650,True,32,32
190,effective,spearman,mean,3,none,0.18284474234762504,1.5469648469061763,10000,0,32.0,0.1232876712328767,1.0,False,False,0.0025562510465599736,0.11654336661988776,-0.22874337983177578,0.2328392480769788,14,False,0.0,True,500,True,32,32
917,effective,spearman,mean,3,none,0.391521318839,1.3903539630540513,2520,1,26.0,0.17969059896866324,1.0,False,False,-0.0004132070040241254,0.2818955001804726,-0.5382833163152304,0.5566023567640707,14,True,0.0,False,2520,True,26,32
625,effective,spearman,mean,3,none,0.17845273815869617,1.2329972053708074,10000,0,31.0,0.2201779822017798,1.0,False,False,0.002326368138486926,0.14284409506608864,-0.27095451387081576,0.286778814998899,14,False,0.0,True,500,True,31,32
447,effective,spearman,mean,3,none,-0.04777977358291646,-0.9458479785017861,10000,0,32.0,0.34756524347565243,1.0,False,False,0.00022919253226998516,0.05075759234716786,-0.10011718017368337,0.0980893914311828,14,False,0.0,True,500,True,32,32
328,effective,spearman,mean,3,none,-0.0770572345077806,-0.756758766769386,136,1,30.970588235294116,0.48905109489051096,1.0,False,False,-0.0003112616039512948,0.10141405197254463,-0.17354270704243904,0.1911180180364374,14,True,0.0,False,136,True,31,32
701,effective,spearman,mean,3,none,0.06458940230090006,0.5230771107835691,10000,0,24.0,0.5988401159884011,1.0,False,False,-0.0007644735738994436,0.12494118845479482,-0.24477100123781093,0.2425359157944903,14,False,0.0,True,500,True,24,32
113,effective,spearman,mean,5,none,0.22086191060412944,5.522895470191587,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00040043354395565814,0.040062743418247164,-0.07791566524722834,0.078346207369373,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,5,none,0.4378240040623499,8.513162629577137,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008679829860990162,0.051531023913992766,-0.09938223864578724,0.10113693074730414,14,False,0.0,True,2300,True,25,32
473,effective,spearman,mean,5,none,0.48743492263295757,6.14343028782572,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005066302441580222,0.0792600012656989,-0.15387903931356658,0.15500105581423182,14,False,0.0,True,2300,True,32,32
