patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,effective,pearson,mean,3,none,0.2212089952731768,48,48
190,effective,pearson,mean,3,none,0.3020313539512462,48,48
294,effective,pearson,mean,3,none,0.46458307001177873,41,48
328,effective,pearson,mean,3,none,0.03650888068752168,46,48
343,effective,pearson,mean,3,none,0.18691441877404705,48,48
398,effective,pearson,mean,3,none,0.12342788647638071,48,48
447,effective,pearson,mean,3,none,0.08772634585454468,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6786347954654568,48,48
514,effective,pearson,mean,3,none,0.13835980659084882,48,48
625,effective,pearson,mean,3,none,0.09582660283328914,48,48
701,effective,pearson,mean,3,none,0.12659416346827937,40,48
702,effective,pearson,mean,3,none,0.7597627093457747,48,48
917,effective,pearson,mean,3,none,0.5017514229424914,42,48
939,effective,pearson,mean,3,none,0.353723936276983,42,48
113,effective,pearson,median,3,none,0.2067953707875666,48,48
190,effective,pearson,median,3,none,0.2406059125298017,48,48
294,effective,pearson,median,3,none,0.4499160547423841,41,48
328,effective,pearson,median,3,none,0.07818488214664565,46,48
343,effective,pearson,median,3,none,0.1892127805945758,48,48
398,effective,pearson,median,3,none,0.1154028640356898,48,48
447,effective,pearson,median,3,none,0.11809274951845734,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.7165768905775802,48,48
514,effective,pearson,median,3,none,0.11262172983312393,48,48
625,effective,pearson,median,3,none,0.07043711612936296,48,48
701,effective,pearson,median,3,none,0.11037528503664183,40,48
702,effective,pearson,median,3,none,0.8507521535672526,48,48
917,effective,pearson,median,3,none,0.4099724623297489,42,48
939,effective,pearson,median,3,none,0.431658541798976,42,48
113,effective_lookahead,spearman,mean,3,none,0.1778623459955887,40,40
190,effective_lookahead,spearman,mean,3,none,0.23481205388533502,40,40
294,effective_lookahead,spearman,mean,3,none,0.46658219525925804,31,40
328,effective_lookahead,spearman,mean,3,none,0.08813560469816677,38,40
343,effective_lookahead,spearman,mean,3,none,0.2595259089943509,40,40
398,effective_lookahead,spearman,mean,3,none,0.09045248293790181,40,40
447,effective_lookahead,spearman,mean,3,none,0.00665715531183129,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.46835268343838976,40,40
514,effective_lookahead,spearman,mean,3,none,0.22016471606073734,40,40
625,effective_lookahead,spearman,mean,3,none,0.14908960777209632,40,40
701,effective_lookahead,spearman,mean,3,none,0.12607332099908683,30,40
702,effective_lookahead,spearman,mean,3,none,0.3962096373950145,40,40
917,effective_lookahead,spearman,mean,3,none,0.417984435887224,32,40
939,effective_lookahead,spearman,mean,3,none,0.2830600995785384,32,40
113,effective_lookahead,spearman,median,3,none,0.1694301985077109,40,40
190,effective_lookahead,spearman,median,3,none,0.18621745807267673,40,40
294,effective_lookahead,spearman,median,3,none,0.4939967531804787,31,40
328,effective_lookahead,spearman,median,3,none,0.13098236099808397,38,40
343,effective_lookahead,spearman,median,3,none,0.28351827678108144,40,40
398,effective_lookahead,spearman,median,3,none,0.10811777982101707,40,40
447,effective_lookahead,spearman,median,3,none,-0.019271626547535642,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.497814410116297,40,40
514,effective_lookahead,spearman,median,3,none,0.14255441850737366,40,40
625,effective_lookahead,spearman,median,3,none,0.13847420961937468,40,40
701,effective_lookahead,spearman,median,3,none,0.10585356294352846,30,40
702,effective_lookahead,spearman,median,3,none,0.4118143146109609,40,40
917,effective_lookahead,spearman,median,3,none,0.41018524338275214,32,40
939,effective_lookahead,spearman,median,3,none,0.2768055799416055,32,40
113,effective_lookahead,pearson,mean,3,none,0.22639235116471298,60,60
190,effective_lookahead,pearson,mean,3,none,0.21862233325446997,60,60
294,effective_lookahead,pearson,mean,3,none,0.46633190529001456,51,60
328,effective_lookahead,pearson,mean,3,none,0.028564789964482033,58,60
343,effective_lookahead,pearson,mean,3,none,0.25917037023754463,60,60
398,effective_lookahead,pearson,mean,3,none,0.07919104773273956,60,60
447,effective_lookahead,pearson,mean,3,none,0.061081205163565896,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6887621379084821,60,60
514,effective_lookahead,pearson,mean,3,none,0.2201647160607373,60,60
625,effective_lookahead,pearson,mean,3,none,0.13851749481210066,60,60
701,effective_lookahead,pearson,mean,3,none,0.1306701674749985,50,60
702,effective_lookahead,pearson,mean,3,none,0.7223291090430851,60,60
917,effective_lookahead,pearson,mean,3,none,0.588891255810884,52,60
939,effective_lookahead,pearson,mean,3,none,0.33819828752860587,52,60
113,effective_lookahead,pearson,median,3,none,0.24419021447966988,60,60
190,effective_lookahead,pearson,median,3,none,0.1608841541328892,60,60
294,effective_lookahead,pearson,median,3,none,0.4690306396741493,51,60
328,effective_lookahead,pearson,median,3,none,0.01494823434702161,58,60
343,effective_lookahead,pearson,median,3,none,0.26921011813974133,60,60
398,effective_lookahead,pearson,median,3,none,0.07065188474282429,60,60
447,effective_lookahead,pearson,median,3,none,0.05219882340659522,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7400686954243308,60,60
514,effective_lookahead,pearson,median,3,none,0.1425544185073737,60,60
625,effective_lookahead,pearson,median,3,none,0.19869011034924147,60,60
701,effective_lookahead,pearson,median,3,none,0.11124659083089287,50,60
702,effective_lookahead,pearson,median,3,none,0.7697524387730696,60,60
917,effective_lookahead,pearson,median,3,none,0.4338184837621467,52,60
939,effective_lookahead,pearson,median,3,none,0.32286698149264964,52,60
113,effective,spearman,mean,5,none,0.17446680945500087,32,32
190,effective,spearman,mean,5,none,0.31900009005722474,32,32
294,effective,spearman,mean,5,none,0.4569121721029144,25,32
328,effective,spearman,mean,5,none,0.0910131196004004,30,32
343,effective,spearman,mean,5,none,0.18735884222005486,32,32
398,effective,spearman,mean,5,none,0.1369594734763379,32,32
447,effective,spearman,mean,5,none,0.00887029257151193,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.48579259958856785,32,32
514,effective,spearman,mean,5,none,0.1383598065908488,32,32
625,effective,spearman,mean,5,none,0.06600703461633556,32,32
701,effective,spearman,mean,5,none,0.12217322109335123,24,32
702,effective,spearman,mean,5,none,0.414929097545843,32,32
917,effective,spearman,mean,5,none,0.3708429159790491,26,32
939,effective,spearman,mean,5,none,0.2972655496941209,26,32
113,effective,spearman,mean,20,none,0.17446680945500087,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4569121721029144,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18735884222005486,32,32
398,effective,spearman,mean,20,none,0.1369594734763379,32,32
447,effective,spearman,mean,20,none,0.00887029257151193,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.48579259958856785,32,32
514,effective,spearman,mean,20,none,0.1383598065908488,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.12217322109335123,24,32
702,effective,spearman,mean,20,none,0.414929097545843,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.2972655496941209,26,32
113,effective,spearman,mean,37,none,0.17446680945500087,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4569121721029144,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18735884222005486,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.00887029257151193,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.48579259958856785,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.414929097545843,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.2972655496941209,26,32
113,effective,spearman,mean,3,fostair,0.17446680945500087,32,32
190,effective,spearman,mean,3,fostair,0.31900009005722474,32,32
294,effective,spearman,mean,3,fostair,0.4569121721029144,25,32
328,effective,spearman,mean,3,fostair,0.0910131196004004,30,32
343,effective,spearman,mean,3,fostair,0.18735884222005486,32,32
398,effective,spearman,mean,3,fostair,0.1369594734763379,32,32
447,effective,spearman,mean,3,fostair,0.00887029257151193,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.48579259958856785,32,32
625,effective,spearman,mean,3,fostair,0.06600703461633556,32,32
701,effective,spearman,mean,3,fostair,0.12217322109335123,24,32
702,effective,spearman,mean,3,fostair,0.414929097545843,32,32
