patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,all,pearson,mean,3,none,-0.001860086430151248,132,132
701,all,pearson,mean,3,none,0.08081189476734638,110,132
702,all,pearson,mean,3,none,0.7582677561986275,132,132
917,all,pearson,mean,3,none,0.996140046777061,124,132
939,all,pearson,mean,3,none,0.4004161615450045,114,132
113,all,pearson,median,3,none,0.3183895502206575,132,132
190,all,pearson,median,3,none,0.06494811712387338,132,132
294,all,pearson,median,3,none,0.4841632411822827,112,132
328,all,pearson,median,3,none,0.07818488214664564,132,132
343,all,pearson,median,3,none,0.2722853182440581,132,132
398,all,pearson,median,3,none,0.4900508144975953,132,132
447,all,pearson,median,3,none,0.07391069953193846,132,132
454,all,pearson,median,3,none,-0.11157177565710488,130,132
473,all,pearson,median,3,none,0.7020128230804005,132,132
514,all,pearson,median,3,none,0.036877196723300414,132,132
625,all,pearson,median,3,none,-0.021393642383663508,132,132
701,all,pearson,median,3,none,0.07861612138460987,110,132
702,all,pearson,median,3,none,0.7963852631068933,132,132
917,all,pearson,median,3,none,1.0418009203307546,124,132
939,all,pearson,median,3,none,0.4050282883437734,114,132
113,effective,spearman,mean,3,none,0.20128691068277127,32,32
190,effective,spearman,mean,3,none,0.09895555603479214,32,32
294,effective,spearman,mean,3,none,0.46052341710845823,25,32
328,effective,spearman,mean,3,none,0.10172545701881357,32,32
343,effective,spearman,mean,3,none,0.18431046761975478,32,32
398,effective,spearman,mean,3,none,0.4513467397495537,32,32
447,effective,spearman,mean,3,none,-0.013226112699912699,32,32
454,effective,spearman,mean,3,none,-0.12954720940155007,31,32
473,effective,spearman,mean,3,none,0.4061819122158823,32,32
514,effective,spearman,mean,3,none,0.055322488537766765,32,32
625,effective,spearman,mean,3,none,0.06482274211412742,32,32
701,effective,spearman,mean,3,none,0.07902376363091794,24,32
702,effective,spearman,mean,3,none,0.5119684615250442,32,32
917,effective,spearman,mean,3,none,0.8684567347721309,29,32
939,effective,spearman,mean,3,none,0.32873649935948984,26,32
113,effective,spearman,median,3,none,0.18343334397770872,32,32
190,effective,spearman,median,3,none,0.10672216443150356,32,32
294,effective,spearman,median,3,none,0.4551865710405727,25,32
328,effective,spearman,median,3,none,0.13543503091996353,32,32
343,effective,spearman,median,3,none,0.1698030937945408,32,32
398,effective,spearman,median,3,none,0.5266299395629355,32,32
447,effective,spearman,median,3,none,-0.023562572916563395,32,32
454,effective,spearman,median,3,none,-0.1682361183106065,31,32
473,effective,spearman,median,3,none,0.4162955677071272,32,32
514,effective,spearman,median,3,none,0.024619267739890354,32,32
625,effective,spearman,median,3,none,0.040958706497127934,32,32
701,effective,spearman,median,3,none,0.0691655179327979,24,32
702,effective,spearman,median,3,none,0.5639401263666222,32,32
917,effective,spearman,median,3,none,0.9655495136459369,29,32
939,effective,spearman,median,3,none,0.38096281807484855,26,32
113,effective,pearson,mean,3,none,0.26519748980297936,48,48
190,effective,pearson,mean,3,none,0.08047526961677907,48,48
294,effective,pearson,mean,3,none,0.47056908217247506,41,48
328,effective,pearson,mean,3,none,0.02323092312722394,48,48
343,effective,pearson,mean,3,none,0.18546531690178758,48,48
398,effective,pearson,mean,3,none,0.45134673974955364,48,48
447,effective,pearson,mean,3,none,0.06641042158654503,48,48
454,effective,pearson,mean,3,none,-0.11532153796370773,47,48
473,effective,pearson,mean,3,none,0.5954907521407821,48,48
514,effective,pearson,mean,3,none,0.037719262348849786,48,48
625,effective,pearson,mean,3,none,0.028989679990867878,48,48
701,effective,pearson,mean,3,none,0.07929142799981845,40,48
702,effective,pearson,mean,3,none,0.7751862152680227,48,48
917,effective,pearson,mean,3,none,1.0139176496774949,45,48
939,effective,pearson,mean,3,none,0.3992584648452889,42,48
113,effective,pearson,median,3,none,0.2769534977478103,48,48
190,effective,pearson,median,3,none,0.08800947140420048,48,48
294,effective,pearson,median,3,none,0.45637184072920806,41,48
328,effective,pearson,median,3,none,0.06555913024741908,48,48
343,effective,pearson,median,3,none,0.16036857198379323,48,48
398,effective,pearson,median,3,none,0.5266299395629354,48,48
447,effective,pearson,median,3,none,0.06996743398887127,48,48
454,effective,pearson,median,3,none,-0.1296056617532378,47,48
473,effective,pearson,median,3,none,0.6437270095302431,48,48
514,effective,pearson,median,3,none,0.01250039781501364,48,48
625,effective,pearson,median,3,none,0.03342580763939146,48,48
701,effective,pearson,median,3,none,0.07658568570056933,40,48
702,effective,pearson,median,3,none,0.7937973335745322,48,48
917,effective,pearson,median,3,none,1.0461845544216688,45,48
939,effective,pearson,median,3,none,0.43347781888074666,42,48
113,effective_lookahead,spearman,mean,3,none,0.20964318236214563,40,40
190,effective_lookahead,spearman,mean,3,none,0.08782033148992287,40,40
294,effective_lookahead,spearman,mean,3,none,0.469318451187307,31,40
328,effective_lookahead,spearman,mean,3,none,0.14511364207204058,40,40
343,effective_lookahead,spearman,mean,3,none,0.22094225389509506,40,40
398,effective_lookahead,spearman,mean,3,none,0.40594008564017825,40,40
447,effective_lookahead,spearman,mean,3,none,-0.011095013204112925,40,40
454,effective_lookahead,spearman,mean,3,none,-0.1002376121045796,39,40
473,effective_lookahead,spearman,mean,3,none,0.42485713161434147,40,40
514,effective_lookahead,spearman,mean,3,none,0.09730125684156503,40,40
625,effective_lookahead,spearman,mean,3,none,0.038926834641269906,40,40
701,effective_lookahead,spearman,mean,3,none,0.08321472522229285,30,40
702,effective_lookahead,spearman,mean,3,none,0.489697505050222,40,40
917,effective_lookahead,spearman,mean,3,none,0.8618336041301529,36,40
939,effective_lookahead,spearman,mean,3,none,0.32375475101539214,32,40
113,effective_lookahead,spearman,median,3,none,0.24726382056283588,40,40
190,effective_lookahead,spearman,median,3,none,0.09002518624611515,40,40
294,effective_lookahead,spearman,median,3,none,0.49837844955770505,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.22724236629484745,40,40
398,effective_lookahead,spearman,median,3,none,0.41494108929934287,40,40
447,effective_lookahead,spearman,median,3,none,-0.010897495959032928,40,40
454,effective_lookahead,spearman,median,3,none,-0.1478943299923847,39,40
473,effective_lookahead,spearman,median,3,none,0.5263564347166926,40,40
514,effective_lookahead,spearman,median,3,none,0.09064725311528879,40,40
625,effective_lookahead,spearman,median,3,none,0.011570473176911534,40,40
701,effective_lookahead,spearman,median,3,none,0.07723923973287641,30,40
702,effective_lookahead,spearman,median,3,none,0.5378993251743128,40,40
917,effective_lookahead,spearman,median,3,none,0.9655495136459369,36,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,32,40
113,effective_lookahead,pearson,mean,3,none,0.270231050435167,60,60
190,effective_lookahead,pearson,mean,3,none,0.06845910561286787,60,60
294,effective_lookahead,pearson,mean,3,none,0.4712631782847941,51,60
328,effective_lookahead,pearson,mean,3,none,0.04718112301357971,60,60
343,effective_lookahead,pearson,mean,3,none,0.22186613332072128,60,60
398,effective_lookahead,pearson,mean,3,none,0.4059400856401781,60,60
447,effective_lookahead,pearson,mean,3,none,0.055906087561248596,60,60
454,effective_lookahead,pearson,mean,3,none,-0.08438931166820197,59,60
473,effective_lookahead,pearson,mean,3,none,0.6312648257020275,60,60
514,effective_lookahead,pearson,mean,3,none,0.07510391714453742,60,60
625,effective_lookahead,pearson,mean,3,none,0.0061506718763880515,60,60
701,effective_lookahead,pearson,mean,3,none,0.08797770918264333,50,60
702,effective_lookahead,pearson,mean,3,none,0.7401925936994398,60,60
917,effective_lookahead,pearson,mean,3,none,1.005536657775356,56,60
939,effective_lookahead,pearson,mean,3,none,0.39350217359777795,52,60
113,effective_lookahead,pearson,median,3,none,0.3043967056606943,60,60
190,effective_lookahead,pearson,median,3,none,0.06861088749846386,60,60
294,effective_lookahead,pearson,median,3,none,0.4681978273990593,51,60
328,effective_lookahead,pearson,median,3,none,0.07187200619703238,60,60
343,effective_lookahead,pearson,median,3,none,0.22724236629484745,60,60
398,effective_lookahead,pearson,median,3,none,0.4149410892993428,60,60
447,effective_lookahead,pearson,median,3,none,0.07167393584686532,60,60
454,effective_lookahead,pearson,median,3,none,-0.04122362101332834,59,60
473,effective_lookahead,pearson,median,3,none,0.6816833046293591,60,60
514,effective_lookahead,pearson,median,3,none,0.06412497877640018,60,60
625,effective_lookahead,pearson,median,3,none,-0.0036699783324718955,60,60
701,effective_lookahead,pearson,median,3,none,0.0842347330693227,50,60
702,effective_lookahead,pearson,median,3,none,0.7929078473252362,60,60
917,effective_lookahead,pearson,median,3,none,1.0461845544216688,56,60
939,effective_lookahead,pearson,median,3,none,0.3937836932914296,52,60
113,effective,spearman,mean,5,none,0.20128691068277127,32,32
190,effective,spearman,mean,5,none,0.09895555603479214,32,32
294,effective,spearman,mean,5,none,0.46052341710845823,25,32
328,effective,spearman,mean,5,none,0.10172545701881357,32,32
343,effective,spearman,mean,5,none,0.18431046761975478,32,32
398,effective,spearman,mean,5,none,0.4513467397495537,32,32
447,effective,spearman,mean,5,none,-0.013226112699912699,32,32
454,effective,spearman,mean,5,none,-0.12954720940155007,31,32
473,effective,spearman,mean,5,none,0.4061819122158823,32,32
514,effective,spearman,mean,5,none,0.055322488537766765,32,32
625,effective,spearman,mean,5,none,0.06482274211412742,32,32
701,effective,spearman,mean,5,none,0.07902376363091794,24,32
702,effective,spearman,mean,5,none,0.5119684615250442,32,32
917,effective,spearman,mean,5,none,0.8684567347721309,29,32
939,effective,spearman,mean,5,none,0.32873649935948984,26,32
113,effective,spearman,mean,20,none,0.20128691068277127,32,32
190,effective,spearman,mean,20,none,0.09895555603479214,32,32
294,effective,spearman,mean,20,none,0.46052341710845823,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18431046761975478,32,32
398,effective,spearman,mean,20,none,0.4513467397495537,32,32
447,effective,spearman,mean,20,none,-0.013226112699912699,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4061819122158823,32,32
514,effective,spearman,mean,20,none,0.055322488537766765,32,32
625,effective,spearman,mean,20,none,0.06482274211412742,32,32
701,effective,spearman,mean,20,none,0.07902376363091794,24,32
702,effective,spearman,mean,20,none,0.5119684615250442,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.32873649935948984,26,32
113,effective,spearman,mean,37,none,0.20128691068277127,32,32
190,effective,spearman,mean,37,none,0.09895555603479214,32,32
294,effective,spearman,mean,37,none,0.46052341710845823,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18431046761975478,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.013226112699912699,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4061819122158823,32,32
514,effective,spearman,mean,37,none,0.055322488537766765,32,32
625,effective,spearman,mean,37,none,0.06482274211412742,32,32
701,effective,spearman,mean,37,none,0.07902376363091794,24,32
702,effective,spearman,mean,37,none,0.5119684615250442,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.32873649935948984,26,32
113,effective,spearman,mean,3,fostair,0.20128691068277127,32,32
190,effective,spearman,mean,3,fostair,0.09895555603479214,32,32
294,effective,spearman,mean,3,fostair,0.46052341710845823,25,32
328,effective,spearman,mean,3,fostair,0.10172545701881357,32,32
343,effective,spearman,mean,3,fostair,0.18431046761975478,32,32
398,effective,spearman,mean,3,fostair,0.4513467397495537,32,32
447,effective,spearman,mean,3,fostair,-0.013226112699912699,32,32
454,effective,spearman,mean,3,fostair,-0.12954720940155007,31,32
473,effective,spearman,mean,3,fostair,0.4061819122158823,32,32
625,effective,spearman,mean,3,fostair,0.06482274211412742,32,32
701,effective,spearman,mean,3,fostair,0.07902376363091794,24,32
702,effective,spearman,mean,3,fostair,0.5119684615250442,32,32
