patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
294,effective,pearson,mean,3,none,0.45342601483859435,41,48
328,effective,pearson,mean,3,none,0.18320597293717614,48,48
343,effective,pearson,mean,3,none,0.19060275224782744,48,48
398,effective,pearson,mean,3,none,0.4768997961428633,48,48
447,effective,pearson,mean,3,none,0.07584596245168572,48,48
454,effective,pearson,mean,3,none,-0.05891549479428162,46,48
473,effective,pearson,mean,3,none,0.6331494690859176,48,48
514,effective,pearson,mean,3,none,0.0697747458124053,48,48
625,effective,pearson,mean,3,none,0.06219201171857813,48,48
701,effective,pearson,mean,3,none,0.03708934952543917,40,48
702,effective,pearson,mean,3,none,0.7477826134646636,48,48
917,effective,pearson,mean,3,none,0.9336445248558471,43,48
939,effective,pearson,mean,3,none,0.3972125878591876,42,48
113,effective,pearson,median,3,none,0.330033075556528,48,48
190,effective,pearson,median,3,none,0.0909153838449542,48,48
294,effective,pearson,median,3,none,0.42950368474272627,41,48
328,effective,pearson,median,3,none,0.12612074316562158,48,48
343,effective,pearson,median,3,none,0.1445623950468834,48,48
398,effective,pearson,median,3,none,0.4596908120081774,48,48
447,effective,pearson,median,3,none,0.07151160285459654,48,48
454,effective,pearson,median,3,none,-0.14339181225112202,46,48
473,effective,pearson,median,3,none,0.6657981323342994,48,48
514,effective,pearson,median,3,none,0.011132508239961873,48,48
625,effective,pearson,median,3,none,0.05972448748461717,48,48
701,effective,pearson,median,3,none,0.051453805670053976,40,48
702,effective,pearson,median,3,none,0.8419794307464217,48,48
917,effective,pearson,median,3,none,0.9371080055992829,43,48
939,effective,pearson,median,3,none,0.43347781888074666,42,48
113,effective_lookahead,spearman,mean,3,none,0.20807064304390507,40,40
190,effective_lookahead,spearman,mean,3,none,0.09124314919161322,40,40
294,effective_lookahead,spearman,mean,3,none,0.4677065063611622,31,40
328,effective_lookahead,spearman,mean,3,none,0.2719584630931183,40,40
343,effective_lookahead,spearman,mean,3,none,0.218413888032777,40,40
398,effective_lookahead,spearman,mean,3,none,0.41616286155829296,40,40
447,effective_lookahead,spearman,mean,3,none,-0.016216473260222193,40,40
454,effective_lookahead,spearman,mean,3,none,-0.11005590751526173,38,40
473,effective_lookahead,spearman,mean,3,none,0.4527837059224373,40,40
514,effective_lookahead,spearman,mean,3,none,0.08718610985106834,40,40
625,effective_lookahead,spearman,mean,3,none,0.03179458244692729,40,40
701,effective_lookahead,spearman,mean,3,none,0.04132730616892533,30,40
702,effective_lookahead,spearman,mean,3,none,0.4827952446187451,40,40
917,effective_lookahead,spearman,mean,3,none,0.7843462856661023,34,40
939,effective_lookahead,spearman,mean,3,none,0.3219897740506019,32,40
113,effective_lookahead,spearman,median,3,none,0.23453332332560206,40,40
190,effective_lookahead,spearman,median,3,none,0.11304921926712477,40,40
294,effective_lookahead,spearman,median,3,none,0.50684008946955,31,40
328,effective_lookahead,spearman,median,3,none,0.3134141614881554,40,40
343,effective_lookahead,spearman,median,3,none,0.25220568190085013,40,40
398,effective_lookahead,spearman,median,3,none,0.42786557550226534,40,40
447,effective_lookahead,spearman,median,3,none,-0.03103165588655804,40,40
454,effective_lookahead,spearman,median,3,none,-0.1682361183106065,38,40
473,effective_lookahead,spearman,median,3,none,0.48412828961396304,40,40
514,effective_lookahead,spearman,median,3,none,0.09147124788142189,40,40
625,effective_lookahead,spearman,median,3,none,0.05951001303011205,40,40
701,effective_lookahead,spearman,median,3,none,0.043562260965792216,30,40
702,effective_lookahead,spearman,median,3,none,0.4785602461953558,40,40
917,effective_lookahead,spearman,median,3,none,0.6872358758720574,34,40
939,effective_lookahead,spearman,median,3,none,0.31064678241475263,32,40
113,effective_lookahead,pearson,mean,3,none,0.27115280722506374,60,60
190,effective_lookahead,pearson,mean,3,none,0.07603664621299042,60,60
294,effective_lookahead,pearson,mean,3,none,0.46954281843981743,51,60
328,effective_lookahead,pearson,mean,3,none,0.18005286477363674,60,60
343,effective_lookahead,pearson,mean,3,none,0.22181003381329553,60,60
398,effective_lookahead,pearson,mean,3,none,0.4161628615582931,60,60
447,effective_lookahead,pearson,mean,3,none,0.049946109126852344,60,60
454,effective_lookahead,pearson,mean,3,none,-0.11129876483341204,58,60
473,effective_lookahead,pearson,mean,3,none,0.6629448826271471,60,60
514,effective_lookahead,pearson,mean,3,none,0.0789253236595774,60,60
625,effective_lookahead,pearson,mean,3,none,0.03795291693027367,60,60
701,effective_lookahead,pearson,mean,3,none,0.026469362429375698,50,60
702,effective_lookahead,pearson,mean,3,none,0.7216103941524689,60,60
917,effective_lookahead,pearson,mean,3,none,0.9341112558570863,54,60
939,effective_lookahead,pearson,mean,3,none,0.391387716003283,52,60
113,effective_lookahead,pearson,median,3,none,0.311447650781287,60,60
190,effective_lookahead,pearson,median,3,none,0.0909153838449542,60,60
294,effective_lookahead,pearson,median,3,none,0.49958109602870354,51,60
328,effective_lookahead,pearson,median,3,none,0.12612074316562158,60,60
343,effective_lookahead,pearson,median,3,none,0.2574000880496147,60,60
398,effective_lookahead,pearson,median,3,none,0.42786557550226534,60,60
447,effective_lookahead,pearson,median,3,none,0.04323854578596578,60,60
454,effective_lookahead,pearson,median,3,none,-0.16823611831060645,58,60
473,effective_lookahead,pearson,median,3,none,0.7106595904837385,60,60
514,effective_lookahead,pearson,median,3,none,0.07047833692997954,60,60
625,effective_lookahead,pearson,median,3,none,0.04996358074614138,60,60
701,effective_lookahead,pearson,median,3,none,0.051453805670053976,50,60
702,effective_lookahead,pearson,median,3,none,0.767925318348085,60,60
917,effective_lookahead,pearson,median,3,none,0.9285071410586706,54,60
939,effective_lookahead,pearson,median,3,none,0.39138838202779813,52,60
113,effective,spearman,mean,5,none,0.20705374629286372,32,32
190,effective,spearman,mean,5,none,0.08818791840745936,32,32
294,effective,spearman,mean,5,none,0.4469559290348482,25,32
328,effective,spearman,mean,5,none,0.24872640724700426,32,32
343,effective,spearman,mean,5,none,0.1863575700221793,32,32
398,effective,spearman,mean,5,none,0.47689979614286326,32,32
447,effective,spearman,mean,5,none,-0.001687663911189876,32,32
454,effective,spearman,mean,5,none,-0.056106446172029714,30,32
473,effective,spearman,mean,5,none,0.43770210312207075,32,32
514,effective,spearman,mean,5,none,0.07401282198057375,32,32
625,effective,spearman,mean,5,none,0.0654008107061099,32,32
701,effective,spearman,mean,5,none,0.05490187181427789,24,32
702,effective,spearman,mean,5,none,0.500076167729776,32,32
917,effective,spearman,mean,5,none,0.7878881092743769,27,32
939,effective,spearman,mean,5,none,0.3270496280375546,26,32
113,effective,spearman,mean,20,none,0.20705374629286372,32,32
190,effective,spearman,mean,20,none,0.08818791840745936,32,32
294,effective,spearman,mean,20,none,0.4469559290348482,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.1863575700221793,32,32
398,effective,spearman,mean,20,none,0.47689979614286326,32,32
447,effective,spearman,mean,20,none,-0.001687663911189876,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.43770210312207075,32,32
514,effective,spearman,mean,20,none,0.07401282198057375,32,32
625,effective,spearman,mean,20,none,0.0654008107061099,32,32
701,effective,spearman,mean,20,none,0.05490187181427789,24,32
702,effective,spearman,mean,20,none,0.500076167729776,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3270496280375546,26,32
113,effective,spearman,mean,37,none,0.20705374629286372,32,32
190,effective,spearman,mean,37,none,0.08818791840745936,32,32
294,effective,spearman,mean,37,none,0.4469559290348482,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.1863575700221793,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.001687663911189876,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.43770210312207075,32,32
514,effective,spearman,mean,37,none,0.07401282198057375,32,32
625,effective,spearman,mean,37,none,0.0654008107061099,32,32
701,effective,spearman,mean,37,none,0.05490187181427789,24,32
702,effective,spearman,mean,37,none,0.500076167729776,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3270496280375546,26,32
113,effective,spearman,mean,3,fostair,0.20705374629286372,32,32
190,effective,spearman,mean,3,fostair,0.08818791840745936,32,32
294,effective,spearman,mean,3,fostair,0.4469559290348482,25,32
328,effective,spearman,mean,3,fostair,0.24872640724700426,32,32
343,effective,spearman,mean,3,fostair,0.1863575700221793,32,32
398,effective,spearman,mean,3,fostair,0.47689979614286326,32,32
447,effective,spearman,mean,3,fostair,-0.001687663911189876,32,32
454,effective,spearman,mean,3,fostair,-0.056106446172029714,30,32
473,effective,spearman,mean,3,fostair,0.43770210312207075,32,32
625,effective,spearman,mean,3,fostair,0.0654008107061099,32,32
701,effective,spearman,mean,3,fostair,0.05490187181427789,24,32
702,effective,spearman,mean,3,fostair,0.500076167729776,32,32
