patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
447,all,pearson,mean,3,none,0.06812578349302706,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7317084114782577,130,132
514,all,pearson,mean,3,none,0.23945401665431004,132,132
625,all,pearson,mean,3,none,0.1464037030060244,132,132
701,all,pearson,mean,3,none,0.11689335746647268,110,132
702,all,pearson,mean,3,none,0.7778139984360501,132,132
917,all,pearson,mean,3,none,0.7265248310415728,122,132
939,all,pearson,mean,3,none,0.3508683242643702,112,132
113,all,pearson,median,3,none,0.26721931110968,132,132
190,all,pearson,median,3,none,0.259871644276467,132,132
294,all,pearson,median,3,none,0.4696044955129833,112,132
328,all,pearson,median,3,none,0.07855053694773755,132,132
343,all,pearson,median,3,none,0.24439948191833613,132,132
398,all,pearson,median,3,none,0.40810088220577595,132,132
447,all,pearson,median,3,none,0.12112149947219297,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7091286250100609,130,132
514,all,pearson,median,3,none,0.22288333655634524,132,132
625,all,pearson,median,3,none,0.18057112994103108,132,132
701,all,pearson,median,3,none,0.11525677833306279,110,132
702,all,pearson,median,3,none,0.940397410271966,132,132
917,all,pearson,median,3,none,0.7972561311087123,122,132
939,all,pearson,median,3,none,0.4060934925147003,112,132
113,effective,spearman,mean,3,none,0.2265547823636585,32,32
190,effective,spearman,mean,3,none,0.3125594300528497,32,32
294,effective,spearman,mean,3,none,0.46803822426647224,25,32
328,effective,spearman,mean,3,none,0.12540954374429164,32,32
343,effective,spearman,mean,3,none,0.18550177851078156,32,32
398,effective,spearman,mean,3,none,0.42708924277851434,32,32
447,effective,spearman,mean,3,none,0.0030669428723937627,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4757992442090644,31,32
514,effective,spearman,mean,3,none,0.21992121775122486,32,32
625,effective,spearman,mean,3,none,0.09070747081240622,32,32
701,effective,spearman,mean,3,none,0.08299783139779802,24,32
702,effective,spearman,mean,3,none,0.4633689426940152,32,32
917,effective,spearman,mean,3,none,0.49446288723479886,28,32
939,effective,spearman,mean,3,none,0.30482252938458215,25,32
113,effective,spearman,median,3,none,0.22740245333147277,32,32
190,effective,spearman,median,3,none,0.3861482943883967,32,32
294,effective,spearman,median,3,none,0.4633691314555025,25,32
328,effective,spearman,median,3,none,0.10093485547943641,32,32
343,effective,spearman,median,3,none,0.1481215572464023,32,32
398,effective,spearman,median,3,none,0.4507115657073131,32,32
447,effective,spearman,median,3,none,0.008750803219973478,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4628685262456434,31,32
514,effective,spearman,median,3,none,0.22288333655634524,32,32
625,effective,spearman,median,3,none,0.07167687973778722,32,32
701,effective,spearman,median,3,none,0.08302216354541203,24,32
702,effective,spearman,median,3,none,0.5411952998584066,32,32
917,effective,spearman,median,3,none,0.6736542095567841,28,32
939,effective,spearman,median,3,none,0.3817870194767815,25,32
113,effective,pearson,mean,3,none,0.253720839491349,48,48
190,effective,pearson,mean,3,none,0.28743758149998844,48,48
294,effective,pearson,mean,3,none,0.47124909069169,41,48
328,effective,pearson,mean,3,none,0.043064477651745224,48,48
343,effective,pearson,mean,3,none,0.1849042818955043,48,48
398,effective,pearson,mean,3,none,0.4270892427785143,48,48
447,effective,pearson,mean,3,none,0.07507469819276906,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6913700832017818,47,48
514,effective,pearson,mean,3,none,0.21992121775122486,48,48
625,effective,pearson,mean,3,none,0.17761557741662357,48,48
701,effective,pearson,mean,3,none,0.0903768522599761,40,48
702,effective,pearson,mean,3,none,0.7956542231275693,48,48
917,effective,pearson,mean,3,none,0.6257694531975588,44,48
939,effective,pearson,mean,3,none,0.35806847128907116,41,48
113,effective,pearson,median,3,none,0.2401578407672578,48,48
190,effective,pearson,median,3,none,0.3861482943883967,48,48
294,effective,pearson,median,3,none,0.4688646037934512,41,48
328,effective,pearson,median,3,none,0.021519895527224657,48,48
343,effective,pearson,median,3,none,0.1481215572464023,48,48
398,effective,pearson,median,3,none,0.4507115657073131,48,48
447,effective,pearson,median,3,none,0.1264749181193613,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.681170981923745,47,48
514,effective,pearson,median,3,none,0.22288333655634524,48,48
625,effective,pearson,median,3,none,0.20794250152991445,48,48
701,effective,pearson,median,3,none,0.0993254753680463,40,48
702,effective,pearson,median,3,none,0.9465566255399348,48,48
917,effective,pearson,median,3,none,0.6837382492031412,44,48
939,effective,pearson,median,3,none,0.423649190242977,41,48
113,effective_lookahead,spearman,mean,3,none,0.22417223321947732,40,40
190,effective_lookahead,spearman,mean,3,none,0.24671800933325566,40,40
294,effective_lookahead,spearman,mean,3,none,0.4689280815103542,31,40
328,effective_lookahead,spearman,mean,3,none,0.16028042704493334,40,40
343,effective_lookahead,spearman,mean,3,none,0.281830860407121,40,40
398,effective_lookahead,spearman,mean,3,none,0.3796494340001235,40,40
447,effective_lookahead,spearman,mean,3,none,0.0012909102807185844,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.47665626620940527,39,40
514,effective_lookahead,spearman,mean,3,none,0.24111108466410652,40,40
625,effective_lookahead,spearman,mean,3,none,0.11099062259149495,40,40
701,effective_lookahead,spearman,mean,3,none,0.09473300924264429,30,40
702,effective_lookahead,spearman,mean,3,none,0.45834893047227776,40,40
917,effective_lookahead,spearman,mean,3,none,0.5690548488181405,35,40
939,effective_lookahead,spearman,mean,3,none,0.2884245897950137,31,40
113,effective_lookahead,spearman,median,3,none,0.22740245333147277,40,40
190,effective_lookahead,spearman,median,3,none,0.3199552917211044,40,40
294,effective_lookahead,spearman,median,3,none,0.4633691314555025,31,40
328,effective_lookahead,spearman,median,3,none,0.1891652136156821,40,40
343,effective_lookahead,spearman,median,3,none,0.21627261266500422,40,40
398,effective_lookahead,spearman,median,3,none,0.34016279508521174,40,40
447,effective_lookahead,spearman,median,3,none,0.0062056736456896295,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.46265393413954636,39,40
514,effective_lookahead,spearman,median,3,none,0.22288333655634524,40,40
625,effective_lookahead,spearman,median,3,none,0.10859537167980242,40,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.5139304014716121,40,40
917,effective_lookahead,spearman,median,3,none,0.691674425445067,35,40
939,effective_lookahead,spearman,median,3,none,0.2697941806010047,31,40
113,effective_lookahead,pearson,mean,3,none,0.2572119522559683,60,60
190,effective_lookahead,pearson,mean,3,none,0.22662053049096664,60,60
294,effective_lookahead,pearson,mean,3,none,0.46595987389531535,51,60
328,effective_lookahead,pearson,mean,3,none,0.0604832455174219,60,60
343,effective_lookahead,pearson,mean,3,none,0.2732526254583777,60,60
398,effective_lookahead,pearson,mean,3,none,0.3796494340001234,60,60
447,effective_lookahead,pearson,mean,3,none,0.051560334382532026,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.708847681443904,59,60
514,effective_lookahead,pearson,mean,3,none,0.2411110846641065,60,60
625,effective_lookahead,pearson,mean,3,none,0.16597237014827199,60,60
701,effective_lookahead,pearson,mean,3,none,0.10169631850835587,50,60
702,effective_lookahead,pearson,mean,3,none,0.7653283765174181,60,60
917,effective_lookahead,pearson,mean,3,none,0.7197498915658583,55,60
939,effective_lookahead,pearson,mean,3,none,0.34115426022491363,51,60
113,effective_lookahead,pearson,median,3,none,0.26272308714547743,60,60
190,effective_lookahead,pearson,median,3,none,0.24060591252980174,60,60
294,effective_lookahead,pearson,median,3,none,0.45912250563781015,51,60
328,effective_lookahead,pearson,median,3,none,0.04674742643462507,60,60
343,effective_lookahead,pearson,median,3,none,0.21843735462228675,60,60
398,effective_lookahead,pearson,median,3,none,0.34016279508521186,60,60
447,effective_lookahead,pearson,median,3,none,0.10414062152877482,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.6906719027577012,59,60
514,effective_lookahead,pearson,median,3,none,0.22288333655634524,60,60
625,effective_lookahead,pearson,median,3,none,0.18815034692187377,60,60
701,effective_lookahead,pearson,median,3,none,0.10063295715077655,50,60
702,effective_lookahead,pearson,median,3,none,0.8052014437361298,60,60
917,effective_lookahead,pearson,median,3,none,0.78673057841354,55,60
939,effective_lookahead,pearson,median,3,none,0.3197792934666,51,60
113,effective,spearman,mean,5,none,0.2265547823636585,32,32
190,effective,spearman,mean,5,none,0.3125594300528497,32,32
294,effective,spearman,mean,5,none,0.46803822426647224,25,32
328,effective,spearman,mean,5,none,0.12540954374429164,32,32
343,effective,spearman,mean,5,none,0.18550177851078156,32,32
398,effective,spearman,mean,5,none,0.42708924277851434,32,32
447,effective,spearman,mean,5,none,0.0030669428723937627,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4757992442090644,31,32
514,effective,spearman,mean,5,none,0.21992121775122486,32,32
625,effective,spearman,mean,5,none,0.09070747081240622,32,32
701,effective,spearman,mean,5,none,0.08299783139779802,24,32
702,effective,spearman,mean,5,none,0.4633689426940152,32,32
917,effective,spearman,mean,5,none,0.49446288723479886,28,32
939,effective,spearman,mean,5,none,0.30482252938458215,25,32
113,effective,spearman,mean,20,none,0.2265547823636585,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.46803822426647224,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18550177851078156,32,32
398,effective,spearman,mean,20,none,0.42708924277851434,32,32
447,effective,spearman,mean,20,none,0.0030669428723937627,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4757992442090644,31,32
514,effective,spearman,mean,20,none,0.21992121775122486,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.08299783139779802,24,32
702,effective,spearman,mean,20,none,0.4633689426940152,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.30482252938458215,25,32
113,effective,spearman,mean,37,none,0.2265547823636585,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.46803822426647224,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18550177851078156,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.0030669428723937627,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4757992442090644,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4633689426940152,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.30482252938458215,25,32
113,effective,spearman,mean,3,fostair,0.2265547823636585,32,32
190,effective,spearman,mean,3,fostair,0.3125594300528497,32,32
294,effective,spearman,mean,3,fostair,0.46803822426647224,25,32
328,effective,spearman,mean,3,fostair,0.12540954374429164,32,32
343,effective,spearman,mean,3,fostair,0.18550177851078156,32,32
398,effective,spearman,mean,3,fostair,0.42708924277851434,32,32
447,effective,spearman,mean,3,fostair,0.0030669428723937627,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4757992442090644,31,32
625,effective,spearman,mean,3,fostair,0.09070747081240622,32,32
701,effective,spearman,mean,3,fostair,0.08299783139779802,24,32
702,effective,spearman,mean,3,fostair,0.4633689426940152,32,32
