patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
701,effective_lookahead,pearson,median,3,none,0.048571389420668014,50,60
702,effective_lookahead,pearson,median,3,none,0.8212970164181059,60,60
917,effective_lookahead,pearson,median,3,none,0.6699323373198235,56,60
939,effective_lookahead,pearson,median,3,none,0.32286698149264964,52,60
113,effective,spearman,mean,5,none,0.16823013467437778,32,32
190,effective,spearman,mean,5,none,0.09895555603479214,32,32
294,effective,spearman,mean,5,none,0.45726303311235283,25,32
328,effective,spearman,mean,5,none,0.08336802753388814,32,32
343,effective,spearman,mean,5,none,0.18431046761975478,32,32
398,effective,spearman,mean,5,none,0.4451505757722261,32,32
447,effective,spearman,mean,5,none,0.07835173344253966,32,32
454,effective,spearman,mean,5,none,-0.12954720940155007,31,32
473,effective,spearman,mean,5,none,0.4850194018947962,32,32
514,effective,spearman,mean,5,none,0.055322488537766765,32,32
625,effective,spearman,mean,5,none,-0.056576055563791736,32,32
701,effective,spearman,mean,5,none,0.04031007138574857,24,32
702,effective,spearman,mean,5,none,0.47184021474622523,32,32
917,effective,spearman,mean,5,none,0.6831380250789135,29,32
939,effective,spearman,mean,5,none,0.30256842793193706,26,32
113,effective,spearman,mean,20,none,0.16823013467437778,32,32
190,effective,spearman,mean,20,none,0.09895555603479214,32,32
294,effective,spearman,mean,20,none,0.45726303311235283,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18431046761975478,32,32
398,effective,spearman,mean,20,none,0.4451505757722261,32,32
447,effective,spearman,mean,20,none,0.07835173344253966,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4850194018947962,32,32
514,effective,spearman,mean,20,none,0.055322488537766765,32,32
625,effective,spearman,mean,20,none,-0.056576055563791736,32,32
701,effective,spearman,mean,20,none,0.04031007138574857,24,32
702,effective,spearman,mean,20,none,0.47184021474622523,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.30256842793193706,26,32
113,effective,spearman,mean,37,none,0.16823013467437778,32,32
190,effective,spearman,mean,37,none,0.09895555603479214,32,32
294,effective,spearman,mean,37,none,0.45726303311235283,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18431046761975478,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.07835173344253966,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4850194018947962,32,32
514,effective,spearman,mean,37,none,0.055322488537766765,32,32
625,effective,spearman,mean,37,none,-0.056576055563791736,32,32
701,effective,spearman,mean,37,none,0.04031007138574857,24,32
702,effective,spearman,mean,37,none,0.47184021474622523,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.30256842793193706,26,32
113,effective,spearman,mean,3,fostair,0.16823013467437778,32,32
190,effective,spearman,mean,3,fostair,0.09895555603479214,32,32
294,effective,spearman,mean,3,fostair,0.45726303311235283,25,32
328,effective,spearman,mean,3,fostair,0.08336802753388814,32,32
343,effective,spearman,mean,3,fostair,0.18431046761975478,32,32
398,effective,spearman,mean,3,fostair,0.4451505757722261,32,32
447,effective,spearman,mean,3,fostair,0.07835173344253966,32,32
454,effective,spearman,mean,3,fostair,-0.12954720940155007,31,32
473,effective,spearman,mean,3,fostair,0.4850194018947962,32,32
625,effective,spearman,mean,3,fostair,-0.056576055563791736,32,32
701,effective,spearman,mean,3,fostair,0.04031007138574857,24,32
702,effective,spearman,mean,3,fostair,0.47184021474622523,32,32
