patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
473,effective_lookahead,pearson,mean,3,none,0.7069444337393421,60,60
514,effective_lookahead,pearson,mean,3,none,0.12849848918797976,60,60
625,effective_lookahead,pearson,mean,3,none,0.0064150200146661125,60,60
701,effective_lookahead,pearson,mean,3,none,0.03070043058014942,50,60
702,effective_lookahead,pearson,mean,3,none,0.7605094009812559,60,60
917,effective_lookahead,pearson,mean,3,none,0.8166775387212448,53,60
939,effective_lookahead,pearson,mean,3,none,0.3959034569441894,51,60
113,effective_lookahead,pearson,median,3,none,0.250234816906443,60,60
190,effective_lookahead,pearson,median,3,none,0.15034226973576484,60,60
294,effective_lookahead,pearson,median,3,none,0.49123144052009976,51,60
328,effective_lookahead,pearson,median,3,none,0.11284318271571438,60,60
343,effective_lookahead,pearson,median,3,none,0.22935013045630284,60,60
398,effective_lookahead,pearson,median,3,none,0.5632090646282755,60,60
447,effective_lookahead,pearson,median,3,none,0.05902110805109032,60,60
454,effective_lookahead,pearson,median,3,none,-0.04542962537432691,58,60
473,effective_lookahead,pearson,median,3,none,0.739345563394157,60,60
514,effective_lookahead,pearson,median,3,none,0.11735485940867407,60,60
625,effective_lookahead,pearson,median,3,none,-0.02307876479776829,60,60
701,effective_lookahead,pearson,median,3,none,0.04761910654479519,50,60
702,effective_lookahead,pearson,median,3,none,0.7960765822339457,60,60
917,effective_lookahead,pearson,median,3,none,0.8333124678833278,53,60
939,effective_lookahead,pearson,median,3,none,0.3964352312591838,51,60
113,effective,spearman,mean,5,none,0.20425786545594954,32,32
190,effective,spearman,mean,5,none,0.13774297875831532,32,32
294,effective,spearman,mean,5,none,0.440888840577778,25,32
328,effective,spearman,mean,5,none,0.20896596209557933,32,32
343,effective,spearman,mean,5,none,0.17213599947812147,32,32
398,effective,spearman,mean,5,none,0.5214762002218605,32,32
447,effective,spearman,mean,5,none,-0.03480146190959889,32,32
454,effective,spearman,mean,5,none,0.13740781244462175,30,32
473,effective,spearman,mean,5,none,0.5151703470212765,32,32
514,effective,spearman,mean,5,none,0.08239096982713079,32,32
625,effective,spearman,mean,5,none,-0.012857932395414504,32,32
701,effective,spearman,mean,5,none,0.02935075580433304,24,32
702,effective,spearman,mean,5,none,0.4638930658500876,32,32
917,effective,spearman,mean,5,none,0.6312023844852658,26,32
939,effective,spearman,mean,5,none,0.3346287657780458,25,32
113,effective,spearman,mean,20,none,0.20425786545594954,32,32
190,effective,spearman,mean,20,none,0.13774297875831532,32,32
294,effective,spearman,mean,20,none,0.440888840577778,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.17213599947812147,32,32
398,effective,spearman,mean,20,none,0.5214762002218605,32,32
447,effective,spearman,mean,20,none,-0.03480146190959889,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.5151703470212765,32,32
514,effective,spearman,mean,20,none,0.08239096982713079,32,32
625,effective,spearman,mean,20,none,-0.012857932395414504,32,32
701,effective,spearman,mean,20,none,0.02935075580433304,24,32
702,effective,spearman,mean,20,none,0.4638930658500876,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3346287657780458,25,32
113,effective,spearman,mean,37,none,0.20425786545594954,32,32
190,effective,spearman,mean,37,none,0.13774297875831532,32,32
294,effective,spearman,mean,37,none,0.440888840577778,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.17213599947812147,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.03480146190959889,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.5151703470212765,32,32
514,effective,spearman,mean,37,none,0.08239096982713079,32,32
625,effective,spearman,mean,37,none,-0.012857932395414504,32,32
701,effective,spearman,mean,37,none,0.02935075580433304,24,32
702,effective,spearman,mean,37,none,0.4638930658500876,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3346287657780458,25,32
113,effective,spearman,mean,3,fostair,0.20425786545594954,32,32
190,effective,spearman,mean,3,fostair,0.13774297875831532,32,32
294,effective,spearman,mean,3,fostair,0.440888840577778,25,32
328,effective,spearman,mean,3,fostair,0.20896596209557933,32,32
343,effective,spearman,mean,3,fostair,0.17213599947812147,32,32
398,effective,spearman,mean,3,fostair,0.5214762002218605,32,32
447,effective,spearman,mean,3,fostair,-0.03480146190959889,32,32
454,effective,spearman,mean,3,fostair,0.13740781244462175,30,32
473,effective,spearman,mean,3,fostair,0.5151703470212765,32,32
625,effective,spearman,mean,3,fostair,-0.012857932395414504,32,32
701,effective,spearman,mean,3,fostair,0.02935075580433304,24,32
702,effective,spearman,mean,3,fostair,0.4638930658500876,32,32
