patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
447,all,pearson,mean,3,none,0.06651870670196078,1.16735535140186,10000,0,132.0,0.24717528247175283,1.0,False,False,0.00048420825398004676,0.05656760674346579,-0.11081025215401939,0.10752633081066561,14,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.10603641134212999,0.8806333680597779,10000,0,110.0,0.37566243375662434,1.0,False,False,-0.000676077673015905,0.12117697657795565,-0.24188473742026953,0.236538023312655,14,False,0.0,True,500,True,110,132
328,all,pearson,mean,3,none,0.07319573037445053,0.5400810708029957,136,1,129.89705882352942,0.4744525547445255,1.0,False,False,0.005624303560894999,0.12511348844922474,-0.1433342109194513,0.3548149068208485,14,True,0.0,False,136,True,130,132
625,all,pearson,mean,3,none,0.07240786912343333,0.464181438613852,10000,0,128.0,0.6687331266873313,1.0,False,False,0.004438477773811716,0.1464284990640582,-0.24934536273983554,0.30780955432992585,14,False,0.0,True,500,True,128,132
294,all,pearson,median,3,none,0.4767115287274295,8.566761541064556,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010552929604528871,0.05576982846992053,-0.10871221299101475,0.11004159306953301,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.29065311585832376,4.675849171990501,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0020991923426804363,0.06260944214254456,-0.113982532198924,0.11741209877554284,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7623233616939527,7.917903406682224,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015499075524988794,0.0964741838858238,-0.17455095644029145,0.20266775212313456,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,3,none,0.7992862544026085,12.340410152290685,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0038982066786787243,0.06508571847850586,-0.09491664588656847,0.15535891083707806,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4039633543185166,6.759400069722826,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003291840720478131,0.05981189665063614,-0.11678046782232922,0.11541841113634183,14,False,0.0,True,2300,True,114,132
113,all,pearson,median,3,none,0.2684737219925611,5.305891162292877,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.0023130816002698298,0.051035122151999374,-0.09243900073084135,0.10867059903697349,14,False,1.9984014443252818e-15,True,2300,True,132,132
514,all,pearson,median,3,none,0.23121897667818708,2.178023158362707,10000,129,132.0,0.0327967203279672,0.45915408459154083,True,False,-0.0039023090246365698,0.1079516922490265,-0.2165220951174233,0.21652209511742343,14,False,1.1749946749430437e-192,True,500,True,132,132
447,all,pearson,median,3,none,0.1310922663535385,2.141072901689874,10000,5,132.0,0.036396360363963605,0.5095490450954905,True,False,-0.0026597353127896036,0.06246961584575765,-0.1158576688368222,0.12739422960736355,14,False,1.1870649802567697e-228,True,500,True,132,132
190,all,pearson,median,3,none,0.26443954654759777,2.019072035548359,10000,263,132.0,0.0684931506849315,0.958904109589041,False,False,0.0019350508030989964,0.1300124468680511,-0.22344456631087656,0.26443954654759777,14,False,0.0,True,500,True,132,132
917,all,pearson,median,3,none,0.5652904313726261,1.7447484545419158,2520,2,114.0,0.08449028163427211,1.0,False,False,0.000235844725565875,0.3238602018394769,-0.5737108321444819,0.6855835390153429,14,True,0.0,False,2520,True,114,132
398,all,pearson,median,3,none,0.08932388943290379,1.2605486133601234,12650,1343,132.0,0.3281953995731563,1.0,False,False,-0.009855603923705247,0.07867962592274469,-0.15430625495525882,0.13443467391583064,14,True,0.0,False,12650,True,132,132
701,all,pearson,median,3,none,0.10063295715077655,0.7682548445907427,10000,8,110.0,0.44725527447255276,1.0,False,False,-0.0009881294099896212,0.13227523038257022,-0.2547035277698515,0.25654632258209903,14,False,0.0,True,500,True,110,132
625,all,pearson,median,3,none,0.113428398608523,0.6947971979701802,10000,2,128.0,0.49995000499950004,1.0,False,False,-0.006781290714769752,0.17301406752140067,-0.28018707055973174,0.3619199964610487,14,False,0.0,True,500,True,128,132
328,all,pearson,median,3,none,-0.0246232733987315,-0.11380458484497075,136,2,129.89705882352942,0.9927007299270073,1.0,False,False,-0.005257269371843252,0.1701689264388549,-0.18669448210934472,0.46399338581867317,14,True,0.0,False,136,True,130,132
113,all,spearman,mean,3,none,0.20006820108237314,5.2549105182373195,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00046002353859149155,0.038160159706816243,-0.07338494086377617,0.07468651310579842,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.48590443691741786,9.1295812762564,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007854340523064385,0.053309112021980076,-0.10485170628120374,0.10432437737597763,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.29235516939771733,5.170034892766186,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00048256357227244263,0.05664134556997338,-0.10885909707689527,0.11427464067103002,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.5418392720465205,6.591346131651951,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006007974986323539,0.08211349605034937,-0.16060431545231588,0.16061965586873558,14,False,0.0,True,2300,True,130,132
702,all,spearman,mean,3,none,0.44576766188464556,8.908774921529183,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002999364742486628,0.05007058796388663,-0.09139314834281721,0.10670851081402319,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,3,none,0.31670105428619627,5.5631712170397645,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-9.268598033614448e-05,0.0569448122136177,-0.11134180059886188,0.11164703001513857,14,False,0.0,True,2300,True,114,132
514,all,spearman,mean,3,none,0.20612042716947038,2.10961444496058,10000,0,132.0,0.029997000299970003,0.41995800419958007,True,False,0.00022198300962563658,0.09760003523472846,-0.17810593111262446,0.19988225904195014,14,False,7.056997507981675e-166,True,500,True,132,132
190,all,spearman,mean,3,none,0.2108723414342995,1.7842841813076924,10000,0,132.0,0.074992500749925,1.0,False,False,0.00173831058206446,0.11720892503735689,-0.22686171521576,0.22965923275007602,14,False,0.0,True,500,True,132,132
917,all,spearman,mean,3,none,0.5686791310660189,1.7669184455500964,2520,1,114.0,0.08488694962316541,1.0,False,False,6.552200179495259e-06,0.3218442709101913,-0.638957593563508,0.645490227782445,14,True,0.0,False,2520,True,114,132
398,all,spearman,mean,3,none,0.11030946991879753,1.644653524027918,12650,1,132.0,0.10125681764287409,1.0,False,False,-0.00021827047852852443,0.06720427055458633,-0.13249165982609068,0.12949604952988977,14,True,0.0,False,12650,True,132,132
328,all,spearman,mean,3,none,0.10226111293449529,1.1280387528384752,136,1,129.89705882352942,0.22627737226277372,1.0,False,False,-0.0014684041742800708,0.09195563259485684,-0.1617349172737498,0.21523593161897533,14,True,0.0,False,136,True,130,132
701,all,spearman,mean,3,none,0.10389500769776629,0.8557153052786383,10000,0,110.0,0.38976102389761025,1.0,False,False,-0.0005793692236141949,0.12209011136871217,-0.24272531824848234,0.23731972934773224,14,False,0.0,True,500,True,110,132
625,all,spearman,mean,3,none,0.09446418004447413,0.6907496216006004,10000,0,128.0,0.49535046495350465,1.0,False,False,0.0007967052669575159,0.1356026436329722,-0.2596190705810716,0.2663058704911088,14,False,0.0,True,500,True,128,132
447,all,spearman,mean,3,none,0.00546585145530481,0.10380339144751131,10000,0,132.0,0.921007899210079,1.0,False,False,0.00016586575317809122,0.051057924295341374,-0.09932009916335716,0.09893366454988493,14,False,0.0,True,500,True,132,132
113,all,spearman,median,3,none,0.19443518454639525,4.611202435774122,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004564803982168116,0.042264825207547825,-0.08130614588105887,0.08331965637592219,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,3,none,0.49573415218352296,8.65354890738982,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008643428419435958,0.05738668612612673,-0.11185987002760864,0.11332592417440973,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,3,none,0.29065311585832376,4.702341723875944,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0018067760945746577,0.06219452118248776,-0.10666364114587357,0.11741209877554287,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,3,none,0.6173044938501796,6.940147632393611,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00031395571346214146,0.08890164457840524,-0.17353313938359924,0.17554148390997945,14,False,0.0,True,2300,True,130,132
702,all,spearman,median,3,none,0.4603192992478308,8.442502090652376,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012441348626957283,0.05467140299812,-0.10235650272435975,0.11411533103668031,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,3,none,0.38877580083436925,6.276834595608966,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-9.967922230486068e-05,0.06195407480208521,-0.12178263793636779,0.12172616251363433,14,False,0.0,True,2300,True,114,132
514,all,spearman,median,3,none,0.23121897667818714,2.1780231583627074,10000,129,132.0,0.0327967203279672,0.45915408459154083,True,False,-0.0039023090246365784,0.10795169224902652,-0.2165220951174233,0.21652209511742343,14,False,1.1749946749430437e-192,True,500,True,132,132
190,all,spearman,median,3,none,0.26443954654759777,1.9941659540824754,10000,264,132.0,0.06579342065793421,0.921107889211079,False,False,0.0016062107253908369,0.13180113484744438,-0.25515584207900477,0.2644395465475979,14,False,0.0,True,500,True,132,132
917,all,spearman,median,3,none,0.5563854260979645,1.7211892759433847,2520,13,114.0,0.08766362554541848,1.0,False,False,-0.0004324969532062438,0.3235076646326294,-0.6236048430554522,0.643047225154175,14,True,0.0,False,2520,True,114,132
398,all,spearman,median,3,none,0.08932388943290381,1.073625060737472,12650,1314,132.0,0.3876373409216663,1.0,False,False,2.0341794486606214e-05,0.08317945519739887,-0.15200587393288886,0.18068810539319966,14,True,0.0,False,12650,True,132,132
701,all,spearman,median,3,none,0.0846734142501077,0.643572733536959,10000,3,110.0,0.5106489351064893,1.0,False,False,-0.000865361615236874,0.13291236779911259,-0.261269485864149,0.25081203403934565,14,False,0.0,True,500,True,110,132
328,all,spearman,median,3,none,0.05616735137955883,0.3470748883016351,136,27,129.89705882352942,0.5985401459854015,1.0,False,False,0.0153748693887809,0.11753221960364386,-0.1880182535339094,0.31140713277219323,14,True,0.0,False,136,True,130,132
625,all,spearman,median,3,none,0.07280140924677594,0.4789341970346032,10000,39,128.0,0.6571342865713429,1.0,False,False,0.0010990676031946895,0.14971230304191607,-0.2703639344130651,0.29703842439410283,14,False,0.0,True,500,True,128,132
447,all,spearman,median,3,none,-0.0030070670316130277,0.022670268964021308,10000,0,132.0,0.9831016898310169,1.0,False,False,-0.004279779817974633,0.05614017144575813,-0.10306636869520615,0.11334642305704265,14,False,0.0,True,500,True,132,132
294,effective,pearson,mean,3,none,0.4578316572789867,8.61862149104919,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000967931249256717,0.05323352336620498,-0.102711931340835,0.1038429725325975,14,False,0.0,True,2300,True,41,48
473,effective,pearson,mean,3,none,0.6958454499909369,7.830182002673624,10000,0,47.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000420488679404112,0.0888133840406365,-0.15671094737956054,0.18595792848908496,14,False,0.0,True,2300,True,47,48
702,effective,pearson,mean,3,none,0.7840873730548578,11.977720641519292,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00035355061285530687,0.0654916696711514,-0.09175034643815709,0.16173662854805673,14,False,0.0,True,2300,True,48,48
939,effective,pearson,mean,3,none,0.3724391116901608,6.358051718269176,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00030029435928421636,0.05853032246679841,-0.1144300972851392,0.1157793446615212,14,False,0.0,True,2300,True,41,48
113,effective,pearson,mean,3,none,0.22618488490958155,4.796248158602328,10000,0,48.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.00047451097100412165,0.047257645639969634,-0.08392798406889053,0.10204871469253429,14,False,1.9984014443252818e-15,True,2300,True,48,48
343,effective,pearson,mean,3,none,0.21862414463755528,3.5578974561551444,10000,0,48.0,0.0005999400059994001,0.008399160083991601,True,True,-0.0003880603363962841,0.06155663778197474,-0.119197845164899,0.12148221805981131,14,False,6.219158521503232e-11,True,2900,True,48,48
917,effective,pearson,mean,3,none,0.5653414509815539,1.802726088935109,2520,1,42.0,0.07060690202300675,0.9884966283220945,False,False,0.002862985130098954,0.3120154910409697,-0.5708893827798486,0.6360736484600755,14,True,0.0,False,2520,True,42,48
190,effective,pearson,mean,3,none,0.20010143825248305,1.628760680277782,10000,0,48.0,0.10648935106489352,1.0,False,False,0.0016079480555932627,0.12186780574972937,-0.23881684711327464,0.2410959900570623,14,False,0.0,True,500,True,48,48
447,effective,pearson,mean,3,none,0.09696402756752158,1.6013884078634917,10000,0,48.0,0.11028897110288971,1.0,False,False,0.0004945932455512402,0.060241121921618006,-0.11893732593658841,0.11512327955555753,14,False,0.0,True,500,True,48,48
514,effective,pearson,mean,3,none,0.14304411032068562,1.590925614972876,10000,0,48.0,0.11028897110288971,1.0,False,False,0.00034837602766743487,0.08969352994888515,-0.1642503881969984,0.18534967321774914,14,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.10462130893793689,0.9269985726826431,136,1,46.955882352941174,0.291970802919708,1.0,False,False,0.004876146608444622,0.10760012503669723,-0.16540494871532838,0.23805803153990823,14,True,0.0,False,136,True,47,48
398,effective,pearson,mean,3,none,0.06162361707326266,0.9168664364134205,12650,1,48.0,0.37182831396727534,1.0,False,False,0.0005627947758588285,0.06659729255251214,-0.13229962866943362,0.12679086897106379,14,True,0.0,False,12650,True,48,48
701,effective,pearson,mean,3,none,0.07544855133900492,0.6182188258355144,10000,0,40.0,0.537946205379462,1.0,False,False,-0.000842391060106987,0.12340443094078499,-0.24181723832672453,0.23999824344322834,14,False,0.0,True,500,True,40,48
625,effective,pearson,mean,3,none,0.047794542711512886,0.2537884205079806,10000,0,46.0,0.8142185781421858,1.0,False,False,0.004866654081646282,0.1691483344430866,-0.2824544900878878,0.35623339781232993,14,False,0.0,True,500,True,46,48
294,effective,pearson,median,3,none,0.44119439858522586,7.982731375573481,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014229726098071028,0.05544685776968604,-0.10829667983447842,0.10931887751742167,14,False,0.0,True,2300,True,41,48
473,effective,pearson,median,3,none,0.7468192314790824,7.583646946158314,10000,0,47.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0016174584447829537,0.09869086670800316,-0.17880851208818194,0.20842522267434493,14,False,0.0,True,2300,True,47,48
702,effective,pearson,median,3,none,0.9170321465809113,13.024913829408524,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015710561961425212,0.07052662419178313,-0.09758511115421628,0.1756084586249027,14,False,0.0,True,2300,True,48,48
939,effective,pearson,median,3,none,0.4347136003076407,7.023406339550736,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00016852508979270245,0.06191897554730564,-0.1198732999110987,0.12052788065537202,14,False,0.0,True,2300,True,41,48
113,effective,pearson,median,3,none,0.22576787593218745,4.323873364708948,10000,0,48.0,0.00039996000399960006,0.005599440055994401,True,True,-0.00245609250066828,0.05278229707086209,-0.09598531406685075,0.11277818976931196,14,False,7.186473638398638e-13,True,2900,True,48,48
343,effective,pearson,median,3,none,0.22270014439335115,3.426325125709147,10000,0,48.0,0.0008999100089991,0.0125987401259874,True,True,-0.0018820669256970138,0.0655460889084676,-0.129088245483923,0.12304737286820375,14,False,1.1741936534193087e-08,True,4500,True,48,48
447,effective,pearson,median,3,none,0.1418074876031184,2.1612039039648323,10000,0,48.0,0.032596740325967405,0.45635436456354367,True,False,-0.002535147619808467,0.06678806888980876,-0.1309937285201548,0.13324416755139684,14,False,1.0458054764085894e-190,True,500,True,48,48
514,effective,pearson,median,3,none,0.1580541703216091,1.6619643325884406,10000,13,48.0,0.10318968103189681,1.0,False,False,-0.0034373005914403246,0.09716903530747446,-0.20885499326509027,0.19690054581988478,14,False,0.0,True,500,True,48,48
917,effective,pearson,median,3,none,0.4801998317279076,1.5962928843066602,2520,1,42.0,0.10868702895676319,1.0,False,False,-0.006832622045653293,0.305102189304753,-0.5757105301903985,0.6111178404572156,14,True,0.0,False,2520,True,42,48
190,effective,pearson,median,3,none,0.18982476761272618,1.4176894159923956,10000,10,48.0,0.1750824917508249,1.0,False,False,0.0022329946857651403,0.13232219328917336,-0.24460303333590716,0.2666560612833477,14,False,0.0,True,500,True,48,48
398,effective,pearson,median,3,none,0.08932388943290374,1.2565483894826348,12650,792,48.0,0.283218717887914,1.0,False,False,-0.008676895518990913,0.07799205010500632,-0.14033679816077999,0.13443467391583064,14,True,0.0,False,12650,True,48,48
328,effective,pearson,median,3,none,0.07213307729606297,0.9143605527562422,136,4,46.955882352941174,0.3722627737226277,1.0,False,False,-0.030553375779651032,0.11230411544568132,-0.1790773454548872,0.2628401875848556,14,True,0.0,False,136,True,47,48
701,effective,pearson,median,3,none,0.05132165966790535,0.3908304064886822,10000,0,40.0,0.6990300969903009,1.0,False,False,-0.0012944950002722532,0.13462656383594676,-0.261464409786476,0.2611469476216689,14,False,0.0,True,500,True,40,48
625,effective,pearson,median,3,none,-0.05481810191288076,-0.26739554371711743,10000,1,46.0,0.8192180781921807,1.0,False,False,-0.003546033474009458,0.19174615899026703,-0.3014351356455649,0.4139914150000877,14,False,0.0,True,500,True,46,48
113,effective,spearman,mean,3,fostair,0.16807840302136956,4.464213452950062,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0005669383057661911,0.037777167938887586,-0.07364030630799887,0.07269945314950546,11,False,0.0,True,1800,True,32,32
294,effective,spearman,mean,3,fostair,0.4578093292111242,8.73607531707458,10000,0,25.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0009166026551132919,0.05250938381559759,-0.10260884088936671,0.10178378375600014,11,False,0.0,True,1800,True,25,32
473,effective,spearman,mean,3,fostair,0.4925871807833023,6.293135294072453,10000,0,31.0,9.999000099990002e-05,0.0010998900109989002,True,True,0.0004213550053001001,0.0782067765556505,-0.1514781497218029,0.15053268973773676,11,False,0.0,True,1800,True,31,32
702,effective,spearman,mean,3,fostair,0.4532312819833393,8.615529201857125,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0004954763260828839,0.0526638291948008,-0.09652099455761681,0.10998426886486605,11,False,0.0,True,1800,True,32,32
343,effective,spearman,mean,3,fostair,0.21801016713970917,3.578972367812305,10000,0,32.0,0.0005999400059994001,0.0065993400659934,True,True,-0.0003004883104179613,0.06099813941384869,-0.11773689248211312,0.11997360660057621,11,False,1.021405182655144e-14,True,2300,True,32,32
190,effective,spearman,mean,3,fostair,0.21356433914865372,1.7077972397820789,10000,0,32.0,0.0912908709129087,1.0,False,False,0.0017349851172451139,0.12403659468289033,-0.2417052248743249,0.24664880544067508,11,False,0.0,True,500,True,32,32
398,effective,spearman,mean,3,fostair,0.09139884498100434,1.3656950846568603,12650,1,32.0,0.17690301161963481,1.0,False,False,-0.0003824214686091965,0.06720480104288738,-0.13449598945626984,0.1243870928298957,11,True,0.0,False,12650,True,32,32
328,effective,spearman,mean,3,fostair,0.1268535894850135,1.3695987410696642,136,1,30.970588235294116,0.18248175182481752,1.0,False,False,-0.0019307808612347988,0.09403073066909144,-0.2045680948926103,0.18462047474202536,11,True,0.0,False,136,True,31,32
701,effective,spearman,mean,3,fostair,0.07369192515550399,0.5985048923777351,10000,0,24.0,0.5483451654834517,1.0,False,False,-0.0007091773076949354,0.12431160281350227,-0.2431238246238808,0.24316517761046264,11,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,fostair,0.029859994044676513,0.5861984006350428,10000,0,32.0,0.5653434656534346,1.0,False,False,0.00012410603763139436,0.05072666178350456,-0.09822717169188792,0.09995711431207237,11,False,0.0,True,500,True,32,32
625,effective,spearman,mean,3,fostair,0.009951578991746651,0.056749298567160524,10000,0,30.0,0.9556044395560443,1.0,False,False,0.0011748907061321211,0.15465721175791575,-0.2991944805562395,0.305177023820419,11,False,0.0,True,500,True,30,32
113,effective,spearman,mean,3,none,0.16807840302136956,4.464213452950062,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005669383057661911,0.037777167938887586,-0.07364030630799887,0.07269945314950546,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,3,none,0.4578093292111242,8.73607531707458,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009166026551132919,0.05250938381559759,-0.10260884088936671,0.10178378375600014,14,False,0.0,True,2300,True,25,32
473,effective,spearman,mean,3,none,0.4925871807833023,6.293135294072453,10000,0,31.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004213550053001001,0.0782067765556505,-0.1514781497218029,0.15053268973773676,14,False,0.0,True,2300,True,31,32
702,effective,spearman,mean,3,none,0.4532312819833393,8.615529201857125,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004954763260828839,0.0526638291948008,-0.09652099455761681,0.10998426886486605,14,False,0.0,True,2300,True,32,32
939,effective,spearman,mean,3,none,0.32788188161664955,5.590175282148979,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,7.799402798788084e-05,0.05863928607666969,-0.11562680139514142,0.11491029615382908,14,False,0.0,True,2300,True,25,32
343,effective,spearman,mean,3,none,0.21801016713970917,3.578972367812305,10000,0,32.0,0.0005999400059994001,0.008399160083991601,True,True,-0.0003004883104179613,0.06099813941384869,-0.11773689248211312,0.11997360660057621,14,False,6.219158521503232e-11,True,2900,True,32,32
190,effective,spearman,mean,3,none,0.21356433914865372,1.7077972397820789,10000,0,32.0,0.0912908709129087,1.0,False,False,0.0017349851172451139,0.12403659468289033,-0.2417052248743249,0.24664880544067508,14,False,0.0,True,500,True,32,32
514,effective,spearman,mean,3,none,0.14304411032068562,1.5909256149728759,10000,0,32.0,0.11028897110288971,1.0,False,False,0.000348376027667432,0.08969352994888516,-0.1642503881969984,0.18534967321774914,14,False,0.0,True,500,True,32,32
917,effective,spearman,mean,3,none,0.4792580670854724,1.52404608253696,2520,1,26.0,0.13566045220150733,1.0,False,False,8.313842461764094e-05,0.3144097374425909,-0.6229773306428938,0.6240063343733724,14,True,0.0,False,2520,True,26,32
398,effective,spearman,mean,3,none,0.09139884498100434,1.3656950846568603,12650,1,32.0,0.17690301161963481,1.0,False,False,-0.0003824214686091965,0.06720480104288738,-0.13449598945626984,0.1243870928298957,14,True,0.0,False,12650,True,32,32
328,effective,spearman,mean,3,none,0.1268535894850135,1.3695987410696642,136,1,30.970588235294116,0.18248175182481752,1.0,False,False,-0.0019307808612347988,0.09403073066909144,-0.2045680948926103,0.18462047474202536,14,True,0.0,False,136,True,31,32
701,effective,spearman,mean,3,none,0.07369192515550399,0.5985048923777351,10000,0,24.0,0.5483451654834517,1.0,False,False,-0.0007091773076949354,0.12431160281350227,-0.2431238246238808,0.24316517761046264,14,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,none,0.029859994044676513,0.5861984006350428,10000,0,32.0,0.5653434656534346,1.0,False,False,0.00012410603763139436,0.05072666178350456,-0.09822717169188792,0.09995711431207237,14,False,0.0,True,500,True,32,32
625,effective,spearman,mean,3,none,0.009951578991746651,0.056749298567160524,10000,0,30.0,0.9556044395560443,1.0,False,False,0.0011748907061321211,0.15465721175791575,-0.2991944805562395,0.305177023820419,14,False,0.0,True,500,True,30,32
113,effective,spearman,mean,5,none,0.16807840302136956,4.464213452950062,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005669383057661911,0.037777167938887586,-0.07364030630799887,0.07269945314950546,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,5,none,0.4578093292111242,8.73607531707458,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009166026551132919,0.05250938381559759,-0.10260884088936671,0.10178378375600014,14,False,0.0,True,2300,True,25,32
473,effective,spearman,mean,5,none,0.4925871807833023,6.293135294072453,10000,0,31.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004213550053001001,0.0782067765556505,-0.1514781497218029,0.15053268973773676,14,False,0.0,True,2300,True,31,32
