patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
917,effective,spearman,mean,3,none,0.4792580670854724,26,32
939,effective,spearman,mean,3,none,0.32788188161664955,25,32
113,effective,spearman,median,3,none,0.1638049326071444,32,32
190,effective,spearman,median,3,none,0.22713215708016196,32,32
294,effective,spearman,median,3,none,0.4349906338634276,25,32
328,effective,spearman,median,3,none,0.12793525279233856,31,32
343,effective,spearman,median,3,none,0.22592769336217483,32,32
398,effective,spearman,median,3,none,0.08932388943290376,32,32
447,effective,spearman,median,3,none,0.06947437031496027,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.5980706103486632,31,32
514,effective,spearman,median,3,none,0.15805417032160912,32,32
625,effective,spearman,median,3,none,0.03791138991307436,30,32
701,effective,spearman,median,3,none,0.06086723598728639,24,32
702,effective,spearman,median,3,none,0.5071212453387806,32,32
917,effective,spearman,median,3,none,0.41691483569770404,26,32
939,effective,spearman,median,3,none,0.38877580083436925,25,32
113,effective,pearson,mean,3,none,0.22618488490958155,48,48
190,effective,pearson,mean,3,none,0.20010143825248305,48,48
294,effective,pearson,mean,3,none,0.4578316572789867,41,48
328,effective,pearson,mean,3,none,0.10462130893793689,47,48
343,effective,pearson,mean,3,none,0.21862414463755528,48,48
398,effective,pearson,mean,3,none,0.06162361707326266,48,48
447,effective,pearson,mean,3,none,0.09696402756752158,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6958454499909369,47,48
514,effective,pearson,mean,3,none,0.14304411032068562,48,48
625,effective,pearson,mean,3,none,0.047794542711512886,46,48
701,effective,pearson,mean,3,none,0.07544855133900492,40,48
702,effective,pearson,mean,3,none,0.7840873730548578,48,48
917,effective,pearson,mean,3,none,0.5653414509815539,42,48
939,effective,pearson,mean,3,none,0.3724391116901608,41,48
113,effective,pearson,median,3,none,0.22576787593218745,48,48
190,effective,pearson,median,3,none,0.18982476761272618,48,48
294,effective,pearson,median,3,none,0.44119439858522586,41,48
328,effective,pearson,median,3,none,0.07213307729606297,47,48
343,effective,pearson,median,3,none,0.22270014439335115,48,48
398,effective,pearson,median,3,none,0.08932388943290374,48,48
447,effective,pearson,median,3,none,0.1418074876031184,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.7468192314790824,47,48
514,effective,pearson,median,3,none,0.1580541703216091,48,48
625,effective,pearson,median,3,none,-0.05481810191288076,46,48
701,effective,pearson,median,3,none,0.05132165966790535,40,48
702,effective,pearson,median,3,none,0.9170321465809113,48,48
917,effective,pearson,median,3,none,0.4801998317279076,42,48
939,effective,pearson,median,3,none,0.4347136003076407,41,48
113,effective_lookahead,spearman,mean,3,none,0.1826958233091535,40,40
190,effective_lookahead,spearman,mean,3,none,0.20594746654852375,40,40
294,effective_lookahead,spearman,mean,3,none,0.46738909021553376,31,40
328,effective_lookahead,spearman,mean,3,none,0.11709748041095662,39,40
343,effective_lookahead,spearman,mean,3,none,0.28648241228650845,40,40
398,effective_lookahead,spearman,mean,3,none,0.10258310053983444,40,40
447,effective_lookahead,spearman,mean,3,none,0.0077010076960165015,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4994908470458759,39,40
514,effective_lookahead,spearman,mean,3,none,0.20361057221859866,40,40
625,effective_lookahead,spearman,mean,3,none,0.092473293777323,38,40
701,effective_lookahead,spearman,mean,3,none,0.08728828424880904,30,40
702,effective_lookahead,spearman,mean,3,none,0.4249500332819059,40,40
917,effective_lookahead,spearman,mean,3,none,0.5500382426265503,32,40
939,effective_lookahead,spearman,mean,3,none,0.30727057755853154,31,40
113,effective_lookahead,spearman,median,3,none,0.19162791744620272,40,40
190,effective_lookahead,spearman,median,3,none,0.22179352833326907,40,40
294,effective_lookahead,spearman,median,3,none,0.46804781347262653,31,40
328,effective_lookahead,spearman,median,3,none,0.12793525279233856,39,40
343,effective_lookahead,spearman,median,3,none,0.2793772984990368,40,40
398,effective_lookahead,spearman,median,3,none,0.08932388943290381,40,40
447,effective_lookahead,spearman,median,3,none,-0.021426674750069322,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5976595534445902,39,40
514,effective_lookahead,spearman,median,3,none,0.22387053589780526,40,40
625,effective_lookahead,spearman,median,3,none,0.07280140924677594,38,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.40049743715278435,40,40
917,effective_lookahead,spearman,median,3,none,0.44704407305694804,32,40
939,effective_lookahead,spearman,median,3,none,0.2807741158495181,31,40
113,effective_lookahead,pearson,mean,3,none,0.23414456792161487,60,60
190,effective_lookahead,pearson,mean,3,none,0.19138831099076722,60,60
294,effective_lookahead,pearson,mean,3,none,0.46368751326445085,51,60
328,effective_lookahead,pearson,mean,3,none,0.0830340257029875,59,60
343,effective_lookahead,pearson,mean,3,none,0.28697359428478525,60,60
398,effective_lookahead,pearson,mean,3,none,0.07325829292323502,60,60
447,effective_lookahead,pearson,mean,3,none,0.05740935825874045,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.716563214399238,59,60
514,effective_lookahead,pearson,mean,3,none,0.20361057221859868,60,60
625,effective_lookahead,pearson,mean,3,none,0.09197418332896995,58,60
701,effective_lookahead,pearson,mean,3,none,0.08975367777157889,50,60
702,effective_lookahead,pearson,mean,3,none,0.7372465618457589,60,60
917,effective_lookahead,pearson,mean,3,none,0.6780225188606732,52,60
939,effective_lookahead,pearson,mean,3,none,0.35290434654547154,51,60
113,effective_lookahead,pearson,median,3,none,0.24895295133672538,60,60
190,effective_lookahead,pearson,median,3,none,0.18982476761272618,60,60
294,effective_lookahead,pearson,median,3,none,0.4628550857797623,51,60
328,effective_lookahead,pearson,median,3,none,-0.02291545681928885,59,60
343,effective_lookahead,pearson,median,3,none,0.27928330248881433,60,60
398,effective_lookahead,pearson,median,3,none,0.08932388943290374,60,60
447,effective_lookahead,pearson,median,3,none,0.08588462767426769,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7506724388748789,59,60
514,effective_lookahead,pearson,median,3,none,0.2238705358978052,60,60
625,effective_lookahead,pearson,median,3,none,0.17753739754384237,58,60
701,effective_lookahead,pearson,median,3,none,0.09470539461858611,50,60
702,effective_lookahead,pearson,median,3,none,0.7433871844583102,60,60
917,effective_lookahead,pearson,median,3,none,0.5315170827957822,52,60
939,effective_lookahead,pearson,median,3,none,0.3228998923205979,51,60
113,effective,spearman,mean,5,none,0.16807840302136956,32,32
190,effective,spearman,mean,5,none,0.21356433914865372,32,32
294,effective,spearman,mean,5,none,0.4578093292111242,25,32
328,effective,spearman,mean,5,none,0.1268535894850135,31,32
343,effective,spearman,mean,5,none,0.21801016713970917,32,32
398,effective,spearman,mean,5,none,0.09139884498100434,32,32
447,effective,spearman,mean,5,none,0.029859994044676513,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4925871807833023,31,32
514,effective,spearman,mean,5,none,0.14304411032068562,32,32
625,effective,spearman,mean,5,none,0.009951578991746651,30,32
701,effective,spearman,mean,5,none,0.07369192515550399,24,32
702,effective,spearman,mean,5,none,0.4532312819833393,32,32
917,effective,spearman,mean,5,none,0.4792580670854724,26,32
939,effective,spearman,mean,5,none,0.32788188161664955,25,32
113,effective,spearman,mean,20,none,0.16807840302136956,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4578093292111242,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.21801016713970917,32,32
398,effective,spearman,mean,20,none,0.09139884498100434,32,32
447,effective,spearman,mean,20,none,0.029859994044676513,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4925871807833023,31,32
514,effective,spearman,mean,20,none,0.14304411032068562,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.07369192515550399,24,32
702,effective,spearman,mean,20,none,0.4532312819833393,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.32788188161664955,25,32
113,effective,spearman,mean,37,none,0.16807840302136956,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4578093292111242,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.21801016713970917,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.029859994044676513,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4925871807833023,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4532312819833393,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.32788188161664955,25,32
113,effective,spearman,mean,3,fostair,0.16807840302136956,32,32
190,effective,spearman,mean,3,fostair,0.21356433914865372,32,32
294,effective,spearman,mean,3,fostair,0.4578093292111242,25,32
328,effective,spearman,mean,3,fostair,0.1268535894850135,31,32
343,effective,spearman,mean,3,fostair,0.21801016713970917,32,32
398,effective,spearman,mean,3,fostair,0.09139884498100434,32,32
447,effective,spearman,mean,3,fostair,0.029859994044676513,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4925871807833023,31,32
625,effective,spearman,mean,3,fostair,0.009951578991746651,30,32
701,effective,spearman,mean,3,fostair,0.07369192515550399,24,32
702,effective,spearman,mean,3,fostair,0.4532312819833393,32,32
