patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
473,all,pearson,mean,3,none,0.70903919982798,132,132
514,all,pearson,mean,3,none,0.07148588583012302,132,132
625,all,pearson,mean,3,none,0.08587458019487668,132,132
701,all,pearson,mean,3,none,0.04422919722872493,110,132
702,all,pearson,mean,3,none,0.7431987872206436,132,132
917,all,pearson,mean,3,none,0.6020694678764859,116,132
939,all,pearson,mean,3,none,0.39450876564581017,114,132
113,all,pearson,median,3,none,0.26257816396279515,132,132
190,all,pearson,median,3,none,0.06494811712387338,132,132
294,all,pearson,median,3,none,0.4841632411822827,112,132
328,all,pearson,median,3,none,-3.469446951953614e-18,130,132
343,all,pearson,median,3,none,0.2722853182440581,132,132
398,all,pearson,median,3,none,0.1700280159993189,132,132
447,all,pearson,median,3,none,0.09118017645774354,130,132
454,all,pearson,median,3,none,-0.11157177565710488,130,132
473,all,pearson,median,3,none,0.7488269579094569,132,132
514,all,pearson,median,3,none,0.036877196723300414,132,132
625,all,pearson,median,3,none,0.08526687073985813,132,132
701,all,pearson,median,3,none,0.04595887560818324,110,132
702,all,pearson,median,3,none,0.816661272794089,132,132
917,all,pearson,median,3,none,0.4812118250596034,116,132
939,all,pearson,median,3,none,0.41101742309519734,114,132
113,effective,spearman,mean,3,none,0.16846000090822139,32,32
190,effective,spearman,mean,3,none,0.09895555603479214,32,32
294,effective,spearman,mean,3,none,0.45978724188527315,25,32
328,effective,spearman,mean,3,none,0.07268558114013735,31,32
343,effective,spearman,mean,3,none,0.18431046761975478,32,32
398,effective,spearman,mean,3,none,0.20982633788008204,32,32
447,effective,spearman,mean,3,none,0.08428278845845043,31,32
454,effective,spearman,mean,3,none,-0.12954720940155007,31,32
473,effective,spearman,mean,3,none,0.4791932628519116,32,32
514,effective,spearman,mean,3,none,0.055322488537766765,32,32
625,effective,spearman,mean,3,none,0.060838724651292926,32,32
701,effective,spearman,mean,3,none,0.04031007138574857,24,32
702,effective,spearman,mean,3,none,0.44488446612938304,32,32
917,effective,spearman,mean,3,none,0.3708429159790491,26,32
939,effective,spearman,mean,3,none,0.3174133627610557,26,32
113,effective,spearman,median,3,none,0.16781563723585258,32,32
190,effective,spearman,median,3,none,0.10672216443150356,32,32
294,effective,spearman,median,3,none,0.450425518860665,25,32
328,effective,spearman,median,3,none,0.056167351379558826,31,32
343,effective,spearman,median,3,none,0.1698030937945408,32,32
398,effective,spearman,median,3,none,0.2036923847888907,32,32
447,effective,spearman,median,3,none,0.05756199099416075,31,32
454,effective,spearman,median,3,none,-0.1682361183106065,31,32
473,effective,spearman,median,3,none,0.4221177738310698,32,32
514,effective,spearman,median,3,none,0.024619267739890354,32,32
625,effective,spearman,median,3,none,0.05333280443143074,32,32
701,effective,spearman,median,3,none,0.06253384520729324,24,32
702,effective,spearman,median,3,none,0.4912561773764351,32,32
917,effective,spearman,median,3,none,0.41018524338275214,26,32
939,effective,spearman,median,3,none,0.38032207288062575,26,32
113,effective,pearson,mean,3,none,0.22342171330367866,48,48
190,effective,pearson,mean,3,none,0.08047526961677907,48,48
294,effective,pearson,mean,3,none,0.4701469483606085,41,48
328,effective,pearson,mean,3,none,0.02600062514223604,47,48
343,effective,pearson,mean,3,none,0.18546531690178758,48,48
398,effective,pearson,mean,3,none,0.20797063086198206,48,48
447,effective,pearson,mean,3,none,0.1462447242241878,47,48
454,effective,pearson,mean,3,none,-0.11532153796370773,47,48
473,effective,pearson,mean,3,none,0.6704082741961385,48,48
514,effective,pearson,mean,3,none,0.037719262348849786,48,48
625,effective,pearson,mean,3,none,0.046521227148884375,48,48
701,effective,pearson,mean,3,none,0.043128389306434464,40,48
702,effective,pearson,mean,3,none,0.7741292408465825,48,48
917,effective,pearson,mean,3,none,0.5017514229424914,42,48
939,effective,pearson,mean,3,none,0.3900938806819149,42,48
113,effective,pearson,median,3,none,0.21683531132738976,48,48
190,effective,pearson,median,3,none,0.08800947140420048,48,48
294,effective,pearson,median,3,none,0.45637184072920806,41,48
328,effective,pearson,median,3,none,0.04328606017348298,47,48
343,effective,pearson,median,3,none,0.16036857198379323,48,48
398,effective,pearson,median,3,none,0.20369238478889082,48,48
447,effective,pearson,median,3,none,0.13777557623177417,47,48
454,effective,pearson,median,3,none,-0.1296056617532378,47,48
473,effective,pearson,median,3,none,0.7165768905775802,48,48
514,effective,pearson,median,3,none,0.01250039781501364,48,48
625,effective,pearson,median,3,none,0.026729705848971448,48,48
701,effective,pearson,median,3,none,0.048571389420668014,40,48
702,effective,pearson,median,3,none,0.816661272794089,48,48
917,effective,pearson,median,3,none,0.4099724623297489,42,48
939,effective,pearson,median,3,none,0.41684243546054345,42,48
113,effective_lookahead,spearman,mean,3,none,0.17418656684278147,40,40
190,effective_lookahead,spearman,mean,3,none,0.08782033148992287,40,40
294,effective_lookahead,spearman,mean,3,none,0.4687247614911899,31,40
328,effective_lookahead,spearman,mean,3,none,0.08116892334631981,39,40
343,effective_lookahead,spearman,mean,3,none,0.22094225389509506,40,40
398,effective_lookahead,spearman,mean,3,none,0.1405827585154808,40,40
447,effective_lookahead,spearman,mean,3,none,0.06456093899427667,39,40
454,effective_lookahead,spearman,mean,3,none,-0.1002376121045796,39,40
473,effective_lookahead,spearman,mean,3,none,0.4627216570896316,40,40
514,effective_lookahead,spearman,mean,3,none,0.09730125684156503,40,40
625,effective_lookahead,spearman,mean,3,none,0.10822144449173035,40,40
701,effective_lookahead,spearman,mean,3,none,0.05192020471967413,30,40
702,effective_lookahead,spearman,mean,3,none,0.4299468523580172,40,40
917,effective_lookahead,spearman,mean,3,none,0.417984435887224,32,40
939,effective_lookahead,spearman,mean,3,none,0.3157057360252787,32,40
113,effective_lookahead,spearman,median,3,none,0.17823945469306163,40,40
190,effective_lookahead,spearman,median,3,none,0.09002518624611515,40,40
294,effective_lookahead,spearman,median,3,none,0.49837844955770505,31,40
328,effective_lookahead,spearman,median,3,none,0.056167351379558826,39,40
343,effective_lookahead,spearman,median,3,none,0.22724236629484745,40,40
398,effective_lookahead,spearman,median,3,none,0.1700280159993189,40,40
447,effective_lookahead,spearman,median,3,none,0.041746416964837066,39,40
454,effective_lookahead,spearman,median,3,none,-0.1478943299923847,39,40
473,effective_lookahead,spearman,median,3,none,0.497814410116297,40,40
514,effective_lookahead,spearman,median,3,none,0.09064725311528879,40,40
625,effective_lookahead,spearman,median,3,none,0.10227841723698493,40,40
701,effective_lookahead,spearman,median,3,none,0.06253384520729324,30,40
702,effective_lookahead,spearman,median,3,none,0.48675745271898596,40,40
917,effective_lookahead,spearman,median,3,none,0.41018524338275214,32,40
939,effective_lookahead,spearman,median,3,none,0.31591804241125077,32,40
113,effective_lookahead,pearson,mean,3,none,0.2300263920224054,60,60
190,effective_lookahead,pearson,mean,3,none,0.06845910561286787,60,60
294,effective_lookahead,pearson,mean,3,none,0.4709238158085876,51,60
328,effective_lookahead,pearson,mean,3,none,0.02508814015273446,59,60
343,effective_lookahead,pearson,mean,3,none,0.22186613332072128,60,60
398,effective_lookahead,pearson,mean,3,none,0.13866202729580437,60,60
447,effective_lookahead,pearson,mean,3,none,0.111308937911093,59,60
454,effective_lookahead,pearson,mean,3,none,-0.08438931166820197,59,60
473,effective_lookahead,pearson,mean,3,none,0.6816076294492607,60,60
514,effective_lookahead,pearson,mean,3,none,0.07510391714453742,60,60
625,effective_lookahead,pearson,mean,3,none,0.07021209936245902,60,60
701,effective_lookahead,pearson,mean,3,none,0.05344143902922347,50,60
702,effective_lookahead,pearson,mean,3,none,0.7397604080646194,60,60
917,effective_lookahead,pearson,mean,3,none,0.588891255810884,52,60
939,effective_lookahead,pearson,mean,3,none,0.38678899224095,52,60
113,effective_lookahead,pearson,median,3,none,0.23953368524060598,60,60
190,effective_lookahead,pearson,median,3,none,0.06861088749846386,60,60
294,effective_lookahead,pearson,median,3,none,0.4681978273990593,51,60
328,effective_lookahead,pearson,median,3,none,0.036977908442580955,59,60
343,effective_lookahead,pearson,median,3,none,0.22724236629484745,60,60
398,effective_lookahead,pearson,median,3,none,0.17002801599931885,60,60
447,effective_lookahead,pearson,median,3,none,0.06702792803074602,59,60
454,effective_lookahead,pearson,median,3,none,-0.04122362101332834,59,60
473,effective_lookahead,pearson,median,3,none,0.7353425436216021,60,60
514,effective_lookahead,pearson,median,3,none,0.06412497877640018,60,60
625,effective_lookahead,pearson,median,3,none,0.06124209096315478,60,60
701,effective_lookahead,pearson,median,3,none,0.048571389420668014,50,60
702,effective_lookahead,pearson,median,3,none,0.7723977398375219,60,60
917,effective_lookahead,pearson,median,3,none,0.4338184837621467,52,60
939,effective_lookahead,pearson,median,3,none,0.39799528939501094,52,60
113,effective,spearman,mean,5,none,0.16846000090822139,32,32
190,effective,spearman,mean,5,none,0.09895555603479214,32,32
294,effective,spearman,mean,5,none,0.45978724188527315,25,32
328,effective,spearman,mean,5,none,0.07268558114013735,31,32
343,effective,spearman,mean,5,none,0.18431046761975478,32,32
398,effective,spearman,mean,5,none,0.20982633788008204,32,32
447,effective,spearman,mean,5,none,0.08428278845845043,31,32
454,effective,spearman,mean,5,none,-0.12954720940155007,31,32
473,effective,spearman,mean,5,none,0.4791932628519116,32,32
514,effective,spearman,mean,5,none,0.055322488537766765,32,32
625,effective,spearman,mean,5,none,0.060838724651292926,32,32
701,effective,spearman,mean,5,none,0.04031007138574857,24,32
702,effective,spearman,mean,5,none,0.44488446612938304,32,32
917,effective,spearman,mean,5,none,0.3708429159790491,26,32
939,effective,spearman,mean,5,none,0.3174133627610557,26,32
113,effective,spearman,mean,20,none,0.16846000090822139,32,32
190,effective,spearman,mean,20,none,0.09895555603479214,32,32
294,effective,spearman,mean,20,none,0.45978724188527315,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18431046761975478,32,32
398,effective,spearman,mean,20,none,0.20982633788008204,32,32
447,effective,spearman,mean,20,none,0.08428278845845043,31,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4791932628519116,32,32
514,effective,spearman,mean,20,none,0.055322488537766765,32,32
625,effective,spearman,mean,20,none,0.060838724651292926,32,32
701,effective,spearman,mean,20,none,0.04031007138574857,24,32
702,effective,spearman,mean,20,none,0.44488446612938304,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3174133627610557,26,32
113,effective,spearman,mean,37,none,0.16846000090822139,32,32
190,effective,spearman,mean,37,none,0.09895555603479214,32,32
294,effective,spearman,mean,37,none,0.45978724188527315,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18431046761975478,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.08428278845845043,31,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4791932628519116,32,32
514,effective,spearman,mean,37,none,0.055322488537766765,32,32
625,effective,spearman,mean,37,none,0.060838724651292926,32,32
701,effective,spearman,mean,37,none,0.04031007138574857,24,32
702,effective,spearman,mean,37,none,0.44488446612938304,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3174133627610557,26,32
113,effective,spearman,mean,3,fostair,0.16846000090822139,32,32
190,effective,spearman,mean,3,fostair,0.09895555603479214,32,32
294,effective,spearman,mean,3,fostair,0.45978724188527315,25,32
328,effective,spearman,mean,3,fostair,0.07268558114013735,31,32
343,effective,spearman,mean,3,fostair,0.18431046761975478,32,32
398,effective,spearman,mean,3,fostair,0.20982633788008204,32,32
447,effective,spearman,mean,3,fostair,0.08428278845845043,31,32
454,effective,spearman,mean,3,fostair,-0.12954720940155007,31,32
473,effective,spearman,mean,3,fostair,0.4791932628519116,32,32
625,effective,spearman,mean,3,fostair,0.060838724651292926,32,32
701,effective,spearman,mean,3,fostair,0.04031007138574857,24,32
702,effective,spearman,mean,3,fostair,0.44488446612938304,32,32
