patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
625,all,pearson,median,3,none,0.12969283395892658,130,132
701,all,pearson,median,3,none,0.10063295715077655,110,132
702,all,pearson,median,3,none,0.8072382751115335,132,132
917,all,pearson,median,3,none,0.5125631881238469,114,132
939,all,pearson,median,3,none,0.41101742309519734,114,132
113,effective,spearman,mean,3,none,0.1824628466488883,32,32
190,effective,spearman,mean,3,none,0.39679971575719986,32,32
294,effective,spearman,mean,3,none,0.4639489577738935,25,32
328,effective,spearman,mean,3,none,0.09599408522576268,32,32
343,effective,spearman,mean,3,none,0.2594437203864004,32,32
398,effective,spearman,mean,3,none,0.1937799622504336,32,32
447,effective,spearman,mean,3,none,-0.008094545720819683,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.43429922874145604,31,32
514,effective,spearman,mean,3,none,0.13536999366585506,32,32
625,effective,spearman,mean,3,none,-0.004956331420938073,31,32
701,effective,spearman,mean,3,none,0.08860197531819108,24,32
702,effective,spearman,mean,3,none,0.42835820686180265,32,32
917,effective,spearman,mean,3,none,0.40564076501381996,26,32
939,effective,spearman,mean,3,none,0.3225707294861034,26,32
113,effective,spearman,median,3,none,0.1680835739332316,32,32
190,effective,spearman,median,3,none,0.4526319770936098,32,32
294,effective,spearman,median,3,none,0.43242514220846834,25,32
328,effective,spearman,median,3,none,0.1009348554794364,32,32
343,effective,spearman,median,3,none,0.2679109614909153,32,32
398,effective,spearman,median,3,none,0.2036923847888908,32,32
447,effective,spearman,median,3,none,-0.045853061137221054,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.45403686798789994,31,32
514,effective,spearman,median,3,none,0.20390179746917586,32,32
625,effective,spearman,median,3,none,-0.046292283855868095,31,32
701,effective,spearman,median,3,none,0.07391742090804332,24,32
702,effective,spearman,median,3,none,0.46054822036850973,32,32
917,effective,spearman,median,3,none,0.4303897505388151,26,32
939,effective,spearman,median,3,none,0.39119998267515205,26,32
113,effective,pearson,mean,3,none,0.2362414769569994,48,48
190,effective,pearson,mean,3,none,0.38891404666455553,48,48
294,effective,pearson,mean,3,none,0.46793536458091645,41,48
328,effective,pearson,mean,3,none,0.025216354467907754,48,48
343,effective,pearson,mean,3,none,0.2610354421143168,48,48
398,effective,pearson,mean,3,none,0.16536013171577976,48,48
447,effective,pearson,mean,3,none,0.07351916555058603,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6694640609805184,47,48
514,effective,pearson,mean,3,none,0.1353699936658551,48,48
625,effective,pearson,mean,3,none,0.04886038011516001,47,48
701,effective,pearson,mean,3,none,0.09480367242144913,40,48
702,effective,pearson,mean,3,none,0.7481976139008187,48,48
917,effective,pearson,mean,3,none,0.5134859316247192,42,48
939,effective,pearson,mean,3,none,0.39268271827191387,42,48
113,effective,pearson,median,3,none,0.2576174489591986,48,48
190,effective,pearson,median,3,none,0.4526319770936098,48,48
294,effective,pearson,median,3,none,0.4425831381248136,41,48
328,effective,pearson,median,3,none,0.030491443194983744,48,48
343,effective,pearson,median,3,none,0.2679109614909153,48,48
398,effective,pearson,median,3,none,0.20369238478889085,48,48
447,effective,pearson,median,3,none,0.08103334276729769,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.675370930054889,47,48
514,effective,pearson,median,3,none,0.20390179746917592,48,48
625,effective,pearson,median,3,none,-0.03428723533293121,47,48
701,effective,pearson,median,3,none,0.09470539461858611,40,48
702,effective,pearson,median,3,none,0.8072382751115335,48,48
917,effective,pearson,median,3,none,0.4338578375100356,42,48
939,effective,pearson,median,3,none,0.4204542024430351,42,48
113,effective_lookahead,spearman,mean,3,none,0.17738178896176238,40,40
190,effective_lookahead,spearman,mean,3,none,0.3087896191954694,40,40
294,effective_lookahead,spearman,mean,3,none,0.47092993614978557,31,40
328,effective_lookahead,spearman,mean,3,none,0.10025415985207826,40,40
343,effective_lookahead,spearman,mean,3,none,0.3330776436876689,40,40
398,effective_lookahead,spearman,mean,3,none,0.1666076574216182,40,40
447,effective_lookahead,spearman,mean,3,none,-0.02809514401502152,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.43644760595081833,39,40
514,effective_lookahead,spearman,mean,3,none,0.18189069486868306,40,40
625,effective_lookahead,spearman,mean,3,none,0.09642654281954115,39,40
701,effective_lookahead,spearman,mean,3,none,0.0992163243789587,30,40
702,effective_lookahead,spearman,mean,3,none,0.42428496556237094,40,40
917,effective_lookahead,spearman,mean,3,none,0.4258752600622713,32,40
939,effective_lookahead,spearman,mean,3,none,0.3186626766680395,32,40
113,effective_lookahead,spearman,median,3,none,0.20171235557885575,40,40
190,effective_lookahead,spearman,median,3,none,0.3428681969505894,40,40
294,effective_lookahead,spearman,median,3,none,0.4797079826183074,31,40
328,effective_lookahead,spearman,median,3,none,0.11753342438838806,40,40
343,effective_lookahead,spearman,median,3,none,0.33459956451412076,40,40
398,effective_lookahead,spearman,median,3,none,0.2036923847888908,40,40
447,effective_lookahead,spearman,median,3,none,-0.05547194429266148,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.46579699838418065,39,40
514,effective_lookahead,spearman,median,3,none,0.20390179746917586,40,40
625,effective_lookahead,spearman,median,3,none,0.009169789598874748,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.46054822036850973,40,40
917,effective_lookahead,spearman,median,3,none,0.4303897505388151,32,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,32,40
113,effective_lookahead,pearson,mean,3,none,0.23822260529199452,60,60
190,effective_lookahead,pearson,mean,3,none,0.30248108392135387,60,60
294,effective_lookahead,pearson,mean,3,none,0.46914782057855214,51,60
328,effective_lookahead,pearson,mean,3,none,0.024771053256402744,60,60
343,effective_lookahead,pearson,mean,3,none,0.334351021070002,60,60
398,effective_lookahead,pearson,mean,3,none,0.13883024124837648,60,60
447,effective_lookahead,pearson,mean,3,none,0.03790865169327007,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6905352017873934,59,60
514,effective_lookahead,pearson,mean,3,none,0.18189069486868306,60,60
625,effective_lookahead,pearson,mean,3,none,0.10138832169678864,59,60
701,effective_lookahead,pearson,mean,3,none,0.10523777463753425,50,60
702,effective_lookahead,pearson,mean,3,none,0.7247774352855293,60,60
917,effective_lookahead,pearson,mean,3,none,0.5670695151697528,52,60
939,effective_lookahead,pearson,mean,3,none,0.38832516797618705,52,60
113,effective_lookahead,pearson,median,3,none,0.2764618690384012,60,60
190,effective_lookahead,pearson,median,3,none,0.34286819695058945,60,60
294,effective_lookahead,pearson,median,3,none,0.469085704794558,51,60
328,effective_lookahead,pearson,median,3,none,0.02462327339873151,60,60
343,effective_lookahead,pearson,median,3,none,0.3345995645141208,60,60
398,effective_lookahead,pearson,median,3,none,0.18598129712875755,60,60
447,effective_lookahead,pearson,median,3,none,0.04870908112669158,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7392076161162525,59,60
514,effective_lookahead,pearson,median,3,none,0.20390179746917592,60,60
625,effective_lookahead,pearson,median,3,none,0.18464435168950868,59,60
701,effective_lookahead,pearson,median,3,none,0.09636169410195108,50,60
702,effective_lookahead,pearson,median,3,none,0.7503943225309491,60,60
917,effective_lookahead,pearson,median,3,none,0.47458866427603164,52,60
939,effective_lookahead,pearson,median,3,none,0.3959604756278524,52,60
113,effective,spearman,mean,5,none,0.1824628466488883,32,32
190,effective,spearman,mean,5,none,0.39679971575719986,32,32
294,effective,spearman,mean,5,none,0.4639489577738935,25,32
328,effective,spearman,mean,5,none,0.09599408522576268,32,32
343,effective,spearman,mean,5,none,0.2594437203864004,32,32
398,effective,spearman,mean,5,none,0.1937799622504336,32,32
447,effective,spearman,mean,5,none,-0.008094545720819683,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.43429922874145604,31,32
514,effective,spearman,mean,5,none,0.13536999366585506,32,32
625,effective,spearman,mean,5,none,-0.004956331420938073,31,32
701,effective,spearman,mean,5,none,0.08860197531819108,24,32
702,effective,spearman,mean,5,none,0.42835820686180265,32,32
917,effective,spearman,mean,5,none,0.40564076501381996,26,32
939,effective,spearman,mean,5,none,0.3225707294861034,26,32
113,effective,spearman,mean,20,none,0.1824628466488883,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4639489577738935,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2594437203864004,32,32
398,effective,spearman,mean,20,none,0.1937799622504336,32,32
447,effective,spearman,mean,20,none,-0.008094545720819683,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.43429922874145604,31,32
514,effective,spearman,mean,20,none,0.13536999366585506,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.08860197531819108,24,32
702,effective,spearman,mean,20,none,0.42835820686180265,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3225707294861034,26,32
113,effective,spearman,mean,37,none,0.1824628466488883,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4639489577738935,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2594437203864004,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.008094545720819683,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.43429922874145604,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.42835820686180265,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3225707294861034,26,32
113,effective,spearman,mean,3,fostair,0.1824628466488883,32,32
190,effective,spearman,mean,3,fostair,0.39679971575719986,32,32
294,effective,spearman,mean,3,fostair,0.4639489577738935,25,32
328,effective,spearman,mean,3,fostair,0.09599408522576268,32,32
343,effective,spearman,mean,3,fostair,0.2594437203864004,32,32
398,effective,spearman,mean,3,fostair,0.1937799622504336,32,32
447,effective,spearman,mean,3,fostair,-0.008094545720819683,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.43429922874145604,31,32
625,effective,spearman,mean,3,fostair,-0.004956331420938073,31,32
701,effective,spearman,mean,3,fostair,0.08860197531819108,24,32
702,effective,spearman,mean,3,fostair,0.42835820686180265,32,32
