patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
343,effective_lookahead,pearson,mean,3,none,0.05202611946974327,20,60
398,effective_lookahead,pearson,mean,3,none,,0,60
447,effective_lookahead,pearson,mean,3,none,0.34376654711524696,50,60
454,effective_lookahead,pearson,mean,3,none,0.5493061443340551,10,60
473,effective_lookahead,pearson,mean,3,none,0.7727488164300922,50,60
514,effective_lookahead,pearson,mean,3,none,,0,60
625,effective_lookahead,pearson,mean,3,none,-0.2059653267988321,45,60
701,effective_lookahead,pearson,mean,3,none,0.06041947100121694,50,60
702,effective_lookahead,pearson,mean,3,none,0.7510747195985398,50,60
917,effective_lookahead,pearson,mean,3,none,0.6152089605326745,50,60
939,effective_lookahead,pearson,mean,3,none,0.4075125078946559,50,60
113,effective_lookahead,pearson,median,3,none,0.23584527498815672,50,60
190,effective_lookahead,pearson,median,3,none,0.13566621692841307,5,60
294,effective_lookahead,pearson,median,3,none,0.5327099587380126,50,60
328,effective_lookahead,pearson,median,3,none,-0.3274501502372583,30,60
343,effective_lookahead,pearson,median,3,none,0.09084312478835557,20,60
398,effective_lookahead,pearson,median,3,none,,0,60
447,effective_lookahead,pearson,median,3,none,0.3925888167801265,50,60
454,effective_lookahead,pearson,median,3,none,0.549306144334055,10,60
473,effective_lookahead,pearson,median,3,none,0.8175692050486687,50,60
514,effective_lookahead,pearson,median,3,none,,0,60
625,effective_lookahead,pearson,median,3,none,0.07756589239233198,45,60
701,effective_lookahead,pearson,median,3,none,0.06201484164258521,50,60
702,effective_lookahead,pearson,median,3,none,0.8709237632532661,50,60
917,effective_lookahead,pearson,median,3,none,0.5283553629664819,50,60
939,effective_lookahead,pearson,median,3,none,0.40658442097942327,50,60
113,effective,spearman,mean,5,none,0.21408691739042204,24,32
190,effective,spearman,mean,5,none,0.135666216928413,3,32
294,effective,spearman,mean,5,none,0.5174293786039641,24,32
328,effective,spearman,mean,5,none,-0.2858801282810996,12,32
343,effective,spearman,mean,5,none,0.05202611946974329,12,32
398,effective,spearman,mean,5,none,,0,32
447,effective,spearman,mean,5,none,0.342522067787217,24,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.6303104334530414,24,32
514,effective,spearman,mean,5,none,,0,32
625,effective,spearman,mean,5,none,-0.19191794638415394,21,32
701,effective,spearman,mean,5,none,0.03811007415837174,24,32
702,effective,spearman,mean,5,none,0.6998510502934674,24,32
917,effective,spearman,mean,5,none,0.19644738804568695,18,32
939,effective,spearman,mean,5,none,0.355421613171635,24,32
113,effective,spearman,mean,20,none,0.21408691739042204,24,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.5174293786039641,24,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.09884582657404865,6,32
398,effective,spearman,mean,20,none,,0,32
447,effective,spearman,mean,20,none,0.3400310792770767,21,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.6303104334530414,24,32
514,effective,spearman,mean,20,none,,0,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.03811007415837174,24,32
702,effective,spearman,mean,20,none,0.8697845576942981,3,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.355421613171635,24,32
113,effective,spearman,mean,37,none,0.21221124804524358,21,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.5174293786039641,24,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,,0,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.3713824969003137,9,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.63393629306052,21,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,,0,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.355421613171635,24,32
113,effective,spearman,mean,3,fostair,0.21408691739042204,24,32
190,effective,spearman,mean,3,fostair,0.135666216928413,3,32
294,effective,spearman,mean,3,fostair,0.5174293786039641,24,32
328,effective,spearman,mean,3,fostair,-0.2858801282810996,12,32
343,effective,spearman,mean,3,fostair,0.05202611946974329,12,32
398,effective,spearman,mean,3,fostair,,0,32
447,effective,spearman,mean,3,fostair,0.342522067787217,24,32
454,effective,spearman,mean,3,fostair,0.549306144334055,6,32
473,effective,spearman,mean,3,fostair,0.6303104334530414,24,32
625,effective,spearman,mean,3,fostair,-0.19191794638415394,21,32
701,effective,spearman,mean,3,fostair,0.03811007415837174,24,32
702,effective,spearman,mean,3,fostair,0.6998510502934674,24,32
