patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
328,effective,spearman,median,3,none,0.17932811819187108,32,32
343,effective,spearman,median,3,none,0.2679109614909153,32,32
398,effective,spearman,median,3,none,0.4613265293638049,32,32
447,effective,spearman,median,3,none,0.050783826029245846,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.45699677779173975,31,32
514,effective,spearman,median,3,none,0.20390179746917586,32,32
625,effective,spearman,median,3,none,0.16472168006047783,31,32
701,effective,spearman,median,3,none,0.07391742090804332,24,32
702,effective,spearman,median,3,none,0.46936865037861064,32,32
917,effective,spearman,median,3,none,0.4180480042601457,27,32
939,effective,spearman,median,3,none,0.3817870194767815,26,32
113,effective,pearson,mean,3,none,0.22941841509463226,48,48
190,effective,pearson,mean,3,none,0.38891404666455553,48,48
294,effective,pearson,mean,3,none,0.46122829913472124,41,48
328,effective,pearson,mean,3,none,0.08475003303140453,48,48
343,effective,pearson,mean,3,none,0.2610354421143168,48,48
398,effective,pearson,mean,3,none,0.4952867468674014,48,48
447,effective,pearson,mean,3,none,0.08517242551282204,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6707543825034052,47,48
514,effective,pearson,mean,3,none,0.1353699936658551,48,48
625,effective,pearson,mean,3,none,0.1810130290736958,47,48
701,effective,pearson,mean,3,none,0.09480367242144913,40,48
702,effective,pearson,mean,3,none,0.7671769128722902,48,48
917,effective,pearson,mean,3,none,0.6630069331944968,43,48
939,effective,pearson,mean,3,none,0.3515959307403807,42,48
113,effective,pearson,median,3,none,0.23074868684873,48,48
190,effective,pearson,median,3,none,0.4526319770936098,48,48
294,effective,pearson,median,3,none,0.43449041821599105,41,48
328,effective,pearson,median,3,none,0.024623273398731518,48,48
343,effective,pearson,median,3,none,0.2679109614909153,48,48
398,effective,pearson,median,3,none,0.4613265293638048,48,48
447,effective,pearson,median,3,none,0.12340605179917127,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.675370930054889,47,48
514,effective,pearson,median,3,none,0.20390179746917592,48,48
625,effective,pearson,median,3,none,0.15432094955713382,47,48
701,effective,pearson,median,3,none,0.09470539461858611,40,48
702,effective,pearson,median,3,none,0.8438966982859929,48,48
917,effective,pearson,median,3,none,0.43385783751003576,43,48
939,effective,pearson,median,3,none,0.42334495406571593,42,48
113,effective_lookahead,spearman,mean,3,none,0.1778572399689233,40,40
190,effective_lookahead,spearman,mean,3,none,0.3087896191954694,40,40
294,effective_lookahead,spearman,mean,3,none,0.4710928968950823,31,40
328,effective_lookahead,spearman,mean,3,none,0.18592585364077444,40,40
343,effective_lookahead,spearman,mean,3,none,0.3330776436876689,40,40
398,effective_lookahead,spearman,mean,3,none,0.42340991331531175,40,40
447,effective_lookahead,spearman,mean,3,none,-0.011499777530984006,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4407456899889334,39,40
514,effective_lookahead,spearman,mean,3,none,0.18189069486868306,40,40
625,effective_lookahead,spearman,mean,3,none,0.17576907035091904,39,40
701,effective_lookahead,spearman,mean,3,none,0.0992163243789587,30,40
702,effective_lookahead,spearman,mean,3,none,0.4210845485631548,40,40
917,effective_lookahead,spearman,mean,3,none,0.6255570619686114,34,40
939,effective_lookahead,spearman,mean,3,none,0.2837607122720547,32,40
113,effective_lookahead,spearman,median,3,none,0.20542442677222267,40,40
190,effective_lookahead,spearman,median,3,none,0.3428681969505894,40,40
294,effective_lookahead,spearman,median,3,none,0.4953313746631431,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.33459956451412076,40,40
398,effective_lookahead,spearman,median,3,none,0.3845810868099249,40,40
447,effective_lookahead,spearman,median,3,none,-0.04189889561665003,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.46579699838418065,39,40
514,effective_lookahead,spearman,median,3,none,0.20390179746917586,40,40
625,effective_lookahead,spearman,median,3,none,0.23563370969247854,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.455872796548692,40,40
917,effective_lookahead,spearman,median,3,none,0.6657892534178275,34,40
939,effective_lookahead,spearman,median,3,none,0.2807741158495181,32,40
113,effective_lookahead,pearson,mean,3,none,0.23326018908068744,60,60
190,effective_lookahead,pearson,mean,3,none,0.30248108392135387,60,60
294,effective_lookahead,pearson,mean,3,none,0.46846598459644617,51,60
328,effective_lookahead,pearson,mean,3,none,0.09404659778207275,60,60
343,effective_lookahead,pearson,mean,3,none,0.334351021070002,60,60
398,effective_lookahead,pearson,mean,3,none,0.42340991331531164,60,60
447,effective_lookahead,pearson,mean,3,none,0.05002883832446914,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6930894003924051,59,60
514,effective_lookahead,pearson,mean,3,none,0.18189069486868306,60,60
625,effective_lookahead,pearson,mean,3,none,0.19665204133990796,59,60
701,effective_lookahead,pearson,mean,3,none,0.10523777463753425,50,60
702,effective_lookahead,pearson,mean,3,none,0.7384595528523924,60,60
917,effective_lookahead,pearson,mean,3,none,0.7667002393744601,54,60
939,effective_lookahead,pearson,mean,3,none,0.33627468913377523,52,60
113,effective_lookahead,pearson,median,3,none,0.25796281816171207,60,60
190,effective_lookahead,pearson,median,3,none,0.34286819695058945,60,60
294,effective_lookahead,pearson,median,3,none,0.48308625584402426,51,60
328,effective_lookahead,pearson,median,3,none,0.04288094472099681,60,60
343,effective_lookahead,pearson,median,3,none,0.3345995645141208,60,60
398,effective_lookahead,pearson,median,3,none,0.384581086809925,60,60
447,effective_lookahead,pearson,median,3,none,0.06702292439049747,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7344242579687046,59,60
514,effective_lookahead,pearson,median,3,none,0.20390179746917592,60,60
625,effective_lookahead,pearson,median,3,none,0.21725093189066527,59,60
701,effective_lookahead,pearson,median,3,none,0.09636169410195108,50,60
702,effective_lookahead,pearson,median,3,none,0.7693722084519644,60,60
917,effective_lookahead,pearson,median,3,none,0.7319895497648401,54,60
939,effective_lookahead,pearson,median,3,none,0.3228998923205979,52,60
113,effective,spearman,mean,5,none,0.17815262715046154,32,32
190,effective,spearman,mean,5,none,0.39679971575719986,32,32
294,effective,spearman,mean,5,none,0.45903808236742144,25,32
328,effective,spearman,mean,5,none,0.15773202206928483,32,32
343,effective,spearman,mean,5,none,0.2594437203864004,32,32
398,effective,spearman,mean,5,none,0.4952867468674015,32,32
447,effective,spearman,mean,5,none,0.007464786314891815,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.43690745559394273,31,32
514,effective,spearman,mean,5,none,0.13536999366585506,32,32
625,effective,spearman,mean,5,none,0.11893600468929043,31,32
701,effective,spearman,mean,5,none,0.08860197531819108,24,32
702,effective,spearman,mean,5,none,0.4306779453023821,32,32
917,effective,spearman,mean,5,none,0.5488906915067295,27,32
939,effective,spearman,mean,5,none,0.29831569360581534,26,32
113,effective,spearman,mean,20,none,0.17815262715046154,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.45903808236742144,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2594437203864004,32,32
398,effective,spearman,mean,20,none,0.4952867468674015,32,32
447,effective,spearman,mean,20,none,0.007464786314891815,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.43690745559394273,31,32
514,effective,spearman,mean,20,none,0.13536999366585506,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.08860197531819108,24,32
702,effective,spearman,mean,20,none,0.4306779453023821,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.29831569360581534,26,32
113,effective,spearman,mean,37,none,0.17815262715046154,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.45903808236742144,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2594437203864004,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.007464786314891815,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.43690745559394273,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4306779453023821,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.29831569360581534,26,32
113,effective,spearman,mean,3,fostair,0.17815262715046154,32,32
190,effective,spearman,mean,3,fostair,0.39679971575719986,32,32
294,effective,spearman,mean,3,fostair,0.45903808236742144,25,32
328,effective,spearman,mean,3,fostair,0.15773202206928483,32,32
343,effective,spearman,mean,3,fostair,0.2594437203864004,32,32
398,effective,spearman,mean,3,fostair,0.4952867468674015,32,32
447,effective,spearman,mean,3,fostair,0.007464786314891815,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.43690745559394273,31,32
625,effective,spearman,mean,3,fostair,0.11893600468929043,31,32
701,effective,spearman,mean,3,fostair,0.08860197531819108,24,32
702,effective,spearman,mean,3,fostair,0.4306779453023821,32,32
