patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
917,effective,spearman,mean,3,none,0.43040519420548323,25,32
939,effective,spearman,mean,3,none,0.3385624135373019,26,32
113,effective,spearman,median,3,none,0.22547985228435585,32,32
190,effective,spearman,median,3,none,0.10089598005278771,32,32
294,effective,spearman,median,3,none,0.47254671679783,25,32
328,effective,spearman,median,3,none,-0.060824235036057134,32,32
343,effective,spearman,median,3,none,0.22410108277930985,32,32
398,effective,spearman,median,3,none,0.23607137087572344,32,32
447,effective,spearman,median,3,none,-0.0004826221720213627,32,32
454,effective,spearman,median,3,none,0.0,30,32
473,effective,spearman,median,3,none,0.4087873648623447,32,32
514,effective,spearman,median,3,none,0.0850988834185772,32,32
625,effective,spearman,median,3,none,0.04862578216985515,32,32
701,effective,spearman,median,3,none,-0.04172146154615061,24,32
702,effective,spearman,median,3,none,0.49796433604669427,32,32
917,effective,spearman,median,3,none,0.34494548857055973,25,32
939,effective,spearman,median,3,none,0.3948008028955969,26,32
113,effective,pearson,mean,3,none,0.28592305677536234,48,48
190,effective,pearson,mean,3,none,0.0999975249853237,48,48
294,effective,pearson,mean,3,none,0.4681007579830709,41,48
328,effective,pearson,mean,3,none,-0.05411509594654068,48,48
343,effective,pearson,mean,3,none,0.17029910633440934,48,48
398,effective,pearson,mean,3,none,0.2182628702190003,48,48
447,effective,pearson,mean,3,none,0.08129731187598878,48,48
454,effective,pearson,mean,3,none,0.09936495615509766,46,48
473,effective,pearson,mean,3,none,0.6243758289028185,48,48
514,effective,pearson,mean,3,none,0.08036048644830897,48,48
625,effective,pearson,mean,3,none,0.052856974578057214,48,48
701,effective,pearson,mean,3,none,-0.03934707048621744,40,48
702,effective,pearson,mean,3,none,0.7282103985461106,48,48
917,effective,pearson,mean,3,none,0.6339835548948822,41,48
939,effective,pearson,mean,3,none,0.403991005985343,42,48
113,effective,pearson,median,3,none,0.3377685702812011,48,48
190,effective,pearson,median,3,none,0.08957349364645267,48,48
294,effective,pearson,median,3,none,0.47137053357855185,41,48
328,effective,pearson,median,3,none,-0.07145389031048262,48,48
343,effective,pearson,median,3,none,0.22929548892807428,48,48
398,effective,pearson,median,3,none,0.23607137087572344,48,48
447,effective,pearson,median,3,none,0.08430897434875775,48,48
454,effective,pearson,median,3,none,0.06925124570508279,46,48
473,effective,pearson,median,3,none,0.6391351343671154,48,48
514,effective,pearson,median,3,none,0.06585115707566105,48,48
625,effective,pearson,median,3,none,0.06692049075892796,48,48
701,effective,pearson,median,3,none,-0.030074944431146007,40,48
702,effective,pearson,median,3,none,0.7405934603459414,48,48
917,effective,pearson,median,3,none,0.5713565408123255,41,48
939,effective,pearson,median,3,none,0.43723276990419463,42,48
113,effective_lookahead,spearman,mean,3,none,0.22884361651315252,40,40
190,effective_lookahead,spearman,mean,3,none,0.12076892648423532,40,40
294,effective_lookahead,spearman,mean,3,none,0.4763060970529407,31,40
328,effective_lookahead,spearman,mean,3,none,0.03349131084181649,40,40
343,effective_lookahead,spearman,mean,3,none,0.21921289094218493,40,40
398,effective_lookahead,spearman,mean,3,none,0.195747995620137,40,40
447,effective_lookahead,spearman,mean,3,none,0.0010606759854686204,40,40
454,effective_lookahead,spearman,mean,3,none,0.07106130248122061,38,40
473,effective_lookahead,spearman,mean,3,none,0.4243411316567062,40,40
514,effective_lookahead,spearman,mean,3,none,0.1074867703960454,40,40
625,effective_lookahead,spearman,mean,3,none,0.058257229673031194,40,40
701,effective_lookahead,spearman,mean,3,none,-0.0004941598890205997,30,40
702,effective_lookahead,spearman,mean,3,none,0.46999014630230035,40,40
917,effective_lookahead,spearman,mean,3,none,0.4948599176223026,32,40
939,effective_lookahead,spearman,mean,3,none,0.33156300053765175,32,40
113,effective_lookahead,spearman,median,3,none,0.24502560103056617,40,40
190,effective_lookahead,spearman,median,3,none,0.10089598005278771,40,40
294,effective_lookahead,spearman,median,3,none,0.4739416917451386,31,40
328,effective_lookahead,spearman,median,3,none,-6.938893903907228e-18,40,40
343,effective_lookahead,spearman,median,3,none,0.24273853023131275,40,40
398,effective_lookahead,spearman,median,3,none,0.16863324630844803,40,40
447,effective_lookahead,spearman,median,3,none,0.008736106898114267,40,40
454,effective_lookahead,spearman,median,3,none,-0.05578588782855242,38,40
473,effective_lookahead,spearman,median,3,none,0.42588030723144993,40,40
514,effective_lookahead,spearman,median,3,none,0.1117580689320372,40,40
625,effective_lookahead,spearman,median,3,none,0.04862578216985515,40,40
701,effective_lookahead,spearman,median,3,none,-0.01398345780991235,30,40
702,effective_lookahead,spearman,median,3,none,0.48710901012282015,40,40
917,effective_lookahead,spearman,median,3,none,0.5186932791313849,32,40
939,effective_lookahead,spearman,median,3,none,0.31064678241475263,32,40
113,effective_lookahead,pearson,mean,3,none,0.2907970377435054,60,60
190,effective_lookahead,pearson,mean,3,none,0.10187361641893701,60,60
294,effective_lookahead,pearson,mean,3,none,0.47787237863605897,51,60
328,effective_lookahead,pearson,mean,3,none,-0.029038889532231608,60,60
343,effective_lookahead,pearson,mean,3,none,0.22188842992366412,60,60
398,effective_lookahead,pearson,mean,3,none,0.17370614600395679,60,60
447,effective_lookahead,pearson,mean,3,none,0.06478353368158346,60,60
454,effective_lookahead,pearson,mean,3,none,0.08051377372806885,58,60
473,effective_lookahead,pearson,mean,3,none,0.646840983964271,60,60
514,effective_lookahead,pearson,mean,3,none,0.10483698770611748,60,60
625,effective_lookahead,pearson,mean,3,none,0.04963047785929498,60,60
701,effective_lookahead,pearson,mean,3,none,-0.005580472514974119,50,60
702,effective_lookahead,pearson,mean,3,none,0.7085329244423931,60,60
917,effective_lookahead,pearson,mean,3,none,0.6897894558491239,52,60
939,effective_lookahead,pearson,mean,3,none,0.3974109384467521,52,60
113,effective_lookahead,pearson,median,3,none,0.3377002170470569,60,60
190,effective_lookahead,pearson,median,3,none,0.08957349364645267,60,60
294,effective_lookahead,pearson,median,3,none,0.4782740702863503,51,60
328,effective_lookahead,pearson,median,3,none,-0.06386088456416075,60,60
343,effective_lookahead,pearson,median,3,none,0.24611747592536998,60,60
398,effective_lookahead,pearson,median,3,none,0.1686332463084481,60,60
447,effective_lookahead,pearson,median,3,none,0.08367684408818786,60,60
454,effective_lookahead,pearson,median,3,none,0.03462562285254139,58,60
473,effective_lookahead,pearson,median,3,none,0.6643875798291166,60,60
514,effective_lookahead,pearson,median,3,none,0.09433097272754883,60,60
625,effective_lookahead,pearson,median,3,none,0.06692049075892796,60,60
701,effective_lookahead,pearson,median,3,none,-0.01819617017706011,50,60
702,effective_lookahead,pearson,median,3,none,0.7320998943979088,60,60
917,effective_lookahead,pearson,median,3,none,0.689427833066672,52,60
939,effective_lookahead,pearson,median,3,none,0.395499378026924,52,60
113,effective,spearman,mean,5,none,0.22522226030548217,32,32
190,effective,spearman,mean,5,none,0.12144847061800021,32,32
294,effective,spearman,mean,5,none,0.4605228647770543,25,32
328,effective,spearman,mean,5,none,-0.006835721610552316,32,32
343,effective,spearman,mean,5,none,0.1669546826075603,32,32
398,effective,spearman,mean,5,none,0.23438923828524,32,32
447,effective,spearman,mean,5,none,0.005294112383536581,32,32
454,effective,spearman,mean,5,none,0.11435163779279021,30,32
473,effective,spearman,mean,5,none,0.4227241387634997,32,32
514,effective,spearman,mean,5,none,0.07612995695571054,32,32
625,effective,spearman,mean,5,none,0.05594143138506781,32,32
701,effective,spearman,mean,5,none,-0.02908248074819884,24,32
702,effective,spearman,mean,5,none,0.46948497789065474,32,32
917,effective,spearman,mean,5,none,0.43040519420548323,25,32
939,effective,spearman,mean,5,none,0.3385624135373019,26,32
113,effective,spearman,mean,20,none,0.22522226030548217,32,32
190,effective,spearman,mean,20,none,0.12144847061800021,32,32
294,effective,spearman,mean,20,none,0.4605228647770543,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.1669546826075603,32,32
398,effective,spearman,mean,20,none,0.23438923828524,32,32
447,effective,spearman,mean,20,none,0.005294112383536581,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4227241387634997,32,32
514,effective,spearman,mean,20,none,0.07612995695571054,32,32
625,effective,spearman,mean,20,none,0.05594143138506781,32,32
701,effective,spearman,mean,20,none,-0.02908248074819884,24,32
702,effective,spearman,mean,20,none,0.46948497789065474,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3385624135373019,26,32
113,effective,spearman,mean,37,none,0.22522226030548217,32,32
190,effective,spearman,mean,37,none,0.12144847061800021,32,32
294,effective,spearman,mean,37,none,0.4605228647770543,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.1669546826075603,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.005294112383536581,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4227241387634997,32,32
514,effective,spearman,mean,37,none,0.07612995695571054,32,32
625,effective,spearman,mean,37,none,0.05594143138506781,32,32
701,effective,spearman,mean,37,none,-0.02908248074819884,24,32
702,effective,spearman,mean,37,none,0.46948497789065474,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3385624135373019,26,32
113,effective,spearman,mean,3,fostair,0.22522226030548217,32,32
190,effective,spearman,mean,3,fostair,0.12144847061800021,32,32
294,effective,spearman,mean,3,fostair,0.4605228647770543,25,32
328,effective,spearman,mean,3,fostair,-0.006835721610552316,32,32
343,effective,spearman,mean,3,fostair,0.1669546826075603,32,32
398,effective,spearman,mean,3,fostair,0.23438923828524,32,32
447,effective,spearman,mean,3,fostair,0.005294112383536581,32,32
454,effective,spearman,mean,3,fostair,0.11435163779279021,30,32
473,effective,spearman,mean,3,fostair,0.4227241387634997,32,32
625,effective,spearman,mean,3,fostair,0.05594143138506781,32,32
701,effective,spearman,mean,3,fostair,-0.02908248074819884,24,32
702,effective,spearman,mean,3,fostair,0.46948497789065474,32,32
