patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
398,all,pearson,median,3,none,0.1279880756166101,132,132
447,all,pearson,median,3,none,0.003733936275560803,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7972223047171867,132,132
514,all,pearson,median,3,none,0.2534360091180854,132,132
625,all,pearson,median,3,none,0.2509302151291336,130,132
701,all,pearson,median,3,none,0.08585122873312141,110,132
702,all,pearson,median,3,none,0.8254198463166975,132,132
917,all,pearson,median,3,none,0.565290431372626,116,132
939,all,pearson,median,3,none,0.42815594452921024,110,132
113,effective,spearman,mean,3,none,0.2203625280588698,32,32
190,effective,spearman,mean,3,none,0.18284474234762504,32,32
294,effective,spearman,mean,3,none,0.4323139612437561,25,32
328,effective,spearman,mean,3,none,-0.009850642460188744,31,32
343,effective,spearman,mean,3,none,0.2371011151073073,32,32
398,effective,spearman,mean,3,none,0.15613348065572813,32,32
447,effective,spearman,mean,3,none,-0.05049276923035218,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4875750064842654,32,32
514,effective,spearman,mean,3,none,0.17669848557628892,32,32
625,effective,spearman,mean,3,none,0.17845273815869617,31,32
701,effective,spearman,mean,3,none,0.06458940230090006,24,32
702,effective,spearman,mean,3,none,0.44048080210991913,32,32
917,effective,spearman,mean,3,none,0.391521318839,26,32
939,effective,spearman,mean,3,none,0.32843963460629405,24,32
113,effective,spearman,median,3,none,0.2068100320620218,32,32
190,effective,spearman,median,3,none,0.2652511796798174,32,32
294,effective,spearman,median,3,none,0.39234824588216977,25,32
328,effective,spearman,median,3,none,-0.042205288712953294,31,32
343,effective,spearman,median,3,none,0.23049924874774758,32,32
398,effective,spearman,median,3,none,0.1383401639483309,32,32
447,effective,spearman,median,3,none,-0.07077881689235242,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.462507750885425,32,32
514,effective,spearman,median,3,none,0.19438303555612296,32,32
625,effective,spearman,median,3,none,0.16410752159604308,31,32
701,effective,spearman,median,3,none,0.017692629733931504,24,32
702,effective,spearman,median,3,none,0.48653124898902966,32,32
917,effective,spearman,median,3,none,0.36206657290964783,26,32
939,effective,spearman,median,3,none,0.40144607599459947,24,32
113,effective,pearson,mean,3,none,0.25036749281476295,48,48
190,effective,pearson,mean,3,none,0.1395373565591697,48,48
294,effective,pearson,mean,3,none,0.433374790195409,41,48
328,effective,pearson,mean,3,none,-0.04782828809711445,47,48
343,effective,pearson,mean,3,none,0.23317230928000313,48,48
398,effective,pearson,mean,3,none,0.1275029310458691,48,48
447,effective,pearson,mean,3,none,0.029420270692161393,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6860288596965732,48,48
514,effective,pearson,mean,3,none,0.1766984855762889,48,48
625,effective,pearson,mean,3,none,0.16970367878504555,47,48
701,effective,pearson,mean,3,none,0.05859057301116906,40,48
702,effective,pearson,mean,3,none,0.7711821481064777,48,48
917,effective,pearson,mean,3,none,0.48905793397152986,42,48
939,effective,pearson,mean,3,none,0.3721087751469104,40,48
113,effective,pearson,median,3,none,0.2745803149982827,48,48
190,effective,pearson,median,3,none,0.17206088592381263,48,48
294,effective,pearson,median,3,none,0.3947418426148229,41,48
328,effective,pearson,median,3,none,-0.06613693602558089,47,48
343,effective,pearson,median,3,none,0.23049924874774758,48,48
398,effective,pearson,median,3,none,0.12779700649350717,48,48
447,effective,pearson,median,3,none,0.031267232015792026,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.7247275692121006,48,48
514,effective,pearson,median,3,none,0.19438303555612296,48,48
625,effective,pearson,median,3,none,0.16410752159604308,47,48
701,effective,pearson,median,3,none,0.014263409068422654,40,48
702,effective,pearson,median,3,none,0.855202738956323,48,48
917,effective,pearson,median,3,none,0.4347814556896318,42,48
939,effective,pearson,median,3,none,0.4378771585411971,40,48
113,effective_lookahead,spearman,mean,3,none,0.2118301293787625,40,40
190,effective_lookahead,spearman,mean,3,none,0.16600886410205223,40,40
294,effective_lookahead,spearman,mean,3,none,0.4470516213138182,31,40
328,effective_lookahead,spearman,mean,3,none,0.001269089380910848,39,40
343,effective_lookahead,spearman,mean,3,none,0.32067137786795824,40,40
398,effective_lookahead,spearman,mean,3,none,0.13073516580683642,40,40
447,effective_lookahead,spearman,mean,3,none,-0.06936167024058901,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.48775871079975275,40,40
514,effective_lookahead,spearman,mean,3,none,0.21772679155613814,40,40
625,effective_lookahead,spearman,mean,3,none,0.23486051403337677,39,40
701,effective_lookahead,spearman,mean,3,none,0.0800062659651259,30,40
702,effective_lookahead,spearman,mean,3,none,0.41283694272927035,40,40
917,effective_lookahead,spearman,mean,3,none,0.4356980049772616,32,40
939,effective_lookahead,spearman,mean,3,none,0.30663288289085183,30,40
113,effective_lookahead,spearman,median,3,none,0.20658086137814216,40,40
190,effective_lookahead,spearman,median,3,none,0.17244578161785157,40,40
294,effective_lookahead,spearman,median,3,none,0.42990234326311416,31,40
328,effective_lookahead,spearman,median,3,none,0.04645133122921934,39,40
343,effective_lookahead,spearman,median,3,none,0.30715914156044943,40,40
398,effective_lookahead,spearman,median,3,none,0.1383401639483309,40,40
447,effective_lookahead,spearman,median,3,none,-0.07229321824130472,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5622714373932735,40,40
514,effective_lookahead,spearman,median,3,none,0.23497905211775438,40,40
625,effective_lookahead,spearman,median,3,none,0.26463996201836126,39,40
701,effective_lookahead,spearman,median,3,none,0.05705550626957788,30,40
702,effective_lookahead,spearman,median,3,none,0.3806835692661641,40,40
917,effective_lookahead,spearman,median,3,none,0.40862308698680805,32,40
939,effective_lookahead,spearman,median,3,none,0.3005528948102357,30,40
113,effective_lookahead,pearson,mean,3,none,0.24702734305407847,60,60
190,effective_lookahead,pearson,mean,3,none,0.13136295547128796,60,60
294,effective_lookahead,pearson,mean,3,none,0.4437730267796889,51,60
328,effective_lookahead,pearson,mean,3,none,-0.044518905792337075,59,60
343,effective_lookahead,pearson,mean,3,none,0.31752833320611484,60,60
398,effective_lookahead,pearson,mean,3,none,0.10886802617029835,60,60
447,effective_lookahead,pearson,mean,3,none,-0.004628343445109218,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.7082304106675213,60,60
514,effective_lookahead,pearson,mean,3,none,0.21772679155613808,60,60
625,effective_lookahead,pearson,mean,3,none,0.19465226932240778,59,60
701,effective_lookahead,pearson,mean,3,none,0.0762672951093102,50,60
702,effective_lookahead,pearson,mean,3,none,0.7272899018857613,60,60
917,effective_lookahead,pearson,mean,3,none,0.5668526712828724,52,60
939,effective_lookahead,pearson,mean,3,none,0.35222736167824137,50,60
113,effective_lookahead,pearson,median,3,none,0.27346966243557724,60,60
190,effective_lookahead,pearson,median,3,none,0.1523537408921177,60,60
294,effective_lookahead,pearson,median,3,none,0.42282145920418807,51,60
328,effective_lookahead,pearson,median,3,none,-0.056106647633248866,59,60
343,effective_lookahead,pearson,median,3,none,0.3071591415604494,60,60
398,effective_lookahead,pearson,median,3,none,0.12779700649350717,60,60
447,effective_lookahead,pearson,median,3,none,-0.025416341754475935,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7651789652022866,60,60
514,effective_lookahead,pearson,median,3,none,0.23497905211775433,60,60
625,effective_lookahead,pearson,median,3,none,0.2677051456875791,59,60
701,effective_lookahead,pearson,median,3,none,0.06978047581528915,50,60
702,effective_lookahead,pearson,median,3,none,0.7304019845557577,60,60
917,effective_lookahead,pearson,median,3,none,0.5315170827957824,52,60
939,effective_lookahead,pearson,median,3,none,0.3373006050525908,50,60
113,effective,spearman,mean,5,none,0.2203625280588698,32,32
190,effective,spearman,mean,5,none,0.18284474234762504,32,32
294,effective,spearman,mean,5,none,0.4323139612437561,25,32
328,effective,spearman,mean,5,none,-0.009850642460188744,31,32
343,effective,spearman,mean,5,none,0.2371011151073073,32,32
398,effective,spearman,mean,5,none,0.15613348065572813,32,32
447,effective,spearman,mean,5,none,-0.05049276923035218,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4875750064842654,32,32
514,effective,spearman,mean,5,none,0.17669848557628892,32,32
625,effective,spearman,mean,5,none,0.17845273815869617,31,32
701,effective,spearman,mean,5,none,0.06458940230090006,24,32
702,effective,spearman,mean,5,none,0.44048080210991913,32,32
917,effective,spearman,mean,5,none,0.391521318839,26,32
939,effective,spearman,mean,5,none,0.32843963460629405,24,32
113,effective,spearman,mean,20,none,0.2203625280588698,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4323139612437561,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2371011151073073,32,32
398,effective,spearman,mean,20,none,0.15613348065572813,32,32
447,effective,spearman,mean,20,none,-0.05049276923035218,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4875750064842654,32,32
514,effective,spearman,mean,20,none,0.17669848557628892,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.06458940230090006,24,32
702,effective,spearman,mean,20,none,0.44048080210991913,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.32843963460629405,24,32
113,effective,spearman,mean,37,none,0.2203625280588698,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4323139612437561,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2371011151073073,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.05049276923035218,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4875750064842654,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.44048080210991913,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.32843963460629405,24,32
113,effective,spearman,mean,3,fostair,0.2203625280588698,32,32
190,effective,spearman,mean,3,fostair,0.18284474234762504,32,32
294,effective,spearman,mean,3,fostair,0.4323139612437561,25,32
328,effective,spearman,mean,3,fostair,-0.009850642460188744,31,32
343,effective,spearman,mean,3,fostair,0.2371011151073073,32,32
398,effective,spearman,mean,3,fostair,0.15613348065572813,32,32
447,effective,spearman,mean,3,fostair,-0.05049276923035218,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4875750064842654,32,32
625,effective,spearman,mean,3,fostair,0.17845273815869617,31,32
701,effective,spearman,mean,3,fostair,0.06458940230090006,24,32
702,effective,spearman,mean,3,fostair,0.44048080210991913,32,32
