patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
939,all,spearman,mean,3,none,0.33489249203006466,5.4110853017795755,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,8.587834555945752e-05,0.061874207300778535,-0.12013304241225038,0.12033284713359198,14,False,0.0,True,2300,True,112,132
398,all,spearman,mean,3,none,0.4300314763723817,3.6336790497461795,12650,1,131.9990513833992,0.0007904513477195479,0.01106631886807367,True,True,0.0017916490916369146,0.11785295878309844,-0.19667545114932217,0.2562826270870224,14,True,0.0,False,12650,True,132,132
514,all,spearman,mean,3,none,0.23945401665431004,2.674356888366576,10000,0,132.0,0.005699430056994301,0.07979202079792021,True,False,-0.00013816240812019456,0.08958870826278037,-0.16810243265718888,0.17885632897039694,14,False,0.0007787940856079836,False,10000,,132,132
190,all,spearman,mean,3,none,0.2587965321033983,2.487329750958537,10000,0,132.0,0.014198580141985802,0.19878012198780123,True,False,0.0012621978753891592,0.10353847700682375,-0.19830119894028664,0.20696442153358083,14,False,5.550311874321257e-41,True,500,True,132,132
917,all,spearman,mean,3,none,0.5925356995128548,1.9300716541195062,2520,1,122.0,0.06029353431178104,0.8441094803649346,False,False,7.994849224908018e-05,0.30696049535574493,-0.6061627196309262,0.6221719720937672,14,True,0.0,False,2520,True,122,132
328,all,spearman,mean,3,none,0.2271765993059143,1.6404088709918525,136,1,132.0,0.10948905109489052,1.0,False,False,3.6231237698182344e-05,0.13846570332851135,-0.28410071641331425,0.22673687793274688,14,True,0.0,False,136,True,132,132
701,all,spearman,mean,3,none,0.11066293951034374,0.8875177859213795,10000,0,110.0,0.3712628737126287,1.0,False,False,-0.0007617624398066178,0.1255464439334863,-0.24940731558161988,0.24391376991461428,14,False,0.0,True,500,True,110,132
625,all,spearman,mean,3,none,0.11377225728497799,0.8619033936886394,10000,0,132.0,0.3905609439056094,1.0,False,False,0.0002233684736548029,0.13174201382984976,-0.26189704616522336,0.25755116616855667,14,False,0.0,True,500,True,132,132
447,all,spearman,mean,3,none,0.0035258273476858597,0.06648954221728293,10000,0,132.0,0.9483051694830517,1.0,False,False,0.00017806844390213714,0.050350157214851816,-0.09798063947426146,0.09547232867670129,14,False,0.0,True,500,True,132,132
113,all,spearman,median,3,none,0.2350408026732979,5.550585034844928,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009157899869182847,0.04251022030631918,-0.082766358479016,0.08161975176686771,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,3,none,0.48918424611146966,8.54019563536973,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007981246687943548,0.05737367054578618,-0.11285176359676775,0.11206686738215639,14,False,0.0,True,2300,True,112,132
473,all,spearman,median,3,none,0.5797717823675522,6.428859019787247,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00021047461193261796,0.09014994822126296,-0.1764978588636585,0.17462140663204448,14,False,0.0,True,2300,True,130,132
702,all,spearman,median,3,none,0.5577208600359841,9.752611777371794,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00177879275326829,0.057369212018406675,-0.10718258382245163,0.11572794097830709,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,3,none,0.377053753408967,5.732934429771113,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00031032782173954154,0.0657156348467549,-0.12927425275890891,0.1278110082052596,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,3,none,0.24439948191833613,3.977237193633722,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.0020286540176883165,0.06195962773617743,-0.1166405955121798,0.11741209877554284,14,False,1.9984014443252818e-15,True,2300,True,132,132
398,all,spearman,median,3,none,0.49332224920885037,3.814195743561622,12650,10,131.9990513833992,0.0010275867520354123,0.014386214528495773,True,True,-0.01050081135361098,0.13209155859735747,-0.2503586145588892,0.2722247079646477,14,True,0.0,False,12650,True,132,132
190,all,spearman,median,3,none,0.3861482943883967,3.102755365191291,10000,26,132.0,0.0044995500449955,0.062993700629937,True,False,0.00015372038809754223,0.12440380518897333,-0.24867193765685006,0.23560551097621063,14,False,0.08583499841058975,False,10000,,132,132
917,all,spearman,median,3,none,0.7005393843739567,2.2526364223843496,2520,4,122.0,0.02697342324474415,0.3776279254264181,True,False,0.0017409750499027211,0.31021358013220635,-0.5807182847778226,0.6369883890222425,14,True,0.0,False,2520,True,122,132
514,all,spearman,median,3,none,0.22288333655634524,2.3394506101409682,10000,177,132.0,0.0273972602739726,0.3835616438356164,True,False,-0.00268221862696494,0.09641817365390683,-0.17724465916569176,0.1722439759948226,14,False,4.662612305826846e-142,True,500,True,132,132
328,all,spearman,median,3,none,0.35030968983465455,1.960866710143519,136,1,132.0,0.06569343065693431,0.9197080291970803,False,False,0.007385577525502125,0.1748839482741044,-0.3155801787685052,0.4346171846307782,14,True,0.0,False,136,True,132,132
625,all,spearman,median,3,none,0.10859537167980242,0.7615776170377733,10000,12,132.0,0.44755524447555245,1.0,False,False,0.000711206806934476,0.14165879151292998,-0.2623434660705315,0.2772708860341389,14,False,0.0,True,500,True,132,132
701,all,spearman,median,3,none,0.0846734142501077,0.6421492514262506,10000,4,110.0,0.5175482451754825,1.0,False,False,-0.0007154466382960921,0.13297354267524286,-0.2585667084400701,0.24969819085252154,14,False,0.0,True,500,True,110,132
447,all,spearman,median,3,none,0.003660544071405781,0.14408732625329843,10000,0,132.0,0.9035096490350965,1.0,False,False,-0.0045507248975326904,0.05698814172249588,-0.1050530963883491,0.11321695599232927,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,3,none,0.25356607162398226,5.412845351661634,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003035581186652851,0.04690132698225245,-0.08381487897861456,0.099502764533042,14,False,0.0,True,2300,True,48,48
294,effective,pearson,mean,3,none,0.47597297559765694,8.963500004620457,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000828447730930862,0.053193665764802674,-0.1035938370166926,0.10381709671888556,14,False,0.0,True,2300,True,41,48
473,effective,pearson,mean,3,none,0.6925042180812289,7.61175308091712,10000,0,47.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003163028368495874,0.09093672743795564,-0.16317989807952946,0.19192318440894393,14,False,0.0,True,2300,True,47,48
702,effective,pearson,mean,3,none,0.7956542231275693,12.102304270826279,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022388295714412986,0.06576252656308196,-0.09040412667261452,0.1629626007111137,14,False,0.0,True,2300,True,48,48
939,effective,pearson,mean,3,none,0.39448332130451663,6.405347840544269,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00018234742460987677,0.06155808922414471,-0.12176003230365444,0.12019224662536403,14,False,0.0,True,2300,True,41,48
398,effective,pearson,mean,3,none,0.4821554491392785,3.8358246575847437,12650,1,48.0,0.00031618053908781914,0.004426527547229468,True,True,0.0017429080344111424,0.12524361356166963,-0.21153459418417822,0.27427280084738614,14,True,0.0,False,12650,True,48,48
343,effective,pearson,mean,3,none,0.1849042818955043,3.29316107443193,10000,0,48.0,0.0005999400059994001,0.008399160083991601,True,True,-0.00047109711334743763,0.05629101486960488,-0.10718927333573476,0.11031790640411701,14,False,6.219158521503232e-11,True,3500,True,48,48
514,effective,pearson,mean,3,none,0.21992121775122486,2.453430275651967,10000,0,48.0,0.012998700129987,0.18198180181981802,True,False,-8.071494254784461e-05,0.08967115751243841,-0.16531013303665712,0.18288757749596588,14,False,5.979040336890549e-34,True,900,True,48,48
190,effective,pearson,mean,3,none,0.28743758149998844,2.4438738559947804,10000,0,48.0,0.014998500149985002,0.20997900209979004,True,False,0.0008595314731043735,0.11726384703691357,-0.23036438287717298,0.23228395188056883,14,False,6.40836270715099e-46,True,600,True,48,48
917,effective,pearson,mean,3,none,0.6257694531975588,2.030351763124254,2520,1,44.0,0.03768345894486315,0.5275684252280841,True,False,0.0022037299872422894,0.3071220142911538,-0.5690617881680707,0.614167080689751,14,True,0.0,False,2520,True,44,48
447,effective,pearson,mean,3,none,0.07256177944620679,1.2182110148797538,10000,0,48.0,0.22517748225177484,1.0,False,False,0.0006551863815523195,0.059026385565683105,-0.11580495540511386,0.11404281257132762,14,False,0.0,True,500,True,48,48
625,effective,pearson,mean,3,none,0.17761557741662357,1.153904395575014,10000,0,48.0,0.25717428257174285,1.0,False,False,0.003097236629376904,0.1512415945865954,-0.2789971045303531,0.30671635574548856,14,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.10915248860262344,0.7830840025540451,136,1,48.0,0.4233576642335766,1.0,False,False,0.004890441144811734,0.1331428647728198,-0.23955559102123386,0.2979619418066964,14,True,0.0,False,136,True,48,48
701,effective,pearson,mean,3,none,0.0903768522599761,0.7207784732706286,10000,0,40.0,0.4664533546645335,1.0,False,False,-0.0010616785314931296,0.12686079590661842,-0.24976741600569963,0.24372333637338373,14,False,0.0,True,500,True,40,48
294,effective,pearson,median,3,none,0.4710131631158177,8.450481823144662,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011685002209782,0.05587630069134731,-0.10775895328187833,0.11003289623300358,14,False,0.0,True,2300,True,41,48
473,effective,pearson,median,3,none,0.6927685169849744,6.928925433152957,10000,0,47.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015843520833548268,0.10021075789703933,-0.18000811743439937,0.20987883213614933,14,False,0.0,True,2300,True,47,48
702,effective,pearson,median,3,none,0.9465566255399348,13.170012444922627,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010835423763880976,0.07195438667042886,-0.09831798444549819,0.1836549903843531,14,False,0.0,True,2300,True,48,48
939,effective,pearson,median,3,none,0.41337353820750206,6.331335126723687,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018250168207124858,0.06531893062239126,-0.12757066758733868,0.12795509303218958,14,False,0.0,True,2300,True,41,48
113,effective,pearson,median,3,none,0.23617724400520096,4.515262012803916,10000,0,48.0,0.00029997000299970003,0.004199580041995801,True,True,-0.0023758481171507933,0.0528326133557449,-0.09567465727162561,0.11157186137302971,14,False,4.873879078104437e-14,True,2900,True,48,48
398,effective,pearson,median,3,none,0.5162504366696117,3.900616573752029,12650,4,48.0,0.0006323610781756383,0.008853055094458936,True,True,-0.009618788136250387,0.13481694877280004,-0.2360713708757235,0.2759258024554662,14,True,0.0,False,12650,True,48,48
190,effective,pearson,median,3,none,0.3861482943883967,2.910624259599354,10000,18,48.0,0.0038996100389961006,0.05459454054594541,True,False,0.00011428455134988775,0.13262928341364963,-0.26478182634604264,0.24468390001501134,14,False,0.34210510376247305,False,10000,,48,48
343,effective,pearson,median,3,none,0.1481215572464023,2.4822379682877864,10000,0,48.0,0.014198580141985802,0.19878012198780123,True,False,-0.0023141199918021373,0.060604857052433576,-0.11708313726009192,0.11602756259699361,14,False,5.550311874321257e-41,True,1600,True,48,48
514,effective,pearson,median,3,none,0.22288333655634524,2.3999217676198192,10000,19,48.0,0.017698230176982303,0.24777522247775224,True,False,-0.0028009794152174102,0.09403819700147582,-0.17732153661513753,0.1893936769079093,14,False,6.48195662222923e-64,True,500,True,48,48
917,effective,pearson,median,3,none,0.6837382492031412,2.206192433043933,2520,1,44.0,0.024990083300277667,0.34986116620388735,True,False,-0.002384104840874181,0.3109984168957361,-0.5703886315350288,0.6215347721503042,14,True,0.0,False,2520,True,44,48
447,effective,pearson,median,3,none,0.12112149947219297,1.885334262754553,10000,0,48.0,0.0575942405759424,0.8063193680631936,False,False,-0.0029535387570815003,0.06581063139859114,-0.1256638928333732,0.12809870924261949,14,False,0.0,True,500,True,48,48
328,effective,pearson,median,3,none,0.11810949303390353,1.3253731271151186,136,3,48.0,0.18248175182481752,1.0,False,False,-0.02388129429757965,0.10713268922280647,-0.24269875683607484,0.11811230104762538,14,True,0.0,False,136,True,48,48
625,effective,pearson,median,3,none,0.20794250152991445,1.1952380052833456,10000,0,48.0,0.24897510248975102,1.0,False,False,-0.0015575096569271202,0.1752789070133166,-0.30831333952168527,0.3573302534548132,14,False,0.0,True,500,True,48,48
701,effective,pearson,median,3,none,0.0993254753680463,0.7321500989256676,10000,1,40.0,0.4597540245975402,1.0,False,False,-0.0015292691240552084,0.13775145921593449,-0.27206541461069045,0.2610309185378423,14,False,0.0,True,500,True,40,48
113,effective,spearman,mean,3,fostair,0.21931283071482138,5.833323291175038,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.00030925894254339834,0.0376495658983312,-0.07344474771976542,0.07192804692699632,11,False,0.0,True,1800,True,32,32
294,effective,spearman,mean,3,fostair,0.4703423183266684,8.990129137747322,10000,0,25.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.00078010852668185,0.05240441150897645,-0.1016271782262671,0.10201063853165822,11,False,0.0,True,1800,True,25,32
473,effective,spearman,mean,3,fostair,0.473794825317812,5.707555237259413,10000,0,31.0,9.999000099990002e-05,0.0010998900109989002,True,True,0.00029144158601440137,0.08296080616806414,-0.16310829172124514,0.16192716029808144,11,False,0.0,True,1800,True,31,32
702,effective,spearman,mean,3,fostair,0.4633689426940152,8.70806443368583,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0005292105437343034,0.053272246291980754,-0.09690601526370445,0.11070515680488323,11,False,0.0,True,1800,True,32,32
398,effective,spearman,mean,3,fostair,0.4821554491392785,3.8358246575847423,12650,1,32.0,0.00031618053908781914,0.0034779859299660107,True,True,0.0017429080344111604,0.12524361356166966,-0.21153459418417822,0.2742728008473862,11,True,0.0,False,12650,True,32,32
343,effective,spearman,mean,3,fostair,0.18550177851078156,3.325290294442783,10000,0,32.0,0.0005999400059994001,0.0065993400659934,True,True,-0.00039800858275155127,0.05590482954351636,-0.10750566199620712,0.10906032242781784,11,False,1.021405182655144e-14,True,2300,True,32,32
190,effective,spearman,mean,3,fostair,0.3125594300528497,2.6166637754823023,10000,0,32.0,0.007899210078992101,0.08689131086891311,True,False,0.000936604474676804,0.11909165728437339,-0.23287177280006593,0.23728279788571124,11,False,5.160384321350164e-06,True,2900,True,32,32
328,effective,spearman,mean,3,fostair,0.19149755469516988,1.4183759787429508,136,1,32.0,0.1897810218978102,1.0,False,False,-0.0004377420252469981,0.13532046481111543,-0.28812691346346586,0.20060271842069652,11,True,0.0,False,136,True,32,32
625,effective,spearman,mean,3,fostair,0.09070747081240622,0.6872475981254602,10000,0,32.0,0.49635036496350365,1.0,False,False,0.0008566480758136379,0.1307401044131258,-0.25655921890493083,0.2537154802597193,11,False,0.0,True,500,True,32,32
701,effective,spearman,mean,3,fostair,0.08299783139779802,0.6493005951783669,10000,0,24.0,0.5156484351564844,1.0,False,False,-0.0009599679799595166,0.12930497831238522,-0.25495211414932195,0.24966755944003308,11,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,fostair,0.0012565159263680506,0.01820501410380577,10000,0,32.0,0.9862013798620138,1.0,False,False,0.00033757044581792536,0.050477603330063826,-0.0985074799229806,0.09817989638119638,11,False,0.0,True,500,True,32,32
113,effective,spearman,mean,3,none,0.21931283071482138,5.833323291175038,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00030925894254339834,0.0376495658983312,-0.07344474771976542,0.07192804692699632,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,3,none,0.4703423183266684,8.990129137747322,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00078010852668185,0.05240441150897645,-0.1016271782262671,0.10201063853165822,14,False,0.0,True,2300,True,25,32
473,effective,spearman,mean,3,none,0.473794825317812,5.707555237259413,10000,0,31.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00029144158601440137,0.08296080616806414,-0.16310829172124514,0.16192716029808144,14,False,0.0,True,2300,True,31,32
702,effective,spearman,mean,3,none,0.4633689426940152,8.70806443368583,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005292105437343034,0.053272246291980754,-0.09690601526370445,0.11070515680488323,14,False,0.0,True,2300,True,32,32
939,effective,spearman,mean,3,none,0.32626399905534514,5.268623010524521,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00012907463317700209,0.061901359002283135,-0.12136452285607569,0.11953502459520292,14,False,0.0,True,2300,True,25,32
398,effective,spearman,mean,3,none,0.4821554491392785,3.8358246575847423,12650,1,32.0,0.00031618053908781914,0.004426527547229468,True,True,0.0017429080344111604,0.12524361356166966,-0.21153459418417822,0.2742728008473862,14,True,0.0,False,12650,True,32,32
343,effective,spearman,mean,3,none,0.18550177851078156,3.325290294442783,10000,0,32.0,0.0005999400059994001,0.008399160083991601,True,True,-0.00039800858275155127,0.05590482954351636,-0.10750566199620712,0.10906032242781784,14,False,6.219158521503232e-11,True,3500,True,32,32
190,effective,spearman,mean,3,none,0.3125594300528497,2.6166637754823023,10000,0,32.0,0.007899210078992101,0.11058894110588942,True,False,0.000936604474676804,0.11909165728437339,-0.23287177280006593,0.23728279788571124,14,False,3.993458301122157e-10,True,2400,True,32,32
514,effective,spearman,mean,3,none,0.21992121775122486,2.453430275651966,10000,0,32.0,0.012998700129987,0.18198180181981802,True,False,-8.071494254786078e-05,0.08967115751243844,-0.16531013303665718,0.18288757749596588,14,False,5.979040336890549e-34,True,900,True,32,32
917,effective,spearman,mean,3,none,0.49446288723479886,1.6287294598681143,2520,1,28.0,0.10432368107893693,1.0,False,False,0.0001914923355323301,0.30347053152663545,-0.6040533757753622,0.6013300148376802,14,True,0.0,False,2520,True,28,32
328,effective,spearman,mean,3,none,0.19149755469516988,1.4183759787429508,136,1,32.0,0.1897810218978102,1.0,False,False,-0.0004377420252469981,0.13532046481111543,-0.28812691346346586,0.20060271842069652,14,True,0.0,False,136,True,32,32
625,effective,spearman,mean,3,none,0.09070747081240622,0.6872475981254602,10000,0,32.0,0.49635036496350365,1.0,False,False,0.0008566480758136379,0.1307401044131258,-0.25655921890493083,0.2537154802597193,14,False,0.0,True,500,True,32,32
701,effective,spearman,mean,3,none,0.08299783139779802,0.6493005951783669,10000,0,24.0,0.5156484351564844,1.0,False,False,-0.0009599679799595166,0.12930497831238522,-0.25495211414932195,0.24966755944003308,14,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,none,0.0012565159263680506,0.01820501410380577,10000,0,32.0,0.9862013798620138,1.0,False,False,0.00033757044581792536,0.050477603330063826,-0.0985074799229806,0.09817989638119638,14,False,0.0,True,500,True,32,32
113,effective,spearman,mean,5,none,0.21931283071482138,5.833323291175038,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00030925894254339834,0.0376495658983312,-0.07344474771976542,0.07192804692699632,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,5,none,0.4703423183266684,8.990129137747322,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00078010852668185,0.05240441150897645,-0.1016271782262671,0.10201063853165822,14,False,0.0,True,2300,True,25,32
