patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
398,effective,pearson,median,3,none,0.4962699370735175,48,48
447,effective,pearson,median,3,none,0.11884908309379179,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6918541878993865,46,48
514,effective,pearson,median,3,none,0.147814546364395,48,48
625,effective,pearson,median,3,none,0.14419348408811403,46,48
701,effective,pearson,median,3,none,0.1059397739908347,40,48
702,effective,pearson,median,3,none,0.9266618238322449,48,48
917,effective,pearson,median,3,none,0.5062630924701326,44,48
939,effective,pearson,median,3,none,0.41337353820750206,41,48
113,effective_lookahead,spearman,mean,3,none,0.2279987690687733,40,40
190,effective_lookahead,spearman,mean,3,none,0.40338830556219596,40,40
294,effective_lookahead,spearman,mean,3,none,0.4694341118122634,31,40
328,effective_lookahead,spearman,mean,3,none,0.2377849641318627,40,40
343,effective_lookahead,spearman,mean,3,none,0.2754049367267493,40,40
398,effective_lookahead,spearman,mean,3,none,0.4402987464534142,40,40
447,effective_lookahead,spearman,mean,3,none,-0.03229248591681595,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4815106202956685,38,40
514,effective_lookahead,spearman,mean,3,none,0.22392570691728717,40,40
625,effective_lookahead,spearman,mean,3,none,0.16815026475125733,38,40
701,effective_lookahead,spearman,mean,3,none,0.09290171839194501,30,40
702,effective_lookahead,spearman,mean,3,none,0.5082761574943581,40,40
917,effective_lookahead,spearman,mean,3,none,0.63307506822903,34,40
939,effective_lookahead,spearman,mean,3,none,0.329654047851816,31,40
113,effective_lookahead,spearman,median,3,none,0.23765380149224347,40,40
190,effective_lookahead,spearman,median,3,none,0.3819448600533479,40,40
294,effective_lookahead,spearman,median,3,none,0.5070772701538605,31,40
328,effective_lookahead,spearman,median,3,none,0.2508022132781132,40,40
343,effective_lookahead,spearman,median,3,none,0.28127845088172077,40,40
398,effective_lookahead,spearman,median,3,none,0.4187158458622676,40,40
447,effective_lookahead,spearman,median,3,none,-0.04510206810895308,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5312731756689475,38,40
514,effective_lookahead,spearman,median,3,none,0.1654704146946641,40,40
625,effective_lookahead,spearman,median,3,none,0.12291057820930967,38,40
701,effective_lookahead,spearman,median,3,none,0.10585356294352846,30,40
702,effective_lookahead,spearman,median,3,none,0.5191220510671966,40,40
917,effective_lookahead,spearman,median,3,none,0.6215173566259671,34,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,31,40
113,effective_lookahead,pearson,mean,3,none,0.26070352736884467,60,60
190,effective_lookahead,pearson,mean,3,none,0.39270618780566774,60,60
294,effective_lookahead,pearson,mean,3,none,0.47157424158103367,51,60
328,effective_lookahead,pearson,mean,3,none,0.1471377568109763,60,60
343,effective_lookahead,pearson,mean,3,none,0.27631690647450047,60,60
398,effective_lookahead,pearson,mean,3,none,0.4402987464534144,60,60
447,effective_lookahead,pearson,mean,3,none,0.028002255031966093,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.7104466688125609,58,60
514,effective_lookahead,pearson,mean,3,none,0.22392570691728722,60,60
625,effective_lookahead,pearson,mean,3,none,0.2062625725706189,58,60
701,effective_lookahead,pearson,mean,3,none,0.09852726564567234,50,60
702,effective_lookahead,pearson,mean,3,none,0.7952743033882925,60,60
917,effective_lookahead,pearson,mean,3,none,0.7415057628810557,54,60
939,effective_lookahead,pearson,mean,3,none,0.3951925027288586,51,60
113,effective_lookahead,pearson,median,3,none,0.2911619569847109,60,60
190,effective_lookahead,pearson,median,3,none,0.3851484448425947,60,60
294,effective_lookahead,pearson,median,3,none,0.5002391963637399,51,60
328,effective_lookahead,pearson,median,3,none,0.11100340269638909,60,60
343,effective_lookahead,pearson,median,3,none,0.28127845088172077,60,60
398,effective_lookahead,pearson,median,3,none,0.41871584586226773,60,60
447,effective_lookahead,pearson,median,3,none,0.07287600610438884,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7404550363443254,58,60
514,effective_lookahead,pearson,median,3,none,0.16547041469466411,60,60
625,effective_lookahead,pearson,median,3,none,0.2188920826287074,58,60
701,effective_lookahead,pearson,median,3,none,0.11124659083089287,50,60
702,effective_lookahead,pearson,median,3,none,0.8176741135561323,60,60
917,effective_lookahead,pearson,median,3,none,0.6537990839880792,54,60
939,effective_lookahead,pearson,median,3,none,0.397119830595139,51,60
113,effective,spearman,mean,5,none,0.21329234705110345,32,32
190,effective,spearman,mean,5,none,0.4767713916895128,32,32
294,effective,spearman,mean,5,none,0.4565525823823621,25,32
328,effective,spearman,mean,5,none,0.22301400117365552,32,32
343,effective,spearman,mean,5,none,0.2144174353217313,32,32
398,effective,spearman,mean,5,none,0.5278425129757278,32,32
447,effective,spearman,mean,5,none,-0.023391253879973515,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4679414910970055,30,32
514,effective,spearman,mean,5,none,0.12179068890471423,32,32
625,effective,spearman,mean,5,none,0.0810940957726649,30,32
701,effective,spearman,mean,5,none,0.08070871783442397,24,32
702,effective,spearman,mean,5,none,0.5166793898148735,32,32
917,effective,spearman,mean,5,none,0.5956536872626508,28,32
939,effective,spearman,mean,5,none,0.33529708374105577,25,32
113,effective,spearman,mean,20,none,0.21329234705110345,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4565525823823621,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2144174353217313,32,32
398,effective,spearman,mean,20,none,0.5278425129757278,32,32
447,effective,spearman,mean,20,none,-0.023391253879973515,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4679414910970055,30,32
514,effective,spearman,mean,20,none,0.12179068890471423,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.08070871783442397,24,32
702,effective,spearman,mean,20,none,0.5166793898148735,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33529708374105577,25,32
113,effective,spearman,mean,37,none,0.21329234705110345,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4565525823823621,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.2144174353217313,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.023391253879973515,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4679414910970055,30,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.5166793898148735,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.33529708374105577,25,32
113,effective,spearman,mean,3,fostair,0.21329234705110345,32,32
190,effective,spearman,mean,3,fostair,0.4767713916895128,32,32
294,effective,spearman,mean,3,fostair,0.4565525823823621,25,32
328,effective,spearman,mean,3,fostair,0.22301400117365552,32,32
343,effective,spearman,mean,3,fostair,0.2144174353217313,32,32
398,effective,spearman,mean,3,fostair,0.5278425129757278,32,32
447,effective,spearman,mean,3,fostair,-0.023391253879973515,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4679414910970055,30,32
625,effective,spearman,mean,3,fostair,0.0810940957726649,30,32
701,effective,spearman,mean,3,fostair,0.08070871783442397,24,32
702,effective,spearman,mean,3,fostair,0.5166793898148735,32,32
