patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
447,all,pearson,mean,3,none,0.05730573367046455,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.732387665519365,130,132
514,all,pearson,mean,3,none,0.23945401665431004,132,132
625,all,pearson,mean,3,none,0.057381922984443945,132,132
701,all,pearson,mean,3,none,0.11689335746647268,110,132
702,all,pearson,mean,3,none,0.7469223473069099,132,132
917,all,pearson,mean,3,none,0.5328315174597198,110,132
939,all,pearson,mean,3,none,0.35754012143401365,112,132
113,all,pearson,median,3,none,0.26721931110968,132,132
190,all,pearson,median,3,none,0.259871644276467,132,132
294,all,pearson,median,3,none,0.46907397904598414,114,132
328,all,pearson,median,3,none,0.021989257508870874,132,132
343,all,pearson,median,3,none,0.24439948191833613,132,132
398,all,pearson,median,3,none,0.051006954414174736,132,132
447,all,pearson,median,3,none,0.10408841879721042,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7027201698136603,130,132
514,all,pearson,median,3,none,0.22288333655634524,132,132
625,all,pearson,median,3,none,0.006547338356244867,132,132
701,all,pearson,median,3,none,0.11525677833306279,110,132
702,all,pearson,median,3,none,0.8862708990143966,132,132
917,all,pearson,median,3,none,0.42076330908710596,110,132
939,all,pearson,median,3,none,0.41974571546635153,112,132
113,effective,spearman,mean,3,none,0.2265547823636585,32,32
190,effective,spearman,mean,3,none,0.3125594300528497,32,32
294,effective,spearman,mean,3,none,0.45455411384007777,25,32
328,effective,spearman,mean,3,none,-0.057750592927554564,32,32
343,effective,spearman,mean,3,none,0.18550177851078156,32,32
398,effective,spearman,mean,3,none,0.15048429168123223,32,32
447,effective,spearman,mean,3,none,-0.007667478661755226,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.48012454387218034,31,32
514,effective,spearman,mean,3,none,0.21992121775122486,32,32
625,effective,spearman,mean,3,none,-0.00793114513332592,32,32
701,effective,spearman,mean,3,none,0.08299783139779802,24,32
702,effective,spearman,mean,3,none,0.43742309894977105,32,32
917,effective,spearman,mean,3,none,0.31024081665021846,24,32
939,effective,spearman,mean,3,none,0.31781357226247464,25,32
113,effective,spearman,median,3,none,0.22740245333147277,32,32
190,effective,spearman,median,3,none,0.3861482943883967,32,32
294,effective,spearman,median,3,none,0.4633691314555025,25,32
328,effective,spearman,median,3,none,0.08825849209131824,32,32
343,effective,spearman,median,3,none,0.1481215572464023,32,32
398,effective,spearman,median,3,none,0.0705463199681938,32,32
447,effective,spearman,median,3,none,-0.005559330408048211,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4628685262456434,31,32
514,effective,spearman,median,3,none,0.22288333655634524,32,32
625,effective,spearman,median,3,none,-0.07500270077389465,32,32
701,effective,spearman,median,3,none,0.08302216354541203,24,32
702,effective,spearman,median,3,none,0.4742061425845479,32,32
917,effective,spearman,median,3,none,0.29316419301572194,24,32
939,effective,spearman,median,3,none,0.39589940405921975,25,32
113,effective,pearson,mean,3,none,0.253720839491349,48,48
190,effective,pearson,mean,3,none,0.28743758149998844,48,48
294,effective,pearson,mean,3,none,0.46279988527744803,41,48
328,effective,pearson,mean,3,none,-0.10373278715725011,48,48
343,effective,pearson,mean,3,none,0.1849042818955043,48,48
398,effective,pearson,mean,3,none,0.10947618627326498,48,48
447,effective,pearson,mean,3,none,0.06690644591581056,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6930199921812173,47,48
514,effective,pearson,mean,3,none,0.21992121775122486,48,48
625,effective,pearson,mean,3,none,0.059033915215389254,48,48
701,effective,pearson,mean,3,none,0.0903768522599761,40,48
702,effective,pearson,mean,3,none,0.7682447985316196,48,48
917,effective,pearson,mean,3,none,0.44250833101649745,40,48
939,effective,pearson,mean,3,none,0.36655662992815463,41,48
113,effective,pearson,median,3,none,0.2401578407672578,48,48
190,effective,pearson,median,3,none,0.3861482943883967,48,48
294,effective,pearson,median,3,none,0.4688646037934512,41,48
328,effective,pearson,median,3,none,0.028166575030795598,48,48
343,effective,pearson,median,3,none,0.1481215572464023,48,48
398,effective,pearson,median,3,none,0.042623882748267394,48,48
447,effective,pearson,median,3,none,0.11061524213022145,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.681170981923745,47,48
514,effective,pearson,median,3,none,0.22288333655634524,48,48
625,effective,pearson,median,3,none,-0.09033670186751855,48,48
701,effective,pearson,median,3,none,0.0993254753680463,40,48
702,effective,pearson,median,3,none,0.8862708990143966,48,48
917,effective,pearson,median,3,none,0.31919469275129825,40,48
939,effective,pearson,median,3,none,0.43646289686601925,41,48
113,effective_lookahead,spearman,mean,3,none,0.22417223321947732,40,40
190,effective_lookahead,spearman,mean,3,none,0.24671800933325566,40,40
294,effective_lookahead,spearman,mean,3,none,0.4424198341592059,32,40
328,effective_lookahead,spearman,mean,3,none,-0.022741582670575532,40,40
343,effective_lookahead,spearman,mean,3,none,0.281830860407121,40,40
398,effective_lookahead,spearman,mean,3,none,0.11346166225767976,40,40
447,effective_lookahead,spearman,mean,3,none,-0.0127661568502005,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4760915405975303,39,40
514,effective_lookahead,spearman,mean,3,none,0.24111108466410652,40,40
625,effective_lookahead,spearman,mean,3,none,0.037721371199266995,40,40
701,effective_lookahead,spearman,mean,3,none,0.09473300924264429,30,40
702,effective_lookahead,spearman,mean,3,none,0.42717434840822177,40,40
917,effective_lookahead,spearman,mean,3,none,0.3638186019774307,30,40
939,effective_lookahead,spearman,mean,3,none,0.29849432267761755,31,40
113,effective_lookahead,spearman,median,3,none,0.22740245333147277,40,40
190,effective_lookahead,spearman,median,3,none,0.3199552917211044,40,40
294,effective_lookahead,spearman,median,3,none,0.4633691314555025,32,40
328,effective_lookahead,spearman,median,3,none,0.08990021786968712,40,40
343,effective_lookahead,spearman,median,3,none,0.21627261266500422,40,40
398,effective_lookahead,spearman,median,3,none,0.0705463199681938,40,40
447,effective_lookahead,spearman,median,3,none,-0.01464036499766808,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.46265393413954636,39,40
514,effective_lookahead,spearman,median,3,none,0.22288333655634524,40,40
625,effective_lookahead,spearman,median,3,none,-0.0008727919881081405,40,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.4414272290242114,40,40
917,effective_lookahead,spearman,median,3,none,0.36211325925784554,30,40
939,effective_lookahead,spearman,median,3,none,0.2697941806010047,31,40
113,effective_lookahead,pearson,mean,3,none,0.2572119522559683,60,60
190,effective_lookahead,pearson,mean,3,none,0.22662053049096664,60,60
294,effective_lookahead,pearson,mean,3,none,0.44923649066853655,52,60
328,effective_lookahead,pearson,mean,3,none,-0.07838826004372355,60,60
343,effective_lookahead,pearson,mean,3,none,0.2732526254583777,60,60
398,effective_lookahead,pearson,mean,3,none,0.08065517793130599,60,60
447,effective_lookahead,pearson,mean,3,none,0.04059316576142926,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.7080453121140892,59,60
514,effective_lookahead,pearson,mean,3,none,0.2411110846641065,60,60
625,effective_lookahead,pearson,mean,3,none,0.07735036992467062,60,60
701,effective_lookahead,pearson,mean,3,none,0.10169631850835587,50,60
702,effective_lookahead,pearson,mean,3,none,0.7370009346012037,60,60
917,effective_lookahead,pearson,mean,3,none,0.5028420986175952,50,60
939,effective_lookahead,pearson,mean,3,none,0.3479190321553605,51,60
113,effective_lookahead,pearson,median,3,none,0.26272308714547743,60,60
190,effective_lookahead,pearson,median,3,none,0.24060591252980174,60,60
294,effective_lookahead,pearson,median,3,none,0.45910422441546694,52,60
328,effective_lookahead,pearson,median,3,none,0.01520249668472705,60,60
343,effective_lookahead,pearson,median,3,none,0.21843735462228675,60,60
398,effective_lookahead,pearson,median,3,none,0.042623882748267394,60,60
447,effective_lookahead,pearson,median,3,none,0.0743652193454937,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.6906719027577012,59,60
514,effective_lookahead,pearson,median,3,none,0.22288333655634524,60,60
625,effective_lookahead,pearson,median,3,none,0.1567526708176146,60,60
701,effective_lookahead,pearson,median,3,none,0.10063295715077655,50,60
702,effective_lookahead,pearson,median,3,none,0.7814523663862805,60,60
917,effective_lookahead,pearson,median,3,none,0.37385459500948237,50,60
939,effective_lookahead,pearson,median,3,none,0.31999046142409837,51,60
113,effective,spearman,mean,5,none,0.2265547823636585,32,32
190,effective,spearman,mean,5,none,0.3125594300528497,32,32
294,effective,spearman,mean,5,none,0.45455411384007777,25,32
328,effective,spearman,mean,5,none,-0.057750592927554564,32,32
343,effective,spearman,mean,5,none,0.18550177851078156,32,32
398,effective,spearman,mean,5,none,0.15048429168123223,32,32
447,effective,spearman,mean,5,none,-0.007667478661755226,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.48012454387218034,31,32
514,effective,spearman,mean,5,none,0.21992121775122486,32,32
625,effective,spearman,mean,5,none,-0.00793114513332592,32,32
701,effective,spearman,mean,5,none,0.08299783139779802,24,32
702,effective,spearman,mean,5,none,0.43742309894977105,32,32
917,effective,spearman,mean,5,none,0.31024081665021846,24,32
939,effective,spearman,mean,5,none,0.31781357226247464,25,32
113,effective,spearman,mean,20,none,0.2265547823636585,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.45455411384007777,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18550177851078156,32,32
398,effective,spearman,mean,20,none,0.15048429168123223,32,32
447,effective,spearman,mean,20,none,-0.007667478661755226,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.48012454387218034,31,32
514,effective,spearman,mean,20,none,0.21992121775122486,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.08299783139779802,24,32
702,effective,spearman,mean,20,none,0.43742309894977105,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.31781357226247464,25,32
113,effective,spearman,mean,37,none,0.2265547823636585,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.45455411384007777,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18550177851078156,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.007667478661755226,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.48012454387218034,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.43742309894977105,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.31781357226247464,25,32
113,effective,spearman,mean,3,fostair,0.2265547823636585,32,32
190,effective,spearman,mean,3,fostair,0.3125594300528497,32,32
294,effective,spearman,mean,3,fostair,0.45455411384007777,25,32
328,effective,spearman,mean,3,fostair,-0.057750592927554564,32,32
343,effective,spearman,mean,3,fostair,0.18550177851078156,32,32
398,effective,spearman,mean,3,fostair,0.15048429168123223,32,32
447,effective,spearman,mean,3,fostair,-0.007667478661755226,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.48012454387218034,31,32
625,effective,spearman,mean,3,fostair,-0.00793114513332592,32,32
701,effective,spearman,mean,3,fostair,0.08299783139779802,24,32
702,effective,spearman,mean,3,fostair,0.43742309894977105,32,32
