patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
190,all,pearson,median,3,none,0.29395814171587453,132,132
294,all,pearson,median,3,none,0.49696910913407955,112,132
328,all,pearson,median,3,none,0.11100340269638906,132,132
343,all,pearson,median,3,none,0.3503580260708637,132,132
398,all,pearson,median,3,none,0.42933080951875946,132,132
447,all,pearson,median,3,none,0.12671650067476786,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.8086434460258761,130,132
514,all,pearson,median,3,none,0.15945162287429437,132,132
625,all,pearson,median,3,none,0.24916813483935,130,132
701,all,pearson,median,3,none,0.10063295715077655,110,132
702,all,pearson,median,3,none,0.8611295591415562,132,132
917,all,pearson,median,3,none,0.814351923348811,116,132
939,all,pearson,median,3,none,0.4060934925147003,112,132
113,effective,spearman,mean,3,none,0.22885162790880187,32,32
190,effective,spearman,mean,3,none,0.3299246149803232,32,32
294,effective,spearman,mean,3,none,0.4615700002673485,25,32
328,effective,spearman,mean,3,none,0.14575724035039087,32,32
343,effective,spearman,mean,3,none,0.21431228217713516,32,32
398,effective,spearman,mean,3,none,0.45343238104837935,32,32
447,effective,spearman,mean,3,none,0.019583616775288908,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.44228132352270394,31,32
514,effective,spearman,mean,3,none,0.15464302074532535,32,32
625,effective,spearman,mean,3,none,0.21192630148703034,31,32
701,effective,spearman,mean,3,none,0.09313735823002207,24,32
702,effective,spearman,mean,3,none,0.46384284354902794,32,32
917,effective,spearman,mean,3,none,0.6485375366675926,26,32
939,effective,spearman,mean,3,none,0.3146617289131028,25,32
113,effective,spearman,median,3,none,0.25435593645383753,32,32
190,effective,spearman,median,3,none,0.3400532180521356,32,32
294,effective,spearman,median,3,none,0.4696228204149873,25,32
328,effective,spearman,median,3,none,0.1409816090245673,32,32
343,effective,spearman,median,3,none,0.22377301488595297,32,32
398,effective,spearman,median,3,none,0.4596908120081773,32,32
447,effective,spearman,median,3,none,0.045808723067164485,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4933096927487631,31,32
514,effective,spearman,median,3,none,0.1295189342000446,32,32
625,effective,spearman,median,3,none,0.21165180590516938,31,32
701,effective,spearman,median,3,none,0.07391742090804332,24,32
702,effective,spearman,median,3,none,0.4860509872481851,32,32
917,effective,spearman,median,3,none,0.691674425445067,26,32
939,effective,spearman,median,3,none,0.3817870194767815,25,32
113,effective,pearson,mean,3,none,0.254888368098102,48,48
190,effective,pearson,mean,3,none,0.3272859872690506,48,48
294,effective,pearson,mean,3,none,0.4644139153823055,41,48
328,effective,pearson,mean,3,none,0.06986463372281664,48,48
343,effective,pearson,mean,3,none,0.21629680423725595,48,48
398,effective,pearson,mean,3,none,0.45343238104837935,48,48
447,effective,pearson,mean,3,none,0.08812544021015589,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6632894157077109,47,48
514,effective,pearson,mean,3,none,0.15464302074532535,48,48
625,effective,pearson,mean,3,none,0.25996059134193555,47,48
701,effective,pearson,mean,3,none,0.09925064978107792,40,48
702,effective,pearson,mean,3,none,0.8034482466949134,48,48
917,effective,pearson,mean,3,none,0.7382306336277309,42,48
939,effective,pearson,mean,3,none,0.3626496634069545,41,48
113,effective,pearson,median,3,none,0.26712535217185374,48,48
190,effective,pearson,median,3,none,0.3400532180521356,48,48
294,effective,pearson,median,3,none,0.47022515684375726,41,48
328,effective,pearson,median,3,none,0.09819012452940575,48,48
343,effective,pearson,median,3,none,0.2197409057263382,48,48
398,effective,pearson,median,3,none,0.4596908120081773,48,48
447,effective,pearson,median,3,none,0.14814191321664094,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.73915860676905,47,48
514,effective,pearson,median,3,none,0.1295189342000446,48,48
625,effective,pearson,median,3,none,0.23527615819785455,47,48
701,effective,pearson,median,3,none,0.09470539461858611,40,48
702,effective,pearson,median,3,none,0.855202738956323,48,48
917,effective,pearson,median,3,none,0.7544591548844044,42,48
939,effective,pearson,median,3,none,0.423649190242977,41,48
113,effective_lookahead,spearman,mean,3,none,0.22425329978924732,40,40
190,effective_lookahead,spearman,mean,3,none,0.2783864833307447,40,40
294,effective_lookahead,spearman,mean,3,none,0.47060253226091,31,40
328,effective_lookahead,spearman,mean,3,none,0.18468497871119477,40,40
343,effective_lookahead,spearman,mean,3,none,0.29495142986166856,40,40
398,effective_lookahead,spearman,mean,3,none,0.3954292447262703,40,40
447,effective_lookahead,spearman,mean,3,none,0.004417078982058936,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4604126288923636,39,40
514,effective_lookahead,spearman,mean,3,none,0.20295721279259027,40,40
625,effective_lookahead,spearman,mean,3,none,0.26628097191111494,39,40
701,effective_lookahead,spearman,mean,3,none,0.10284463070842352,30,40
702,effective_lookahead,spearman,mean,3,none,0.4536669751730834,40,40
917,effective_lookahead,spearman,mean,3,none,0.6771164913169082,33,40
939,effective_lookahead,spearman,mean,3,none,0.29649681983748216,31,40
113,effective_lookahead,spearman,median,3,none,0.23771678042676667,40,40
190,effective_lookahead,spearman,median,3,none,0.28141535886748614,40,40
294,effective_lookahead,spearman,median,3,none,0.49618563566736007,31,40
328,effective_lookahead,spearman,median,3,none,0.17066884146429792,40,40
343,effective_lookahead,spearman,median,3,none,0.30150166196326156,40,40
398,effective_lookahead,spearman,median,3,none,0.38458108680992487,40,40
447,effective_lookahead,spearman,median,3,none,0.030092869067111894,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.6112639057080831,39,40
514,effective_lookahead,spearman,median,3,none,0.16584779943455846,40,40
625,effective_lookahead,spearman,median,3,none,0.22454648570222735,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.47676426367917163,40,40
917,effective_lookahead,spearman,median,3,none,0.7448649741840663,33,40
939,effective_lookahead,spearman,median,3,none,0.2768055799416055,31,40
113,effective_lookahead,pearson,mean,3,none,0.2540265039733246,60,60
190,effective_lookahead,pearson,mean,3,none,0.27862023816034903,60,60
294,effective_lookahead,pearson,mean,3,none,0.467286971087741,51,60
328,effective_lookahead,pearson,mean,3,none,0.08688400296080197,60,60
343,effective_lookahead,pearson,mean,3,none,0.29653904750976523,60,60
398,effective_lookahead,pearson,mean,3,none,0.39542924472627033,60,60
447,effective_lookahead,pearson,mean,3,none,0.053079211197535406,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6949549658793006,59,60
514,effective_lookahead,pearson,mean,3,none,0.20295721279259027,60,60
625,effective_lookahead,pearson,mean,3,none,0.2673364058157238,59,60
701,effective_lookahead,pearson,mean,3,none,0.10879535652523728,50,60
702,effective_lookahead,pearson,mean,3,none,0.7695785573066289,60,60
917,effective_lookahead,pearson,mean,3,none,0.7927687488964114,53,60
939,effective_lookahead,pearson,mean,3,none,0.34489811408398524,51,60
113,effective_lookahead,pearson,median,3,none,0.27382430580959105,60,60
190,effective_lookahead,pearson,median,3,none,0.28141535886748614,60,60
294,effective_lookahead,pearson,median,3,none,0.47705438910441106,51,60
328,effective_lookahead,pearson,median,3,none,0.11100340269638906,60,60
343,effective_lookahead,pearson,median,3,none,0.3011703134877492,60,60
398,effective_lookahead,pearson,median,3,none,0.3845810868099249,60,60
447,effective_lookahead,pearson,median,3,none,0.12583974621671232,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.79828071025307,59,60
514,effective_lookahead,pearson,median,3,none,0.1658477994345585,60,60
625,effective_lookahead,pearson,median,3,none,0.24916813483935,59,60
701,effective_lookahead,pearson,median,3,none,0.09636169410195108,50,60
702,effective_lookahead,pearson,median,3,none,0.7915057464064519,60,60
917,effective_lookahead,pearson,median,3,none,0.8048562784280386,53,60
939,effective_lookahead,pearson,median,3,none,0.32286698149264964,51,60
113,effective,spearman,mean,5,none,0.22885162790880187,32,32
190,effective,spearman,mean,5,none,0.3299246149803232,32,32
294,effective,spearman,mean,5,none,0.4615700002673485,25,32
328,effective,spearman,mean,5,none,0.14575724035039087,32,32
343,effective,spearman,mean,5,none,0.21431228217713516,32,32
398,effective,spearman,mean,5,none,0.45343238104837935,32,32
447,effective,spearman,mean,5,none,0.019583616775288908,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.44228132352270394,31,32
514,effective,spearman,mean,5,none,0.15464302074532535,32,32
625,effective,spearman,mean,5,none,0.21192630148703034,31,32
701,effective,spearman,mean,5,none,0.09313735823002207,24,32
702,effective,spearman,mean,5,none,0.46384284354902794,32,32
917,effective,spearman,mean,5,none,0.6485375366675926,26,32
939,effective,spearman,mean,5,none,0.3146617289131028,25,32
113,effective,spearman,mean,20,none,0.22885162790880187,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.4615700002673485,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.21431228217713516,32,32
398,effective,spearman,mean,20,none,0.45343238104837935,32,32
447,effective,spearman,mean,20,none,0.019583616775288908,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.44228132352270394,31,32
514,effective,spearman,mean,20,none,0.15464302074532535,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.09313735823002207,24,32
702,effective,spearman,mean,20,none,0.46384284354902794,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3146617289131028,25,32
113,effective,spearman,mean,37,none,0.22885162790880187,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.4615700002673485,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.21431228217713516,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.019583616775288908,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.44228132352270394,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.46384284354902794,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3146617289131028,25,32
113,effective,spearman,mean,3,fostair,0.22885162790880187,32,32
190,effective,spearman,mean,3,fostair,0.3299246149803232,32,32
294,effective,spearman,mean,3,fostair,0.4615700002673485,25,32
328,effective,spearman,mean,3,fostair,0.14575724035039087,32,32
343,effective,spearman,mean,3,fostair,0.21431228217713516,32,32
398,effective,spearman,mean,3,fostair,0.45343238104837935,32,32
447,effective,spearman,mean,3,fostair,0.019583616775288908,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.44228132352270394,31,32
625,effective,spearman,mean,3,fostair,0.21192630148703034,31,32
701,effective,spearman,mean,3,fostair,0.09313735823002207,24,32
702,effective,spearman,mean,3,fostair,0.46384284354902794,32,32
