patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
190,all,spearman,mean,3,none,0.10857107180595575,3.694696685105004,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,0.0003311096168851472,0.029296034671921763,-0.05668478752719496,0.05759398987197373,15,False,6.625033854845697e-12,True,2400,True,132,132
398,all,spearman,mean,3,none,0.5617224669748986,4.146666745037396,12650,2,131.9981027667984,0.00047427080863172874,0.007114062129475931,True,True,0.002171709679597054,0.1349398906880942,-0.20526409404310367,0.2914899520239015,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,3,none,0.9155570651628043,2.738602299429376,2520,1,122.0,0.01190003966679889,0.17850059500198334,True,False,0.0009408708121292812,0.3339718930862095,-0.6485166619896956,0.6860512153253765,15,True,0.0,False,2520,True,122,132
701,all,spearman,mean,3,none,0.07240914204123627,2.1953313324498125,10000,0,110.0,0.028997100289971003,0.43495650434956507,True,False,-0.0009492854490230749,0.03341565184531725,-0.06626812424529036,0.06473187042466663,15,False,2.90793266081302e-164,True,500,True,110,132
625,all,spearman,mean,3,none,0.10207415262538191,1.9023979596101486,10000,0,132.0,0.055694430556944306,0.8354164583541646,False,False,0.00021317633402020722,0.05354346380409055,-0.10329235419372708,0.10558760294146458,15,False,0.0,True,500,True,132,132
514,all,spearman,mean,3,none,0.11544138612575053,1.5567267311025172,10000,0,132.0,0.12008799120087991,1.0,False,False,0.00030752909693171826,0.07395893879671342,-0.13891919059976002,0.1481351107366775,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,-0.20150854060900947,-1.3866482013353958,840,1,127.2,0.17479191438763378,1.0,False,False,-0.0057803107546416,0.14115204538964823,-0.2970662493011998,0.25118571698205505,15,True,0.0,False,840,True,128,132
328,all,spearman,mean,3,none,0.19107873744897227,1.329786249836662,136,2,131.98529411764707,0.19708029197080293,1.0,False,False,7.875252647797289e-05,0.14363209496710835,-0.29304416863394067,0.2703482534422845,15,True,0.0,False,136,True,132,132
447,all,spearman,mean,3,none,0.03723630475059999,0.7807854130502379,10000,0,132.0,0.43595640435956406,1.0,False,False,-0.0010376022072868557,0.04901975154526125,-0.0964315047342079,0.09339496953170864,15,False,0.0,True,500,True,132,132
113,all,spearman,median,3,none,0.29063286644072406,6.863961035515203,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005392265510195311,0.042420417523522325,-0.08329281030366537,0.08204877136567439,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.47142875526619915,8.253444048423303,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009505743236967017,0.05723420754032214,-0.11171718234410223,0.11223073400045908,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,spearman,median,3,none,0.272285318244058,6.403832917317969,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010099009584400858,0.04267681913802315,-0.07951256488104416,0.08039870186213413,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.5387708044413996,6.084726567724172,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009536305603774736,0.08838805949536334,-0.17142328765073525,0.1761427695838711,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,3,none,0.5421098338521584,9.285021038377664,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0021359089106042332,0.058615456067707156,-0.11185601396940091,0.11980544992505476,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.38096281807484855,5.795784338938958,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003647976251668115,0.06566807841565725,-0.12753383226817067,0.1296488382230087,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,spearman,median,3,none,0.5779425694068322,3.8068155861726907,12650,10,131.9981027667984,0.0009485416172634575,0.014228124258951862,True,True,-0.01524667986381814,0.15582295381611405,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,3,none,0.10571734393345733,3.0115116694117114,10000,3,132.0,0.0025997400259974,0.038996100389961,True,True,-0.0003480913552802264,0.03521999810462534,-0.06701264860091956,0.06825744645663112,15,False,0.06905175899910077,False,10000,,132,132
917,all,spearman,median,3,none,0.8685699774594375,2.576167512194414,2520,2,122.0,0.014676715589051963,0.22015073383577946,True,False,0.002109710821697684,0.3363369278341987,-0.6228975457243343,0.6894278330666723,15,True,0.0,False,2520,True,122,132
701,all,spearman,median,3,none,0.0681412942578217,1.764916422856677,10000,1,110.0,0.0776922307769223,1.0,False,False,-0.0008436334801040648,0.03908679575108005,-0.07742590262327918,0.07531513017732977,15,False,0.0,True,500,True,110,132
625,all,spearman,median,3,none,0.10801815562803813,1.7458771566255675,10000,0,132.0,0.0810918908109189,1.0,False,False,0.000385692864731946,0.06164950515266393,-0.12172187840181338,0.12336124583271707,15,False,0.0,True,500,True,132,132
447,all,spearman,median,3,none,0.06051934553156645,1.1683783707011066,10000,0,132.0,0.24627537246275372,1.0,False,False,-0.00197912092969612,0.05349163252975937,-0.10573906615960192,0.10087071072576326,15,False,0.0,True,500,True,132,132
514,all,spearman,median,3,none,0.1049987591344916,1.304308392234857,10000,363,132.0,0.24717528247175283,1.0,False,False,-0.001156064440649955,0.08138782530813238,-0.14845777709841956,0.15737699919009965,15,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,0.2076615857670662,1.183463180021402,136,12,131.98529411764707,0.26277372262773724,1.0,False,False,-0.00032918409637335244,0.1757475630629068,-0.39584283781360136,0.39533406111471553,15,True,0.0,False,136,True,132,132
454,all,spearman,median,3,none,-0.11157177565710484,-0.6532406998657225,840,49,127.2,0.5005945303210464,1.0,False,False,-0.01632286592334718,0.14580982133130505,-0.2511844568738835,0.3126677571265695,15,True,0.0,False,840,True,128,132
113,effective,pearson,mean,3,none,0.2959358675499194,6.401472105248173,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006789609509654004,0.046335409047195346,-0.0864067607629242,0.09617845655261571,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,mean,3,none,0.4567982596889877,8.859868684589387,10000,0,42.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008608673031903198,0.05165529459688469,-0.09995351533794136,0.10144238757787442,15,False,3.3306690738754696e-16,True,2400,True,42,48
343,effective,pearson,mean,3,none,0.21938529806378362,5.419553322644988,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009525164964200005,0.040304572824233886,-0.07496557246382617,0.08448479968314965,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,mean,3,none,0.6472335223352002,7.258391948215835,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000644084543699005,0.0890816371455991,-0.15865871370770787,0.18495345254705464,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,mean,3,none,0.7636550635505049,11.86186299033789,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00015838797109467983,0.06439236839472566,-0.09493162448314643,0.15716397156570164,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,mean,3,none,0.3993327566840316,6.607788513846933,10000,0,42.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00023817095130400796,0.06039760275263139,-0.11885072611408394,0.11891123872733235,15,False,3.3306690738754696e-16,True,2400,True,42,48
398,effective,pearson,mean,3,none,0.6176494410887275,4.503242639395845,12650,1,47.99905138339921,0.00023713540431586437,0.0035570310647379654,True,True,0.0022675522726415677,0.13665306049301523,-0.2244977046814617,0.2961247198033055,15,True,0.0,False,12650,True,48,48
917,effective,pearson,mean,3,none,0.9839538403030743,2.9881477189205214,2520,1,44.0,0.00436334787782626,0.0654502181673939,True,False,0.008187170625697706,0.3265456602091531,-0.54107375318478,0.7015441419553182,15,True,0.0,False,2520,True,44,48
190,effective,pearson,mean,3,none,0.08283616737968837,2.6325204597482026,10000,0,48.0,0.0084991500849915,0.1274872512748725,True,False,0.0003519960077036748,0.0313327750470263,-0.05924303732335405,0.06322374197456092,15,False,7.554684391614587e-14,True,3300,True,48,48
701,effective,pearson,mean,3,none,0.0782237521496771,2.2195478507468707,10000,0,40.0,0.0263973602639736,0.395960403959604,True,False,-0.0008014826142938741,0.035604204134359725,-0.07089449434464172,0.06882056618587304,15,False,4.497416067459777e-140,True,500,True,40,48
447,effective,pearson,mean,3,none,0.09928489682526254,1.7016481080585535,10000,0,48.0,0.08709129087091291,1.0,False,False,-0.0008880051142710161,0.05886816520121951,-0.11726984404581323,0.11059874908958801,15,False,0.0,True,500,True,48,48
514,effective,pearson,mean,3,none,0.08291478806873924,1.1622459049621803,10000,0,48.0,0.24647535246475352,1.0,False,False,0.0004682572141306748,0.07093725217925495,-0.1350312078269891,0.14397098097077016,15,False,0.0,True,500,True,48,48
625,effective,pearson,mean,3,none,0.05837633535402082,0.9111650446617086,10000,0,48.0,0.3284671532846715,1.0,False,False,0.00023454901090295892,0.06381037846409524,-0.1056728980400982,0.1543391975586252,15,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.0825011023742021,0.5569282546392442,136,4,47.99264705882353,0.5620437956204379,1.0,False,False,0.005331457496972328,0.13856299125498164,-0.24249854587745984,0.3187045487040409,15,True,0.0,False,136,True,48,48
454,effective,pearson,mean,3,none,-0.049296364970069236,-0.29423559557630374,840,1,45.7,0.7788347205707491,1.0,False,False,-0.00836667679460648,0.1391051551573695,-0.28483435859287626,0.24562789123942166,15,True,0.0,False,840,True,46,48
113,effective,pearson,median,3,none,0.3500465086386216,6.843688982371178,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015783744992611446,0.05137943644774647,-0.09585691682884415,0.1063567920557366,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,median,3,none,0.43414645347887637,8.059494350775642,10000,0,42.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016096586704469453,0.054067425719752045,-0.10527662659445562,0.10799763017956451,15,False,3.3306690738754696e-16,True,2400,True,42,48
343,effective,pearson,median,3,none,0.2417807467860986,5.633758048945691,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007160684314287796,0.043043526738410165,-0.08196400214664301,0.08742938420234,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,median,3,none,0.6802546145409907,6.917766172319374,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007143684478626622,0.09843769882157487,-0.17635734710901996,0.20318181123642032,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,median,3,none,0.7508577009525965,10.756722669668006,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001841290757013575,0.06997475112304269,-0.10228881281136733,0.17158361772519215,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,median,3,none,0.43347781888074666,6.724111283444213,10000,0,42.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002528214202077252,0.06450378674857231,-0.1255689668655417,0.12844996756098676,15,False,3.3306690738754696e-16,True,2400,True,42,48
398,effective,pearson,median,3,none,0.6356223807458008,4.254521473269558,12650,4,47.99905138339921,0.00047427080863172874,0.007114062129475931,True,True,-0.010693551125367544,0.15191272060368305,-0.23607137087572339,0.2764246289170138,15,True,0.0,False,12650,True,48,48
917,effective,pearson,median,3,none,1.067750229133166,3.1753415718724396,2520,1,44.0,0.0031733439111463705,0.04760015866719556,True,True,0.0010682258572346753,0.3359266961150667,-0.5533265003655239,0.7367586388700752,15,True,0.0,False,2520,True,44,48
190,effective,pearson,median,3,none,0.08594239867898693,2.4991995388995023,10000,0,48.0,0.011198880111988802,0.16798320167983202,True,False,-0.0015656470739805453,0.035014429376655845,-0.06934108770096054,0.07161983423121879,15,False,1.1847206508348347e-26,True,1200,True,48,48
447,effective,pearson,median,3,none,0.12084194931444334,1.9185460730735608,10000,0,48.0,0.054594540545945404,0.8189181081891811,False,False,-0.0013071264667408908,0.06366752276399504,-0.1273847613590637,0.12051113527694499,15,False,0.0,True,500,True,48,48
701,effective,pearson,median,3,none,0.07369951551850423,1.89124601836163,10000,0,40.0,0.0575942405759424,0.863913608639136,False,False,-0.0015056746204193587,0.039764890135273456,-0.07849547201333132,0.07546534326233399,15,False,0.0,True,500,True,40,48
514,effective,pearson,median,3,none,0.09209264423093688,1.2769139949920376,10000,8,48.0,0.21377862213778623,1.0,False,False,-0.003496626370917562,0.07485959976689778,-0.1432227626051447,0.14657385628798356,15,False,0.0,True,500,True,48,48
625,effective,pearson,median,3,none,0.06923149886887908,1.0280144570105407,10000,0,48.0,0.26037396260373963,1.0,False,False,-0.0030756325246731773,0.07033668729116993,-0.12225531700335035,0.15478511530904496,15,False,0.0,True,500,True,48,48
328,effective,pearson,median,3,none,0.04674742643462507,0.4878739096529824,136,7,47.99264705882353,0.35766423357664234,1.0,False,False,-0.017534591261917653,0.1317594903614862,-0.29832489433545173,0.3589231765582063,15,True,0.0,False,136,True,48,48
454,effective,pearson,median,3,none,0.0,0.06315426355090502,840,70,45.7,0.9488703923900119,1.0,False,False,-0.009229292879131011,0.14613887266204614,-0.2759913616552029,0.2763126547036178,15,True,0.0,False,840,True,46,48
113,effective,spearman,mean,3,fostair,0.2604248857164293,6.7398967329270185,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0004607660433643996,0.038707663054430165,-0.07543991521882416,0.07449515137153845,12,False,0.0,True,2000,True,32,32
294,effective,spearman,mean,3,fostair,0.44702884936403253,8.925641248086217,10000,0,26.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007862786073191788,0.05017175971164756,-0.09731824115151659,0.09785519679931659,12,False,0.0,True,2000,True,26,32
343,effective,spearman,mean,3,fostair,0.21646226517138498,5.414279332573155,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0008917090510705446,0.039815189220734896,-0.07490856135277084,0.0815231777565223,12,False,0.0,True,2000,True,32,32
473,effective,spearman,mean,3,fostair,0.4471917179295193,5.604992037012408,10000,0,31.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0006698115164101752,0.0796650384986302,-0.15473607845684556,0.1550412964026108,12,False,0.0,True,2000,True,31,32
702,effective,spearman,mean,3,fostair,0.5129527872794235,9.20487970155116,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0001427661224939763,0.055741690281455085,-0.10283574358787206,0.11588733242213738,12,False,0.0,True,2000,True,32,32
398,effective,spearman,mean,3,fostair,0.6176494410887274,4.503242639395844,12650,1,31.999367588932806,0.00023713540431586437,0.0028456248517903723,True,True,0.0022675522726415677,0.13665306049301523,-0.2244977046814617,0.2961247198033055,12,True,0.0,False,12650,True,32,32
190,effective,spearman,mean,3,fostair,0.10091047608104438,3.129346346097871,10000,0,32.0,0.0017998200179982,0.021597840215978402,True,True,0.00028722738864091495,0.032154717811237264,-0.061486629691777116,0.06451301117212564,12,False,7.818370364010008e-06,True,4700,True,32,32
701,effective,spearman,mean,3,fostair,0.0668800367961305,1.8719377833362372,10000,0,24.0,0.0627937206279372,0.7535246475352464,False,False,-0.0008629264574500368,0.03618868311576387,-0.07308321902322405,0.06941262799523991,12,False,0.0,True,500,True,24,32
625,effective,spearman,mean,3,fostair,0.07854757239297,1.4071618446267882,10000,0,32.0,0.1603839616038396,1.0,False,False,0.0002918751232751202,0.05561243546256763,-0.10843010499487522,0.10895905352336493,12,False,0.0,True,500,True,32,32
328,effective,spearman,mean,3,fostair,0.14749407752788563,1.1398726161444077,136,4,31.99264705882353,0.291970802919708,1.0,False,False,-0.00026843525826675876,0.12963072425229022,-0.27001368485718097,0.2041412323541778,12,True,0.0,False,136,True,32,32
447,effective,spearman,mean,3,fostair,0.03890565120866012,0.7949827952208818,10000,0,32.0,0.4273572642735726,1.0,False,False,-0.0007509840003051413,0.04988363955467348,-0.09939248713135634,0.09671347726240438,12,False,0.0,True,500,True,32,32
454,effective,spearman,mean,3,fostair,-0.06411726707528145,-0.43421035221648585,840,1,29.7,0.6837098692033293,1.0,False,False,-0.009133610847281967,0.1266290772371684,-0.2621487100440552,0.22979198513843752,12,True,0.0,False,840,True,30,32
113,effective,spearman,mean,3,none,0.2604248857164293,6.7398967329270185,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004607660433643996,0.038707663054430165,-0.07543991521882416,0.07449515137153845,15,False,3.3306690738754696e-16,True,2400,True,32,32
294,effective,spearman,mean,3,none,0.44702884936403253,8.925641248086217,10000,0,26.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007862786073191788,0.05017175971164756,-0.09731824115151659,0.09785519679931659,15,False,3.3306690738754696e-16,True,2400,True,26,32
343,effective,spearman,mean,3,none,0.21646226517138498,5.414279332573155,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008917090510705446,0.039815189220734896,-0.07490856135277084,0.0815231777565223,15,False,3.3306690738754696e-16,True,2400,True,32,32
473,effective,spearman,mean,3,none,0.4471917179295193,5.604992037012408,10000,0,31.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006698115164101752,0.0796650384986302,-0.15473607845684556,0.1550412964026108,15,False,3.3306690738754696e-16,True,2400,True,31,32
702,effective,spearman,mean,3,none,0.5129527872794235,9.20487970155116,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0001427661224939763,0.055741690281455085,-0.10283574358787206,0.11588733242213738,15,False,3.3306690738754696e-16,True,2400,True,32,32
939,effective,spearman,mean,3,none,0.33405169032118703,5.52982533089889,10000,0,26.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002533869589370095,0.060363263464596646,-0.11829384039996012,0.11786600047301683,15,False,3.3306690738754696e-16,True,2400,True,26,32
398,effective,spearman,mean,3,none,0.6176494410887274,4.503242639395844,12650,1,31.999367588932806,0.00023713540431586437,0.0035570310647379654,True,True,0.0022675522726415677,0.13665306049301523,-0.2244977046814617,0.2961247198033055,15,True,0.0,False,12650,True,32,32
